#BLTrackFile VirtualDetector/Det68
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-45.1435 34.2981 4478 -1.08315 0.941457 23.8156 597.97 2112 6940 1 0 1
30.0322 44.7507 4478 -3.17748 1.5877 25.822 546.7 2112 16780 1 0 1
-72.3465 -80.919 4478 0.111397 -0.277425 2.72871 4781.84 2112 36002 1 0 1
97.4147 -39.5855 4478 -3.47261 -0.85591 30.3373 481.985 2112 37099 1 0 1
30.1797 -86.904 4478 -0.222619 0.249962 2.46107 5339.39 2112 62501 1 0 1
57.094 33.5816 4478 -0.301647 -0.16266 4.98595 2670.7 2112 76239 1 0 1
57.3734 84.8443 4478 0.00433835 0.0192918 0.115743 10752.9 22 77755 1005 1 1
-65.7753 87.8081 4478 0.192684 0.0421982 1.49907 8835.74 2112 86572 1 0 1
-0.207766 91.4611 4478 -4.18264 6.46678 36.3725 400.331 2112 102035 1 0 1
36.4799 84.0959 4478 1.23615 -1.3189 8.68592 1566.87 2112 104377 1 0 1
-67.288 21.3696 4478 -0.100053 0.294105 1.54722 8336.08 2112 107103 1 0 1
-118.332 31.6036 4478 -0.180871 -1.66543 8.99763 1482.01 2112 120773 1 0 1
9.70686 -121.733 4478 -0.0276543 0.155237 2.06571 6373.76 2112 125720 1 0 1
68.0444 65.153 4478 -1.34277 -0.245863 9.65731 1395.41 2112 139976 1 0 1
-59.2157 -54.291 4478 0.144823 -0.629545 4.91324 2671.76 2112 142857 1 0 1
86.4874 -70.1658 4478 1.11126 -4.67719 37.9057 384.186 2112 148246 1 0 1
-44.1882 111.409 4478 -2.01864 0.553655 33.1962 448.058 2112 157780 1 0 1
-53.0588 -60.5194 4478 3.53805 -4.84945 36.9009 393.415 2112 157842 1 0 1
-42.5345 89.0085 4478 0.2088 -0.0800978 2.21178 10944.6 22 178265 1005 1 1
113.634 116.882 4478 1.14603 1.94217 20.7257 678.091 2112 180616 1 0 1
67.8719 22.832 4478 0.170447 0.376161 3.38595 3900.35 2112 192290 1 0 1
85.9201 109.04 4478 2.41376 2.23593 21.7599 652.998 2112 198001 1 0 1
17.7078 -93.4606 4478 -0.291767 -5.72531 39.4325 371.809 2112 198096 1 0 1
72.446 102.875 4478 0 0 43.349 338.581 2112 202228 1 0 1
-71.9354 -47.2473 4478 -0.880366 -1.55238 14.1465 951.212 2112 204032 1 0 1
89.3294 72.9293 4478 -1.81587 -2.55647 34.4042 423.308 2112 212766 1 0 1
124.09 13.7901 4478 -0.956138 1.80143 42.7693 344.584 2112 226387 1 0 1
111.789 -99.6896 4478 0.317331 0.0546404 3.78159 3508.55 2112 228918 1 0 1
17.3236 -110.426 4478 0 0 43.349 338.581 2112 229945 1 0 1
89.9406 123.724 4478 0 0 43.349 338.581 2112 242825 1 0 1
-115.621 56.7604 4478 -1.60163 -1.49817 38.4514 377.28 2112 252119 1 0 1
-48.4787 72.2821 4478 -4.40901 4.04774 23.1538 605.213 2112 257111 1 0 1
96.8452 -65.1213 4478 1.56552 -3.6936 24.4933 585.961 2112 261845 1 0 1
-3.11071 75.8467 4478 1.18927 1.31578 8.31594 1606.58 2112 264390 1 0 1
112.449 47.5975 4478 0.155014 -0.0233082 1.89987 6784.83 2112 277709 1 0 1
-73.721 109.459 4478 0.0305361 -0.00904241 0.183243 39661.6 22 282901 1004 1 1
-119.894 101.722 4478 0.206226 0.160732 31.883 452.131 2112 287481 1 0 1
-47.3954 9.55431 4478 3.88391 -3.1185 43.0436 340.647 2112 289012 1 0 1
65.2642 -42.5175 4478 -0.151095 0.188961 1.58602 8212.88 2112 295432 1 0 1
38.0984 -99.2096 4478 -3.07001 -7.96891 34.8064 423.243 2112 302807 1 0 1
112.333 44.5484 4478 0.210715 0.0210976 2.08056 6408.06 2112 307099 1 0 1
125 -28.9805 4486.36 -0.17763 0.484666 2.87042 4499.03 2112 310273 1 0 1
2.35152 101.159 4478 6.04802 1.31757 36.4309 403.038 2112 313009 1 0 1
107.628 -22.3451 4478 0 0 43.349 338.581 2112 334585 1 0 1
54.1531 -95.5891 4478 -0.309836 0.168334 2.85325 4617.18 2112 337819 1 0 1
116.494 98.4324 4478 0.614053 0.535801 3.93508 3439.78 2112 339634 1 0 1
-111.969 -102.101 4478 1.72635 -0.0849225 17.462 781.487 2112 341206 1 0 1
99.7098 -101.888 4478 0.90787 -0.483918 5.45131 2400.28 2112 350173 1 0 1
-119.536 -105.233 4478 -0.232496 -0.367545 1.88691 6923.65 2112 355446 1 0 1
-82.0243 76.2976 4478 0.0269981 0.410885 3.79442 3428.31 2112 373580 1 0 1
-7.12199 -46.7368 4478 0 0 43.349 338.581 2112 387473 1 0 1
123.328 20.5393 4478 -1.21501 1.98921 29.1825 487.452 2112 398360 1 0 1
-119.609 84.1345 4478 0 0 43.349 338.581 2112 409682 1 0 1
48.2235 60.4967 4478 -0.395337 0.309434 2.8376 4588.19 2112 413120 1 0 1
109.691 -9.77992 4478 -1.16235 4.1801 33.3371 440.222 2112 422378 1 0 1
-70.1464 15.0977 4478 0 0 43.349 338.581 2112 443949 1 0 1
-116.141 -110.282 4478 -6.79092 0.727984 37.6011 385.344 2112 449061 1 0 1
-81.1566 6.85584 4478 3.19318 3.9668 32.1281 446.105 2112 449241 1 0 1
118.19 115.568 4478 0.178314 2.09042 20.5727 677.675 2112 454333 1 0 1
-61.1609 -121.727 4478 0.0566615 0.651842 5.41253 2443.64 2112 463108 1 0 1
6.17263 120.401 4478 0.479225 0.372852 5.62232 2385.63 2112 467738 1 0 1
108.983 -69.1346 4478 -0.00653291 -0.0408126 2.40268 5390.63 2112 492307 1 0 1
-12.5737 -96.8394 4478 -0.0268999 -0.0682143 1.4016 9324.44 2112 499133 1 0 1
-118.795 36.9062 4478 0.510846 0.566912 4.41549 2999.21 2112 508150 1 0 1
-118.142 21.4932 4478 -0.399033 -0.27452 2.65893 4982.11 2112 520155 1 0 1
-122.271 110.492 4478 -0.646246 0.736747 20.5181 674.643 2112 530571 1 0 1
-17.1133 -60.797 4478 -0.796629 1.96565 12.4542 1085.95 2112 534946 1 0 1
31.456 46.4086 4478 4.12278 0.766367 41.0679 355.636 2112 542003 1 0 1
-10.6649 65.3858 4478 -0.702194 -0.747377 16.4416 831.774 2112 587163 1003 1 1
-37.1093 -6.33604 4478 -0.156323 0.240214 2.03393 6441.23 2112 600900 1 0 1
-52.5372 -114.834 4478 -0.226021 -1.25689 6.30643 2122.35 2112 608691 1 0 1
-0.309742 -89.9165 4478 0.243688 1.76803 16.2508 843.343 2112 617085 1 0 1
-124.084 39.8449 4478 -0.325058 0.126772 2.15332 6199.1 2112 620326 1 0 1
119.402 -60.1295 4478 -1.89082 3.52706 23.8988 582.651 2112 620733 1 0 1
-117.684 -95.4257 4478 0.0087179 -0.000236053 0.153356 8039.97 22 621030 1004 1 1
20.4499 43.1788 4478 -3.64187 -1.83903 42.9575 341.551 2112 645439 1 0 1
-13.5008 -78.2029 4478 -0.460311 -1.52331 11.1765 1266.92 2112 657647 1 0 1
-24.4391 -20.9345 4478 0.838617 -0.297108 5.10848 2557.09 2112 686327 1 0 1
-58.7982 74.0887 4478 0 0 43.349 338.581 2112 701362 1 0 1
34.4275 -73.2319 4478 0.158975 3.09475 37.8691 386.167 2112 703348 1 0 1
-22.3693 67.5221 4478 -0.2322 0.294129 2.88329 4510.9 2112 712924 1 0 1
28.2123 15.2948 4478 0.482717 -0.195835 3.74825 3546.82 2112 724722 1 0 1
11.8783 -93.7382 4478 -2.71729 -3.73417 31.5055 461.237 2112 734385 1 0 1
-109.297 -88.0209 4478 0 0 43.349 338.581 2112 748484 1 0 1
93.0921 -3.64237 4478 1.31775 -0.879969 13.5796 1009.72 2112 753083 1 0 1
104.938 -5.94571 4478 0.145637 -0.262014 1.96095 6677.16 2112 755970 1 0 1
67.0653 -46.1252 4478 0.727161 -1.1761 9.53813 1414.24 2112 770368 1 0 1
86.3991 48.7702 4478 -0.0369769 -3.17301 37.2716 388.642 2112 771743 1 0 1
-106.52 93.646 4478 0.767598 -1.26297 14.8762 961.392 2112 772351 1 0 1
-23.661 114.079 4478 0.226107 0.176115 1.93591 6657.6 2112 775320 1 0 1
-30.6552 -119.178 4478 -4.91032 -3.53354 33.2713 434.574 2112 788468 1 0 1
34.3749 15.8724 4478 0.0321944 -0.0658601 0.68159 127.852 22 801850 1004 1 1
53.8705 -79.1679 4478 -3.49626 -3.95537 38.92 375.654 2112 813979 1 0 1
117.898 -65.6581 4478 0.860459 1.02648 6.60201 2007.42 2112 816073 1 0 1
-24.3047 -57.2951 4478 2.21442 -4.94716 35.3898 410.764 2112 825227 1 0 1
122.113 -13.7095 4478 0.194975 0.158635 1.43765 9059.25 2112 825533 1 0 1
-109.933 -68.8211 4478 0.0639011 -1.55826 24.2562 576.408 2112 827804 1 0 1
118.311 2.63949 4478 1.35974 -4.72217 39.759 369.009 2112 829124 1 0 1
23.8499 -87.1742 4478 -0.462769 -0.991995 36.2385 398.553 2112 835104 1 0 1
59.4715 94.6535 4478 -3.97881 -2.42221 32.9625 448.149 2112 850494 1 0 1
95.9433 -24.0209 4478 0.037015 0.115467 0.51216 52100.1 22 853278 1003 1 1
-84.2529 -121.104 4478 0.353769 1.24019 11.2665 1219.8 2112 874363 1 0 1
-84.5525 79.7605 4478 -0.47279 -0.244729 3.09336 4212.03 2112 884279 1 0 1
89.8608 45.573 4478 -0.723443 0.0321753 7.13975 1834.24 2112 888518 1 0 1
102.503 78.8748 4478 -0.124603 -0.241035 2.18839 5934.2 2112 889176 1 0 1
95.1856 -21.5707 4478 -1.61464 3.18095 43.1927 339.637 2112 894239 1 0 1
-71.9286 -111.297 4478 4.93421 -1.07791 36.6616 395.163 2112 902464 1 0 1
-109.749 116.646 4478 0.123781 0.158769 1.42586 9150.8 2112 918434 1 0 1
-56.3886 -82.8087 4478 2.19958 5.85857 42.4248 344.965 2112 920764 1 0 1
52.0596 -5.09109 4478 3.36256 -4.26416 33.8704 427.173 2112 921654 1 0 1
-40.765 2.68976 4478 -0.0502153 6.0795 40.4747 360.126 2112 929505 1 0 1
-57.696 -75.2637 4478 -0.0999207 -0.408694 4.66266 2831 2112 932527 1 0 1
-54.393 80.7216 4478 0.0605878 1.711 9.08674 1484.86 2112 944148 1 0 1
23.2638 57.6257 4478 -0.255589 -0.257959 1.68433 7731.39 2112 950019 1 0 1
36.6247 -23.8846 4478 -3.55085 -3.04895 36.9053 397.199 2112 950651 1 0 1
106.408 93.5465 4478 2.11792 4.28253 23.8041 606.033 2112 958811 1 0 1
6.23587 -75.7782 4478 2.45169 -2.82171 18.2273 754.537 2112 965822 1 0 1
64.0075 -41.4236 4478 1.0057 0.780336 8.24302 1619.01 2112 972136 1 0 1
57.437 -111.318 4478 0.280189 0.212575 2.12869 6133.52 2112 976298 1 0 1
-57.1155 109.293 4478 -0.174091 2.45159 11.326 1202.67 2112 991993 1 0 1
-72.6408 87.5446 4478 0.0978871 0.604529 3.71862 3488.76 2112 996432 1 0 1
