#BLTrackFile VirtualDetector/Det72
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-56.0588 43.7855 4718 -1.08315 0.941457 23.8156 629.564 2112 6940 1 0 1
0.499541 59.5074 4718 -3.17748 1.5877 25.822 575.841 2112 16780 1 0 1
-62.5487 -105.32 4718 0.111397 -0.277425 2.72871 5057.49 2112 36002 1 0 1
69.9427 -46.3566 4718 -3.47261 -0.85591 30.3373 506.792 2112 37099 1 0 1
8.47015 -62.528 4718 -0.222619 0.249962 2.46107 5645.02 2112 62501 1 0 1
42.5742 25.7519 4718 -0.301647 -0.16266 4.98595 2821.56 2112 76239 1 0 1
39.1704 -117.638 4718 3.9571 1.94828 32.0139 470.404 2112 76572 1 0 1
66.3692 124.847 4718 0.00433835 0.0192918 0.115743 10753.7 22 77755 1005 1 1
-34.9268 94.564 4718 0.192684 0.0421982 1.49907 9337.5 2112 86572 1 0 1
70.6358 47.6535 4718 1.23615 -1.3189 8.68592 1653.47 2112 104377 1 0 1
-82.8078 66.9902 4718 -0.100053 0.294105 1.54722 8822.22 2112 107103 1 0 1
-123.157 -12.8196 4718 -0.180871 -1.66543 8.99763 1565.61 2112 120773 1 0 1
6.49392 -103.697 4718 -0.0276543 0.155237 2.06571 6737.88 2112 125720 1 0 1
34.6745 59.0429 4718 -1.34277 -0.245863 9.65731 1473.3 2112 139976 1 0 1
-52.1414 -85.0428 4718 0.144823 -0.629545 4.91324 2824.85 2112 142857 1 0 1
93.5234 -99.7794 4718 1.11126 -4.67719 37.9057 404.046 2112 148246 1 0 1
-58.7824 115.412 4718 -2.01864 0.553655 33.1962 470.731 2112 157780 1 0 1
-30.0477 -92.0598 4718 3.53805 -4.84945 36.9009 413.815 2112 157842 1 0 1
-46.9506 -113.715 4718 -0.219699 3.0955 38.8015 398.197 2112 169890 1 0 1
-19.8776 80.3171 4718 0.2088 -0.0800978 2.21178 10945.4 22 178265 1005 1 1
79.9534 49.4947 4718 0.170447 0.376161 3.38595 4122.49 2112 192290 1 0 1
-13.9527 122.002 4718 -0.0465794 -0.107381 2.12815 6560.36 2112 199010 1 0 1
72.446 102.875 4718 0 0 43.349 355.951 2112 202228 1 0 1
-86.8712 -73.5839 4718 -0.880366 -1.55238 14.1465 1004.39 2112 204032 1 0 1
76.6621 55.0956 4718 -1.81587 -2.55647 34.4042 445.186 2112 212766 1 0 1
118.724 23.8988 4718 -0.956138 1.80143 42.7693 362.189 2112 226387 1 0 1
17.3236 -110.426 4718 0 0 43.349 355.951 2112 229945 1 0 1
89.9406 123.724 4718 0 0 43.349 355.951 2112 242825 1 0 1
-94.1801 114.239 4718 -4.40901 4.04774 23.1538 637.711 2112 257111 1 0 1
112.185 -101.313 4718 1.56552 -3.6936 24.4933 616.682 2112 261845 1 0 1
31.2118 113.821 4718 1.18927 1.31578 8.31594 1697.03 2112 264390 1 0 1
-33.7269 97.6155 4718 0.0305361 -0.00904241 0.183243 39662.4 22 282901 1004 1 1
-118.341 102.932 4718 0.206226 0.160732 31.883 475.737 2112 287481 1 0 1
-25.7398 -7.83362 4718 3.88391 -3.1185 43.0436 358.141 2112 289012 1 0 1
42.4002 -13.9235 4718 -0.151095 0.188961 1.58602 8687.13 2112 295432 1 0 1
110.665 10.1315 4718 -0.17763 0.484666 2.87042 4751.95 2112 310273 1 0 1
42.1947 109.839 4718 6.04802 1.31757 36.4309 423.701 2112 313009 1 0 1
107.628 -22.3451 4718 0 0 43.349 355.951 2112 334585 1 0 1
28.0913 -81.4298 4718 -0.309836 0.168334 2.85325 4880.8 2112 337819 1 0 1
-88.2414 -103.268 4718 1.72635 -0.0849225 17.462 824.57 2112 341206 1 0 1
-80.3167 102.286 4718 0.0269981 0.410885 3.79442 3626.54 2112 373580 1 0 1
-7.12199 -46.7368 4718 0 0 43.349 355.951 2112 387473 1 0 1
113.335 36.8988 4718 -1.21501 1.98921 29.1825 513.239 2112 398360 1 0 1
-119.609 84.1345 4718 0 0 43.349 355.951 2112 409682 1 0 1
14.7865 86.6681 4718 -0.395337 0.309434 2.8376 4853.26 2112 413120 1 0 1
101.323 20.3134 4718 -1.16235 4.1801 33.3371 462.8 2112 422378 1 0 1
-70.1464 15.0977 4718 0 0 43.349 355.951 2112 443949 1 0 1
-57.3033 36.4883 4718 3.19318 3.9668 32.1281 469.531 2112 449241 1 0 1
-58.6484 -92.823 4718 0.0566615 0.651842 5.41253 2582.61 2112 463108 1 0 1
108.331 -73.2113 4718 -0.00653291 -0.0408126 2.40268 5703.69 2112 492307 1 0 1
-17.1799 -108.52 4718 -0.0268999 -0.0682143 1.4016 9861.09 2112 499133 1 0 1
-91.0284 67.7202 4718 0.510846 0.566912 4.41549 3169.56 2112 508150 1 0 1
-32.4649 -22.9176 4718 -0.796629 1.96565 12.4542 1146.35 2112 534946 1 0 1
55.5495 50.8872 4718 4.12278 0.766367 41.0679 373.97 2112 542003 1 0 1
-20.915 54.4762 4718 -0.702194 -0.747377 16.4416 877.531 2112 587163 1003 1 1
-55.5551 22.
