#BLTrackFile VirtualDetector/Wallz210
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz210
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2788.47 817.36 -5999.9 -1.87046 0.452893 -3.28993 5297.49 2112 8 1 0 1
-3003.2 1259.18 -5999.9 -0.362845 0.199851 -0.800197 1801.21 22 154 1006 1 1
-4174.11 -1760.71 -5999.9 -0.257165 -0.11036 -0.39105 1803.4 22 154 1008 1 1
2101.56 4059.58 5999.9 9.92152 19.9963 26.1224 706.998 2112 158 1 0 1
5015.48 -3768.51 -5999.9 19.0984 -15.1554 -24.2256 793.171 2112 175 1 0 1
-3559.73 4670.11 -5999.9 -4.38775 4.53228 -6.27136 3003.23 2112 182 1 0 1
-5383.93 2894.89 -5999.9 -16.3566 10.6631 -18.8165 1005.56 2112 273 1 0 1
-1820.95 2104.73 5999.9 -5.34346 6.50677 18.846 969.103 2112 274 1 0 1
-4093.81 4726 -5999.9 -3.84227 4.02408 -5.14614 3394.22 2112 291 1 0 1
3074.32 149.696 5999.9 16.7539 3.46003 29.5905 650.724 2112 302 1 0 1
4005 -2079.46 5999.9 12.6925 -6.60466 20.4743 925.649 2112 306 1 0 1
4824.8 -3762.21 -5999.9 3.34904 -2.79274 -4.37033 4154.93 2112 392 1 0 1
6158.97 -2291.89 -5999.9 2.61123 -1.00457 -2.50259 7193.99 2112 423 1 0 1
355.913 2105.81 5999.9 0.189958 0.972352 3.08775 5628.6 2112 469 1 0 1
2388.61 -4579.87 5999.9 3.00284 -6.43751 8.24458 2198.58 2112 471 1 0 1
2514.13 -2194.69 -5999.9 3.81484 -3.89835 -9.60861 1869.36 2112 501 1 0 1
-4455.07 -2839.87 5999.9 -6.53454 -4.46102 7.64541 2271.3 2112 535 1 0 1
-5813.07 -3003.55 5999.9 -26.4782 -16.0085 29.7661 661.058 2112 567 1 0 1
-875.54 3745.89 -5999.9 -0.187089 0.8294 -1.29297 4409.59 22 590 1004 1 1
-1742.89 1230.56 -5999.9 -0.0584743 0.0371466 -0.198682 4407.24 22 590 1024 1 1
1579.92 1561.63 -5999.9 0.794224 0.631263 -2.63254 4407.32 22 590 1028 1 1
2711.56 97.0248 5999.9 3.42028 0.182222 6.44462 2733.9 2112 625 1 0 1
3672.1 -400.497 5999.9 24.7907 -2.83729 34.7712 530.461 2112 736 1 0 1
2714.02 -2702.51 -5999.9 0.343293 -0.272546 -0.776828 1971.73 22 739 1004 1 1
-2968.96 3772.81 -5999.9 -11.6304 14.9315 -26.666 735.696 2112 743 1 0 1
-4787.02 5181.78 5999.9 -18.9562 21.3632 25.013 842.896 2112 750 1 0 1
1445.69 558.106 5999.9 1.57063 0.0699024 7.0652 2650.9 2112 753 1 0 1
2336.79 -5161.76 -5999.9 8.76419 -17.3097 -20.5699 921.401 2112 784 1 0 1
-4841.74 -4825.19 5999.9 -3.05646 -2.91332 3.88803 4691.69 2112 789 1 0 1
-4064.82 -403.71 5999.9 -5.0705 -0.986805 7.9217 2391.41 2112 796 1 0 1
5134.69 -3326.77 5999.9 6.13919 -4.24372 8.4483 2365.81 2112 816 1 0 1
-332.907 987.795 5999.9 -1.68954e-05 1.96892 7.59407 2401.21 2112 826 1 0 1
-1819.37 -2904.69 -5999.9 -2.99063 -6.13242 -13.1428 1490.8 2112 857 1 0 1
-4853.25 2283.43 -5999.9 -7.66451 4.03683 -9.81224 1842.93 2112 879 1 0 1
-56.6823 2788.88 5999.9 0.0220766 0.19212 0.492404 1956.23 22 968 1031 1 1
936.668 4910.28 5999.9 0.2941 0.995151 1.3363 1959.89 22 968 1054 1 1
-271.949 1281.69 -5999.9 0.353966 3.09859 -10.2325 1814.63 2112 970 1 0 1
-4619.91 1998.02 5999.9 -21.3071 11.4372 27.8392 674.11 2112 1043 1 0 1
-506.511 1286.84 5999.9 -0.220205 1.86536 6.8027 2755.73 2112 1101 1 0 1
1586.07 1515.01 -5999.9 1.5002 1.75673 -7.46609 2419.93 2112 1168 1 0 1
4601.08 1182.17 5999.9 3.08206 1.02565 3.86359 4617.74 2112 1173 1 0 1
-947.551 2445.6 5999.9 -0.225956 0.493549 1.19927 19285.4 22 1181 1005 1 1
-1031.11 152.667 5999.9 -0.159367 -0.0110887 0.777466 19284.1 22 1181 1006 1 1
2145.72 -162.009 5999.9 8.65543 1.57276 28.1342 688.751 2112 1194 1 0 1
2802.02 -1313.8 -5999.9 4.172 -2.02726 -7.60362 2679.69 2112 1208 1 0 1
-5401.57 -921.002 -5999.9 -4.77708 -0.64003 -4.84166 3530.88 2112 1229 1 0 1
-665.937 -1399.75 5999.9 -0.119113 -1.10673 3.52872 5109.88 2112 1267 1 0 1
-2418.37 -1615.06 -5999.9 -6.12783 -3.29555 -18.889 1078.52 2112 1319 1 0 1
4344.48 957.719 -5999.9 10.0515 2.63198 -14.8641 1255.86 2112 1323 1 0 1
-3795.48 2586.24 -5999.9 -14.9851 9.39376 -21.6462 830.288 2112 1388 1 0 1
2298.59 2890.92 5999.9 0.915886 1.00318 1.87052 9228.24 2112 1433 1 0 1
-1293.57 331.654 5999.9 -8.30312 1.82264 34.9827 532.4 2112 1445 1 0 1
-2168.08 2338.02 -5999.9 -6.6485 9.54935 -21.9707 849.54 2112 1448 1 0 1
-1351.43 -656.054 5999.9 -9.00813 -5.87874 29.8184 649.278 2112 1466 1 0 1
-1155.91 4563.61 5999.9 -5.59757 19.0782 29.0119 694.275 2112 1506 1 0 1
-5388.65 1202.79 5999.9 -16.232 2.96087 19.3624 1004.35 2112 1512 1 0 1
2286.35 5279.79 5999.9 9.99877 23.276 27.4317 694.077 2112 1538 1 0 1
-3417.67 1707.38 5999.9 -6.05326 2.28067 11.5253 1670.81 2112 1539 1 0 1
318.682 -295.328 -5999.9 0.0605888 0.0410096 -0.793197 91.7186 22 1601 1016 1 1
-5133.75 -578.697 5999.9 -1.89139 -0.40087 2.44366 7824.62 2112 1638 1 0 1
3862.76 3509.72 5999.9 0.0954336 0.0894895 0.142564 5016.89 22 1649 1004 1 1
4018.94 2359.41 -5999.9 3.56375 1.46762 -4.91358 3768.26 2112 1650 1 0 1
-860.84 -2061.1 5999.9 -0.0310419 -0.197574 0.59695 198197 22 1655 1021 1 1
-3251.64 1009.9 -5999.9 -5.45482 1.41155 -10.6761 1692.35 2112 1680 1 0 1
-2089 1431.36 5999.9 -1.38826 1.23154 4.94636 3661.87 2112 1692 1 0 1
276.511 -3293.7 -5999.9 1.2134 -11.1542 -20.6617 897.418 2112 1756 1 0 1
-5346.99 4543.78 -5999.9 -2.99832 2.68511 -3.39223 5199.96 2112 1833 1 0 1
-2720.52 5484.11 5999.9 -3.80261 5.98402 7.00911 2716.23 2112 1844 1 0 1
966.144 -2352.51 5999.9 1.15461 -4.08171 11.2231 1623 2112 1849 1 0 1
1791.61 -1131.69 5999.9 0.097434 -0.0491676 0.304402 16757.6 22 1860 1003 1 1
-6173.93 -4524.19 5999.9 -1.43527 -0.87983 1.28255 2544.49 22 1866 1018 1 1
3843.78 4143.17 5999.9 1.20659 1.52614 2.15051 8596.85 2112 1890 1 0 1
-3377.75 -1020.14 5999.9 -0.0683088 -0.0210175 0.109256 69237 22 1917 1011 1008 1
-105.217 4651.1 -5999.9 0.044916 5.45698 -7.00726 2615.36 2112 2004 1 0 1
-2281.77 -1169.33 -5999.9 -0.272369 -0.0644384 -0.593361 33160.1 22 2057 1005 1 1
1705.72 -810.165 -5999.9 0.299332 -0.0642363 -1.33013 33158.5 22 2057 1008 1 1
-1150.74 -4150.99 -5999.9 -2.04891 -8.89065 -10.5925 1729.45 2112 2091 1 0 1
4037.76 5440.03 -5999.9 4.36455 6.31221 -6.89552 2686.54 2112 2093 1 0 1
-1726.08 -4326.74 5999.9 -5.27925 -10.0545 14.7127 1258.48 2112 2117 1 0 1
2310.31 5138.07 -5999.9 1.0687 2.16634 -2.89121 6646.35 2112 2150 1 0 1
1163.48 -2881.19 -5999.9 2.80823 -8.18897 -18.9205 986.451 2112 2188 1 0 1
-284.532 -1595.62 5999.9 -0.913588 -2.77449 8.41158 2118.81 2112 2202 1 0 1
3008.85 -4893.42 5999.9 10.0718 -14.7728 20.5036 961.431 2112 2252 1 0 1
3655.38 -198.87 5999.9 13.8378 1.26214 25.8423 773.511 2112 2269 1 0 1
4011.02 -1250.94 5999.9 15.1503 -3.19665 19.9097 919.206 2112 2276 1 0 1
-1869.62 4507.08 -5999.9 -0.904685 3.28657 -4.42574 4257.5 2112 2327 1 0 1
-4956.44 -4958.67 5999.9 -20.8354 -20.8985 22.2276 804.66 2112 2331 1 0 1
-757.344 -680.277 -5999.9 -1.32302 -2.43764 -16.3407 1099.41 2112 2344 1 0 1
876.496 -1633.9 5999.9 3.2977 -11.4107 35.6958 581.601 2112 2392 1 0 1
2239.08 -2910.14 5999.9 5.27647 -8.58373 13.797 1486.78 2112 2427 1 0 1
281.753 3494.38 5999.9 0.644434 4.50676 7.7505 2278.26 2112 2436 1 0 1
622.901 1307.74 -5999.9 0.25203 0.60978 -2.64087 6472.06 2112 2452 1 0 1
-5054.96 -2388.55 -5999.9 -23.566 -11.2415 -27.2361 677.476 2112 2477 1 0 1
-2431.58 22.6683 -5999.9 -11.0121 -1.74273 -24.0254 769.258 2112 2478 1 0 1
-2896.31 -3385.26 5999.9 -13.6135 -13.9875 28.747 673.45 2112 2481 1 0 1
-2467.87 -3913.1 5999.9 -8.879 -11.846 22.3884 935.282 2112 2517 1 0 1
4843.54 -5136.69 5999.9 5.55182 -4.91117 6.11879 3026.61 2112 2518 1 0 1
835.124 -521.551 5999.9 4.71713 -6.12353 35.0249 544.79 2112 2556 1 0 1
-202.928 1946.17 5999.9 0.0130557 0.72306 2.06075 5064.12 22 2588 1032 1 1
-778.694 1591.75 5999.9 -4.73164 11.5214 36.8839 549.624 2112 2599 1 0 1
-4399.59 2094.98 -5999.9 -15.0167 6.99631 -22.7671 867.602 2112 2609 1 0 1
-3667.93 -766.044 -5999.9 -12.9036 -2.11358 -20.7801 896.234 2112 2638 1 0 1
-3784.38 -2515.54 5999.9 -2.087 -1.60597 3.51666 13359.5 22 2659 1041 1 1
-811.638 175.57 5999.9 -0.733396 0.329523 14.7051 1288.32 2112 2672 1 0 1
5185.24 320.065 5999.9 2.44045 0.168833 2.69562 6450.84 2112 2724 1 0 1
1325.32 1805.87 5999.9 0.296078 0.346178 1.18902 11322 22 2734 1005 1 1
1025.81 2743.25 5999.9 0.26398 0.644939 1.38864 11322.8 22 2734 1006 1 1
5188.39 4569.63 -5999.9 20.8995 17.5974 -21.955 823.523 2112 2757 1 0 1
-3304.49 2354.77 -5999.9 -3.88208 2.24426 -6.42281 2727.31 2112 2760 1 0 1
6007.85 298.897 5999.9 2.08938 0.11292 2.42913 8125.62 2112 2767 1 0 1
-2316.78 -553.907 5999.9 -0.717834 -0.307276 1.89871 9125.64 2112 2791 1 0 1
-2884.03 2109.57 -5999.9 -6.76933 4.14016 -13.4796 1352.02 2112 2831 1 0 1
1453.22 1843.12 5999.9 0.183428 0.175775 0.737682 17482.9 22 2882 1023 1 1
-653.188 -2281.31 5999.9 -0.0134931 -0.0526633 0.159488 10070 22 2901 1021 1 1
-181.702 -3393.15 5999.9 -0.010977 -0.107242 0.206306 211.349 22 2910 1003 1 1
856.207 -1724.7 5999.9 0.325225 -0.539834 2.50707 209.511 22 2910 1028 1 1
-4799.36 4640.02 -5999.9 -7.73293 7.60547 -9.75128 1865.44 2112 2917 1 0 1
-3457.99 1560.31 -5999.9 -4.5276 2.21649 -7.74978 2303.28 2112 2938 1 0 1
-2500.25 692.27 5999.9 -0.188641 0.0753932 0.435671 9848.24 22 2961 1026 1 1
-3207.9 1434.15 -5999.9 -4.47072 2.18627 -10.031 1899.73 2112 2973 1 0 1
-3925.55 2062.16 5999.9 -12.9667 5.61998 22.7402 916.207 2112 3047 1 0 1
