#BLTrackFile VirtualDetector/Wallz150
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz150
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1937.99 -226.944 -5999.9 6.31566 -1.54813 -24.2601 833.751 2112 20 1 0 1
4585.53 -4866.07 5999.9 1.02183 -1.21993 1.55229 28764.1 22 57 1005 1 1
-1048.9 -2923.57 -5999.9 -0.344947 -1.41675 -2.63578 6637.2 2112 85 1 0 1
1323.68 -4572.53 -5999.9 1.23381 -5.60693 -6.80955 2647.66 2112 100 1 0 1
-296.893 2436.6 -5999.9 0.875191 9.74567 -28.5916 706.847 2112 141 1 0 1
-1132.26 -994.848 -5999.9 -9.13008 -9.29413 -37.1345 520.161 2112 147 1 0 1
1974.77 -3741.89 -5999.9 9.98962 -14.3927 -22.6679 837.232 2112 154 1 0 1
-1790.68 -732.075 5999.9 -13.6663 -4.09323 40.1846 467.248 2112 158 1 0 1
1339.82 1032.58 -5999.9 6.07277 4.49775 -38.9238 515.191 2112 180 1 0 1
3217.83 191.945 5999.9 13.3609 -0.227998 29.2109 673.323 2112 184 1 0 1
-4228.58 -88.856 5999.9 -22.7156 -2.1643 30.1377 621.316 2112 217 1 0 1
3716.2 3666.43 5999.9 3.5134 3.14424 5.90068 3170.34 2112 223 1 0 1
2575.01 -2141.49 -5999.9 14.2128 -10.7556 -26.916 794.438 2112 224 1 0 1
-1077.75 -4861.89 5999.9 -3.12102 -9.20011 12.0419 1582.87 2112 226 1 0 1
2923.35 -4419.33 5999.9 1.69329 -2.44095 3.33454 5264.7 2112 231 1 0 1
2699.96 1983.28 -5999.9 3.486 3.22006 -8.72624 2080.4 2112 251 1 0 1
1311.55 674.577 5999.9 0.718725 0.499312 2.70441 6466.2 2112 262 1 0 1
-2377.44 2635.27 5999.9 -9.71582 11.1133 25.3165 729.906 2112 274 1 0 1
-3129.39 80.2668 -5999.9 -7.44394 0.873675 -15.9625 1258.45 2112 288 1 0 1
690.579 3158.54 -5999.9 3.95098 16.2366 -32.3759 581.791 2112 291 1 0 1
-2007.31 -1886.16 5999.9 -7.23933 -7.17383 23.1144 800.576 2112 296 1 0 1
1960.01 1154.94 5999.9 9.23997 8.67878 34.8776 555.566 2112 306 1 0 1
4293.84 -1660.83 -5999.9 22.6353 -8.61549 -29.9863 685.557 2112 310 1 0 1
1312.36 3943.03 5999.9 2.1562 8.16075 14.3503 1404.63 2112 321 1 0 1
-3329.36 -77.9431 -5999.9 -0.359174 0.029707 -0.688817 8243.7 22 322 1004 1 1
-3335.51 -49.0087 5999.9 -5.5685 0.560466 8.62659 2072.46 2112 355 1 0 1
481.126 1170.5 -5999.9 1.09818 6.73727 -34.0719 556.267 2112 360 1 0 1
749.286 -4206.12 5999.9 6.40228 -22.3091 30.19 629.626 2112 361 1 0 1
3008.61 -3784.91 5999.9 5.42928 -6.05881 9.01132 1961.93 2112 362 1 0 1
-2356.4 4440.95 5999.9 -7.55017 13.6376 16.1415 1152.72 2112 363 1 0 1
3796.31 414.957 5999.9 0.0569272 -0.00271084 0.0898101 580.8 22 366 1014 1 1
-1295.38 -29.4528 5999.9 -0.253391 -0.0989579 1.09215 576.052 22 366 1064 1 1
-2951.19 3163.96 5999.9 -10.1249 8.25562 18.6142 1037.44 2112 368 1 0 1
5444.4 -2795.2 -5999.9 20.6427 -12.3246 -25.0652 785.919 2112 384 1 0 1
-1784.44 -1392.52 -5999.9 -6.33503 -3.15723 -19.4213 971.633 2112 388 1 0 1
6270.53 2113.31 -5999.9 23.4609 7.28472 -21.9847 980.852 2112 399 1 0 1
436.393 -5047.5 -5999.9 0.83161 -7.32992 -8.75829 2080.07 2112 406 1 0 1
-3065.26 -3133.64 5999.9 -6.71723 -6.15175 12.9349 1404.79 2112 407 1 0 1
2748.35 3044.5 -5999.9 1.6569 2.22086 -3.90026 4700.38 2112 423 1 0 1
-3839.45 -1544.44 -5999.9 -14.1853 -5.81289 -26.6635 771.557 2112 436 1 0 1
-1305.34 -4948.11 -5999.9 -0.025047 -0.0847347 -0.112515 11179.1 22 437 1036 1023 1
-3236.56 4814.15 5999.9 -1.66673 2.26654 2.79559 6208 2112 469 1 0 1
-2467.74 1328.34 5999.9 -7.79355 3.32973 21.4972 930.27 2112 476 1 0 1
-4476.47 2730.04 -5999.9 -8.43194 4.62513 -11.9912 1702.67 2112 488 1 0 1
4011.7 -5107.24 5999.9 7.55025 -10.355 11.21 1684.33 2112 497 1 0 1
-3163.69 2610.58 5999.9 -16.3243 10.0713 30.8145 663.405 2112 507 1 0 1
-5543.83 -72.6885 5999.9 -25.046 0.986486 30.9465 670.373 2112 522 1 0 1
-1986.8 2392.93 5999.9 -0.161371 0.219905 0.609294 3835.1 22 524 1042 1 1
-3928.72 -2061.05 -5999.9 -11.3135 -7.01176 -20.0226 988.68 2112 548 1 0 1
2974.29 -3982.03 -5999.9 4.98244 -6.0122 -9.40551 1915.81 2112 571 1 0 1
-3973.39 -3052.74 5999.9 -17.277 -11.0727 24.2434 776.294 2112 574 1 0 1
-722.705 136.439 5999.9 -4.38907 0.241379 43.0445 439.435 2112 577 1 0 1
-875.54 3745.89 -5999.9 -0.187089 0.8294 -1.29297 4409.59 22 590 1004 1 1
-2286.99 -2033.59 -5999.9 -0.0517234 -0.0506811 -0.128403 4409.4 22 590 1026 1 1
1579.92 1561.63 -5999.9 0.794224 0.631263 -2.63254 4407.32 22 590 1032 1 1
-3719.05 758.942 5999.9 -6.31703 0.32437 10.7357 1865.69 2112 604 1 0 1
1078.74 3120.06 5999.9 6.82844 19.75 37.9795 495.65 2112 605 1 0 1
-5393.21 -3194.63 -5999.9 -12.1417 -6.34754 -14.877 1484.36 2112 612 1 0 1
-3086.9 2239.15 -5999.9 -14.1866 9.21472 -29.2028 741.632 2112 620 1 0 1
2934.59 -4414.42 5999.9 1.20729 -1.49204 2.07495 9149.24 2112 622 1 0 1
2711.56 97.0248 5999.9 3.42028 0.182222 6.44462 2733.9 2112 625 1 0 1
-5518.54 -3630.83 -5999.9 -15.1266 -10.626 -19.2585 1098.86 2112 630 1 0 1
4123.87 432.902 5999.9 10.0322 1.14508 17.4775 1174.74 2112 642 1 0 1
-1345.35 -2635.23 5999.9 -5.88628 -13.231 32.9818 581.763 2112 659 1 0 1
4408.09 361.356 -5999.9 0.0499439 0.00144838 -0.0580793 1725.63 22 660 1007 1 1
-1095.08 4240.22 -5999.9 -1.36451 5.10308 -7.89823 2370.11 2112 661 1 0 1
-1933.32 -891.375 -5999.9 -8.17002 -1.94816 -30.1021 663.882 2112 665 1 0 1
-3805.73 2045.11 -5999.9 -1.36962 0.912621 -2.26807 7917.09 2112 671 1 0 1
-4369.97 -3306.18 -5999.9 -15.0414 -9.70366 -17.7441 1043.45 2112 674 1 0 1
3686.46 -3491.09 -5999.9 5.99161 -5.94589 -10.8502 1725.79 2112 691 1 0 1
5861.75 -3556.58 -5999.9 0.115514 -0.074883 -0.106653 68.2643 22 708 1010 1003 1
5609.57 -3281.98 5999.9 19.3406 -13.0073 19.8435 928.631 2112 714 1 0 1
-2196.59 887.618 5999.9 -7.64784 2.26909 19.1249 953.706 2112 730 1 0 1
1738.47 668.808 5999.9 14.0594 4.82411 40.2943 464.77 2112 736 1 0 1
2714.02 -2702.51 -5999.9 0.343293 -0.272546 -0.776828 1971.73 22 739 1004 1 1
-4787.02 5181.78 5999.9 -18.9562 21.3632 25.013 842.896 2112 750 1 0 1
2248.37 1958.56 5999.9 2.50879 1.79186 6.83999 2732.05 2112 753 1 0 1
-1713.96 -458.247 5999.9 -7.62889 -2.29081 24.1006 748.288 2112 762 1 0 1
3297.53 1494.44 5999.9 0.640738 0.293462 1.11203 4760.99 22 771 1005 1 1
-113.426 2168.38 5999.9 -0.0300456 0.218783 0.563472 4758.94 22 771 1029 1 1
-4993.76 -3507.99 5999.9 -0.0826102 -0.0576122 0.0862854 4767.27 22 771 1048 1 1
427.03 -696.146 5999.9 1.22186 -1.07132 7.16368 2551.07 2112 772 1 0 1
1617.59 4525.59 -5999.9 9.12151 25.5196 -33.8332 556.394 2112 777 1 0 1
2336.79 -5161.76 -5999.9 8.76419 -17.3097 -20.5699 921.401 2112 784 1 0 1
-239.441 4408.08 5999.9 0.676638 15.5472 20.8922 987.905 2112 796 1 0 1
-2711.47 -13.9548 5999.9 -1.30449 -0.139974 3.01634 5824.89 2112 806 1 0 1
1830.59 3850.49 5999.9 2.21677 4.64613 8.12162 2318.53 2112 807 1 0 1
-1817.98 493.244 -5999.9 -3.96407 2.44112 -15.5511 1207.62 2112 814 1 0 1
6005.59 2660.61 -5999.9 21.5749 11.4962 -23.0108 844.022 2112 816 1 0 1
1780.93 -3889.16 5999.9 6.84325 -11.0287 18.202 1036.54 2112 826 1 0 1
-5491.18 4414.82 5999.9 -19.4203 16.0494 23.7303 852.656 2112 846 1 0 1
-1573.13 1887.05 5999.9 -1.32249 1.28915 3.96917 4513.89 2112 852 1 0 1
-5803.98 -5030.48 -5999.9 -18.1825 -14.301 -19.7817 1086.77 2112 853 1 0 1
-3297.1 -2403.34 -5999.9 -15.2649 -11.7801 -31.1711 711.741 2112 857 1 0 1
715.573 -1879.31 5999.9 4.83636 -11.7364 41.1314 462.479 2112 868 1 0 1
4711.73 2193.56 5999.9 14.8493 7.79944 20.7012 930.252 2112 872 1 0 1
-4853.25 2283.43 -5999.9 -7.66451 4.03683 -9.81224 1842.93 2112 879 1 0 1
2025.94 1376.65 -5999.9 13.5516 9.20847 -40.1335 469.049 2112 904 1 0 1
-6054.23 -1803.45 -5999.9 -6.39101 -1.59966 -6.07372 3086.36 2112 912 1 0 1
2913.8 1779.39 5999.9 13.5945 10.7446 26.3228 784.521 2112 913 1 0 1
-3678.1 -2579.22 5999.9 -5.50852 -4.43764 8.38356 2118.38 2112 919 1 0 1
-6231.65 1777.74 5999.9 -30.1531 8.48443 29.8788 640.95 2112 935 1 0 1
3581.76 3592.63 -5999.9 19.2879 16.9008 -27.5721 670.051 2112 945 1 0 1
1699.55 -4278.79 5999.9 3.23239 -6.77533 10.288 1823.57 2112 953 1 0 1
-1910.15 -5203.74 -5999.9 -6.82062 -21.3547 -24.5267 770.133 2112 961 1 0 1
771.38 -239.726 -5999.9 4.28202 0.505268 -35.7931 529.812 2112 984 1 0 1
-6207.58 619.222 -5999.9 -0.0871442 0.0121879 -0.0856339 7931.91 22 1029 1016 1 1
-32.1665 -4473.04 -5999.9 1.02294 -15.2608 -18.7869 963.106 2112 1047 1 0 1
-2610.93 730.967 -5999.9 -15.7385 4.63969 -34.7107 539.629 2112 1062 1 0 1
851.68 132.515 5999.9 1.32505 1.00126 17.5687 1056.23 2112 1069 1 0 1
1349.88 2182.4 5999.9 0.450521 0.999587 3.2898 5824.92 2112 1074 1 0 1
5989.71 -2973.26 -5999.9 20.5745 -10.2094 -18.7132 1029.06 2112 1088 1 0 1
-353.612 -1816 5999.9 -3.52839 -7.97839 35.4744 560.452 2112 1095 1 0 1
4386.05 -2179.11 5999.9 9.95905 -5.1161 13.3594 1343.15 2112 1098 1 0 1
-2132 -2775.11 -5999.9 -1.52312 -2.44467 -4.69721 3813.02 2112 1133 1 0 1
3099.37 -3594.51 5999.9 4.19694 -5.6567 8.36262 2131 2112 1152 1 0 1
2445.41 3123.92 5999.9 1.76896 1.8352 3.8773 4684.38 2112 1163 1 0 1
-816.746 767.579 -5999.9 -2.7052 4.84956 -33.3745 708.819 2112 1171 1 0 1
-534.521 -4380.9 5999.9 -0.61201 -3.14428 4.14487 4318.7 2112 1173 1 0 1
-947.551 2445.6 5999.9 -0.225956 0.493549 1.19927 19285.4 22 1181 1005 1 1
-1143.75 1506.18 5999.9 -0.178575 0.188219 0.790181 19284.6 22 1181 1006 1 1
-367.708 3940.89 5999.9 -0.11258 0.949736 1.38181 19287.6 22 1181 1017 1 1
1890.57 169.95 5999.9 0.453913 -0.011042 1.35491 19284.6 22 1181 1018 1 1
-2799.7 1412.82 5999.9 -0.16598 0.0689773 0.308264 19286.5 22 1181 1019 1 1
843.952 -170.243 -5999.9 2.87698 0.624283 -23.4857 790.479 2112 1195 1 0 1
-1230.34 3224.35 -5999.9 -1.94811 4.17781 -7.91967 2263.51 2112 1202 1 0 1
1198.79 -1906.59 -5999.9 2.10994 -3.17722 -8.42903 2462.8 2112 1208 1 0 1
5894.87 -951.561 -5999.9 3.22426 -0.51929 -3.40978 5338.21 2112 1210 1 0 1
3760.29 -3507.31 5999.9 2.05425 -1.72422 3.63014 5501.78 2112 1225 1 0 1
2729.96 -1240.54 -5999.9 14.8731 -5.50753 -28.1833 652.673 2112 1229 1 0 1
-2155.4 4923.79 -5999.9 -4.18932 9.8365 -12.9756 1591.58 2112 1232 1 0 1
-3286.75 725.693 -5999.9 -17.1849 4.89154 -28.7024 637.167 2112 1234 1 0 1
-4379.37 4459.19 5999.9 -14.4118 15.8675 21.9598 893.794 2112 1257 1 0 1
-1641.45 21.5811 -5999.9 -6.00221 -1.882 -24.3182 854.475 2112 1259 1 0 1
-2081.12 -2494.55 5999.9 -7.75173 -7.97901 17.3138 1044.99 2112 1269 1 0 1
1473.1 3453.55 5999.9 0.0362299 0.0868532 0.156762 1807.4 22 1270 1020 1019 1
2900.02 -3820.02 5999.9 15.2597 -17.5432 27.5261 682.957 2112 1285 1 0 1
1266.03 1024.93 -5999.9 1.08297 1.96997 -7.88121 2424.97 2112 1306 1 0 1
3645.55 919.611 -5999.9 9.19588 2.81027 -16.6668 1127.06 2112 1323 1 0 1
2109.7 -3755.22 5999.9 10.9572 -17.955 32.8051 601.334 2112 1330 1 0 1
2931.33 -852.285 5999.9 15.93 -6.95289 31.4954 598.431 2112 1340 1 0 1
2384.85 -2327.36 5999.9 16.7154 -15.7496 34.6923 540.434 2112 1341 1 0 1
1827.59 -3712.77 -5999.9 5.58282 -11.9354 -20.3452 926.773 2112 1346 1 0 1
211.408 1180.37 -5999.9 0.105246 0.792166 -3.30854 5283.76 2112 1347 1 0 1
3921.93 4608.19 5999.9 7.90597 9.46362 11.5601 1583.83 2112 1348 1 0 1
-285.789 583.243 5999.9 -4.09747 1.92926 39.2802 490.926 2112 1350 1 0 1
4577.4 -4374.18 5999.9 19.1648 -20.8747 28.9196 694.574 2112 1363 1 0 1
5051.63 -3256.27 5999.9 23.2009 -14.1391 25.7629 711.007 2112 1366 1 0 1
27.9513 751.096 -5999.9 0.780847 3.4357 -36.8952 509.127 2112 1388 1 0 1
-2465.62 2776.58 -5999.9 -7.54823 7.48196 -20.6134 976.293 2112 1391 1 0 1
3861.38 444.51 5999.9 11.7004 0.639109 16.9169 1077.3 2112 1394 1 0 1
2708.84 1237.49 5999.9 17.7398 8.22572 38.6767 485.06 2112 1396 1 0 1
-4457.13 2078.54 -5999.9 -9.25053 4.47523 -13.5583 1381.3 2112 1407 1 0 1
-2045.32 -1564.31 -5999.9 -9.88184 -5.93671 -34.4733 597.79 2112 1419 1 0 1
-3213.55 -864.405 5999.9 -11.9451 -5.29907 21.8941 876.395 2112 1430 1 0 1
-1614.82 -3720.83 5999.9 -9.63717 -17.7458 32.4304 610.898 2112 1440 1 0 1
-3229.71 2860.16 5999.9 -17.5553 15.738 29.4662 620.104 2112 1445 1 0 1
-3208.61 2687.17 -5999.9 -12.1015 12.2359 -24.6653 761.997 2112 1448 1 0 1
-3862.04 -4529.83 -5999.9 -1.81309 -2.07075 -2.58858 6638.11 2112 1483 1 0 1
2039.73 -1555.55 5999.9 13.8146 -10.38 32.2469 587.738 2112 1485 1 0 1
798.125 -2450.73 -5999.9 1.76449 -9.66339 -22.3506 825.84 2112 1496 1 0 1
-2675.93 2748.4 -5999.9 -9.268 11.9228 -23.2772 798.604 2112 1500 1 0 1
-3099.12 135.693 5999.9 -1.0212 0.106451 2.29251 7929.26 2112 1504 1 0 1
