#BLTrackFile VirtualDetector/Wallx190
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx190
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 3643.36 -2442 0.0145843 0.0812262 -0.0170995 30404.6 22 57 1005 1 1
5500 -3640.08 3357.51 1.23941 -2.46996 5.48552 1614.26 22 119 1061 1 1
-5500 2074.12 3485.62 -25.5704 13.1896 4.13727 597.181 2112 121 1 0 1
5500 -2304.36 -1209.03 18.7144 11.8847 -4.90183 665.285 2112 142 1 0 1
-5500 4735.2 -2917.33 -4.38765 3.54299 -0.200269 2083.7 2112 151 1 0 1
5500 1695.27 1693.35 25.0125 -6.13608 11.6841 491.42 2112 184 1 0 1
-5500 -1359.73 2467.24 -1.08956 -0.513404 0.569451 3825.97 2112 261 1 0 1
-5500 655.575 483.27 -19.4601 -18.311 12.7959 460.266 2112 268 1 0 1
-5500 -4178.14 -3158.21 -28.9608 -21.3194 -1.50631 623.507 2112 273 1 0 1
-5500 -5046.97 1128.84 -4.58235 -4.13196 -2.00341 374.451 22 281 1055 1 1
-5500 -1388.03 -4429.93 -26.6143 -8.87322 -18.2727 569.313 2112 290 1 0 1
5500 -981.747 -2947.84 16.3618 13.9257 -31.4828 532.133 2112 331 1 0 1
-5500 -1295.24 1956.64 -7.75984 0.0444295 0.191924 806.078 2112 334 1 0 1
-5500 -1110.24 212.158 -17.1122 11.0393 5.01048 489.061 2112 338 1 0 1
5500 -778.046 2040.12 0.778345 -1.01015 1.96134 2189.11 2112 381 1 0 1
5500 -360.23 -2018.99 0.370868 -0.716655 -0.457192 593.983 22 384 1005 1 1
5500 -2970.22 -5432.47 3.34904 -2.79274 -4.37033 2067.99 2112 392 1 0 1
5500 1687.85 -2570.27 35.3435 -3.37664 17.4003 617.893 2112 408 1 0 1
-5500 -885.475 -354.142 -0.631355 0.975968 -0.458387 4073.36 2112 436 1 0 1
5500 -1368.63 2265.25 0.082114 0.0634886 -0.00437963 5226.01 22 447 1037 1 1
-5500 -2512.78 3130.32 -0.826303 0.0954167 0.602699 6379.29 2112 458 1 0 1
5500 -4128.48 -2160.43 10.1763 -19.6546 -9.8622 704.541 2112 506 1 0 1
5500 308.005 -4008.52 14.0554 -2.29354 -2.70746 799.507 2112 514 1 0 1
-5500 272.66 -1571.18 -9.6672 -0.496478 1.82023 630.792 2112 548 1 0 1
-5500 885.727 1773.97 -40.7799 6.56725 13.1532 423.153 2112 567 1 0 1
5500 2744.8 2889.25 1.04522 0.11739 0.727174 5279.23 2112 591 1 0 1
5500 -2876.31 -1794.13 5.07809 -2.94748 -5.41954 1014.96 2112 594 1 0 1
5500 2251.73 5262 1.45201 0.338026 0.797268 7847.66 2112 595 1 0 1
5500 -626.402 -266.238 2.80011 -1.98178 2.58902 905.506 2112 596 1 0 1
5500 106.416 -1605.21 14.451 0.519347 5.43843 569.693 2112 668 1 0 1
5500 1044.17 -3829.93 2.41662 0.501571 -1.72753 2115.09 2112 678 1 0 1
5500 -1535.63 -2415.54 3.43739 0.906276 -1.18631 1416.7 2112 691 1 0 1
-5500 4725.37 -494.592 -27.4725 23.003 9.6212 570.904 2112 698 1 0 1
-5500 833.637 1379.43 -3.13254 0.786298 -0.143054 1063.72 2112 716 1 0 1
5500 -3110.55 -710.263 4.5353 -5.74745 -2.57159 1553.32 2112 746 1 0 1
-5500 4028.13 4181.42 -18.9562 21.3632 25.013 1389.3 2112 750 1 0 1
5500 3717.46 -2384.38 9.02941 5.14185 -5.26246 1628.64 2112 779 1 0 1
-5500 4839.59 2212.47 -3.97194 1.69394 -0.340009 2632.83 2112 786 1 0 1
-5500 1063.36 423.907 -1.18543 -0.299587 0.012226 2008.92 2112 811 1 0 1
5500 -2826.69 -236.89 6.13919 -4.24372 8.4483 936.551 2112 816 1 0 1
5500 -3686.49 3443.87 40.7432 -10.4773 -5.78089 656.507 2112 843 1 0 1
-5500 138.858 -4689.53 -7.66451 4.03683 -9.81224 934.672 2112 879 1 0 1
-5500 -479.828 4490.89 -33.5011 -2.92269 27.3545 515.091 2112 881 1 0 1
-5500 -5361.8 -5159.05 -1.04394 -0.438686 -1.46327 8740.3 2112 896 1 0 1
-5500 -2121.11 2357.9 -2.76966 0.960254 1.93711 1915.72 2112 921 1 0 1
-5500 2436.79 4653.02 -0.8583 -0.433463 0.600883 2276.23 22 968 1039 1 1
-5500 4713.92 474.863 -2.8456 0.464093 -1.41915 2274.03 22 968 1054 1 1
-5500 4748.63 4089.24 -0.439158 0.0731796 0.230144 2274.44 22 968 1059 1057 1
-5500 -3369.98 -1982.85 -23.5576 0.0679471 -1.08706 656.951 2112 970 1 0 1
-5500 -1427.28 325.106 -0.783144 -0.405527 -0.450189 2719.51 2112 983 1 0 1
5500 -4775.62 -4374.67 3.42459 -1.40672 -0.173658 4576.89 2112 984 1 0 1
5500 3019.92 1671.75 23.221 1.03493 8.18261 589.475 2112 1014 1 0 1
5500 -289.632 924.645 3.06695 -1.60592 0.0257638 1727.03 2112 1032 1 0 1
-5500 -726.145 -2654.28 -17.9143 -2.5024 -7.96457 545.684 2112 1066 1 0 1
-5500 877.304 -287.392 -0.305132 1.2003 -0.148438 4059.39 2112 1079 1 0 1
-5500 3559.29 -597.237 -10.0119 7.38424 -7.12579 1370.14 2112 1084 1 0 1
5500 -4999.04 3862.3 8.91 -2.74696 5.16258 1462.62 2112 1095 1 0 1
-5500 1969.63 3165.16 -15.8335 -1.71588 11.8903 655.052 2112 1129 1 0 1
5500 -5462.23 3380.6 29.4418 -18.8771 8.24121 683.289 2112 1194 1 0 1
5500 1892.34 317.349 27.1594 19.3675 -9.71847 448.442 2112 1200 1 0 1
-5500 -1602.69 989.615 -13.2652 -8.02612 -0.813471 528.774 2112 1220 1 0 1
5500 -164.285 4445.86 0.882909 -0.026477 0.11964 8947.56 2112 1269 1 0 1
5500 4964.81 1500.87 19.7057 23.5904 -15.0364 730.196 2112 1276 1 0 1
-5500 1273.46 5174.08 -2.485 1.72216 1.18894 5935.47 2112 1286 1 0 1
5500 -3275.96 -2535.01 0.914862 0.202951 -1.05696 7229.17 2112 1306 1 0 1
5500 494.145 -5411.66 10.0515 2.63198 -14.8641 856.617 2112 1323 1 0 1
5500 2707.43 -1037.77 0.356965 0.187426 -0.0663759 8811.08 2112 1338 1 0 1
5500 3687.04 4354.33 6.10476 2.61275 1.71777 1806.38 2112 1350 1 0 1
-5500 4339.92 1475.4 -26.9581 18.4186 5.25033 569.694 2112 1355 1 0 1
5500 -248.206 1418.25 15.1145 4.70774 9.24049 493.361 2112 1363 1 0 1
-5500 813.282 -90.1055 -0.322893 -0.151054 0.513605 6240.81 2112 1392 1 0 1
5500 2956.35 4021.99 10.1134 9.32872 -1.03182 1224.12 2112 1439 1 0 1
-5500 3537.67 4173.83 -29.9149 14.8294 2.91991 688.055 2112 1485 1 0 1
5500 435.603 -3877.93 17.9993 8.39869 -0.076498 755.514 2112 1496 1 0 1
-5500 -2311.26 1494.8 -0.676704 -1.3148 -0.448696 4193.53 2112 1504 1 0 1
-5500 2944.03 2213.45 -16.232 2.96087 19.3624 625.302 2112 1512 1 0 1
-5500 -1445.88 1701.1 -34.2306 8.98982 9.62075 459.218 2112 1519 1 0 1
-5500 1876.72 2766.13 -0.984156 0.234557 0.572073 4024.05 2112 1541 1 0 1
-5500 -4523.12 189.906 -2.96134 -0.858957 -0.0751024 2722.99 2112 1546 1 0 1
5500 -4442.55 -372.777 26.9615 -19.8583 2.68157 1143.81 2112 1549 1 0 1
-5500 -4022.55 1593.06 -22.5417 -18.7327 -13.5514 636.339 2112 1588 1 0 1
5500 263.966 1376.41 2.92822 -1.61865 2.27902 1312.45 2112 1620 1 0 1
-5500 2440.64 2482.24 -1.89139 -0.40087 2.44366 2851.05 2112 1638 1 0 1
-5500 -614.216 4431.66 -5.5909 -1.67282 0.987374 1704.42 2112 1673 1 0 1
-5500 3608.34 -2820.98 -27.915 28.7575 8.56093 594.819 2112 1680 1 0 1
-5500 3355.41 2814.42 -26.5804 13.9845 11.8722 578.932 2112 1716 1 0 1
5500 -4184.25 1361.08 6.65422 0.822645 3.98273 1921.09 2112 1725 1 0 1
5500 -2936.12 -3144.08 29.2627 -11.8108 -16.578 1207.62 2112 1746 1 0 1
-5500 -4325.36 3776.16 -31.3178 -10.3413 22.2488 615.625 2112 1749 1 0 1
-5500 -3470.88 -605.92 -0.769136 -1.16679 -0.319888 7804.69 22 1791 1103 1 1
-5500 -676.51 336.846 -24.5547 -11.6257 -11.7504 439.632 2112 1818 1 0 1
5500 -224.089 -973.478 4.60102 -4.52855 -2.34073 710.974 2112 1824 1 0 1
-5500 2786.29 2882.16 -3.13255 0.6496 -0.993116 3222.84 2112 1828 1 0 1
-5500 4215.6 5117.85 -12.7519 9.84387 18.7979 835.641 2112 1843 1 0 1
5500 1440.7 2956.91 0.792403 -0.698457 0.675712 6221.39 2112 1844 1 0 1
-5500 2860.82 5155.89 -6.56176 5.03499 1.70237 1807.09 2112 1846 1 0 1
-5500 3143.58 -527.582 -8.30274 5.22763 4.94134 843.615 2112 1853 1 0 1
-5500 -716.352 -1872.01 -21.4966 5.06516 -2.80404 493.73 2112 1864 1 0 1
-5500 -2947.74 24.0527 -1.93388 -2.33119 0.487461 1700.23 2112 1882 1 0 1
5500 1105.3 4956.69 0.901825 1.50962 2.28185 4680.79 2112 1890 1 0 1
5500 953.344 -1149.07 1.11854 0.887991 -1.11149 1545.8 2112 1910 1 0 1
5500 1647.44 3956.33 2.47465 -0.0071409 2.36655 2148.1 2112 1913 1 0 1
5500 -4241.99 2880.32 5.61312 -2.61772 -0.128016 2168.79 2112 1939 1 0 1
-5500 -850.291 230.58 -4.86994 1.86582 0.422368 708.785 2112 2003 1 0 1
-5500 5489.71 -4446.66 -31.966 24.9664 -15.0119 659.158 2112 2048 1 0 1
5500 -5307.6 -1946.32 0.430592 -0.154332 -0.334875 34225.1 22 2057 1063 1 1
5500 1557.98 1698.79 6.49815 11.6271 1.42788 683.652 2112 2101 1 0 1
5500 546.37 2539.75 1.51581 -0.572417 0.421653 2670.89 2112 2102 1 0 1
-5500 1964.16 -3681.92 -7.30059 -4.31209 -15.2122 3756.7 2112 2109 1 0 1
5500 -1194.21 1264.47 4.95536 -1.62357 -2.97035 3135.77 2112 2111 1 0 1
-5500 -2342.97 3476.87 -1.54657 -0.9224 0.949149 3148.73 2112 2152 1 0 1
5500 -505.962 416.885 18.2097 4.11953 -6.06444 473.334 2112 2190 1 0 1
5500 -924.913 -1328.26 33.8469 -12.8414 -12.5875 1028.17 2112 2225 1 0 1
5500 795.312 4745.91 0.0971763 -0.0358996 0.0930363 12906.3 22 2226 1025 1 1
5500 4904.79 3646.97 0.0364052 0.0806335 0.011866 12912.5 22 2226 1046 1 1
-5500 2303.16 2493.42 -1.76081 1.97615 0.618166 2304.57 2112 2260 1 0 1
5500 473.891 1940.39 20.9118 -14.1109 0.613455 512.712 2112 2272 1 0 1
-5500 -3033.24 -1162.25 -37.3254 -20.5849 -7.8875 462.316 2112 2306 1 0 1
-5500 1808.43 -1784.48 -5.59222 2.29616 -4.20665 816.144 2112 2327 1 0 1
5500 -370.166 -1113.24 8.78201 5.3805 -2.27653 596.67 2112 2365 1 0 1
-5500 2186.97 2215.31 -32.7649 -6.77336 -11.2753 1438.88 2112 2374 1 0 1
-5500 1021.59 -3447.42 -3.13821 -1.59233 -1.62689 1879.85 2112 2380 1 0 1
-5500 1571.07 174.856 -15.7376 23.701 -5.54368 458.202 2112 2432 1 0 1
-5500 183.629 -1646.51 -0.288457 0.0721416 -0.0642315 7131.5 2112 2434 1 0 1
5500 1758.99 -474.407 22.0435 23.4506 -9.37054 445.09 2112 2447 1 0 1
-5500 754.921 -223.098 -34.3639 2.61109 -13.4264 1212.98 2112 2455 1 0 1
-5500 2395.47 81.9276 -9.34926 6.03044 9.86289 669.863 2112 2501 1 0 1
5500 -527.835 -1600.36 5.10567 -6.02402 -1.05799 1365.48 2112 2514 1 0 1
-5500 -417.999 -1882.23 -0.397092 -0.2514 0.216699 7583.67 2112 2551 1 0 1
-5500 -219.976 1995.21 -7.95135 -1.13554 -4.80077 1552.52 2112 2558 1 0 1
5500 1370.9 1789.18 4.69718 4.42927 0.529787 842.573 2112 2572 1 0 1
-5500 2834.37 -3665.76 -15.0167 6.99631 -22.7671 647.944 2112 2609 1 0 1
-5500 -5202.94 2125.15 -11.4069 -7.93449 -4.84179 1292.29 2112 2640 1 0 1
5500 -2005.78 363.131 22.5656 1.14722 10.469 515.653 2112 2698 1 0 1
5500 5051.3 -244.994 25.1744 15.6001 -5.20883 642.094 2112 2709 1 0 1
5500 -2058.22 1800.85 0.680125 0.242962 0.168978 6507.92 2112 2715 1 0 1
-5500 2738.67 -1487.14 -0.250008 -0.104012 -0.233086 5178.03 22 2735 1028 1 1
-5500 2681.42 -1714.11 -0.531773 0.461019 -0.167241 6172.97 22 2753 1004 1 1
-5500 3649.24 -5196.9 -1.79978 1.13086 -0.993106 4936.42 2112 2764 1 0 1
5500 180.306 -1583.64 3.06478 -0.659891 0.777692 1069.47 2112 2767 1 0 1
5500 -2215.94 -3462.47 22.88 -30.0812 -5.86998 567.913 2112 2815 1 0 1
5500 3064.65 501.889 23.2521 20.3402 24.433 501.625 2112 2844 1 0 1
-5500 -2026.59 3084.79 -13.8783 4.81198 9.21829 727.491 2112 2869 1 0 1
-5500 -2561.41 4693.94 -27.2225 4.63413 23.5332 639.586 2112 2879 1 0 1
-5500 1810.16 -1002.19 -4.1051 -1.3006 0.180598 1088.39 2112 2936 1 0 1
5500 2317.57 -4879.55 0.821864 0.369694 -0.78978 7273.58 2112 2948 1 0 1
-5500 4793.17 -1245.35 -1.75585 1.82982 1.06391 3895.36 2112 2958 1 0 1
5500 -1386.9 -2270.43 21.0569 7.23944 -15.2103 509.142 2112 2964 1 0 1
-5500 2405.39 -2059.52 -4.47072 2.18627 -10.031 959.014 2112 2973 1 0 1
-5500 -4389.01 -1577.72 -1.22828 -0.430216 -0.336353 6005.37 2112 2998 1 0 1
-5500 3898.42 -278.443 -10.4524 3.29169 -1.93602 1615.99 2112 3032 1 0 1
-5500 5010.14 2785.86 -12.9667 5.61998 22.7402 995.644 2112 3047 1 0 1
-5500 2315.77 2673.06 -3.93389 0.770348 1.12254 1538.57 2112 3051 1 0 1
-5500 4159.92 -339.447 -5.29508 -0.233686 -1.1871 1962.64 2112 3064 1 0 1
-5500 131.246 4042.66 -15.6984 14.8455 10.25 1496.39 2112 3088 1 0 1
5500 526.683 -1597.73 6.66447 -5.22092 4.75932 915.728 2112 3093 1 0 1
-5500 -746.92 -1295.4 -6.40463 -3.01808 2.39638 697.489 2112 3145 1 0 1
-5500 3179.91 -307.369 -1.92752 0.741327 -0.607948 4936.17 2112 3159 1 0 1
5500 1343.85 -2898.45 1.28672 -1.14794 -1.80222 12491.2 22 3168 1068 1 1
-5500 -2922.03 714.583 -1.24833 -0.375161 -0.226357 5475.85 2112 3170 1 0 1
5500 -2029.52 -2106.6 4.35681 -13.7607 -2.3528 896.922 2112 3216 1 0 1
-5500 -2307.22 -565.688 -5.81474 1.3268 0.38894 1742.15 2112 3235 1 0 1
-5500 -112.322 2013.36 -0.924968 0.64105 1.38671 2718.94 2112 3271 1 0 1
5500 -1773.63 4926.7 4.35632 0.247022 7.18918 1462.96 2112 3309 1 0 1
5500 -1027.96 -3755.22 25.0387 -13.356 -24.3639 518.171 2112 3311 1 0 1
5500 910.316 2271.13 0.841203 0.0598242 0.480598 3369.49 2112 3382 1 0 1
5500 5193.25 4048.06 22.9086 31.05 1.9045 724.4 2112 3386 1 0 1
-5500 -574.073 -2282.61 -1.8395 -5.80625 -4.42616 1795.92 2112 3387 1 0 1
-5500 -3845 4138.74 -5.44237 -6.77484 3.94554 1346.88 2112 3393 1 0 1
5500 3434.08 1501.32 30.1408 16.3907 9.0748 991.208 2112 3402 1 0 1
-5500 -4692.33 1822.94 -0.494267 -0.729839 -0.0773997 9960.42 2112 3443 1 0 1
5500 -1551.21 -4352.3 1.92367 -0.373341 0.0429661 6972.39 2112 3466 1 0 1
-5500 2086.95 440.122 -15.5879 12.4222 8.89101 1201.16 2112 3485 1 0 1
-5500 -2843.36 -2081.88 -3.65756 0.077924 -2.93323 1670.89 2112 3487 1 0 1
5500 1542.6 2949.44 2.00097 2.10009 2.13668 3226.72 2112 3514 1 0 1
-5500 1646.19 4458.01 -26.8311 -15.2638 21.8535 640.959 2112 3545 1 0 1
5500 -1838.65 537.742 0.414574 0.0410657 -0.233737 9014.39 2112 3558 1 0 1
5500 1327.86 4329.73 18.6467 26.6403 16.3353 621.718 2112 3581 1 0 1
-5500 -613.87 -643.495 -13.4811 -9.72507 -16.138 471.347 2112 3585 1 0 1
5500 -1621.86 -4230.69 17.7372 -5.69544 -30.4931 579.682 2112 3590 1 0 1
5500 -3561.92 -2328.4 4.9973 -2.5361 0.906891 2075.02 2112 3617 1 0 1
5500 3932.79 -2245.49 3.18336 1.81183 -1.36179 2020.26 2112 3620 1 0 1
-5500 1235.63 -146.398 -7.96289 -2.40359 -0.678313 609.191 2112 3624 1 0 1
5500 443.115 -3162.69 28.9687 7.54708 7.78901 586.948 2112 3656 1 0 1
5500 -4120.41 528.059 35.548 -23.929 -5.94893 503.697 2112 3662 1 0 1
5500 1624.73 -1668.65 10.6032 10.7593 -2.57557 576.896 2112 3668 1002 1 1
5500 2234.97 -1224.52 11.0986 9.72528 5.9665 628.936 2112 3677 1 0 1
-5500 -875.149 1793.67 -0.62408 0.136373 -0.377696 7108.56 2112 3688 1 0 1
-5500 -932.592 -75.0546 -0.22986 0.176123 -0.113013 7412.96 2112 3697 1 0 1
5500 -83.2301 -5346.26 14.1123 -3.38162 -10.0543 890.568 2112 3727 1 0 1
-5500 -2505.2 1760.49 -0.14682 -0.146932 0.219548 7435.88 22 3728 1032 1 1
5500 3910.77 -3311.88 0.49781 0.565808 -1.22037 8282.4 2112 3732 1 0 1
-5500 335.159 -1320.32 -0.359686 0.00228845 -0.335728 4352.23 2112 3787 1 0 1
5500 -2962.3 -167.496 2.84762 -1.56287 0.530369 2108.47 2112 3853 1 0 1
5500 4750.44 -4110.27 9.77208 -0.319113 -6.52463 1785.18 2112 3867 1 0 1
5500 -4968.58 3467.28 2.83539 -5.36385 4.62603 1836.46 2112 3886 1 0 1
-5500 -1712.43 201.783 -20.929 -26.4542 -8.85839 450.724 2112 3889 1 0 1
5500 1535.5 580.153 0.539282 0.251727 -0.0561874 4108.93 2112 3892 1 0 1
-5500 -532.463 -4041.02 -16.7247 16.9066 -10.2683 760.235 2112 3934 1 0 1
-5500 -81.5251 2631.19 -0.499608 -0.0205698 0.169097 6417.49 2112 3938 1 0 1
5500 -1356.15 3771.07 3.51128 2.00945 2.60419 1885.24 2112 4011 1 0 1
5500 1146.94 1308.07 0.324565 -0.0407185 -0.0256249 7307.73 2112 4025 1 0 1
5500 -1597.8 4853.97 13.4475 -17.659 26.0554 812.145 2112 4061 1 0 1
-5500 -2236.64 -3493.33 -27.0655 -9.24958 -26.0586 521.914 2112 4089 1 0 1
-5500 2352.7 -4627.64 -1.42092 0.561152 -0.737355 5009.58 2112 4141 1 0 1
-5500 1159.93 -1374.05 -0.176575 -0.0688919 -0.209765 10844.9 2112 4146 1 0 1
-5500 1495.72 22.6278 -3.37866 0.799173 -2.60669 910.342 2112 4152 1 0 1
5500 587.63 -3221 11.6831 -1.51468 -17.3742 607.195 2112 4190 1 0 1
5500 730.422 -2539.2 1.72694 -1.02107 -0.723154 2266.4 2112 4191 1 0 1
-5500 2593.04 863.964 -0.569 0.416414 0.4893 388.955 22 4210 1113 1112 1
5500 -5394.25 -2224.19 0.266804 -0.189417 0.102443 7884 22 4225 1032 1 1
-5500 2530.85 -4784.25 -12.2974 -3.8682 -8.3316 1123.12 2112 4232 1 0 1
5500 720.797 4013.73 15.0115 -0.25829 5.91595 748.499 2112 4256 1 0 1
5500 -219.372 2762.49 4.645 2.18006 -0.497744 2465.34 2112 4260 1 0 1
5500 3381.03 -3152.16 3.10711 2.80886 -2.46724 1782.06 2112 4263 1 0 1
5500 -3764.91 1230.97 0.925252 -1.63687 -0.492917 3979.44 2112 4291 1 0 1
-5500 3919.45 1286.7 -0.934368 -0.00576419 0.576305 7728.95 2112 4308 1 0 1
5500 -1586.11 3248.89 9.94782 -7.7321 12.2534 670.099 2112 4339 1 0 1
-5500 -4057.09 274.159 -3.80859 -5.87859 -2.29707 1262.42 2112 4354 1 0 1
5500 46.0563 321.555 13.8808 4.67052 -8.12259 909.525 2112 4380 1 0 1
-5500 3405.64 397.444 -3.5829 0.971901 0.269326 1645.8 2112 4398 1 0 1
5500 -2827.84 2044.56 14.6529 -3.98832 2.69334 713.59 2112 4400 1 0 1
-5500 -5342.62 3824.81 -19.7703 -5.26923 17.8006 1072.35 2112 4410 1 0 1
5500 -1979.73 -2440.34 15.2993 0.458603 -8.57148 1339.06 2112 4441 1 0 1
-5500 4118.83 -839.296 -4.98249 0.961207 0.151177 4920.55 2112 4444 1 0 1
5500 701.621 -642.09 1.92739 -2.97356 0.184767 3636.5 2112 4451 1 0 1
-5500 -1200.92 -513.536 -0.663861 -0.447614 0.158295 2780.2 2112 4523 1 0 1
5500 3053.36 3323.4 9.53973 20.3467 28.4245 612.903 2112 4585 1 0 1
-5500 3052.08 1073.17 -9.23789 -3.36611 8.47115 1130.61 2112 4589 1 0 1
5500 -224.062 -5340.18 1.83732 0.226453 -1.23086 9033.8 22 4595 1005 1 1
-5500 -32.7783 -432.88 -0.258548 -0.108197 -0.0203628 6413.94 2112 4639 1 0 1
-5500 685.673 392.789 -2.01908 -0.421257 1.77627 4835.04 2112 4657 1 0 1
-5500 -1227.97 -1225.58 -0.720055 -0.0678811 0.109891 3372.27 2112 4669 1 0 1
-5500 -2042.56 3218.54 -0.490817 0.17219 0.527457 8908.42 2112 4687 1 0 1
-5500 259.228 116.008 -11.4887 9.23892 2.67157 489.983 2112 4706 1 0 1
-5500 -429.595 2783.58 -0.530027 0.300345 0.0321316 8188.64 2112 4722 1 0 1
-5500 463.14 2104.2 -4.09897 1.78352 4.8452 900.65 2112 4732 1 0 1
5500 3725.88 29.9868 0.544573 0.44676 -0.0509646 8813.66 2112 4744 1 0 1
5500 -368.226 -848.739 0.280553 -0.14387 0.220461 6921.36 2112 4746 1 0 1
