#BLTrackFile VirtualDetector/Base150
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base150
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1460.9 5999.9 -2650.58 -0.745713 4.04094 -1.41087 4935.24 2112 3 1 0 1
-1057.27 5999.9 -4645.75 -2.63527 11.5903 -8.13325 1650.24 2112 8 1 0 1
-452.349 -5999.9 -2768.62 -0.285758 -13.5797 -5.60597 1503.83 2112 11 1 0 1
-3559.72 5999.9 -432.131 -22.0765 37.21 -2.67997 505.901 2112 36 1 0 1
-62.5787 -5999.9 -3161.43 -0.0852116 -8.90118 -4.64824 2195.35 2112 43 1 0 1
-1049.41 -5999.9 2608.29 -8.99957 -33.0965 14.5536 580.319 2112 52 1 0 1
-592.151 -5999.9 -1406.94 -1.76678 -16.8238 -5.69916 1100.34 2112 58 1 0 1
3195.93 5999.9 2074.46 4.9645 7.79169 3.09514 2268.03 2112 64 1 0 1
-4652.98 -5999.9 3566.09 -2.88558 -3.77276 1.88084 4989.94 2112 72 1 0 1
1797.41 -5999.9 -524.372 12.4589 -40.8221 -3.01991 460.821 2112 93 1 0 1
-418.274 5999.9 709.287 -0.272324 2.96098 0.199401 5967.2 2112 95 1 0 1
-5214.64 5999.9 -5808 -10.7554 11.9482 -10.8641 1621.96 2112 102 1 0 1
1845.69 -5999.9 2726.53 5.43642 -22.4274 9.93235 842.247 2112 114 1 0 1
6253.7 5999.9 -3247.46 4.26059 4.25507 -1.96644 4437.63 2112 122 1 0 1
4930.29 -5999.9 -5091.11 4.59965 -5.58582 -4.70265 3254.73 2112 128 1 0 1
-1107.4 -5999.9 1739.82 -0.631848 -2.49576 0.881488 7095.22 2112 133 1 0 1
360.308 -5999.9 3187.15 0.887848 -31.9957 19.4521 581.979 2112 134 1 0 1
3790.46 -5999.9 930.034 17.8233 -29.7136 5.48138 639.671 2112 142 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
3387.26 5999.9 -804.979 10.8788 16.5635 -2.29414 1116.73 2112 157 1 0 1
-3362.73 -5999.9 3508.8 -10.4207 -18.802 12.4277 1022.73 2112 186 1 0 1
-503.623 5999.9 5347.19 -1.41075 24.408 23.9684 750.666 2112 191 1 0 1
-1287.11 5999.9 2375.56 -5.15549 20.0645 7.49611 920.743 2112 209 1 0 1
-2765 -5999.9 -5643.22 -0.902744 -2.04359 -1.95782 8623.55 2112 218 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
-5828.51 -5999.9 -4608.97 -2.12738 -1.96355 -1.60614 8719.98 2112 255 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
-1505.34 -5999.9 1115.74 -8.61303 -32.1439 4.40722 589.177 2112 285 1 0 1
-2094.92 5999.9 1152.5 -8.57764 23.5783 3.79452 1050.66 2112 301 1 0 1
-5845.82 -5999.9 2224.19 -29.1777 -27.6598 8.45569 686.14 2112 302 1 0 1
6467.15 5999.9 -3147.73 10.8287 9.2744 -5.35946 1980.91 2112 329 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
-5548.06 5999.9 3218.17 -4.14464 4.07907 2.34778 4247.68 2112 351 1 0 1
-2454.25 5999.9 2458.19 -0.150037 0.337849 0.128939 577.904 22 366 1061 1 1
946.182 -5999.9 590.246 4.07165 -33.9668 3.21535 551.271 2112 367 1 0 1
299.242 -5999.9 1292.68 0.175534 -2.02134 0.405745 8600.23 2112 375 1 0 1
-5119.66 5999.9 2327.97 -1.70004 1.89898 0.910583 9160.21 2112 377 1 0 1
-3560.02 -5999.9 2781.95 -17.7512 -31.0483 13.2514 618.889 2112 382 1 0 1
3572.43 5999.9 720.865 8.1323 12.0185 1.68914 1448.49 2112 391 1 0 1
-7.01006 5999.9 -1450.29 -1.1766 35.0579 -12.1183 553.874 2112 403 1 0 1
1917.25 5999.9 -1560.99 11.048 40.1029 -7.72398 495.674 2112 408 1 0 1
