#BLTrackFile VirtualDetector/Wallz190
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz190
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2788.47 817.36 -5999.9 -1.87046 0.452893 -3.28993 5297.49 2112 8 1 0 1
1162.96 -1472.17 -5999.9 0.469682 -1.52233 -5.38663 3544.07 2112 41 1 0 1
2614.28 -1060.33 -5999.9 0.944033 -0.336002 -1.73076 10006.2 2112 85 1 0 1
3016.97 -1884.24 -5999.9 0.0219549 -0.0181433 -0.0507007 4166.38 22 96 1049 1 1
2097.33 -1670.46 5999.9 0.085064 -0.0908769 0.245433 10166.3 22 117 1017 1 1
1378.94 -724.051 5999.9 0.293927 -0.268071 1.37255 10164.7 22 117 1031 1 1
-5569.82 1543.75 -5999.9 -4.73616 1.16071 -4.77639 3812.68 2112 120 1 0 1
6412.67 -575.488 5999.9 1.00613 -0.18338 0.917377 3084 22 129 1004 1 1
-3003.2 1259.18 -5999.9 -0.362845 0.199851 -0.800197 1801.21 22 154 1006 1 1
-2453.81 -1528.53 -5999.9 -0.158523 -0.109447 -0.455147 1800.73 22 154 1008 1 1
803.568 -2072.13 -5999.9 0.241059 -0.377264 -1.09087 1800.38 22 154 1023 1 1
5015.48 -3768.51 -5999.9 19.0984 -15.1554 -24.2256 793.171 2112 175 1 0 1
3730.02 -1128.13 5999.9 13.7954 -5.95273 25.2682 770.213 2112 184 1 0 1
-1820.95 2104.73 5999.9 -5.34346 6.50677 18.846 969.103 2112 274 1 0 1
1693.79 -3660.22 5999.9 5.13972 -14.7982 24.6 780.377 2112 306 1 0 1
2533.04 1013.61 5999.9 4.03329 0.897006 11.3432 1749.9 2112 321 1 0 1
3673.37 2412.95 -5999.9 16.3618 13.9257 -31.4828 634.299 2112 331 1 0 1
-173.237 -3142.71 -5999.9 -2.23894 -15.0038 -24.9714 738.867 2112 360 1 0 1
4824.8 -3762.21 -5999.9 3.34904 -2.79274 -4.37033 4154.93 2112 392 1 0 1
6270.53 2113.31 -5999.9 23.4609 7.28472 -21.9847 980.852 2112 399 1 0 1
-1188.52 -5435.5 -5999.9 -0.020401 -0.128854 -0.158468 11179.7 22 437 1005 1 1
355.913 2105.81 5999.9 0.189958 0.972352 3.08775 5628.6 2112 469 1 0 1
2388.61 -4579.87 5999.9 3.00284 -6.43751 8.24458 2198.58 2112 471 1 0 1
2514.13 -2194.69 -5999.9 3.81484 -3.89835 -9.60861 1869.36 2112 501 1 0 1
1364.29 -3352.03 -5999.9 5.30933 -20.0623 -33.4289 572.959 2112 514 1 0 1
-5872.14 -4239.31 5999.9 -0.669307 -0.559462 0.743168 3844.43 22 524 1057 1 1
-424.222 3688.5 5999.9 -3.94344 20.8636 33.2816 564.892 2112 535 1 0 1
-875.54 3745.89 -5999.9 -0.187089 0.8294 -1.29297 4409.59 22 590 1004 1 1
-4499.85 1149.86 -5999.9 -0.0879513 0.0217712 -0.10753 4412.24 22 590 1026 1 1
6145.82 -3408.11 -5999.9 5.07809 -2.94748 -5.41954 3504.69 2112 594 1 0 1
5302.43 5326.83 5999.9 21.6845 20.9485 22.5753 800.398 2112 605 1 0 1
2711.56 97.0248 5999.9 3.42028 0.182222 6.44462 2733.9 2112 625 1 0 1
-775.116 -4331.96 5999.9 -0.354879 -6.84969 9.34949 1986.94 2112 630 1 0 1
4232.9 -1517.42 -5999.9 0.638397 -0.241825 -1.05745 10194.9 22 687 1041 1040 1
1738.47 668.808 5999.9 14.0594 4.82411 40.2943 464.77 2112 736 1 0 1
2714.02 -2702.51 -5999.9 0.343293 -0.272546 -0.776828 1971.73 22 739 1004 1 1
-2968.96 3772.81 -5999.9 -11.6304 14.9315 -26.666 735.696 2112 743 1 0 1
-4787.02 5181.78 5999.9 -18.9562 21.3632 25.013 842.896 2112 750 1 0 1
2248.37 1958.56 5999.9 2.50879 1.79186 6.83999 2732.05 2112 753 1 0 1
0.470962 228.992 5999.9 0.0224107 0.186881 4.63929 3724.24 2112 762 1 0 1
3297.53 1494.44 5999.9 0.640738 0.293462 1.11203 4760.99 22 771 1005 1 1
-113.426 2168.38 5999.9 -0.0300456 0.218783 0.563472 4758.94 22 771 1029 1 1
2336.79 -5161.76 -5999.9 8.76419 -17.3097 -20.5699 921.401 2112 784 1 0 1
-332.907 987.795 5999.9 -1.68954e-05 1.96892 7.59407 2401.21 2112 826 1 0 1
-3297.1 -2403.34 -5999.9 -15.2649 -11.7801 -31.1711 711.741 2112 857 1 0 1
