#BLTrackFile VirtualDetector/Wallz10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5454.76 -1407.6 5999.9 28.7309 -7.41401 31.6022 595.672 2112 1 1 0 1
-1030.87 -629.18 5999.9 -7.30152 -4.45641 42.4966 442.966 2112 4 1 0 1
3449.58 944.846 -5999.9 21.4079 5.86367 -37.2351 505.559 2112 8 1 0 1
-2601.46 2061.89 -5999.9 -16.4462 13.0351 -37.9308 496.287 2112 12 1 0 1
-2355.49 -1640.85 -5999.9 -10.6634 -10.2269 -32.151 680.882 2112 14 1 0 1
2139.74 185.382 5999.9 14.5551 1.26102 40.8129 461.24 2112 17 1 0 1
-858.573 1975.37 -5999.9 -6.02441 13.6803 -39.0112 478.596 2112 22 1 0 1
4647.27 -1050.3 5999.9 26.2943 -5.94263 33.9475 554.52 2112 23 1 0 1
-568.549 -1278.21 5999.9 -1.56189 -7.22291 26.0609 723.052 2112 25 1 0 1
1298.68 -310.262 5999.9 6.66985 -3.62282 41.6082 468.558 2112 27 1 0 1
-5471.52 654.696 -5999.9 -27.0929 4.16901 -29.5277 634.408 2112 28 1 0 1
-3063.49 -4327.83 -5999.9 -14.1069 -23.7554 -31.7401 612.665 2112 29 1 0 1
-2491.33 -2993.07 5999.9 -15.0983 -18.139 36.3614 517.707 2112 31 1 0 1
-5260.75 -935.088 5999.9 -28.3846 -5.04531 32.3727 581.494 2112 32 1 0 1
-1783.5 4449.11 5999.9 -8.72397 25.9128 33.2684 565.641 2112 35 1 0 1
-5550.36 4098.3 5999.9 -26.3144 19.4301 28.4457 661.772 2112 38 1 0 1
2567.72 -2013.08 5999.9 16.2977 -12.7773 38.0823 494.313 2112 46 1 0 1
4868.26 585.579 -5999.9 27.2349 3.27596 -33.5658 560.826 2112 48 1 0 1
2513.57 -2796.7 5999.9 15.3881 -17.1214 36.7315 512.491 2112 51 1 0 1
-601.712 -2472.24 -5999.9 -4.00232 -16.4443 -39.9087 471.691 2112 53 1 0 1
-5374.76 -2217.71 5999.9 -27.8865 -11.5064 31.13 604.707 2112 56 1 0 1
-4056.51 -767.906 5999.9 -24.1443 -4.57057 35.7113 527.131 2112 57 1 0 1
1475.01 2334.1 5999.9 7.32051 16.9437 36.8829 529.388 2112 60 1 0 1
2097.99 2505.35 5999.9 13.3116 15.8963 38.069 494.486 2112 61 1 0 1
2045.15 2411.92 5999.9 13.0717 15.4159 38.3486 490.88 2112 63 1 0 1
-2943.2 4941.24 -5999.9 -10.7154 17.4455 -19.5235 920.179 2112 65 1 0 1
-715.88 -1460.39 5999.9 -4.99204 -10.1837 41.8391 449.928 2112 72 1 0 1
2008.78 820.334 -5999.9 14.4788 7.64487 -39.0641 484.533 2112 76 1 0 1
-2079.43 -2082.07 -5999.9 -13.4889 -13.5059 -38.9201 483.672 2112 77 1 0 1
-648.119 2445.8 -5999.9 -4.31467 16.2822 -39.9426 471.291 2112 81 1 0 1
-1971.94 -3676.79 5999.9 -11.6971 -21.8098 35.59 528.929 2112 83 1 0 1
2933.39 1311.77 5999.9 15.8498 9.21656 37.8921 522.791 2112 88 1 0 1
3112.19 -2086.92 5999.9 19.8513 -11.1266 36.5366 522.047 2112 90 1 0 1
-755.062 -1892.87 5999.9 -5.16546 -12.9493 41.0459 458.622 2112 91 1 0 1
4142.38 -5292.53 -5999.9 20.1634 -25.0162 -29.0056 653.758 2112 96 1 0 1
-4873.92 5386 5999.9 -22.4255 24.7816 27.6063 681.895 2112 98 1 0 1
776.62 -3078.14 -5999.9 4.32072 -19.2606 -34.5649 563.175 2112 100 1 0 1
-151.383 5462.07 -5999.9 -0.808648 29.1769 -32.0498 587.353 2112 101 1 0 1
4342.48 -2850.37 5999.9 23.7199 -15.5696 32.7733 574.387 2112 105 1 0 1
-3514.07 3011.78 -5999.9 -16.8296 15.2802 -33.8014 618.427 2112 106 1 0 1
-839.426 1567.69 5999.9 -5.81479 10.8596 41.5619 452.928 2112 109 1 0 1
598.109 2259.45 5999.9 4.97673 11.628 35.2135 635.734 2112 113 1 0 1
996.922 -2877.56 -5999.9 6.42274 -18.5389 -38.6548 486.991 2112 116 1 0 1
-5894.36 -4398.9 -5999.9 -24.9624 -19.1725 -28.0179 721.751 2112 118 1 0 1
1820.39 1594.75 5999.9 12.1973 10.6855 40.2018 468.252 2112 120 1 0 1
5381.82 1092.68 -5999.9 28.6828 5.82352 -31.9769 588.693 2112 122 1 0 1
2138.42 2430.26 5999.9 13.5972 15.4529 38.1505 493.429 2112 125 1 0 1
3519.52 -1563.39 -5999.9 21.3995 -9.50574 -36.4807 516.015 2112 128 1 0 1
-1731.52 3521.71 5999.9 -11.5923 19.7163 36.1641 532.369 2112 129 1 0 1
-629.953 2645.98 -5999.9 -5.91806 14.2829 -36.4818 567.632 2112 132 1 0 1
6166.32 1824.56 5999.9 27.1529 9.55097 28.7463 695.328 2112 136 1 0 1
1825.55 -3737.47 -5999.9 10.8395 -22.1918 -35.6253 528.404 2112 137 1 0 1
4151.13 4886.67 -5999.9 20.4923 24.1233 -29.6188 635.562 2112 147 1 0 1
7.86107 999.049 -5999.9 0.0560245 7.12004 -42.7602 440.235 2112 148 1 0 1
-3728.87 514.799 5999.9 -17.1866 1.15932 31.3906 641.948 2112 152 1 0 1
5159.5 -262.908 5999.9 28.2484 -1.43942 32.8496 573.054 2112 155 1 0 1
3977.8 577.137 -5999.9 20.5506 4.99598 -34.536 580.238 2112 156 1 0 1
450.478 -1683.32 5999.9 3.12553 -11.6793 41.6288 452.2 2112 158 1 0 1
-95.1091 3568.09 -5999.9 -0.590558 22.1552 -37.255 505.29 2112 159 1 0 1
-3719.48 3227.54 -5999.9 -20.7721 18.0248 -33.5076 561.799 2112 162 1 0 1
182.353 3581.27 -5999.9 -0.983795 21.7235 -37.0164 519.788 2112 163 1 0 1
1172.91 3917.77 -5999.9 8.03953 20.2133 -32.285 649.148 2112 164 1 0 1
1381.59 14.9974 5999.9 9.72735 0.105592 42.2434 445.622 2112 165 1 0 1
-5142.13 1266.08 5999.9 -27.8539 6.85809 32.5002 579.213 2112 166 1 0 1
5170.08 -2294.24 -5999.9 27.1799 -12.0611 -31.5424 596.803 2112 175 1 0 1
-318.876 1728.67 5999.9 -1.43117 8.67261 37.7919 512.653 2112 176 1 0 1
4449.61 1310.24 -5999.9 22.5836 5.3022 -32.3336 609.354 2112 180 1 0 1
-463.428 -3744.14 -5999.9 -2.83446 -22.9002 -36.6971 512.971 2112 186 1 0 1
1433.5 -1897.2 -5999.9 9.62836 -12.7429 -40.2995 467.117 2112 190 1 0 1
-6390.32 -3780.24 5999.9 -29.5481 -15.3326 26.8016 715.255 2112 201 1 0 1
-754.981 -5112.21 -5999.9 -4.13304 -27.9861 -32.8456 573.123 2112 211 1 0 1
-1691.38 4406.98 5999.9 -9.60412 25.024 34.069 552.542 2112 217 1 0 1
976.693 -4523.44 -5999.9 5.58763 -25.8784 -34.3252 548.418 2112 222 1 0 1
4998.77 430.905 5999.9 27.8833 4.07446 31.6151 591.539 2112 227 1 0 1
4607.99 -2636.43 5999.9 23.6076 -15.729 32.158 596.252 2112 230 1 0 1
715.615 -4219.79 5999.9 4.20909 -24.8199 35.2901 533.423 2112 231 1 0 1
-1605.9 2185.96 5999.9 -10.5724 14.3912 39.5001 476.57 2112 232 1 0 1
-1102.44 698.4 5999.9 -7.7831 4.93062 42.3586 444.41 2112 239 1 0 1
-980.818 -3851.25 -5999.9 -5.90789 -23.1977 -36.14 520.879 2112 242 1 0 1
-2713.41 2544.78 -5999.9 -12.1157 12.9669 -26.6105 691.318 2112 245 1 0 1
2406.07 -1265.57 5999.9 15.8341 -8.32862 39.4848 476.755 2112 248 1 0 1
-4494.63 -5170.95 5999.9 -21.394 -24.6133 28.559 659.146 2112 250 1 0 1
-3312.34 4646 -5999.9 -17.3417 24.3241 -31.4124 599.272 2112 254 1 0 1
633.276 3134.78 -5999.9 0.962485 19.8575 -35.8556 550.838 2112 256 1 0 1
-417.352 -4169.8 -5999.9 -1.04928 -17.5852 -22.9003 793.169 2112 260 1 0 1
-1789.66 -2459.97 5999.9 -11.5326 -15.852 38.6633 486.885 2112 262 1 0 1
-514.875 2937.3 5999.9 -2.2426 9.37302 21.0521 1001.28 2112 271 1 0 1
-3997.03 55.0646 -5999.9 -24.0329 0.331086 -36.0755 521.81 2112 272 1 0 1
-6481.57 -5111.67 -5999.9 -27.533 -21.7138 -25.4869 738.598 2112 273 1 0 1
-2697.62 2846.22 5999.9 -16.3146 17.2133 36.286 518.783 2112 274 1 0 1
-1766.86 1161.13 5999.9 -12.0399 7.91223 40.8849 460.428 2112 278 1 0 1
-2933.57 -5299.15 -5999.9 -12.8562 -26.3268 -30.6387 642.633 2112 282 1 0 1
-845.941 -1575.78 5999.9 -8.3009 -10.3168 37.666 543.443 2112 289 1 0 1
178.098 5334.79 -5999.9 0.961372 28.7971 -32.3873 581.232 2112 291 1 0 1
315.017 -4408.47 5999.9 1.47678 -12.4361 15.0686 1258.85 2112 293 1 0 1
2780.82 540.798 5999.9 16.069 1.31613 38.8539 510.717 2112 294 1 0 1
-3671.44 -3113.76 5999.9 -20.6895 -17.5469 33.811 556.758 2112 296 1 0 1
2693.26 104.269 5999.9 17.75 0.687188 39.5424 476.06 2112 299 1 0 1
-3277.89 163.334 -5999.9 -20.5114 2.23502 -33.1328 605.981 2112 300 1 0 1
713.315 -4002.86 5999.9 4.26633 -23.9411 35.8854 524.575 2112 302 1 0 1
-1744.11 1666.18 5999.9 -11.6917 11.1693 40.2205 468.034 2112 303 1 0 1
3338.41 -2930.22 -5999.9 19.3854 -17.0151 -34.84 540.314 2112 305 1 0 1
-6075.44 4050.55 5999.9 -5.16425 3.07122 5.30602 3689.28 2112 309 1 0 1
1812.42 1241.97 -5999.9 12.2961 8.42596 -40.7056 462.457 2112 312 1 0 1
-2592.6 -1843.74 5999.9 -16.549 -11.7689 38.2983 491.524 2112 314 1 0 1
-629.108 -209.706 -5999.9 -4.51777 -1.50594 -43.0866 436.9 2112 316 1 0 1
2768.14 1533.69 5999.9 17.6899 9.80109 38.3425 490.959 2112 319 1 0 1
2493.74 557.094 5999.9 16.5765 3.70315 39.8829 471.996 2112 323 1 0 1
-4312.13 -2971.66 5999.9 -23.4717 -16.1753 32.6585 576.406 2112 329 1 0 1
-2572.13 3417.47 -5999.9 -13.9807 18.4781 -35.8277 549.953 2112 330 1 0 1
-1009.15 -2095.18 5999.9 -8.90322 -12.405 39.9241 485.362 2112 333 1 0 1
5839.66 4127.78 5999.9 27.1182 19.1686 27.8623 675.629 2112 335 1 0 1
2895.85 2994.53 5999.9 17.1862 17.7718 35.608 528.661 2112 336 1 0 1
-2020.29 4781.34 -5999.9 -10.6324 27.0998 -31.3212 589.165 2112 350 1 0 1
-2900.87 2542.84 5999.9 -16.8245 12.2454 33.6247 590.487 2112 351 1 0 1
-2871.43 -2737.19 -5999.9 -17.3053 -16.4963 -36.1598 520.593 2112 352 1 0 1
319.267 131.932 -5999.9 0.424006 2.12197 -42.7365 447.212 2112 358 1 0 1
3254.15 2264.41 -5999.9 19.6157 13.6497 -36.1669 520.491 2112 360 1 0 1
-3373.12 -768.743 5999.9 -21.1123 -4.81156 37.5533 501.275 2112 361 1 0 1
-3808.2 -986.566 5999.9 -23.0093 -5.96087 36.2516 519.275 2112 362 1 0 1
-3919.84 -5172.24 5999.9 -19.5449 -24.1336 26.5404 737.446 2112 363 1 0 1
177.66 -1575.71 -5999.9 1.24098 -11.0065 -41.9101 449.166 2112 365 1 0 1
-5616.96 2865.89 5999.9 -27.9739 14.2729 29.8811 629.983 2112 369 1 0 1
5545.05 -738.193 5999.9 29.3025 -3.90094 31.7061 593.72 2112 370 1 0 1
-3005.83 1414.6 5999.9 -18.9991 8.94134 37.9239 496.377 2112 378 1 0 1
-4766.42 622.128 -5999.9 -26.8757 3.50791 -33.8308 556.432 2112 379 1 0 1
-6268.27 -5035.01 5999.9 -27.0856 -21.7566 25.926 726.089 2112 382 1 0 1
-327.872 1729.33 5999.9 -3.38145 8.62616 36.0582 593.02 2112 386 1 0 1
3226.88 -376.657 5999.9 6.95067 -0.454677 14.7082 1816.15 2112 389 1 0 1
-825.272 3394.23 -5999.9 -7.51167 18.7211 -35.4252 562.188 2112 390 1 0 1
-4470.8 2414.4 -5999.9 -24.6498 13.3118 -33.0805 569.053 2112 394 1 0 1
-3306.01 680.439 5999.9 -17.7288 3.18008 33.8794 636.85 2112 400 1 0 1
4014.35 1023.9 5999.9 23.8667 6.08745 35.6715 527.719 2112 402 1 0 1
1745.91 4037.82 5999.9 10.1727 23.5268 34.9591 538.474 2112 403 1 0 1
4329.36 2782.65 -5999.9 23.7418 15.2598 -32.9029 572.125 2112 408 1 0 1
-1166.33 104.613 5999.9 -4.36569 0.0605055 15.954 1155 2112 412 1 0 1
739.235 -5319.59 -5999.9 3.97951 -28.6368 -32.2991 582.82 2112 413 1 0 1
-1286.13 -768.481 5999.9 -9.01542 -5.38683 42.0576 447.59 2112 417 1 0 1
-1190.64 -1775.87 -5999.9 -8.10322 -12.0861 -40.8338 461.004 2112 421 1 0 1
6236.14 -1872.93 -5999.9 28.6016 -6.30191 -27.5551 733.384 2112 425 1 0 1
1781.85 2390.34 -5999.9 11.5289 15.4659 -38.8204 484.914 2112 427 1 0 1
2931.92 -2986.34 5999.9 17.374 -17.6965 35.5544 529.459 2112 430 1 0 1
-1066.66 -3216.83 5999.9 -6.71013 -20.2363 37.7439 498.744 2112 433 1 0 1
2627 4349.46 -5999.9 10.9085 22.7139 -29.7978 701.974 2112 437 1 0 1
-5448.4 1835.13 5999.9 -28.4224 9.57325 31.2994 601.435 2112 444 1 0 1
-2372.12 -2967.07 5999.9 -11.4485 -15.1929 32.309 593.707 2112 445 1 0 1
2359.94 1736.15 -5999.9 15.3795 10.3845 -35.6571 572.836 2112 447 1 0 1
1274.81 -4024.91 5999.9 7.53247 -23.782 35.4516 530.993 2112 455 1 0 1
-3820.11 1608.26 -5999.9 -21.8375 11.5566 -34.992 545.205 2112 459 1 0 1
2389.74 -2005.57 -5999.9 15.3186 -12.856 -38.4604 489.454 2112 460 1 0 1
1201.96 5.18634 5999.9 5.5866 1.15201 24.318 773.752 2112 465 1 0 1
-3572.23 -5408.38 5999.9 -17.5324 -26.5443 29.4474 639.26 2112 466 1 0 1
-396.14 4609.97 5999.9 -2.26643 26.375 34.3272 548.386 2112 469 1 0 1
4511.4 -3797.78 5999.9 23.2462 -19.569 30.9161 608.892 2112 471 1 0 1
-1360.88 -3944.2 -5999.9 -8.0723 -23.3957 -35.5895 528.936 2112 473 1 0 1
