#BLTrackFile VirtualDetector/Wallz40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5454.76 -1407.6 5999.9 28.7309 -7.41401 31.6022 595.672 2112 1 1 0 1
507.816 1777.4 -5999.9 2.35796 5.43506 -15.9288 1249.75 2112 3 1 0 1
-1030.87 -629.18 5999.9 -7.30152 -4.45641 42.4966 442.966 2112 4 1 0 1
3861.16 438.199 5999.9 20.691 0.105755 33.1182 586.867 2112 5 1 0 1
701.243 -783.376 -5999.9 3.33756 -6.54241 -42.3463 449.209 2112 8 1 0 1
-4499.06 -1271.97 -5999.9 -9.64495 -2.11826 -12.8142 1554.47 2112 11 1 0 1
-2838.35 -5265.73 -5999.9 -1.04662 -2.14227 -2.19719 7945.31 2112 12 1 0 1
-2355.49 -1640.85 -5999.9 -10.6634 -10.2269 -32.151 680.882 2112 14 1 0 1
252.716 2381.05 5999.9 0.506014 15.0538 35.0842 530.342 2112 17 1 0 1
-5674.82 -357.974 5999.9 -3.27851 -0.0426854 3.78825 5497.98 2112 27 1 0 1
-2491.33 -2993.07 5999.9 -15.0983 -18.139 36.3614 517.707 2112 31 1 0 1
-5260.75 -935.088 5999.9 -28.3846 -5.04531 32.3727 581.494 2112 32 1 0 1
-5550.36 4098.3 5999.9 -26.3144 19.4301 28.4457 661.772 2112 38 1 0 1
3911.49 -910.261 -5999.9 16.4214 -5.09367 -28.3055 693.039 2112 41 1 0 1
-5157.62 -4118.48 -5999.9 -4.3229 -3.19467 -4.54516 4147.63 2112 42 1 0 1
2567.72 -2013.08 5999.9 16.2977 -12.7773 38.0823 494.313 2112 46 1 0 1
-4706.63 1819.73 -5999.9 -9.12336 3.91916 -10.5818 2082.49 2112 47 1 0 1
2895.34 -2315.33 -5999.9 15.0512 -13.8586 -32.8459 572.735 2112 48 1 0 1
-5365.79 4417.69 5999.9 -5.17741 4.64905 5.81749 3226.47 2112 51 1 0 1
-601.712 -2472.24 -5999.9 -4.00232 -16.4443 -39.9087 471.691 2112 53 1 0 1
683.53 -923.078 5999.9 2.11782 -3.1289 29.5634 650.217 2112 60 1 0 1
2097.99 2505.35 5999.9 13.3116 15.8963 38.069 494.486 2112 61 1 0 1
2615.76 -1883.79 -5999.9 11.2007 -6.47742 -24.0127 772.401 2112 62 1 0 1
3439.39 -308.424 -5999.9 10.9652 -1.79658 -21.6894 885.629 2112 68 1 0 1
96.8856 -2427.02 5999.9 1.13212 -16.7242 39.9105 469.867 2112 72 1 0 1
-2982.69 -4094.86 -5999.9 -4.80625 -6.15662 -8.64726 2263.32 2112 73 1 0 1
-4005.17 -4183.11 -5999.9 -18.7305 -22.8307 -29.7418 642.789 2112 75 1 0 1
1392.24 -46.5916 -5999.9 9.09779 0.702376 -32.2062 576.185 2112 77 1 0 1
3766.85 1018.98 -5999.9 24.0908 5.1877 -34.8062 535.232 2112 81 1 0 1
-1919.86 1112.69 5999.9 -4.22755 1.5425 11.1496 1643.17 2112 82 1 0 1
-1971.94 -3676.79 5999.9 -11.6971 -21.8098 35.59 528.929 2112 83 1 0 1
2147.3 -559.262 -5999.9 14.1283 -3.38423 -32.0555 637.465 2112 85 1 0 1
2933.39 1311.77 5999.9 15.8498 9.21656 37.8921 522.791 2112 88 1 0 1
3112.19 -2086.92 5999.9 19.8513 -11.1266 36.5366 522.047 2112 90 1 0 1
-1850.78 3629.41 5999.9 -9.09603 14.6117 26.0485 727.52 2112 95 1 0 1
425.051 -4483.86 -5999.9 0.642617 -22.87 -34.1007 598.34 2112 99 1 0 1
5709.04 3866.66 -5999.9 20.6055 14.3065 -20.0336 928.61 2112 100 1 0 1
-3463.56 -1970.82 5999.9 -4.73286 -2.64541 9.45594 2401.48 2112 106 1 0 1
-2898.56 -72.6588 5999.9 -17.492 -3.12887 33.8798 580.762 2112 107 1 0 1
-3309.87 1901.52 5999.9 -18.2573 9.02524 32.0655 727.064 2112 108 1 0 1
-496.407 -961.592 -5999.9 -0.551639 -6.96529 -41.7283 465.218 2112 110 1 0 1
-137.754 2667.61 -5999.9 -1.22444 12.2697 -23.7062 785.06 2112 116 1 0 1
2912.65 -2959.69 -5999.9 15.2994 -16.9548 -29.1545 700.638 2112 126 1 0 1
3519.52 -1563.39 -5999.9 21.3995 -9.50574 -36.4807 516.015 2112 128 1 0 1
-1731.52 3521.71 5999.9 -11.5923 19.7163 36.1641 532.369 2112 129 1 0 1
5227.8 1590.18 -5999.9 27.1305 9.38959 -32.1285 594.064 2112 131 1 0 1
