#BLTrackFile VirtualDetector/Base20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3170.85 5500 2701.46 19.9224 34.5564 16.9732 499.362 2112 5 1 0 1
4016.23 5500 1800.99 24.7146 33.8452 11.0827 509.854 2112 6 1 0 1
1096.18 5500 4411.16 6.6598 33.4149 26.7997 516.42 2112 7 1 0 1
-1639.85 5500 1136.62 -37.7132 15.4862 1.84854 484.672 2112 11 1 0 1
-2711.6 -5500 -573.621 3.78806 -23.2672 -14.0915 561.89 2112 16 1 0 1
1516.57 5500 1864.96 1.88337 21.6405 12.7051 784.373 2112 18 1 0 1
-4122.74 -5500 4568.45 -8.41215 -23.3677 30.9063 654.846 2112 19 1 0 1
-3305.07 5500 -4501.67 -18.2784 30.4174 -24.8962 567.312 2112 21 1 0 1
3804.64 -5500 1176.36 24.2884 -35.1114 7.50974 491.468 2112 24 1 0 1
-2840.89 5500 3040.36 -17.8563 34.5701 19.1101 499.164 2112 26 1 0 1
-3263.13 5500 -396.126 -22.0765 37.21 -2.67997 463.751 2112 36 1 0 1
2045.89 -5500 4344.28 12.1469 -32.6546 25.7928 528.445 2112 37 1 0 1
1525.34 5500 -2375.08 -12.1234 27.2721 -3.41318 546.598 2112 43 1 0 1
2680.79 5500 -1422.09 16.1728 19.7707 -0.561972 997.006 2112 49 1 0 1
-214.772 5500 3238.48 -9.73327 36.481 -4.91494 1006.59 2112 51 1 0 1
1093.04 -5500 4585.73 6.54102 -32.9133 27.4421 524.291 2112 58 1 0 1
-220.049 5500 -1247.76 -1.69008 42.2426 -9.58339 408.501 2112 59 1 0 1
-3751.59 5500 1662.09 -22.3815 12.5415 32.7262 609.737 2112 64 1 0 1
3257.17 -5500 3312.36 19.6121 -33.1167 19.9445 521.07 2112 66 1 0 1
-2223.65 5500 -1717.15 -15.6076 38.6041 -12.0526 447.003 2112 67 1 0 1
-3972.36 5500 432.57 -25.3296 35.0705 2.75827 492.041 2112 71 1 0 1
4176.36 -5500 -1329.88 25.7423 -33.901 -8.19714 509.016 2112 80 1 0 1
4034.9 -5500 4644.46 10.3066 -36.0432 21.3406 619.283 2112 86 1 0 1
2883.22 5500 1153.53 -13.7644 29.5169 9.92904 648.941 2112 92 1 0 1
1319.17 -5500 -1264.09 9.86706 -41.1385 -9.45507 419.464 2112 93 1 0 1
1145.09 5500 -1307.79 8.60559 41.3338 -9.82835 417.482 2112 94 1 0 1
566.502 5500 5211.89 -9.09603 14.6117 26.0485 678.565 2112 95 1 0 1
3215.26 -5500 -5029.26 20.1634 -25.0162 -29.0056 591.017 2112 96 1 0 1
596.553 5500 2617.8 4.22524 38.9552 18.5413 442.974 2112 97 1 0 1
3253.69 -5500 343.732 -3.74845 -41.9073 -5.00084 503.998 2112 99 1 0 1
-3081.85 5500 -3861.85 -34.5844 24.5938 -1.78925 633.998 2112 101 1 0 1
2160.55 5500 -1415.26 -0.540219 1.28679 -0.23487 4075.76 2112 104 1 0 1
