#BLTrackFile VirtualDetector/Wallx250
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx250
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -3352.19 2082.17 32.7861 -6.85182 5.79071 546.095 2112 52 1 0 1
5500 -1984.87 846 0.938477 0.21787 0.985233 1605.61 22 119 1061 1 1
5500 -2972.57 595.808 6.55198 1.44966 6.12983 1151.33 2112 142 1 0 1
5500 2610.16 773.485 4.94597 4.56095 -3.20664 931.237 2112 184 1 0 1
-5500 -4732.71 4030.64 -0.0638497 -0.047559 0.065992 375.97 22 281 1055 1 1
-5500 -1388.03 -4429.93 -26.6143 -8.87322 -18.2727 569.313 2112 290 1 0 1
-5500 -1909.92 612.634 -0.295273 0.0180301 0.215296 7653.84 2112 436 1 0 1
5500 -4331.97 3064.33 3.5274 -2.61152 -0.884337 2835.29 2112 471 1 0 1
-5500 -1064.65 -4744.06 -1.46791 -3.50584 -7.97763 1655.95 2112 548 1 0 1
5500 206.191 -1354.45 0.542462 0.10679 0.475249 4263.97 2112 668 1 0 1
-5500 4725.37 -494.592 -27.4725 23.003 9.6212 570.904 2112 698 1 0 1
-5500 833.637 1379.43 -3.13254 0.786298 -0.143054 1063.72 2112 716 1 0 1
-5500 162.204 3302.98 -0.658047 -0.253768 0.460982 5378.34 2112 733 1 0 1
5500 -2835.53 -640.656 0.55681 -0.538534 -0.289566 5299.66 2112 746 1 0 1
-5500 3688.34 2837.44 -24.5189 21.886 9.62507 1334.85 2112 750 1 0 1
5500 -2788.58 -2256.88 6.49109 -4.27532 -3.53964 908.435 2112 816 1 0 1
-5500 -2231.84 240.689 -0.19338 -0.443915 -0.14741 8387.92 2112 983 1 0 1
-5500 -2112.33 -2244.39 -3.22553 -5.41298 0.303489 1255.92 2112 1066 1 0 1
