#BLTrackFile VirtualDetector/Wallz260
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz260
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1378.94 -724.051 5999.9 0.293927 -0.268071 1.37255 10164.7 22 117 1070 1 1
3220.96 -881.631 5999.9 1.10854 -0.294948 2.57758 1297.58 22 119 1039 1 1
2068.38 2087.75 -5999.9 7.6573 6.6701 -19.8678 898.321 2112 148 1 0 1
-4526.63 1493.63 5999.9 -15.3849 4.8918 17.508 1024.99 2112 158 1 0 1
5738.82 -3925.77 -5999.9 2.04383 -1.49432 -2.25365 8004.3 2112 175 1 0 1
1650.16 3313.69 -5999.9 4.53291 10.7454 -21.2633 897.651 2112 180 1 0 1
1896.54 1147.64 5999.9 6.20601 2.60399 15.287 1180.68 2112 274 1 0 1
-4143.66 513.467 -5999.9 -4.6557 0.570385 -5.53636 3160.77 2112 501 1 0 1
-1777.57 -2603.41 -5999.9 -1.46791 -3.50584 -7.97763 2413.29 2112 548 1 0 1
-875.54 3745.89 -5999.9 -0.187089 0.8294 -1.29297 4409.59 22 590 1004 1 1
1157.35 -2213.69 5999.9 0.875757 -1.52261 3.69618 4650.37 2112 625 1 0 1
3672.1 -400.497 5999.9 24.7907 -2.83729 34.7712 530.461 2112 736 1 0 1
2714.02 -2702.51 -5999.9 0.343293 -0.272546 -0.776828 1971.73 22 739 1004 1 1
1310.98 -1690.76 5999.9 2.16664 -2.63399 10.1202 1740.5 2112 868 1 0 1
4667.85 2880.84 -5999.9 2.72836 1.70434 -3.31127 5199.47 2112 904 1 0 1
689.794 -4244.85 -5999.9 1.29425 -4.07099 -6.14755 2996.77 2112 970 1 0 1
4168.46 2761.97 -5999.9 12.3291 6.54396 -19.1766 1046.21 2112 1000 1 0 1
-4619.91 1998.02 5999.9 -21.3071 11.4372 27.8392 674.11 2112 1043 1 0 1
-929.043 2538.6 -5999.9 -1.815 6.50951 -13.6157 1284.97 2112 1062 1 0 1
-3384.89 -775.206 5999.9 -11.0762 -4.30472 18.1905 1026.83 2112 1122 1 0 1
-198.156 -2881.18 5999.9 -0.0248734 -0.317045 0.53345 19286.6 22 1181 1005 1 1
-1413.95 -1507.43 5999.9 -0.107712 -0.125671 0.391993 19285.2 22 1181 1056 1 1
