#BLTrackFile VirtualDetector/Wallz270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1378.94 -724.051 5999.9 0.293927 -0.268071 1.37255 10164.7 22 117 1070 1 1
3220.96 -881.631 5999.9 1.10854 -0.294948 2.57758 1297.58 22 119 1039 1 1
5132.12 -1806.44 5999.9 1.69635 -0.521244 2.29941 8443.29 2112 142 1 0 1
2068.38 2087.75 -5999.9 7.6573 6.6701 -19.8678 898.321 2112 148 1 0 1
1650.16 3313.69 -5999.9 4.53291 10.7454 -21.2633 897.651 2112 180 1 0 1
1896.54 1147.64 5999.9 6.20601 2.60399 15.287 1180.68 2112 274 1 0 1
2445.38 923.722 5999.9 8.58374 5.0942 18.981 984.752 2112 302 1 0 1
555.364 2653.15 -5999.9 0.15049 1.69217 -3.34535 5129.54 2112 501 1 0 1
-1777.57 -2603.41 -5999.9 -1.46791 -3.50584 -7.97763 2413.29 2112 548 1 0 1
-875.54 3745.89 -5999.9 -0.187089 0.8294 -1.29297 4409.59 22 590 1004 1 1
872.617 641.962 -5999.9 0.0156162 0.00613029 -0.0778238 4406.8 22 590 1024 1 1
-3557.46 2048.1 -5999.9 -0.521159 0.262875 -0.79567 4410.34 22 590 1038 1 1
1157.35 -2213.69 5999.9 0.875757 -1.52261 3.69618 4650.37 2112 625 1 0 1
5630.63 3685.53 5999.9 28.2108 18.1337 25.9532 690.964 2112 736 1 0 1
1645.68 114.119 -5999.9 2.70009 0.535086 -6.86804 2706.13 2112 857 1 0 1
1213.59 1396.61 -5999.9 0.667004 0.905918 -3.85467 4491.39 2112 904 1 0 1
689.794 -4244.85 -5999.9 1.29425 -4.07099 -6.14755 2996.77 2112 970 1 0 1
4168.46 2761.97 -5999.9 12.3291 6.54396 -19.1766 1046.21 2112 1000 1 0 1
-4619.91 1998.02 5999.9 -21.3071 11.4372 27.8392 674.11 2112 1043 1 0 1
-929.043 2538.6 -5999.9 -1.815 6.50951 -13.6157 1284.97 2112 1062 1 0 1
-3384.89 -775.206 5999.9 -11.0762 -4.30472 18.1905 1026.83 2112 1122 1 0 1
-1214.57 -3676.88 -5999.9 -0.0364154 -0.0754133 -0.141889 12014.6 22 1141 1047 1 1
