#BLTrackFile VirtualDetector/Base220
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base220
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-6015.13 -5999.9 -5882.74 -6.58903 -6.53559 -6.30965 2905.59 2112 11 1 0 1
-722.414 -5999.9 -3170.27 -0.458514 -3.17303 -1.45111 5807.21 2112 53 1 0 1
5223.9 -5999.9 4107.2 1.03723 -1.32269 0.925915 28763.8 22 57 1005 1 1
2917.68 5999.9 -1749.49 3.39405 6.38637 -1.25838 2945.27 2112 102 1 0 1
4266.14 -5999.9 192.105 11.613 -17.3412 1.01235 1088.89 2112 142 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
697.585 5999.9 -4479.34 0.94088 4.40945 -3.24741 4157.36 2112 151 1 0 1
-325.895 -5999.9 -5069.99 0.136446 -6.70711 -6.01802 2650.23 2112 174 1 0 1
-496.377 5999.9 -2069.63 -6.07376 35.6082 -10.9937 553.798 2112 180 1 0 1
2855.82 -5999.9 -4119.33 2.21205 -3.70666 -2.74867 4762.91 2112 186 1 0 1
2716.05 5999.9 4773.63 3.35427 6.14478 5.35581 2790.26 2112 191 1 0 1
3995.1 5999.9 -1540.7 6.90421 9.69739 -3.42683 1832.68 2112 209 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
6203.49 -5999.9 1902.86 20.0193 -17.6729 4.47376 1046.94 2112 302 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
-4148.35 -5999.9 1856.26 -20.3823 -24.7186 8.14845 737.971 2112 367 1 0 1
1337.52 5999.9 560.925 1.79657 8.87079 0.608615 1999.33 2112 368 1 0 1
1309.36 -5999.9 -5438.31 2.85661 -11.9517 -10.9681 1519.39 2112 388 1 0 1
1751.64 5999.9 -5815.82 4.01833 16.3207 -15.5218 1292.55 2112 399 1 0 1
-2416.74 -5999.9 3460.94 -5.25171 -12.9355 7.0831 1393.37 2112 407 1 0 1
6291.01 -5999.9 1541.56 2.47811 -2.35931 0.550042 3790.95 22 447 1004 1 1
1400.96 5999.9 576.178 1.09011 3.31989 0.491503 5426.67 2112 488 1 0 1
-4462.36 -5999.9 -2441.01 -24.1908 -29.882 -14.4613 615.625 2112 493 1 0 1
3664.63 -5999.9 -2879.02 10.1763 -19.6546 -9.8622 996.518 2112 506 1 0 1
764.909 5999.9 5099.61 0.490459 3.4505 2.50199 5659.18 2112 625 1 0 1
-210.52 -5999.9 493.286 -0.0544309 -0.641488 0.088366 2927.85 22 648 1003 1 1
-592.454 5999.9 -1252.43 -0.023605 0.635407 -0.0957225 1720.26 22 660 1031 1 1
6083.38 -5999.9 -3094.57 7.37453 -6.50358 -3.69673 2647.19 2112 682 1 0 1
4702.55 5999.9 -4480.24 2.50969 2.9266 -2.11517 365.328 22 709 1015 1 1
5866.23 -5999.9 4794.45 0.918231 -0.99037 0.790067 7266.01 22 711 1045 1 1
257.949 5999.9 3205.95 -0.00140952 0.067642 0.0295399 4762.41 22 771 1030 1 1
2128.55 5999.9 -1781.61 8.28506 22.1751 -6.02828 817.409 2112 815 1 0 1
1189.54 5999.9 -3079.64 2.46197 15.7584 -6.59558 1222.78 2112 904 1 0 1
260.278 5999.9 -6068.77 0.0402829 2.23388 -2.10097 8232.76 2112 910 1 0 1
-4544.04 5999.9 3711.68 -1.37911 2.21292 1.25319 9090.45 2112 921 1 0 1
570.141 5999.9 -5808.69 0.88145 7.70159 -7.26003 2341.81 2112 933 1 0 1
3408.21 5999.9 -3079.76 16.9573 28.157 -14.0515 737.237 2112 940 1 0 1
-3229 -5999.9 2993.79 -1.25538 -2.61771 1.40597 7092.53 2112 949 1 0 1
1539.81 -5999.9 -700.214 1.26313 -3.73625 -0.158013 4814.52 2112 961 1 0 1
746.889 5999.9 2681.25 0.302088 1.5002 0.694567 1955.64 22 968 1034 1 1
17.065 5999.9 5663.31 0.320143 31.6688 28.5034 608.924 2112 985 1 0 1
49.5021 5999.9 3.43996 0.165627 1.78961 -0.0757405 9837.65 2112 996 1 0 1
2317.59 5999.9 611.835 15.5495 40.2554 4.10501 467.628 2112 1000 1 0 1
993.668 -5999.9 -5693.01 0.366294 -2.46769 -2.28259 7284.18 2112 1017 1 0 1
-537.188 5999.9 -3163.8 -1.29792 8.52043 -4.51224 2089.37 2112 1057 1 0 1
-1042.77 -5999.9 -5313.64 -1.0373 -13.3643 -11.3615 1449.44 2112 1066 1 0 1
1435.64 -5999.9 2048.75 9.13623 -27.7364 9.71252 669.699 2112 1085 1 0 1
2905.79 5999.9 4030.41 0.0682179 0.139357 0.0800103 19290.5 22 1181 1036 1 1
-1058.21 -5999.9 1882.49 -0.013033 -0.0455094 0.0137178 1692.6 22 1192 1020 1017 1
-311.746 -5999.9 -1964.2 -1.80884 -20.7216 -4.94235 931.889 2112 1195 1 0 1
942.295 5999.9 -2136.31 1.60054 6.1817 -2.30492 2946.12 2112 1222 1 0 1
571.322 5999.9 -3749.65 0.0154224 0.181059 -0.108105 21938.6 22 1251 1051 1048 1
-2249.51 5999.9 5183.91 -9.81046 27.2723 22.8109 698.726 2112 1271 1 0 1
-3017.68 5999.9 -2169.75 -16.2744 29.6295 -10.3026 631.546 2112 1290 1 0 1
-2576.8 -5999.9 4957.4 -5.36062 -13.6925 12.251 1315.66 2112 1319 1 0 1
4161.33 -5999.9 -1292.29 0.719336 -1.0696 -0.189133 21682.8 22 1327 1058 1 1
4045.48 -5999.9 -2676.08 0.739639 -1.12745 -0.473015 21683.6 22 1327 1060 1 1
1257.02 -5999.9 -4977.54 0.184117 -1.08477 -0.896591 21684.4 22 1327 1078 1 1
3377.49 -5999.9 -2807.81 6.64298 -11.264 -5.54136 1648.32 2112 1400 1 0 1
-453.552 5999.9 4076.59 -1.31717 8.69116 5.3236 2193.63 2112 1439 1 0 1
1051.44 -5999.9 2249.49 5.12789 -30.6789 11.2663 611.999 2112 1441 1 0 1
1923.05 -5999.9 -1628.66 1.16564 -3.13814 -0.634276 5677.39 2112 1446 1 0 1
1763.64 5999.9 2035.14 3.18375 12.293 3.46255 1485.62 2112 1466 1 0 1
196.254 5999.9 2804.14 -0.0534288 6.5016 3.18283 2727.2 2112 1565 1 0 1
455.162 -5999.9 -1816.34 1.71934 -36.423 -10.3481 518.725 2112 1591 1 0 1
-2335.76 -5999.9 1346.48 -11.1324 -27.4501 7.66228 666.312 2112 1606 1 0 1
1937.8 5999.9 -587.942 1.05677 2.72108 -0.164778 6275.82 2112 1650 1 0 1
501.055 -5999.9 -2784.03 0.713415 -4.49661 -1.75615 4295.59 2112 1660 1 0 1
4529.86 -5999.9 4174.86 3.28334 -4.08977 2.67719 4369.41 2112 1682 1 0 1
-3995.24 -5999.9 -1735.32 -0.16288 -0.229078 -0.0639955 6188.63 22 1706 1019 1 1
-1011.37 -5999.9 -4845.31 -0.5129 -3.34108 -2.80638 6189.67 22 1706 1025 1 1
537.071 5999.9 5453.54 0.0752013 1.86357 1.81458 9219.42 2112 1745 1 0 1
3115 5999.9 -493.581 15.0584 27.9604 -3.53279 670.463 2112 1845 1 0 1
-665.934 -5999.9 -1206.55 -1.835 -9.71825 -2.90943 1907.11 2112 1849 1 0 1
-1770.27 5999.9 -1001.61 -0.611523 1.90186 -0.34928 2535.74 22 1866 1004 1 1
-403.508 5999.9 3914.47 -0.0650376 0.926398 0.499812 69238.5 22 1917 1004 1 1
-1904 -5999.9 1789.35 -0.148496 -0.480796 0.0889063 69236.8 22 1917 1011 1008 1
2413.77 -5999.9 1602.67 1.54867 -3.26883 0.808273 5208.44 2112 1934 1 0 1
-579.133 5999.9 -4022.69 -0.47107 10.6446 -8.06459 1649.22 2112 1948 1 0 1
-2307.46 5999.9 44.599 -0.161087 0.484904 0.00621908 12530.4 22 1978 1008 1006 1
-3550.67 5999.9 -931.129 -6.32509 8.95878 -1.73434 1974.59 2112 2023 1 0 1
-4332.04 5999.9 2975.66 -14.5464 20.6027 12.4603 898.201 2112 2048 1 0 1
1207.69 -5999.9 -4448.06 0.00595842 -0.0401883 -0.0331071 33163.6 22 2057 1024 1022 1
-968.554 5999.9 -6433.06 -0.588723 3.5722 -3.75834 5071.89 2112 2091 1 0 1
3950.28 5999.9 841.817 6.49815 11.6271 1.42788 1657.36 2112 2101 1 0 1
3267.18 5999.9 -2875.62 15.3384 26.4519 -11.5804 710.883 2112 2125 1 0 1
4740.41 5999.9 -1962.5 6.52523 9.3703 -2.3285 2103.41 2112 2132 1 0 1
10.9836 -5999.9 5288.76 0.204465 -9.57561 9.60067 1810.97 2112 2139 1 0 1
3914.14 5999.9 276.341 1.83844 2.53184 0.2438 6686.84 2112 2211 1 0 1
2978.03 5999.9 -865.316 1.78945 4.47128 -0.848986 12593.9 22 2226 1004 1 1
520.778 -5999.9 -3965.87 0.851648 -5.84159 -3.75128 3013.93 2112 2231 1 0 1
2579.83 -5999.9 3262.31 1.07938 -2.9811 1.61721 3607.8 22 2269 1023 1 1
2014.37 5999.9 2850.39 0.204789 0.684742 0.34344 7136.19 22 2281 1061 1 1
-155.712 -5999.9 1176.56 -1.31633 -14.9221 4.13701 1230.58 2112 2355 1 0 1
2532.18 -5999.9 -1936.4 4.84214 -10.3617 -4.31033 1709.64 2112 2366 1 0 1
-1045.62 -5999.9 -721 -6.52017 -40.5831 -6.01702 463.57 2112 2370 1 0 1
-4293.3 -5999.9 -1748.34 -1.20108 -1.53949 -0.54886 10431.6 22 2371 1005 1 1
6111.86 5999.9 -2359.3 22.0435 23.4506 -9.37054 827.879 2112 2447 1 0 1
-4443.93 -5999.9 2775 -6.85189 -10.8227 5.10318 1884.67 2112 2455 1 0 1
3066.85 -5999.9 902.194 2.62057 -6.53492 1.32706 3067.08 2112 2514 1 0 1
36.4213 -5999.9 -5227.61 0.41195 -6.1621 -6.26247 2874.73 2112 2518 1 0 1
-4033.83 5999.9 5800.44 -16.0132 25.7752 23.4552 762.265 2112 2525 1 0 1
3080.09 5999.9 -241.149 2.34165 4.77447 0.0929954 3729.97 2112 2554 1 0 1
147.811 -5999.9 1748.09 -1.45957 -37.6714 11.7269 505.241 2112 2593 1 0 1
-839.14 -5999.9 6030.45 -3.12356 -30.9743 28.868 639.163 2112 2624 1 0 1
-1726.85 5999.9 48.7646 -1.16336 4.30563 0.309505 4142.17 2112 2641 1 0 1
-4011.82 5999.9 5557.79 -1.94779 2.58374 2.81238 6713.81 2112 2649 1 0 1
-3744.12 5999.9 1740.21 -0.13031 0.233021 0.0469782 1024.28 22 2656 1037 1 1
-3634.4 -5999.9 -3345.19 -0.142074 -0.23398 -0.108171 1029.95 22 2656 1053 1 1
-1823.98 -5999.9 -685.488 -8.14991 -23.9693 -4.15602 761.821 2112 2657 1 0 1
5328.3 5999.9 3265.15 19.2241 20.6878 10.2983 912.591 2112 2733 1 0 1
4053.79 5999.9 3029.77 0.44337 0.628936 0.259152 11327.6 22 2734 1006 1 1
375.994 5999.9 5940.78 0.0055556 0.110978 0.102337 11329.2 22 2734 1009 1 1
1224.83 -5999.9 2625.15 0.460856 -1.6016 0.648513 47631.4 22 2739 1020 1 1
-3839.48 -5999.9 3860.28 -1.81623 -3.21592 1.8557 47635 22 2739 1023 1 1
-1382.22 -5999.9 4354.07 -0.878885 -3.57965 3.07748 4837.64 2112 2826 1 0 1
5395.93 -5999.9 -4071.32 10.0627 -9.66495 -7.15883 1848.97 2112 2843 1 0 1
-467.975 -5999.9 -1119.67 0.0597503 -15.3683 -3.95623 1213.44 2112 2869 1 0 1
-1282.09 -5999.9 4212.23 -2.24309 -20.2118 13.3809 972.209 2112 2914 1 0 1
-4476.57 -5999.9 3606.38 -13.5641 -17.2453 10.7755 1060.81 2112 3034 1 0 1
4412.79 -5999.9 3001.46 3.43314 -4.94013 2.12239 4322.82 2112 3043 1 0 1
2968.89 -5999.9 -1244.95 16.8183 -32.5845 -3.23537 612.277 2112 3179 1 0 1
-157.708 5999.9 5704.14 -0.113305 2.79823 2.63442 6356.78 2112 3181 1 0 1
2463.95 -5999.9 -1177.84 4.35681 -13.7607 -2.3528 1417.07 2112 3216 1 0 1
-945.122 5999.9 -6372.63 -1.45782 7.52871 -8.04869 2466.36 2112 3218 1 0 1
-344.902 5999.9 -2290.31 -0.890149 31.8722 -13.6035 577.391 2112 3232 1 0 1
6381.88 -5999.9 -2618.5 1.1789 -0.988029 -0.407073 5579.39 22 3233 1005 1 1
639.226 5999.9 -1820.09 0.346179 2.4975 -0.56915 6859.64 22 3241 1031 1 1
-1504.2 -5999.9 5597.28 -5.65989 -26.7774 27.122 684.278 2112 3252 1 0 1
501.637 5999.9 2358.4 0.681029 4.69356 1.70375 3855.22 2112 3279 1 0 1
-3759.55 5999.9 -549.887 -2.01068 2.92194 -0.477491 5854.54 2112 3282 1 0 1
3738.33 -5999.9 -4190.25 4.186 -7.85402 -5.02742 2435.13 2112 3311 1 0 1
-3393.36 -5999.9 -4228.77 -7.41999 -12.2314 -7.60875 1544.47 2112 3372 1 0 1
2512.74 5999.9 1748.84 11.6258 31.3758 10.1975 656.595 2112 3402 1 0 1
-108.001 -5999.9 4420.93 0.0747621 -9.96963 6.33207 1922.04 2112 3437 1 0 1
84.3005 5999.9 3037.19 0.0935826 1.7573 0.813499 10010.9 2112 3470 1 0 1
2770.66 -5999.9 -48.2536 11.0984 -21.2415 -1.6664 857.386 2112 3552 1 0 1
-5520.61 -5999.9 -1195.9 -4.21935 -4.23078 -0.994224 4049.11 2112 3565 1 0 1
4887.53 5999.9 4085.6 18.6467 26.6403 16.3353 781.846 2112 3581 1 0 1
6150.82 -5999.9 -3250.44 17.9966 -18.9892 -10.0558 1023.16 2112 3590 1 0 1
6156.14 -5999.9 93.2315 23.5391 -22.9508 -0.699301 823.212 2112 3629 1 0 1
635.268 5999.9 390.532 -0.0573434 6.30047 0.608893 3062.19 2112 3668 1002 1 1
1398.52 -5999.9 5818.48 0.0439318 -0.181914 0.185811 1628.48 22 3684 1040 1 1
-3378.8 5999.9 1881.86 -1.27364 2.30865 0.542703 7804.6 2112 3686 1 0 1
3691.72 -5999.9 -344.927 13.4809 -20.4239 -2.33453 893.093 2112 3725 1 0 1
-2090.31 -5999.9 3164.16 -1.8531 -5.27966 2.32756 3494.62 2112 3758 1 0 1
-4035.61 -5999.9 -1276.5 -10.5047 -14.0826 -2.31092 1316.2 2112 3806 1 0 1
-5621.7 -5999.9 -5276.18 -5.04377 -4.64455 -4.09797 3828.81 2112 3845 1 0 1
3162.22 5999.9 -108.874 15.2604 27.0474 2.59265 730.858 2112 3869 1 0 1
-104.292 5999.9 -4772.65 0.0116729 3.69619 -2.68193 5033.55 2112 3872 1 0 1
3435.2 -5999.9 5058.38 2.83539 -5.36385 4.62603 3384.56 2112 3886 1 0 1
-5611.31 5999.9 1520.6 -15.1042 15.7351 4.62418 1140.93 2112 3888 1 0 1
-3249.62 -5999.9 -1510.07 -0.829487 -1.44464 -0.295661 45833.1 22 3900 1087 1 1
1248.91 -5999.9 -5539.91 5.23823 -18.0857 -15.9287 1059 2112 3934 1 0 1
1169.23 -5999.9 5235.54 0.849931 -3.8974 3.76109 4451.16 2112 3963 1 0 1
-1327.48 -5999.9 672.26 -1.15681 -5.8406 0.164722 3091.06 2112 3995 1 0 1
5879.13 -5999.9 -785.337 0.805824 -0.844753 -0.121802 3568.17 22 4076 1005 1 1
999.917 -5999.9 2130.79 1.54311 -7.48016 2.66494 2304.37 2112 4109 1 0 1
3106.17 -5999.9 2298.98 16.5026 -31.0574 13.9565 599.922 2112 4137 1 0 1
4376.58 -5999.9 5839.55 3.95864 -5.27351 5.32758 3351.58 2112 4159 1 0 1
-5126.47 5999.9 -1691.68 -0.960714 1.0292 -0.331758 557.904 22 4205 1025 1 1
4178.99 -5999.9 4217.01 0.219393 -0.365019 0.221193 89.6433 22 4210 1003 1 1
-1289 -5999.9 -2435.75 -0.624618 -2.51595 -1.0755 4412.68 22 4225 1015 1 1
-3724.88 -5999.9 4298.57 -0.397746 -0.563589 0.464076 4419.12 22 4225 1016 1 1
-1078.69 5999.9 6218.63 -3.99272 25.2625 23.8737 793.392 2112 4240 1 0 1
-121.968 5999.9 1050.58 0.0222726 2.34206 0.510826 7272.96 2112 4262 1 0 1
1466.71 5999.9 782.075 9.17352 35.8883 1.53892 538.315 2112 4300 1 0 1
