#BLTrackFile VirtualDetector/Wallx230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5999.9 -1692.03 1186.49 32.7861 -6.85182 5.79071 594.047 2112 52 1 0 1
5999.9 1613.4 2018.73 0.153239 0.0356033 0.0382444 10166.5 22 117 1017 1 1
5999.9 -1050.19 -599.634 0.168129 -0.0253425 -0.0165969 1294.43 22 119 1032 1 1
5999.9 1363.63 3670.15 0.174633 0.026361 0.0999007 3078.4 22 129 1004 1 1
5999.9 1448.01 -2085.58 8.97118 2.10893 -3.93004 1967.85 2112 184 1 0 1
-5999.9 -1915.84 -4139.85 -26.6143 -8.87322 -18.2727 695.718 2112 290 1 0 1
5999.9 541.487 -4780.48 0.189715 0.0186715 -0.156346 287.468 22 384 1005 1 1
-5999.9 -4726.67 -2128.39 -6.55449 -4.4039 -2.15411 2973.03 2112 442 1 0 1
5999.9 -4457.22 -875.34 3.5274 -2.61152 -0.884337 5097.84 2112 471 1 0 1
-5999.9 4784.59 1561.49 -0.241587 0.20083 0.0690958 3838.45 22 524 1033 1 1
-5999.9 -297.527 820.235 -9.6672 -0.496478 1.82023 1838.48 2112 548 1 0 1
-5999.9 -2007.19 637.094 -21.9297 -5.31974 0.91782 915.842 2112 574 1 0 1
5999.9 -3704.47 4846.61 2.80011 -1.98178 2.58902 6117.37 2112 596 1 0 1
-5999.9 -290.685 -2406.66 -0.0997701 -0.00528603 -0.0350971 1721.38 22 660 1003 1 1
5999.9 358.847 1877.96 14.451 0.519347 5.43843 1253.11 2112 668 1 0 1
5999.9 422.482 -2553.21 3.03805 -0.052375 -1.35319 6241.61 2112 677 1 0 1
-5999.9 5007 1811.69 -27.4725 23.003 9.6212 679.027 2112 698 1 0 1
-5999.9 1363.11 -109.976 -3.13254 0.786298 -0.143054 5505.02 2112 716 1 0 1
-5999.9 5263.02 2515.14 -24.5189 21.886 9.62507 837.548 2112 750 1 0 1
5999.9 -73.5798 -305.597 0.521208 -0.0132393 -0.0887016 4759.47 22 771 1005 1 1
5999.9 -3746.44 -3096.77 6.49109 -4.27532 -3.53964 2660.26 2112 816 1 0 1
5999.9 -1861.69 -345.745 40.7432 -10.4773 -5.78089 490.373 2112 843 1 0 1
5999.9 -5388.9 -1767.11 29.4251 -24.874 -9.54134 658.05 2112 876 1 0 1
-5999.9 2236.24 3374.74 -2.26445 0.922324 1.59145 7642.72 2112 879 1 0 1
-5999.9 -523.44 4899.07 -33.5011 -2.92269 27.3545 561.908 2112 881 1 0 1
-5999.9 -680.028 -2462.41 -0.148368 -0.0307374 -0.0743402 1957.31 22 968 1017 1 1
-5999.9 1603.53 -2987.58 -0.115033 0.0205099 -0.0650342 1957.9 22 968 1031 1 1
-5999.9 -3453.81 -2076.6 -8.54246 -4.6472 -2.74766 2097.24 2112 970 1 0 1
5999.9 -2580.34 3485.12 8.98721 -3.13726 4.79116 2087.66 2112 1095 1 0 1
-5999.9 3166.72 2577.86 -31.5665 14.2096 10.8975 658.523 2112 1122 1 0 1
-5999.9 -385.794 4377.31 -15.8335 -1.71588 11.8903 1144.22 2112 1129 1 0 1
5999.9 -2989 4.45361 1.5526 -0.63671 0.090595 12013.1 22 1141 1047 1 1
5999.9 -2619.1 -4434.63 1.33894 -0.465625 -0.923509 12016.7 22 1141 1074 1 1
5999.9 4036.36 -1854.4 27.1594 19.3675 -9.71847 676.089 2112 1200 1 0 1
5999.9 1469.33 5059.61 5.68721 1.08636 5.51867 3128.55 2112 1213 1 0 1
5999.9 -5036.59 -1222.35 20.1204 -16.3047 -3.82307 931.7 2112 1218 1 0 1
-5999.9 -3452.88 -201.532 -13.2652 -8.02612 -0.813471 1333.53 2112 1220 1 0 1
-5999.9 3570.5 2389.88 -2.485 1.72216 1.18894 6931.85 2112 1286 1 0 1
-5999.9 3776.45 -1256.55 -26.9678 14.2756 -4.34934 753.211 2112 1290 1 0 1
5999.9 -3236.37 621.86 27.4061 -12.4253 1.51758 725.86 2112 1330 1 0 1
-5999.9 4159.5 1220.94 -26.9581 18.4186 5.25033 693.123 2112 1355 1 0 1
5999.9 3811.07 1390.22 10.4742 7.53479 2.42429 1668.48 2112 1363 1 0 1
5999.9 -3256.08 -26.0704 4.45781 -2.37799 -0.460588 23905.7 22 1396 1023 1 1
5999.9 -4352.81 -1356.68 20.3843 -12.8304 -5.69969 974.844 2112 1440 1 0 1
-5999.9 3019.92 1171.7 -29.9149 14.8294 2.91991 664.582 2112 1485 1 0 1
-5999.9 1297.48 1675.42 -34.2306 8.98982 9.62075 547.525 2112 1519 1 0 1
-5999.9 -2099.22 -184.614 -2.96134 -0.858957 -0.0751024 6012.95 2112 1546 1 0 1
5999.9 -5272.34 1187.48 0.219165 -0.168116 0.056464 99.1327 22 1601 1016 1 1
5999.9 -3829.65 1520.53 3.20328 -2.33527 0.775878 5425.8 2112 1620 1 0 1
-5999.9 -5433.01 -2715.4 -13.3906 -13.5301 -5.27139 1368.11 2112 1637 1 0 1
-5999.9 2549.28 2218.78 -1.04095 0.520296 0.368826 198198 22 1655 1003 1 1
-5999.9 3332.6 2563.3 -26.5804 13.9845 11.8722 717.854 2112 1716 1 0 1
5999.9 -1897.84 -389.01 34.2012 -9.37845 -0.451158 630.389 2112 1746 1 0 1
-5999.9 -2691.66 -911.056 -2.46604 -1.21078 -0.38672 7493.33 22 1791 1018 1 1
-5999.9 -2607.84 -2687.66 -24.5547 -11.6257 -11.7504 743.795 2112 1818 1 0 1
5999.9 -2607.3 -189.545 5.55459 -2.62654 -0.139737 3126.52 2112 1824 1 0 1
-5999.9 81.6441 -829.413 -19.6328 -1.24029 -4.12971 948.312 2112 1843 1 0 1
5999.9 -3460.03 4046.05 7.45522 -4.13493 4.74274 2440.5 2112 1849 1 0 1
-5999.9 1744.44 -1312.09 -5.21523 1.42691 -1.09579 3353.71 2112 1853 1 0 1
-5999.9 1192.86 -1006.86 -21.4966 5.06516 -2.80404 849.644 2112 1864 1 0 1
5999.9 -2961.25 2933.37 35.2399 -14.4284 15.576 573.966 2112 1964 1 0 1
-5999.9 3613.36 4346.5 -27.9833 16.5486 19.2659 682.382 2112 2088 1 0 1
5999.9 2570.25 -1387.74 5.0475 2.279 -1.44069 3381.07 2112 2101 1 0 1
5999.9 -381.197 114.965 16.3067 -1.33016 -0.0203353 1111.91 2112 2190 1 0 1
