#BLTrackFile VirtualDetector/Wallx110
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx110
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -327.302 -1419.44 5.24491 4.70443 -3.84479 726.806 2112 10 1 0 1
-5500 2509.99 1990.64 -6.63388 2.58349 -1.70824 1068.51 2112 13 1 0 1
5500 -4274.2 5353.96 23.2026 -27.1103 3.34273 885.859 2112 17 1 0 1
-5500 -3981.23 -4778.52 -24.6855 -27.0987 -11.4542 669.684 2112 28 1 0 1
5500 1986.94 -1060.35 14.8102 7.21932 -4.52994 550.812 2112 41 1 0 1
5500 1529.88 1634.63 34.927 -3.9417 0.237007 1365.41 2112 50 1 0 1
-5500 -2412.77 5281.66 -31.0583 -13.9623 22.7021 595.917 2112 56 1 0 1
-5500 1118.37 1265.59 -0.236916 0.0975902 0.791422 7998.26 2112 70 1 0 1
-5500 -3948.27 1499.46 -3.29384 -1.44933 -0.912033 2281.51 2112 74 1 0 1
5500 -4697.72 -3722.81 6.20605 -1.79281 -6.77197 1659.64 2112 80 1 0 1
5500 -3205.93 4439.84 2.17539 -0.642573 1.39277 3745.75 2112 86 1 0 1
-5500 -3718.31 1967.47 -29.3679 -24.8049 -0.798637 1265.35 2112 87 1 0 1
-5500 -2834.88 -670.58 -1.19528 -0.242284 -0.883762 6819.03 2112 106 1 0 1
-5500 -202.32 -2971.14 -39.34 -1.58004 3.63248 488.102 2112 110 1 0 1
5500 -2523.24 -124.765 39.3921 -18.072 -0.893592 438.06 2112 119 1 0 1
-5500 235.764 2462.08 -29.5703 -17.0815 -13.1753 564.459 2112 121 1 0 1
-5500 4077.33 -469.846 -22.4747 6.23764 9.03375 657.156 2112 123 1 0 1
5500 -2102.51 -4103.49 9.40965 -9.21982 -7.60622 847.742 2112 131 1 0 1
5500 2007.1 2466.76 11.9549 -5.92759 6.38151 791.761 2112 135 1 0 1
-5500 4471.75 -1602.26 -27.97 4.06433 -19.5356 654.694 2112 141 1 0 1
5500 309.218 827.795 3.76776 1.21188 -0.806901 815.161 2112 144 1 0 1
-5500 3789.89 -5080.42 -3.93195 1.5564 -3.88323 2273.8 2112 151 1 0 1
-5500 -1194.53 -3589.2 -24.0462 2.94712 -18.2849 548.055 2112 154 1 0 1
5500 5467.91 -1754.8 7.71494 9.56356 -10.4993 1710.28 2112 167 1 0 1
5500 -42.1079 495.443 6.50647 3.67511 5.27373 571.082 2112 168 1 0 1
-5500 -4735.11 -2470.51 -22.1779 -4.60689 -4.65654 808.624 2112 174 1 0 1
5500 -2735.89 -2671.03 33.9419 -18.7978 14.7328 582.039 2112 175 1 0 1
5500 4141.87 -4136.56 22.5836 5.3022 -32.3336 670.196 2112 180 1 0 1
5500 3902.01 -2780.16 30.1869 3.90987 -20.4227 598.177 2112 182 1 0 1
5500 2285.86 1399.63 38.968 16.1955 9.91651 442.829 2112 184 1 0 1
-5500 2177.32 2018.63 -26.967 11.3831 -9.69878 533.189 2112 192 1 0 1
5500 2695.71 184.634 1.67249 0.238598 -0.727264 2740.4 2112 193 1 0 1
5500 -475.954 -296.557 0.3642 0.32624 0.227719 5332.53 2112 197 1 0 1
5500 -1547.36 -1984.2 1.92427 -0.143683 0.848344 2681.38 2112 202 1 0 1
-5500 4821.18 2523.67 -9.09796 8.30681 -0.505543 1582.41 2112 205 1 0 1
-5500 4860.97 -595.62 -1.52702 0.408432 -0.185495 5790.39 2112 206 1 0 1
5500 -3853.33 4167.5 15.0681 -3.51112 21.1306 800.592 2112 226 1 0 1
-5500 -2386.4 -1572.74 -0.608944 -0.532074 0.485128 7122.52 2112 234 1 0 1
-5500 -5151.23 -1712.86 -4.98036 -2.14485 -1.16812 5859.29 2112 240 1 0 1
5500 -840.751 -1820.75 2.23805 0.934782 -0.944841 1447.02 2112 246 1 0 1
-5500 4753.76 -4376.96 -11.7631 8.49507 -8.7764 1017.99 2112 247 1 0 1
-5500 1951.53 3672.05 -16.3804 17.9335 6.04853 657.219 2112 253 1 0 1
5500 3157.04 2015.98 23.2739 14.3467 21.5353 526.793 2112 267 1 0 1
-5500 996.508 358.864 -32.3123 -5.08676 12.0182 432.359 2112 268 1 0 1
-5500 -4178.14 -3158.21 -28.9608 -21.3194 -1.50631 623.507 2112 273 1 0 1
-5500 5384.46 5335.75 -3.73779 4.00524 0.47236 3861.33 2112 278 1 0 1
-5500 -822.853 -3800.26 -18.767 10.073 -8.09962 1292.45 2112 288 1 0 1
-5500 -742.872 -3677.29 -36.8195 1.95131 -8.68232 514.801 2112 290 1 0 1
5500 -3462 3674.3 27.4346 -27.2955 5.91596 588.754 2112 306 1 0 1
-5500 -4582.56 1405.37 -18.2608 -6.46593 9.82227 765.728 2112 307 1 0 1
-5500 3791.95 1629.16 -38.7553 14.3611 -8.87477 532.949 2112 311 1 0 1
5500 -3733.68 4376.03 11.3101 -33.1273 15.7937 708.083 2112 315 1 0 1
5500 -1636.85 -1425.6 38.5889 1.47511 -1.36245 443.142 2112 331 1 0 1
-5500 -1619.28 2558.72 -15.6604 -4.41968 9.19483 587.001 2112 334 1 0 1
5500 49.8291 1722.61 20.0343 -0.907032 26.2288 453.035 2112 337 1 0 1
-5500 -1775.15 182.928 -32.1639 -16.6108 9.8005 428.936 2112 338 1 0 1
-5500 -2279.07 1885.24 -4.7496 -1.10322 0.746365 1155.21 2112 342 1 0 1
-5500 -1854.67 3241.96 -35.6158 -15.2138 -13.8621 634.726 2112 361 1 0 1
-5500 -4639.19 -5303.2 -3.57238 -2.18347 -0.228398 5289.41 2112 365 1 0 1
-5500 -430.915 -43.5824 -1.74377 -1.51729 0.428517 907.717 22 366 1050 1 1
-5500 -523.449 -607.394 -1.68184 -1.86032 -1.98711 908.476 11 366 1051 1050 1
-5500 -66.1013 -287.149 -0.193007 0.0105368 -0.0709526 907.346 22 366 1052 1051 1
-5500 2322.79 4628.8 -9.92482 3.179 5.19959 1096.4 2112 369 1 0 1
-5500 -1390.28 2579.22 -3.04885 -0.752869 -0.87967 2582.35 2112 374 1 0 1
-5500 797.695 -4041.03 -0.901886 0.123614 -0.0342338 8674.88 2112 379 1 0 1
5500 -195.37 1032.18 5.99125 1.48515 1.08967 633.226 2112 381 1 0 1
5500 732.569 -1636.02 27.1456 1.97541 -21.9474 441.523 2112 384 1 0 1
5500 3259.44 -4214.96 1.27799 0.632364 -0.982395 5593.88 2112 398 1 0 1
-5500 3043.7 2653.5 -27.4677 20.7367 -10.0154 1362.03 2112 400 1 0 1
-5500 -98.9732 -903.818 -13.0383 5.8526 -11.7165 484.55 2112 411 1 0 1
-5500 -1562.54 -5135.88 -1.58871 -1.05281 -1.40061 4574.31 2112 415 1 0 1
5500 2889.25 2068.78 3.57724 -1.51342 3.9842 2199.22 2112 424 1 0 1
-5500 -2407.82 237.229 -32.6119 -14.5714 -0.86506 456.392 2112 436 1 0 1
5500 -4410.69 -209.47 3.43081 -3.03506 -0.907551 1799.82 2112 451 1 0 1
5500 -3085.19 -1188.5 1.49961 -0.686829 0.264174 3129.68 2112 463 1 0 1
-5500 -3079.08 -1464.64 -13.8847 -0.21875 -3.98552 1071.65 2112 468 1 0 1
5500 2114.82 2764.5 7.87897 3.15243 5.99008 828.668 2112 482 1 0 1
-5500 26.4895 1679.59 -1.63128 -2.3587 2.31224 2165.07 2112 505 1 0 1
5500 -1500.81 -765.276 27.7041 18.6268 13.8715 502.99 2112 506 1 0 1
-5500 778.289 -2097.11 -0.663737 -0.0553013 -0.0416063 5016.13 2112 508 1 0 1
-5500 1727.87 5449.13 -2.04327 -0.309221 3.0665 3515.69 2112 512 1 0 1
5500 -294.577 -4911.11 32.4812 -16.7129 -22.5154 556.611 2112 514 1 0 1
-5500 -2501.04 -1464.07 -32.0866 -20.3751 -16.9117 456.593 2112 522 1 0 1
-5500 -703.614 -440.924 -12.9242 -1.76547 -0.281403 497.212 2112 531 1 0 1
-5500 2133.9 2162.5 -10.6992 -1.19217 0.792641 817.665 2112 540 1 0 1
-5500 435.221 -1075.44 -27.381 3.69152 21.9157 455.744 2112 548 1 0 1
5500 1141.33 778.804 16.2864 -5.00592 1.82276 1075.59 2112 551 1 0 1
-5500 -5429.32 -2699.91 -3.19072 -3.04462 -2.03405 2440 2112 564 1 0 1
-5500 885.727 1773.97 -40.7799 6.56725 13.1532 423.153 2112 567 1 0 1
-5500 3324.68 -3764.21 -0.700703 0.25927 -0.502517 8838.81 2112 570 1 0 1
5500 -1584.3 -5179.27 0.937039 -1.71764 -4.29772 2878.57 2112 581 1 0 1
5500 247.978 1995.56 0.643128 -0.565307 -0.0730569 5425.03 2112 585 1 0 1
-5500 1292.31 -1591.24 -8.48382 6.04211 -1.96306 1324.22 2112 586 1 0 1
5500 3717.13 1658.58 17.3178 13.6986 -3.00546 1186.27 2112 591 1 0 1
5500 -2530.83 -430.505 35.0405 -4.79118 10.2333 464.285 2112 594 1 0 1
