#BLTrackFile VirtualDetector/Wallz70
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz70
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
507.816 1777.4 -5999.9 2.35796 5.43506 -15.9288 1249.75 2112 3 1 0 1
-1553 -1111.92 5999.9 -10.9236 -7.89346 40.8636 459.082 2112 4 1 0 1
630.845 3509.18 5999.9 0.25922 2.12912 3.98742 4579.69 2112 5 1 0 1
-4499.06 -1271.97 -5999.9 -9.64495 -2.11826 -12.8142 1554.47 2112 11 1 0 1
252.716 2381.05 5999.9 0.506014 15.0538 35.0842 530.342 2112 17 1 0 1
1937.99 -226.944 -5999.9 6.31566 -1.54813 -24.2601 833.751 2112 20 1 0 1
3635.2 -3559.47 -5999.9 3.26167 -3.004 -5.89761 3272.07 2112 24 1 0 1
-932.942 3952.78 5999.9 -0.494822 2.63505 4.06501 4432.77 2112 25 1 0 1
-5922.26 -164.436 5999.9 -17.2945 -0.819399 18.9023 1243.08 2112 26 1 0 1
3779.5 1618.48 5999.9 10.4741 2.98217 16.3455 1250.11 2112 29 1 0 1
227.459 -3183.53 5999.9 0.888877 -3.68834 7.15903 2889.28 2112 35 1 0 1
591.358 -53.9694 5999.9 0.373543 -0.768257 25.6805 751.309 2112 40 1 0 1
-5157.62 -4118.48 -5999.9 -4.3229 -3.19467 -4.54516 4147.63 2112 42 1 0 1
2567.72 -2013.08 5999.9 16.2977 -12.7773 38.0823 494.313 2112 46 1 0 1
2895.34 -2315.33 -5999.9 15.0512 -13.8586 -32.8459 572.735 2112 48 1 0 1
-2673.97 359.342 5999.9 -2.89255 0.529864 7.06034 2694.9 2112 51 1 0 1
-6005.38 2840.02 5999.9 -27.6101 11.8622 24.6715 741.973 2112 61 1 0 1
4313.8 3965.41 5999.9 6.19907 6.00845 8.0217 2290.21 2112 71 1 0 1
-930.749 -396 5999.9 -2.25712 -0.683577 14.6809 1209.71 2112 72 1 0 1
-2982.69 -4094.86 -5999.9 -4.80625 -6.15662 -8.64726 2263.32 2112 73 1 0 1
-4005.17 -4183.11 -5999.9 -18.7305 -22.8307 -29.7418 642.789 2112 75 1 0 1
-1567.58 199.632 -5999.9 -7.31928 1.90592 -28.5006 645.533 2112 77 1 0 1
-5082.29 2620.03 5999.9 -7.23617 3.12441 7.65991 2359.32 2112 82 1 0 1
2202.89 814.604 5999.9 7.86752 3.65621 18.603 974.441 2112 83 1 0 1
349.171 -1045.04 -5999.9 3.7577 -6.32515 -32.6753 627.185 2112 85 1 0 1
4406.81 -4489.29 5999.9 2.09571 -2.20145 2.88497 6186.33 2112 86 1 0 1
-1850.78 3629.41 5999.9 -9.09603 14.6117 26.0485 727.52 2112 95 1 0 1
425.051 -4483.86 -5999.9 0.642617 -22.87 -34.1007 598.34 2112 99 1 0 1
5709.04 3866.66 -5999.9 20.6055 14.3065 -20.0336 928.61 2112 100 1 0 1
-5555.14 1788 -5999.9 -3.74307 1.43195 -4.00392 4438.65 2112 103 1 0 1
-1587.94 -1443.63 5999.9 -1.88295 -1.93687 10.1211 2271.55 2112 106 1 0 1
-6465.45 3201.43 5999.9 -25.5318 11.5726 22.4889 959.273 2112 108 1 0 1
-5401.26 -3410.3 -5999.9 -2.11755 -1.30303 -2.52281 7511.98 2112 111 1 0 1
-2609.35 1370.02 -5999.9 -13.426 6.11944 -29.4806 690.682 2112 118 1 0 1
1712.66 2206.58 -5999.9 6.32078 9.91547 -25.9237 725.569 2112 122 1 0 1
-3642.33 4280.35 -5999.9 -16.9846 18.7103 -25.4747 786.102 2112 126 1 0 1
3519.52 -1563.39 -5999.9 21.3995 -9.50574 -36.4807 516.015 2112 128 1 0 1
5227.8 1590.18 -5999.9 27.1305 9.38959 -32.1285 594.064 2112 131 1 0 1
2884.03 -1302.11 5999.9 15.9658 -10.5022 37.9748 521.084 2112 135 1 0 1
286.428 -3669.1 5999.9 -0.339207 -16.7966 25.8104 721.182 2112 155 1 0 1
