#BLTrackFile VirtualDetector/Base130
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base130
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5363.75 5500 4364.57 -2.11935 5.96044 3.40098 2268.09 2112 13 1 0 1
679.433 5500 932.088 1.51577 1.4118 0.587638 2401.23 2112 30 1 0 1
-3263.13 5500 -396.126 -22.0765 37.21 -2.67997 463.751 2112 36 1 0 1
1426.84 -5500 2723.02 -0.118176 -1.53647 -0.292548 4079.28 2112 37 1 0 1
379.086 -5500 -2939.2 6.72969 -8.47764 -5.59156 2498.71 2112 43 1 0 1
5133.79 -5500 1966.1 16.334 -33.7761 2.93376 618.99 2112 52 1 0 1
2128.5 -5500 3167.78 22.3381 -25.6806 -2.40345 583.554 2112 58 1 0 1
-962.129 5500 -643.183 7.4656 6.03569 1.74739 866.916 2112 64 1 0 1
1365.76 -5500 -1152.99 12.4589 -40.8221 -3.01991 419.884 2112 93 1 0 1
1290.83 5500 2756.25 -0.272324 2.96098 0.199401 1936.02 2112 95 1 0 1
893.658 -5500 -4918.49 -2.20299 -4.07988 -4.80773 4476.94 22 96 1043 1 1
4378.9 -5500 2954.65 5.43642 -22.4274 9.93235 732.242 2112 114 1 0 1
4841.95 -5500 -1802.43 2.12511 -37.2853 -18.7933 653.638 2112 119 1 0 1
1851.6 -5500 -1849.22 -0.631848 -2.49576 0.881488 2550.04 2112 133 1 0 1
1662.14 -5500 -982.158 0.887848 -31.9957 19.4521 464.085 2112 134 1 0 1
-4883.34 5500 -1708.46 -18.4192 14.3735 -18.3265 693.214 2112 141 1 0 1
5169.42 -5500 -366.731 17.8233 -29.7136 5.48138 609.727 2112 142 1 0 1
4919.47 -5500 4670.27 3.52414 -12.6171 24.3542 1019.43 2112 156 1 0 1
-14.2529 5500 -196.269 17.7109 8.95737 -2.79781 578.496 2112 157 1 0 1
2719.44 5500 -2990.58 -7.2408 38.3288 0.874535 625.392 2112 163 1 0 1
-279.273 5500 2019.29 0.455199 0.753144 -0.44583 6334.32 2112 176 1 0 1
-2829.6 -5500 882.133 -10.4207 -18.802 12.4277 1002.66 2112 186 1 0 1
-1734.23 5500 1824.17 -6.39301 25.0827 22.9891 476.282 2112 191 1 0 1
-5498.25 5500 1902.99 -7.82497 23.0097 -3.46334 910.134 2112 192 1 0 1
1211.55 5500 2299.96 -0.818645 2.76098 0.226986 1734.19 2112 198 1 0 1
-452.044 -5500 3292.68 -0.428274 -0.782334 1.22491 3742.4 2112 201 1 0 1
3245.42 5500 3001.97 26.1774 18.1652 -5.30064 702.651 2112 209 1 0 1
1065.63 5500 -842.896 -0.357045 0.623667 -0.88877 3347.6 2112 216 1 0 1
-2786.39 -5500 -4351.8 -0.902744 -2.04359 -1.95782 3007.24 2112 218 1 0 1
1087.18 5500 3015.64 -8.08911 12.0347 26.7579 585.613 2112 223 1 0 1
2315.94 5500 -1727.16 -2.23706 37.7824 -19.7071 465.085 2112 228 1 0 1
-566.883 -5500 5207.45 -7.1671 -17.2615 7.07385 840.423 2112 231 1 0 1
4548.69 -5500 239.506 0.769152 -0.98885 0.121251 5584.89 2112 243 1 0 1
230.58 -5500 -1983.38 -2.12738 -1.96355 -1.60614 1507.92 2112 255 1 0 1
2773.03 5500 -2185.97 19.7007 22.3908 9.98755 1025.32 2112 257 1 0 1
1960.48 -5500 -1380.56 -2.51527 -7.65588 0.720762 2283.77 2112 258 1 0 1
5104.82 5500 1511.19 2.45863 1.30905 2.74092 4467.09 2112 269 1 0 1
710.044 5500 -4106.26 0.277986 1.66931 -0.566683 3779.67 2112 280 1 0 1
-2599.16 -5500 2942.66 0.431776 -1.39696 0.53396 373.693 11 281 1049 1045 1
-529.058 -5500 3201.27 -8.61303 -32.1439 4.40722 511.643 2112 285 1 0 1
-1274.65 5500 2871.85 -8.57764 23.5783 3.79452 3044.95 2112 301 1 0 1
-2253.94 -5500 5036.82 -29.1777 -27.6598 8.45569 673.271 2112 302 1 0 1
-743.332 -5500 -200.674 -1.82499 -3.31533 -1.13838 826.929 2112 318 1 0 1
2710.45 5500 1214.4 2.1562 8.16075 14.3503 800.729 2112 321 1 0 1
-3446.59 5500 -1580.54 -13.1624 30.6587 -5.27729 528.031 2112 330 1 0 1
-3561.39 5500 -881.148 -0.191278 0.811505 -0.408901 6470.18 2112 332 1 0 1
-369.297 5500 3067.95 -0.186898 1.40115 1.17723 2717.45 2112 351 1 0 1
2417.04 -5500 731.034 4.07165 -33.9668 3.21535 462.7 2112 367 1 0 1
2364.87 5500 1969.84 4.95705 30.7067 24.8837 478.925 2112 368 1 0 1
-2079.69 -5500 2374.96 0.175534 -2.02134 0.405745 2657.78 2112 375 1 0 1
-1598.7 5500 -3085.62 -0.844538 2.51371 -0.730275 2062.23 2112 377 1 0 1
-4057.19 5500 3222.42 -7.77704 18.438 -5.30596 1129.77 2112 378 1 0 1
-4794.67 -5500 4295.99 -17.7512 -31.0483 13.2514 665.91 2112 382 1 0 1
238.62 -5500 -4449.79 2.57525 -17.2185 -13.6301 670.074 2112 388 1 0 1
-903.241 5500 -35.1024 -19.5239 21.0113 25.1348 436.31 2112 391 1 0 1
2649.17 5500 2802.05 12.0962 26.0846 16.7627 531.379 2112 396 1 0 1
-179.876 -5500 -4984.57 0.83161 -7.32992 -8.75829 1069.76 2112 406 1 0 1
-3233.81 -5500 2878.82 -30.6668 -26.7568 -9.21455 599.747 2112 407 1 0 1
3807.74 5500 -4575.21 11.048 40.1029 -7.72398 658.339 2112 408 1 0 1
-5122.16 5500 3059.22 -15.5818 9.71859 1.96401 1525.3 2112 416 1 0 1
1465.23 5500 3400.51 11.7143 10.3327 9.24554 698.294 2112 418 1 0 1
-853.488 -5500 836.549 0.207956 -0.33291 0.145477 6649.68 2112 422 1 0 1
-36.9245 -5500 -108.646 3.94801 -10.2613 -10.0103 511.68 2112 442 1 0 1
-581.344 5500 -1419.75 -6.4591 10.2679 4.09051 2328.11 2112 445 1 0 1
3694.81 -5500 1151.04 -0.382308 -2.5221 1.04633 3418.46 2112 451 1 0 1
-194.354 -5500 -2006.37 11.5042 -40.523 -9.74837 428.094 2112 461 1 0 1
801.599 5500 1710.73 -7.01087 19.0279 9.94623 502.297 2112 470 1 0 1
4841.36 -5500 5225.66 6.16272 -9.61502 4.61555 1468.72 2112 471 1 0 1
-3699.62 5500 2867.34 -7.71039 30.4033 17.3633 989.923 2112 476 1 0 1
-414.208 -5500 1417.83 -20.7069 -33.1048 14.1223 424.445 2112 493 1 0 1
4950.2 5500 -889.838 5.49531 17.5286 -9.57372 854.664 2112 504 1 0 1
-19.9323 5500 -234.603 -23.2352 26.8344 10.2447 418.444 2112 507 1 0 1
