#BLTrackFile VirtualDetector/Wallz90
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz90
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
507.816 1777.4 -5999.9 2.35796 5.43506 -15.9288 1249.75 2112 3 1 0 1
-1553 -1111.92 5999.9 -10.9236 -7.89346 40.8636 459.082 2112 4 1 0 1
282.644 1953.92 5999.9 0.00773179 0.493451 1.87849 9643.23 2112 5 1 0 1
58.508 2585.46 -5999.9 -0.553103 6.35912 -14.3488 1263.59 2112 8 1 0 1
-4499.06 -1271.97 -5999.9 -9.64495 -2.11826 -12.8142 1554.47 2112 11 1 0 1
252.716 2381.05 5999.9 0.506014 15.0538 35.0842 530.342 2112 17 1 0 1
1937.99 -226.944 -5999.9 6.31566 -1.54813 -24.2601 833.751 2112 20 1 0 1
3635.2 -3559.47 -5999.9 3.26167 -3.004 -5.89761 3272.07 2112 24 1 0 1
-456.775 3662.77 5999.9 -0.152799 2.48523 4.16688 4327.24 2112 25 1 0 1
-3815.52 3530.4 5999.9 -3.7571 2.89625 5.81416 3331.91 2112 30 1 0 1
-1530.36 4094.54 -5999.9 -4.57131 12.3273 -17.6274 1103.33 2112 33 1 0 1
2390.62 -624.913 -5999.9 1.04277 -0.16299 -2.45787 7361.3 2112 42 1 0 1
4239.38 -4505.38 -5999.9 1.18296 -1.47417 -1.89336 9832.86 2112 44 1 0 1
-2673.97 359.342 5999.9 -2.89255 0.529864 7.06034 2694.9 2112 51 1 0 1
-4152.03 4080.49 -5999.9 -10.4467 9.61457 -15.9332 1211.94 2112 64 1 0 1
-1596.48 1374.88 5999.9 -2.06427 1.78803 6.56297 2762.14 2112 71 1 0 1
-930.749 -396 5999.9 -2.25712 -0.683577 14.6809 1209.71 2112 72 1 0 1
-2848.89 2253.81 -5999.9 -6.80134 6.03051 -13.7445 1291.21 2112 77 1 0 1
2202.89 814.604 5999.9 7.86752 3.65621 18.603 974.441 2112 83 1 0 1
-933.003 -1785.19 -5999.9 -2.7519 -8.00636 -24.1746 816.87 2112 85 1 0 1
-1850.78 3629.41 5999.9 -9.09603 14.6117 26.0485 727.52 2112 95 1 0 1
-5555.14 1788 -5999.9 -3.74307 1.43195 -4.00392 4438.65 2112 103 1 0 1
-6465.45 3201.43 5999.9 -25.5318 11.5726 22.4889 959.273 2112 108 1 0 1
-5401.26 -3410.3 -5999.9 -2.11755 -1.30303 -2.52281 7511.98 2112 111 1 0 1
3277.85 448.59 -5999.9 3.19141 0.198529 -5.22133 3466.13 2112 118 1 0 1
2070.33 3711.93 -5999.9 4.62833 9.68273 -14.9355 1233.28 2112 122 1 0 1
-4188.05 -573.862 -5999.9 -2.99653 -0.0787697 -3.86948 4715.2 2112 133 1 0 1
-474.718 -1843.26 -5999.9 -5.94008 -9.56189 -39.0405 518.465 2112 142 1 0 1
1453.54 5288.32 5999.9 3.97852 19.465 20.2644 906.604 2112 155 1 0 1
-1384.06 4597.63 5999.9 -7.20839 22.5977 33.2661 605.37 2112 157 1 0 1
580.044 -2477.41 5999.9 3.88602 -16.74 39.4029 475.62 2112 158 1 0 1
-3134.56 -5080.28 -5999.9 -0.913093 -1.69449 -1.89549 9795.45 2112 159 1 0 1
-4347.06 881.365 5999.9 -24.134 5.5511 35.4 545.122 2112 160 1 0 1
-3206.66 -1600.08 -5999.9 -1.54059 -0.723333 -2.62038 7010.36 2112 166 1 0 1
4449.61 1310.24 -5999.9 22.5836 5.3022 -32.3336 609.354 2112 180 1 0 1
3732.35 -2029.73 5999.9 12.7886 -5.24021 19.971 957.041 2112 201 1 0 1
-709.998 3665.95 5999.9 -0.571584 1.92393 3.56505 5298.85 2112 203 1 0 1
1782.3 -5024.91 5999.9 9.94877 -24.472 29.124 702.556 2112 207 1 0 1
-5440.65 1599.41 -5999.9 -6.70144 2.12701 -7.66403 2373.33 2112 213 1 0 1
