#BLTrackFile VirtualDetector/Base140
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base140
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1460.9 5999.9 -2650.58 -0.745713 4.04094 -1.41087 4935.24 2112 3 1 0 1
-2545.55 5999.9 3478.22 -2.11935 5.96044 3.40098 3087.25 2112 13 1 0 1
-3559.72 5999.9 -432.131 -22.0765 37.21 -2.67997 505.901 2112 36 1 0 1
4305.8 -5999.9 -3908.31 6.72969 -8.47764 -5.59156 2291.05 2112 43 1 0 1
3166.87 -5999.9 639.027 16.334 -33.7761 2.93376 569.7 2112 52 1 0 1
4856.3 -5999.9 -47.4959 22.3381 -25.6806 -2.40345 736.166 2112 58 1 0 1
3195.93 5999.9 2074.46 4.9645 7.79169 3.09514 2268.03 2112 64 1 0 1
1797.41 -5999.9 -524.372 12.4589 -40.8221 -3.01991 460.821 2112 93 1 0 1
-418.274 5999.9 709.287 -0.272324 2.96098 0.199401 5967.2 2112 95 1 0 1
3069.53 5999.9 -607.499 1.12441 2.58427 -0.129592 4165.52 22 96 1049 1 1
1845.69 -5999.9 2726.53 5.43642 -22.4274 9.93235 842.247 2112 114 1 0 1
888.123 -5999.9 -2907.23 2.12511 -37.2853 -18.7933 527.852 2112 119 1 0 1
-1107.4 -5999.9 1739.82 -0.631848 -2.49576 0.881488 7095.22 2112 133 1 0 1
360.308 -5999.9 3187.15 0.887848 -31.9957 19.4521 581.979 2112 134 1 0 1
3790.46 -5999.9 930.034 17.8233 -29.7136 5.48138 639.671 2112 142 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
-1888.43 -5999.9 -3493.03 -5.89675 -25.1323 -13.5225 784.806 2112 154 1 0 1
-727.133 5999.9 -264.468 -7.2408 38.3288 0.874535 512.295 2112 163 1 0 1
-3362.73 -5999.9 3508.8 -10.4207 -18.802 12.4277 1022.73 2112 186 1 0 1
-1566.07 5999.9 4994.3 -6.39301 25.0827 22.9891 732.045 2112 191 1 0 1
-2765 -5999.9 -5643.22 -0.902744 -2.04359 -1.95782 8623.55 2112 218 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
4883.45 5999.9 -3731.08 5.41612 7.46042 -4.05256 2631.46 2112 251 1 0 1
-5828.51 -5999.9 -4608.97 -2.12738 -1.96355 -1.60614 8719.98 2112 255 1 0 1
5081.06 5999.9 2112.72 19.7007 22.3908 9.98755 875.465 2112 257 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
-1505.34 -5999.9 1115.74 -8.61303 -32.1439 4.40722 589.177 2112 285 1 0 1
-2094.92 5999.9 1152.5 -8.57764 23.5783 3.79452 1050.66 2112 301 1 0 1
-5845.82 -5999.9 2224.19 -29.1777 -27.6598 8.45569 686.14 2112 302 1 0 1
6251.71 -5999.9 1617.03 27.4346 -27.2955 5.91596 710.494 2112 306 1 0 1
2473.56 -5999.9 3123.22 11.3101 -33.1273 15.7937 603.987 2112 315 1 0 1
584.205 5999.9 3922.11 0.388029 7.37249 4.23109 2567.44 2112 319 1 0 1
6467.15 5999.9 -3147.73 10.8287 9.2744 -5.35946 1980.91 2112 329 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
51.459 -5999.9 2054.61 -0.0114425 -2.96733 0.828714 6075.71 2112 333 1 0 1
548.253 5999.9 294.505 1.13707 9.44824 0.238946 1882.28 2112 351 1 0 1
-1713.65 5999.9 -2342.36 -0.0562823 0.169031 -0.0844724 578.906 22 366 1050 1 1
946.182 -5999.9 590.246 4.07165 -33.9668 3.21535 551.271 2112 367 1 0 1
-5399.72 -5999.9 5614.3 -5.89995 -7.35374 6.2186 2720.29 2112 369 1 0 1
299.242 -5999.9 1292.68 0.175534 -2.02134 0.405745 8600.23 2112 375 1 0 1
-5119.66 5999.9 2327.97 -1.70004 1.89898 0.910583 9160.21 2112 377 1 0 1
-2687.28 5999.9 -1125.37 -7.77704 18.438 -5.30596 1046.88 2112 378 1 0 1
-3560.02 -5999.9 2781.95 -17.7512 -31.0483 13.2514 618.889 2112 382 1 0 1
-5041.44 5999.9 6372.53 -19.5239 21.0113 25.1348 849.543 2112 391 1 0 1
-7.01006 5999.9 -1450.29 -1.1766 35.0579 -12.1183 553.874 2112 403 1 0 1
-6494.61 -5999.9 -1497.38 -30.6668 -26.7568 -9.21455 697.176 2112 407 1 0 1
1917.25 5999.9 -1560.99 11.048 40.1029 -7.72398 495.674 2112 408 1 0 1
6245.73 5999.9 5215.6 11.7143 10.3327 9.24554 1719.74 2112 418 1 0 1
4490.84 5999.9 -335.406 5.22557 7.80739 0.191689 2717 2112 423 1 0 1
4735.11 5999.9 -2601.33 24.8095 31.2641 -11.3801 621.406 2112 427 1 0 1
-4338.52 -5999.9 362.58 -0.147683 -0.205413 0.0128953 11176.1 22 437 1005 1 1
949.024 -5999.9 -3904.73 2.26348 -12.2176 -8.66989 1445.77 2112 442 1 0 1
1524.27 -5999.9 -1513.04 11.5042 -40.523 -9.74837 464.764 2112 461 1 0 1
