#BLTrackFile VirtualDetector/Wallx280
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx280
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5999.9 -645.696 -3775.96 27.1925 -0.50823 -19.7388 702.236 2112 52 1 0 1
5999.9 -1050.19 -599.634 0.168129 -0.0253425 -0.0165969 1294.43 22 119 1032 1 1
5999.9 1363.63 3670.15 0.174633 0.026361 0.0999007 3078.4 22 129 1004 1 1
-5999.9 -1915.84 -4139.85 -26.6143 -8.87322 -18.2727 695.718 2112 290 1 0 1
5999.9 -4457.22 -875.34 3.5274 -2.61152 -0.884337 5097.84 2112 471 1 0 1
-5999.9 4784.59 1561.49 -0.241587 0.20083 0.0690958 3838.45 22 524 1033 1 1
-5999.9 -4072.36 652.67 -3.18264 -2.15827 -0.0628892 6043.21 2112 625 1 0 1
-5999.9 1363.11 -109.976 -3.13254 0.786298 -0.143054 5505.02 2112 716 1 0 1
-5999.9 -555.352 -656.239 -17.7508 -3.05757 -3.33474 1103.55 2112 750 1 0 1
5999.9 -3746.44 -3096.77 6.49109 -4.27532 -3.53964 2660.26 2112 816 1 0 1
5999.9 -1067.3 4035.68 6.17806 -0.807379 3.55918 3049.01 2112 868 1 0 1
-5999.9 -797.758 1214.19 -0.35643 -0.0867528 0.0694925 1954.98 22 968 1072 1 1
-5999.9 1460.65 -3398.89 -13.1039 3.25966 -6.03188 1455.17 2112 1062 1 0 1
-5999.9 3570.5 2389.88 -2.485 1.72216 1.18894 6931.85 2112 1286 1 0 1
5999.9 -3940.28 598.318 11.9262 -6.78193 1.66494 1680.59 2112 1400 1 0 1
-5999.9 -4244.89 -2173.97 -0.932291 -0.592905 -0.258489 1892.54 22 1446 1006 1 1
-5999.9 5362.25 2689.71 -0.22877 0.238399 0.104058 198204 22 1655 1008 1 1
5999.9 -1897.84 -389.01 34.2012 -9.37845 -0.451158 630.389 2112 1746 1 0 1
-5999.9 -2691.66 -911.056 -2.46604 -1.21078 -0.38672 7493.33 22 1791 1018 1 1
-5999.9 -5494.08 954.809 -7.00637 -7.16215 1.70476 2453.45 2112 1864 1 0 1
-5999.9 1150.01 -855.013 -0.315617 0.0337502 -0.0476312 12530 22 1978 1008 1006 1
5999.9 -381.197 114.965 16.3067 -1.33016 -0.0203353 1111.91 2112 2190 1 0 1
5999.9 4921.36 -1040.09 0.128814 0.123784 -0.0353601 3612.14 22 2269 1014 1 1
5999.9 -753.805 -4304.59 1.10605 -0.253049 -0.868612 7139.29 22 2281 1063 1 1
-5999.9 -3478.37 -1977.66 -6.14414 -3.52272 -2.16099 2832.67 2112 2306 1 0 1
5999.9 1987.87 -3691.11 3.32072 0.866839 -1.981 5434.03 2112 2554 1 0 1
5999.9 -1194.91 -3545.37 0.368917 -0.0377816 -0.239629 4691.39 22 2593 1029 1027 1
-5999.9 2960.35 2377.15 -19.0496 7.5616 5.60581 1112.02 2112 2733 1 0 1
-5999.9 1607.82 4667.73 -0.142182 0.0286535 0.121785 4868.48 22 2735 1042 1 1
-5999.9 -1353.24 -2596.83 -7.67515 -2.43617 -3.84332 2375.59 2112 3032 1 0 1
-5999.9 1339.58 4635.83 -0.348307 0.0716548 0.301392 894.954 22 3084 1003 1 1
5999.9 -620.701 4855.01 1.48231 -0.306834 1.18285 7713.49 22 3168 1042 1 1
5999.9 506.729 -4992.35 1.39534 -0.0313432 -1.10547 7412.95 22 3169 1042 1 1
5999.9 3772.47 1761.03 3.20258 1.75657 0.657687 6024.3 2112 3181 1 0 1
-5999.9 -30.0747 -3095.39 -0.223731 0.0218072 -0.0973608 5572.91 22 3233 1005 1 1
-5999.9 -1683.8 -540.396 -3.0199 -0.767896 -0.277632 5759.69 2112 3235 1 0 1
-5999.9 -514.671 3184.68 -0.306105 -0.0346798 0.12263 9800.34 22 3400 1042 1 1
-5999.9 -106.773 -4584.39 -3.65756 0.077924 -2.93323 4822.56 2112 3487 1 0 1
5999.9 882.352 548.021 1.74303 0.228942 0.0804456 12212.1 22 3514 1005 1 1
-5999.9 -3063.94 2756.87 -3.62286 -1.4785 1.71627 5117.68 2112 3565 1 0 1
5999.9 2805.4 -1325.8 4.0036 1.6816 -0.667119 12083.2 22 3602 1040 1 1
