#BLTrackFile VirtualDetector/Wallx30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5999.9 1011.85 -31.1431 41.203 8.25259 0.48942 456.363 2112 10 1 0 1
-5999.9 2962.44 404.87 -37.7132 15.4862 1.84854 535.206 2112 11 1 0 1
5999.9 4688.09 1888.59 33.1536 25.905 10.4358 567.798 2112 15 1 0 1
-5999.9 -865.696 1264.74 -37.0426 -4.73895 10.7286 518.798 2112 28 1 0 1
5999.9 2828.46 -2258.89 22.135 10.9192 -9.98969 823.665 2112 40 1 0 1
5999.9 -1615.37 -985.641 24.8483 -8.12141 -4.52297 737.408 2112 42 1 0 1
5999.9 3140.75 1724.28 14.4494 8.08813 4.7789 1235.19 2112 44 1 0 1
5999.9 3698.17 1707.77 35.8644 22.1059 10.2082 524.881 2112 45 1 0 1
5999.9 -462.896 203.601 34.927 -3.9417 0.237007 626.637 2112 50 1 0 1
-5999.9 622.441 4779.81 -33.7942 3.50587 26.9221 557.036 2112 54 1 0 1
5999.9 4131.31 1940.91 30.2322 21.327 9.75836 696.021 2112 55 1 0 1
5999.9 -554.48 -1760.73 35.8582 -4.79061 -10.4605 522.281 2112 68 1 0 1
5999.9 3832.87 2057.27 35.0954 22.4197 12.0337 536.383 2112 69 1 0 1
-5999.9 -732.914 -5103.74 -7.55692 -1.12503 -6.97254 2398.2 2112 70 1 0 1
-5999.9 -5280.15 3497.51 -29.8125 -26.2362 17.3785 631.432 2112 74 1 0 1
-5999.9 -4972.87 3662.89 -24.0416 -19.032 16.6512 814.368 2112 76 1 0 1
-5999.9 -938.35 -3126.1 -37.8211 -5.51048 -20.3184 495.819 2112 79 1 0 1
-5999.9 5173.61 3178.91 -31.1047 24.9831 14.5519 641.857 2112 84 1 0 1
-5999.9 -4971.98 55.335 -29.3679 -24.8049 -0.798637 710.8 2112 87 1 0 1
-5999.9 4528.93 -363.146 -34.5144 23.1491 -3.34881 587.891 2112 97 1 0 1
-5999.9 5039.29 1769.06 -29.3658 24.2936 7.3663 649.871 2112 98 1 0 1
5999.9 -3195.42 2821.69 31.7104 -14.3029 14.7778 707.335 2112 101 1 0 1
-5999.9 -201.909 -4614.26 -34.3501 -1.15595 -26.4172 548.02 2112 110 1 0 1
5999.9 2758.28 3192.15 28.2241 10.734 13.2272 820.282 2112 113 1 0 1
5999.9 -4774.07 2934.37 31.6803 -25.2078 15.4939 594.203 2112 114 1 0 1
5999.9 -2752.58 -136.105 39.3921 -18.072 -0.893592 477.876 2112 119 1 0 1
-5999.9 2100.3 5294.43 -31.4387 11.0053 27.7421 598.77 2112 121 1 0 1
-5999.9 2371.4 -384.669 -40.492 14.4222 -1.77608 475.312 2112 123 1 0 1
-5999.9 1341.93 -1585.2 -37.381 7.29827 -8.90639 508.867 2112 124 1 0 1
5999.9 4364.82 767.989 34.1185 24.4275 1.7935 574.521 2112 125 1 0 1
5999.9 807.718 -1098.86 42.2708 5.69057 -7.74177 445.333 2112 130 1 0 1
5999.9 -5215.44 -1768.6 32.5685 -26.548 -8.96886 599.336 2112 134 1 0 1
5999.9 4127.17 2603.38 33.6307 23.1337 14.5925 559.743 2112 135 1 0 1
-5999.9 -4814.73 1821.06 -9.36824 -8.07879 2.6305 2006.69 2112 136 1 0 1
-5999.9 -399.695 -2342.7 -7.60175 -0.708254 -3.47309 2313.44 2112 138 1 0 1
-5999.9 2744.64 2509.85 -8.10303 3.78873 3.01771 2239.16 2112 139 1 0 1
5999.9 516.22 -1977.29 22.5732 1.04785 -7.34424 1135.09 2112 140 1 0 1
5999.9 -5063.66 -1191.5 32.7529 -27.642 -6.5043 574.746 2112 142 1 0 1
5999.9 3667 403.599 29.9903 19.9503 1.67302 612.138 2112 144 1 0 1
5999.9 -4508.6 377.139 34.6115 -26.0087 2.17559 543.882 2112 146 1 0 1
-5999.9 705.594 5297.07 -23.9153 1.14562 19.9787 873.952 2112 149 1 0 1
5999.9 -3290.96 1672.67 36.9202 -20.2508 10.2927 509.872 2112 150 1 0 1
-5999.9 4316.8 1060.5 -17.5908 13.0094 2.51555 1111.58 2112 153 1 0 1
-5999.9 -247.828 -3967.83 -36.0411 -0.72737 -23.9621 522.759 2112 154 1 0 1
-5999.9 5491.65 2048.6 -27.3015 23.7378 11.3568 727.79 2112 159 1 0 1
-5999.9 -197.214 3790.83 -36.6331 -1.20411 23.1453 513.868 2112 160 1 0 1
-5999.9 -80.3532 2763.54 -39.3703 -0.527264 18.1339 478.141 2112 161 1 0 1
-5999.9 1042.06 -5202.06 -20.6017 2.51082 -17.553 970.934 2112 164 1 0 1
5999.9 1944.7 2182.88 36.6323 10.5775 13.855 580.786 2112 167 1 0 1
5999.9 -385.398 187.484 43.2388 -2.77741 1.35112 435.362 2112 168 1 0 1
5999.9 1251.3 2880.1 36.295 5.66692 20.2019 540.571 2112 170 1 0 1
5999.9 2493.63 1526.85 38.968 16.1955 9.91651 483.078 2112 184 1 0 1
5999.9 -1059.98 -4053.9 35.54 -6.27874 -24.013 529.673 2112 185 1 0 1
-5999.9 -1609.53 -1835.99 -3.43003 -0.891099 -1.09761 5223.4 2112 190 1 0 1
-5999.9 2263.88 3610.64 -35.3412 13.3349 21.2677 532.652 2112 192 1 0 1
5999.9 -153.426 -1514.02 40.9855 -3.95624 -11.0689 471.114 2112 195 1 0 1
