#BLTrackFile VirtualDetector/Wallz240
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz240
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2281.13 1391.82 -5999.9 -1.57934 0.819735 -3.33754 5225.17 2112 8 1 0 1
-5261.06 4021.56 5999.9 -0.0496692 0.0325105 0.050317 10174.7 22 117 1023 1 1
3220.96 -881.631 5999.9 1.10854 -0.294948 2.57758 1297.58 22 119 1039 1 1
-2193.29 3056.7 -5999.9 -11.8811 14.7847 -28.5885 642.381 2112 148 1 0 1
-2542.06 -1062.68 -5999.9 -0.271918 -0.127625 -0.736092 1800.37 22 154 1006 1 1
2101.56 4059.58 5999.9 9.92152 19.9963 26.1224 706.998 2112 158 1 0 1
5015.48 -3768.51 -5999.9 19.0984 -15.1554 -24.2256 793.171 2112 175 1 0 1
1650.16 3313.69 -5999.9 4.53291 10.7454 -21.2633 897.651 2112 180 1 0 1
1896.54 1147.64 5999.9 6.20601 2.60399 15.287 1180.68 2112 274 1 0 1
-3792.99 -3647.53 5999.9 -13.0872 -10.8189 18.9586 981.363 2112 302 1 0 1
4824.8 -3762.21 -5999.9 3.34904 -2.79274 -4.37033 4154.93 2112 392 1 0 1
-3055.27 3143.31 -5999.9 -5.09293 4.18323 -8.13999 2364.55 2112 399 1 0 1
2514.13 -2194.69 -5999.9 3.81484 -3.89835 -9.60861 1869.36 2112 501 1 0 1
-1488.03 -4996.27 -5999.9 -0.936493 -5.96896 -6.99363 2732.78 2112 548 1 0 1
-2945.21 -3993.93 5999.9 -11.9775 -21.5218 30.3127 650.048 2112 567 1 0 1
-2093.77 -162.169 5999.9 -1.27505 0.283102 3.71905 4807.86 2112 574 1 0 1
-875.54 3745.89 -5999.9 -0.187089 0.8294 -1.29297 4409.59 22 590 1004 1 1
1157.35 -2213.69 5999.9 0.875757 -1.52261 3.69618 4650.37 2112 625 1 0 1
19.6189 -2998.48 -5999.9 -0.0120308 -0.126317 -0.307865 2930.49 22 648 1003 1 1
3672.1 -400.497 5999.9 24.7907 -2.83729 34.7712 530.461 2112 736 1 0 1
2714.02 -2702.51 -5999.9 0.343293 -0.272546 -0.776828 1971.73 22 739 1004 1 1
-2968.96 3772.81 -5999.9 -11.6304 14.9315 -26.666 735.696 2112 743 1 0 1
-4841.74 -4825.19 5999.9 -3.05646 -2.91332 3.88803 4691.69 2112 789 1 0 1
-1819.37 -2904.69 -5999.9 -2.99063 -6.13242 -13.1428 1490.8 2112 857 1 0 1
5886.28 -3215.92 5999.9 16.0118 -8.12549 15.0448 1177.83 2112 868 1 0 1
-2498.01 1696.04 -5999.9 -3.74624 2.03022 -7.21289 2392.62 2112 904 1 0 1
936.668 4910.28 5999.9 0.2941 0.995151 1.3363 1959.89 22 968 1073 1 1
1910.25 2285.91 5999.9 12.7505 12.3941 35.2142 533.046 2112 985 1 0 1
-4619.91 1998.02 5999.9 -21.3071 11.4372 27.8392 674.11 2112 1043 1 0 1
-929.043 2538.6 -5999.9 -1.815 6.50951 -13.6157 1284.97 2112 1062 1 0 1
3275.91 572.816 5999.9 2.84249 1.06135 5.2 3456.18 2112 1095 1 0 1
1177.79 610.202 5999.9 1.78991 0.945887 6.37413 2922.32 2112 1101 1 0 1
-240.776 -1382.95 5999.9 -0.784371 -8.19115 23.5443 812.808 2112 1122 1 0 1
1754.79 -4786.75 5999.9 0.574983 -1.80683 2.14053 8130.36 2112 1173 1 0 1
-947.551 2445.6 5999.9 -0.225956 0.493549 1.19927 19285.4 22 1181 1005 1 1
-1031.11 152.667 5999.9 -0.159367 -0.0110887 0.777466 19284.1 22 1181 1006 1 1
4329.76 2124.07 -5999.9 1.98378 0.838341 -2.56473 6760.85 2112 1202 1 0 1
1400.69 3491.48 -5999.9 2.03564 4.57517 -7.1557 2816.54 2112 1208 1 0 1
-6321.49 -5172.92 5999.9 -20.8268 -16.4992 20.7004 937.174 2112 1317 1 0 1
4344.48 957.719 -5999.9 10.0515 2.63198 -14.8641 1255.86 2112 1323 1 0 1
-2627.46 -813.264 -5999.9 -0.049775 -0.00555441 -0.0929966 21681.8 22 1327 1078 1 1
1517.73 2211.23 -5999.9 0.651407 1.33228 -2.67584 6577.49 2112 1351 1 0 1
322.961 -4285.62 -5999.9 -0.342356 -19.9847 -30.7768 649.847 2112 1386 1 0 1
-3795.48 2586.24 -5999.9 -14.9851 9.39376 -21.6462 830.288 2112 1388 1 0 1
4574.76 -3505.76 -5999.9 16.8918 -10.9011 -24.0444 885.598 2112 1441 1 0 1
-1293.57 331.654 5999.9 -8.30312 1.82264 34.9827 532.4 2112 1445 1 0 1
-5487.47 3072.21 -5999.9 -1.66734 1.02576 -1.8134 9520.18 2112 1448 1 0 1
-206.583 5321.59 5999.9 0.00923147 0.137204 0.168763 12736.2 22 1487 1005 1 1
2286.35 5279.79 5999.9 9.99877 23.276 27.4317 694.077 2112 1538 1 0 1
6348.06 -235.837 5999.9 22.3875 0.330614 23.9096 930.85 2112 1549 1 0 1
3862.76 3509.72 5999.9 0.0954336 0.0894895 0.142564 5016.89 22 1649 1004 1 1
2397.24 2465.63 -5999.9 1.09294 0.776777 -2.47404 7395.12 2112 1650 1 0 1
-860.84 -2061.1 5999.9 -0.0310419 -0.197574 0.59695 198197 22 1655 1021 1 1
-3251.64 1009.9 -5999.9 -5.45482 1.41155 -10.6761 1692.35 2112 1680 1 0 1
-2089 1431.36 5999.9 -1.38826 1.23154 4.94636 3661.87 2112 1692 1 0 1
