#BLTrackFile VirtualDetector/Base180
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base180
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-6015.13 -5999.9 -5882.74 -6.58903 -6.53559 -6.30965 2905.59 2112 11 1 0 1
1186.69 -5999.9 2462.81 0.332946 -2.22549 0.701076 8401.78 2112 17 1 0 1
-1049.41 -5999.9 2608.29 -8.99957 -33.0965 14.5536 580.319 2112 52 1 0 1
656.006 -5999.9 4633.65 5.92303 -30.7699 22.3856 639.064 2112 56 1 0 1
5223.9 -5999.9 4107.2 1.03723 -1.32269 0.925915 28763.8 22 57 1005 1 1
4993.97 -5999.9 4215.83 5.79478 -6.39921 4.39428 2772.24 2112 58 1 0 1
3195.93 5999.9 2074.46 4.9645 7.79169 3.09514 2268.03 2112 64 1 0 1
-4374.7 5999.9 -2921.19 -4.62244 6.13188 -2.489 3049.03 2112 102 1 0 1
6214.69 5999.9 -2487.66 0.414345 0.389619 -0.2068 10175 22 117 1027 1 1
1180.88 -5999.9 -2975.78 0.274755 -2.78864 -1.22535 6876.27 2112 131 1 0 1
3972.7 5999.9 -793.765 3.58319 5.26085 -0.302457 3377.75 2112 147 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
-250.954 -5999.9 5635.66 -1.5311 -27.4203 22.6441 754.568 2112 158 1 0 1
-2421.49 -5999.9 770.202 -4.53841 -12.5321 2.12195 1459.85 2112 174 1 0 1
552.103 -5999.9 4178.64 2.72727 -16.3082 12.7925 1160.98 2112 186 1 0 1
-503.623 5999.9 5347.19 -1.41075 24.408 23.9684 750.666 2112 191 1 0 1
-4141.42 -5999.9 6249.45 -3.80076 -5.98845 5.415 3359.46 2112 217 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
-1541.74 -5999.9 1961.43 -0.99222 -3.31302 0.860752 5399.13 2112 231 1 0 1
-199.593 5999.9 3087.28 0.302597 21.6861 9.43838 899.904 2112 274 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
-2509.54 5999.9 -1738.09 -6.26517 13.8855 -3.03824 1314 2112 291 1 0 1
-2094.92 5999.9 1152.5 -8.57764 23.5783 3.79452 1050.66 2112 301 1 0 1
-5845.82 -5999.9 2224.19 -29.1777 -27.6598 8.45569 686.14 2112 302 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
-1249.36 -5999.9 2932.07 -0.929401 -3.47201 1.53496 5097.66 2112 355 1 0 1
