#BLTrackFile VirtualDetector/Wallx20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5999.9 368.801 -3878.4 -18.9593 2.25334 -13.4115 960.451 2112 3 1 0 1
5999.9 -1742.7 3231.86 35.3033 -10.6535 21.4155 526.188 2112 10 1 0 1
-5999.9 2962.44 404.87 -37.7132 15.4862 1.84854 535.206 2112 11 1 0 1
-5999.9 2801.49 3555.27 -34.6058 16.1582 20.5058 543.972 2112 13 1 0 1
5999.9 4688.09 1888.59 33.1536 25.905 10.4358 567.798 2112 15 1 0 1
-5999.9 2012.86 -3101.53 -36.1745 11.8578 -15.6627 556.383 2112 22 1 0 1
-5999.9 5369.28 -2571.65 -17.2995 15.2521 -8.81136 1090.84 2112 25 1 0 1
-5999.9 -865.696 1264.74 -37.0426 -4.73895 10.7286 518.798 2112 28 1 0 1
5999.9 3661 1489.71 26.9085 14.0658 5.99513 807.573 2112 29 1 0 1
5999.9 1587.96 2040.65 40.0474 9.76005 13.0875 475.167 2112 30 1 0 1
5999.9 -3281.44 -2871.51 26.8791 -15.8343 -14.2166 678.736 2112 33 1 0 1
5999.9 1215.67 3255.14 37.5124 7.60056 20.3517 501.823 2112 40 1 0 1
5999.9 3140.75 1724.28 14.4494 8.08813 4.7789 1235.19 2112 44 1 0 1
5999.9 3698.17 1707.77 35.8644 22.1059 10.2082 524.881 2112 45 1 0 1
-5999.9 2780.57 4055.74 -34.2595 14.1665 20.6071 590.528 2112 47 1 0 1
5999.9 -462.896 203.601 34.927 -3.9417 0.237007 626.637 2112 50 1 0 1
5999.9 -1546.11 -2201.66 38.5973 -8.70116 -16.3713 493.234 2112 52 1 0 1
-5999.9 622.441 4779.81 -33.7942 3.50587 26.9221 557.036 2112 54 1 0 1
5999.9 4131.31 1940.91 30.2322 21.327 9.75836 696.021 2112 55 1 0 1
5999.9 -554.48 -1760.73 35.8582 -4.79061 -10.4605 522.281 2112 68 1 0 1
5999.9 3832.87 2057.27 35.0954 22.4197 12.0337 536.383 2112 69 1 0 1
-5999.9 -209.113 785.847 -38.218 -2.08742 5.63123 566.588 2112 70 1 0 1
-5999.9 -5280.15 3497.51 -29.8125 -26.2362 17.3785 631.432 2112 74 1 0 1
-5999.9 3351.28 -4035.89 -32.6343 18.2281 -21.9517 576.834 2112 75 1 0 1
-5999.9 -2120.36 -3048.37 -20.9622 -5.92588 -11.4762 922.786 2112 78 1 0 1
-5999.9 -938.35 -3126.1 -37.8211 -5.51048 -20.3184 495.819 2112 79 1 0 1
5999.9 415.146 -251.345 21.9964 0.302224 -2.25265 867.711 2112 82 1 0 1
-5999.9 -4971.98 55.335 -29.3679 -24.8049 -0.798637 710.8 2112 87 1 0 1
5999.9 -1312.13 3869.31 30.676 -8.76093 21.056 608.906 2112 92 1 0 1
-5999.9 4605.98 -690.114 -34.5844 24.5938 -1.78925 580.624 2112 101 1 0 1
-5999.9 -201.909 -4614.26 -34.3501 -1.15595 -26.4172 548.02 2112 110 1 0 1
5999.9 -365.132 -2605.8 39.6992 -2.41595 -17.2416 474.18 2112 112 1 0 1
5999.9 -4774.07 2934.37 31.6803 -25.2078 15.4939 594.203 2112 114 1 0 1
5999.9 -2752.58 -136.105 39.3921 -18.072 -0.893592 477.876 2112 119 1 0 1
-5999.9 2100.3 5294.43 -31.4387 11.0053 27.7421 598.77 2112 121 1 0 1
-5999.9 1341.93 -1585.2 -37.381 7.29827 -8.90639 508.867 2112 124 1 0 1
5999.9 807.718 -1098.86 42.2708 5.69057 -7.74177 445.333 2112 130 1 0 1
5999.9 -5215.44 -1768.6 32.5685 -26.548 -8.96886 599.336 2112 134 1 0 1
5999.9 4127.17 2603.38 33.6307 23.1337 14.5925 559.743 2112 135 1 0 1
-5999.9 1353.92 2099.34 -40.0189 9.03058 14.0025 470.391 2112 138 1 0 1
-5999.9 2744.64 2509.85 -8.10303 3.78873 3.01771 2239.16 2112 139 1 0 1
-5999.9 2137.14 3673.64 -21.6768 7.51574 13.8874 1039.23 2112 140 1 0 1
5999.9 -5063.66 -1191.5 32.7529 -27.642 -6.5043 574.746 2112 142 1 0 1
5999.9 3667 403.599 29.9903 19.9503 1.67302 612.138 2112 144 1 0 1
5999.9 -4508.6 377.139 34.6115 -26.0087 2.17559 543.882 2112 146 1 0 1
5999.9 3384.12 -904.027 37.4089 20.1249 -3.57818 520.128 2112 147 1 0 1
-5999.9 1640.77 3182.21 -37.2047 10.2123 19.4518 507.337 2112 149 1 0 1
5999.9 -3290.96 1672.67 36.9202 -20.2508 10.2927 509.872 2112 150 1 0 1
-5999.9 4316.8 1060.5 -17.5908 13.0094 2.51555 1111.58 2112 153 1 0 1
-5999.9 -247.828 -3967.83 -36.0411 -0.72737 -23.9621 522.759 2112 154 1 0 1
-5999.9 -197.214 3790.83 -36.6331 -1.20411 23.1453 513.868 2112 160 1 0 1
-5999.9 -80.3532 2763.54 -39.3703 -0.527264 18.1339 478.141 2112 161 1 0 1
5999.9 1944.7 2182.88 36.6323 10.5775 13.855 580.786 2112 167 1 0 1
5999.9 -385.398 187.484 43.2388 -2.77741 1.35112 435.362 2112 168 1 0 1
-5999.9 123.646 -4047.84 -35.1342 -0.618918 -21.1999 608.947 2112 177 1 0 1
5999.9 -2830.04 387.058 2.79391 -1.28357 0.0733515 6660.65 2112 178 1 0 1
5999.9 2493.63 1526.85 38.968 16.1955 9.91651 483.078 2112 184 1 0 1
5999.9 -1059.98 -4053.9 35.54 -6.27874 -24.013 529.673 2112 185 1 0 1
-5999.9 -2361.25 -1022.23 -39.0797 -14.9571 -3.82332 503.8 2112 188 1 0 1
-5999.9 2263.88 3610.64 -35.3412 13.3349 21.2677 532.652 2112 192 1 0 1
5999.9 -153.426 -1514.02 40.9855 -3.95624 -11.0689 471.114 2112 195 1 0 1
5999.9 -2602.07 3393.74 11.3251 -5.7224 7.0013 1573.73 2112 197 1 0 1
5999.9 427.996 1818.65 41.3888 2.95242 12.5455 454.823 2112 199 1 0 1
-5999.9 -4837.02 3183.86 -31.191 -25.1457 16.5515 603.526 2112 200 1 0 1
5999.9 -1192.79 2997.35 22.4297 -6.34101 11.206 883.621 2112 203 1 0 1
-5999.9 0.458389 -3559.08 -37.283 0.0028484 -22.1159 504.91 2112 213 1 0 1
5999.9 -2504.18 -903.931 40.076 -14.1542 -5.40943 491.419 2112 214 1 0 1
-5999.9 -3404.82 -4142.51 -12.3537 -6.37745 -8.27499 1627.08 2112 220 1 0 1
5999.9 -667.36 -457.172 40.6066 -4.832 -0.422342 523.521 2112 224 1 0 1
-5999.9 -3033.26 -823.44 -38.3993 -19.4128 -5.27 490.232 2112 225 1 0 1
-5999.9 -1559.18 -5454.96 -31.4974 -8.18515 -28.6366 597.655 2112 229 1 0 1
-5999.9 -1832.21 -3620.49 -35.9082 -10.9654 -21.6679 524.241 2112 234 1 0 1
5999.9 378.962 562.232 42.8363 3.08774 4.98622 439.464 2112 235 1 0 1
5999.9 -1432.16 2958.62 36.8694 -5.81833 19.2058 543.004 2112 236 1 0 1
5999.9 4354.1 1271.3 29.2208 20.0552 8.17727 762.994 2112 240 1 0 1
5999.9 -1839.78 -3284.12 36.2324 -9.2832 -20.9855 527.984 2112 243 1 0 1
-5999.9 -3507.28 4272.41 -4.14681 -2.54082 3.12182 4593.98 2112 248 1 0 1
-5999.9 -1864.12 -2556.52 -38.3442 -11.9132 -16.3382 490.937 2112 249 1 0 1
5999.9 -2046.09 -2549.8 38.1475 -13.3616 -15.3773 496.917 2112 251 1 0 1
5999.9 845.152 1685.87 16.6657 1.43076 4.02635 1123.87 2112 252 1 0 1
-5999.9 -4602.1 47.0532 -34.4753 -23.2336 1.06868 593.299 2112 255 1 0 1
5999.9 173.517 -997.465 42.7447 1.23618 -7.10617 440.395 2112 257 1 0 1
5999.9 -3509.2 -2590.28 35.8008 -19.4934 -13.8594 546.931 2112 261 1 0 1
-5999.9 -1589.26 3066.66 -33.0949 -7.89466 18.6371 626.343 2112 263 1 0 1
-5999.9 1329.96 118.166 -42.3139 9.37945 0.833359 444.879 2112 268 1 0 1
-5999.9 -2825.9 -153.005 -39.2065 -18.4659 -0.999812 480.139 2112 284 1 0 1
5999.9 -2192.3 -5046.65 31.9487 -11.6737 -26.8727 589.213 2112 287 1 0 1
-5999.9 211.809 -1657.76 -36.8195 1.95131 -8.68232 515.947 2112 290 1 0 1
5999.9 -1706.55 452.204 37.643 -12.0225 0.353789 549.878 2112 295 1 0 1
5999.9 -2175.59 -2249.63 38.4348 -13.9366 -14.4109 489.779 2112 301 1 0 1
-5999.9 1400.82 223.885 -42.1859 9.84931 1.57416 446.229 2112 310 1 0 1
5999.9 677.722 -3.33083 38.0787 6.00653 0.251267 564.516 2112 313 1 0 1
-5999.9 3334.28 -1666.58 -17.8499 10.6115 -5.10057 1275.51 2112 317 1 0 1
-5999.9 5136.89 5014.78 -27.1196 20.7984 23.0574 738.11 2112 322 1 0 1
-5999.9 3436.95 327.26 -25.5771 14.1557 0.79609 747.23 2112 326 1 0 1
5999.9 -2210.41 -1836.65 39.0955 -14.4031 -11.9677 481.502 2112 331 1 0 1
-5999.9 -1728.03 2463.03 -38.7497 -11.1603 15.9072 485.798 2112 334 1 0 1
5999.9 3876.69 -1733.87 33.3937 21.1167 -12.4485 581.89 2112 336 1 0 1
5999.9 -2884.23 -1645.15 35.7883 -18.7513 -11.427 519.589 2112 337 1 0 1
-5999.9 -1791.76 -6.77334 -41.5364 -12.4041 -0.0468908 453.206 2112 338 1 0 1
5999.9 -696.776 -563.611 42.8734 -4.97894 -4.02739 439.073 2112 339 1 0 1
5999.9 -1524.84 -1211.31 41.2315 -10.4788 -8.32419 456.557 2112 340 1 0 1
-5999.9 -4661.02 -2186.4 -24.1372 -19.3887 -10.2646 759.418 2112 342 1 0 1
5999.9 5227.68 -1866.33 31.82 27.7246 -9.89794 591.595 2112 343 1 0 1
-5999.9 688.777 -434.335 -4.02875 0.657992 -0.555178 5093.6 2112 344 1 0 1
-5999.9 -737.67 4363.98 -34.8847 -4.28897 25.3731 539.622 2112 348 1 0 1
5999.9 4190.89 702.915 35.3752 24.7094 4.14437 532.139 2112 371 1 0 1
5999.9 -5148.51 -139.254 31.6279 -24.248 -0.151241 658.567 2112 380 1 0 1
5999.9 -419.722 1214.92 42.3872 -2.96519 8.58302 444.109 2112 381 1 0 1
5999.9 833.195 -1461.35 41.7395 5.79629 -10.1662 451.001 2112 384 1 0 1
5999.9 -1539.66 -757.807 41.6778 -10.6951 -5.26405 451.669 2112 387 1 0 1
5999.9 -5494.3 -3900.4 26.4196 -25.0536 -16.8128 705.562 2112 392 1 0 1
5999.9 -297.414 -1926.48 5.23488 0.01241 -2.0701 3795.42 2112 393 1 0 1
-5999.9 -1717.16 1289.42 -40.1157 -12.3619 9.82265 466.544 2112 411 1 0 1
-5999.9 -181.539 1238.57 -42.4352 -1.28396 8.75996 443.607 2112 414 1 0 1
-5999.9 30.6289 127.677 -37.4289 0.441106 3.21374 563.975 2112 415 1 0 1
-5999.9 -4458.88 484.092 -33.1181 -24.699 -0.0673627 595.286 2112 417 1 0 1
