#BLTrackFile VirtualDetector/Base160
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base160
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1512.7 -5999.9 -5941.29 -1.43687 -4.85012 -4.27263 4069.59 2112 8 1 0 1
-452.349 -5999.9 -2768.62 -0.285758 -13.5797 -5.60597 1503.83 2112 11 1 0 1
-1049.41 -5999.9 2608.29 -8.99957 -33.0965 14.5536 580.319 2112 52 1 0 1
-592.151 -5999.9 -1406.94 -1.76678 -16.8238 -5.69916 1100.34 2112 58 1 0 1
3195.93 5999.9 2074.46 4.9645 7.79169 3.09514 2268.03 2112 64 1 0 1
-4652.98 -5999.9 3566.09 -2.88558 -3.77276 1.88084 4989.94 2112 72 1 0 1
107.82 -5999.9 -1104.86 -0.103905 -1.86207 -0.492871 9885.99 2112 86 1 0 1
1797.41 -5999.9 -524.372 12.4589 -40.8221 -3.01991 460.821 2112 93 1 0 1
-4374.7 5999.9 -2921.19 -4.62244 6.13188 -2.489 3049.03 2112 102 1 0 1
4425.51 -5999.9 4689.1 2.45318 -3.5219 2.72461 5157.77 2112 114 1 0 1
-2191.16 5999.9 2549.29 -0.452705 1.0684 0.385022 10167.3 22 117 1017 1 1
6214.69 5999.9 -2487.66 0.414345 0.389619 -0.2068 10175 22 117 1028 1 1
-3688.09 5999.9 6287.89 -0.150235 0.221044 0.232384 10176.1 22 117 1047 1 1
3474.65 -5999.9 -4411 1.00366 -1.768 -1.26967 10041.9 2112 128 1 0 1
-724.499 -5999.9 -922.396 -0.0200196 -0.156949 -0.0206484 3078.19 22 129 1019 1017 1
-831.828 -5999.9 1613.76 -0.513646 -2.53752 0.837331 6983.01 2112 133 1 0 1
360.308 -5999.9 3187.15 0.887848 -31.9957 19.4521 581.979 2112 134 1 0 1
-6337.92 5999.9 -2663.85 -21.6594 18.4476 -7.33764 1007.41 2112 147 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
-3362.73 -5999.9 3508.8 -10.4207 -18.802 12.4277 1022.73 2112 186 1 0 1
-503.623 5999.9 5347.19 -1.41075 24.408 23.9684 750.666 2112 191 1 0 1
-1287.11 5999.9 2375.56 -5.15549 20.0645 7.49611 920.743 2112 209 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
733.228 -5999.9 4016.63 0.363452 -3.39084 2.12674 5277.69 2112 231 1 0 1
-5828.51 -5999.9 -4608.97 -2.12738 -1.96355 -1.60614 8719.98 2112 255 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
-1505.34 -5999.9 1115.74 -8.61303 -32.1439 4.40722 589.177 2112 285 1 0 1
-2509.54 5999.9 -1738.09 -6.26517 13.8855 -3.03824 1314 2112 291 1 0 1
-2094.92 5999.9 1152.5 -8.57764 23.5783 3.79452 1050.66 2112 301 1 0 1
-5845.82 -5999.9 2224.19 -29.1777 -27.6598 8.45569 686.14 2112 302 1 0 1
-4477.94 -5999.9 -5583.52 -5.34537 -6.69756 -5.66137 2877.11 2112 310 1 0 1
6467.15 5999.9 -3147.73 10.8287 9.2744 -5.35946 1980.91 2112 329 1 0 1
