#BLTrackFile VirtualDetector/Wallx180
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx180
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5999.9 -3900.67 -3822.09 28.4433 -17.4916 -15.6256 706.354 2112 53 1 0 1
-5999.9 -900.066 2701.74 -3.54341 -0.469927 1.25247 5275.29 2112 72 1 0 1
5999.9 4205.73 -838.164 1.30204 0.869021 -0.30273 10169.4 22 117 1028 1 1
-5999.9 2872.94 1214.68 -25.5704 13.1896 4.13727 732.995 2112 121 1 0 1
5999.9 3041.79 -1555.33 18.7144 11.8847 -4.90183 992.903 2112 142 1 0 1
-5999.9 4801.38 -579.685 -4.38765 3.54299 -0.200269 4076.77 2112 151 1 0 1
5999.9 1587.01 1237.58 33.116 11.003 9.54908 575.978 2112 175 1 0 1
5999.9 1062.7 -2288.95 33.1573 3.90929 -12.6016 576.465 2112 182 1 0 1
5999.9 3677.91 4679.96 12.5964 6.63815 9.25316 1541.6 2112 209 1 0 1
5999.9 2836.01 1993.44 2.29172 0.902461 0.713183 7938.15 2112 223 1 0 1
5999.9 5126.85 -4514.1 10.9844 8.95502 -7.99832 1763.34 2112 257 1 0 1
-5999.9 -747.352 2092.05 -32.3123 -5.08676 12.0182 581.528 2112 268 1 0 1
-5999.9 -4396.09 -687.106 -28.9608 -21.3194 -1.50631 661.483 2112 273 1 0 1
-5999.9 1934.05 -2148.01 -4.91031 1.94983 -1.7437 3681.68 2112 288 1 0 1
-5999.9 -1915.84 -4139.85 -26.6143 -8.87322 -18.2727 695.718 2112 290 1 0 1
5999.9 -558.035 -720.052 30.3682 -1.59281 -6.00832 628.334 2112 306 1 0 1
-5999.9 754.056 304.951 -7.66079 1.27405 0.0298237 2335.1 2112 334 1 0 1
-5999.9 -10.113 4531.61 -20.6643 0.520322 17.2436 869.621 2112 338 1 0 1
5999.9 4189.44 -428.492 11.0758 8.84473 -0.111897 1635.76 2112 392 1 0 1
5999.9 1967.5 -2781.78 4.12943 1.5143 -1.67798 4528.44 2112 423 1 0 1
-5999.9 3778.13 251.342 -23.5087 17.4696 0.833523 777.034 2112 436 1 0 1
5999.9 5071.95 2041.71 7.44507 6.57953 2.46185 2369.94 2112 450 1 0 1
-5999.9 502.674 1701.01 -1.79155 0.0296346 0.456496 9971.71 2112 476 1 0 1
5999.9 -898.925 -2230.21 13.1666 -2.1254 -3.91813 1414.91 2112 501 1 0 1
-5999.9 -148.223 2008.54 -9.12032 -0.213244 3.74796 1942.24 2112 548 1 0 1
-5999.9 966.231 1935.21 -40.7799 6.56725 13.1532 461.614 2112 567 1 0 1
-5999.9 -3116.33 -1904.2 -26.2272 -11.3615 -10.1407 773.12 2112 574 1 0 1
5999.9 -1548.78 3316.17 0.649533 -0.155555 0.348982 2928.87 22 648 1010 1 1
5999.9 1495.33 86.7392 0.186408 0.0535596 -0.00586722 2926.61 22 648 1013 1 1
-5999.9 4092.42 -3456.28 -0.133887 0.0985257 -0.0715033 1726.68 22 660 1003 1 1
-5999.9 743 -3181.18 -0.2188 0.0228553 -0.103296 1722.07 22 660 1034 1 1
5999.9 478.651 96.2038 15.4586 0.903441 0.643901 1177.84 2112 668 1 0 1
5999.9 -1432.81 2604.93 0.257799 -0.0467564 0.0904524 10191.6 22 687 1004 1 1
-5999.9 5007 1811.69 -27.4725 23.003 9.6212 679.027 2112 698 1 0 1
5999.9 4857.17 -4150.05 3.96131 2.87511 -2.40354 365.354 22 709 1015 1 1
-5999.9 -127.946 2387.04 -3.42837 -0.0992901 1.45085 5045.25 2112 716 1 0 1
5999.9 3607.69 -3490.29 9.02941 5.14185 -5.26246 2073.56 2112 779 1 0 1
-5999.9 3411.96 1036.83 -2.32924 1.42817 0.466006 7309.22 2112 811 1 0 1
5999.9 -1517.77 1990 24.9375 -5.95888 10.1898 737.694 2112 816 1 0 1
-5999.9 4318.35 -1804.33 -25.2835 18.492 -8.27215 731.209 2112 846 1 0 1
5999.9 -3090.4 4057.38 32.7106 -15.2911 19.2541 616.464 2112 868 1 0 1
5999.9 -5388.9 -1767.11 29.4251 -24.874 -9.54134 658.05 2112 876 1 0 1
-5999.9 -523.44 4899.07 -33.5011 -2.92269 27.3545 561.908 2112 881 1 0 1
5999.9 223.927 2293.02 4.5198 0.341769 1.87696 3906.21 2112 885 1 0 1
5999.9 -1579.65 -2769.77 28.4189 -8.46652 -10.5973 686.746 2112 904 1 0 1
-5999.9 -3495.92 3000.9 -13.6204 -7.5847 5.71887 1543.03 2112 934 1 0 1
-5999.9 2179.7 2209.77 -33.7475 12.3946 11.4311 557.574 2112 935 1 0 1
-5999.9 -4191.65 1848.53 -2.94075 -2.03032 0.996376 6228.26 2112 949 1 0 1
-5999.9 -476.511 2614.19 -36.1951 -6.0042 14.8593 535.35 2112 996 1 0 1
5999.9 679.076 2069.35 23.221 1.03493 8.18261 814.43 2112 1014 1 0 1
5999.9 -2808.27 168.736 3.06695 -1.60592 0.0257638 5715.48 2112 1032 1 0 1
-5999.9 -891.933 -2719.82 -17.9143 -2.5024 -7.96457 1012.59 2112 1066 1 0 1
-5999.9 3884.25 2843.92 -14.0233 9.88956 7.3273 1274.06 2112 1079 1 0 1
-5999.9 4336.14 -3898.27 -10.0119 7.38424 -7.12579 1828.79 2112 1084 1 0 1
-5999.9 -4541.56 -2402.13 -1.05848 -0.695553 -0.359524 12016.9 22 1141 1004 1 1
5999.9 -2989 4.45361 1.5526 -0.63671 0.090595 12013.1 22 1141 1036 1 1
5999.9 -2619.1 -4434.63 1.33894 -0.465625 -0.923509 12016.7 22 1141 1062 1 1
5999.9 -1471.53 4502.24 0.874191 -0.248673 0.578956 19289.9 22 1181 1036 1 1
5999.9 -3940.7 1182.36 0.156678 -0.100616 0.0287183 1694.2 22 1192 1020 1017 1
5999.9 -4069.47 1886.32 29.4418 -18.8771 8.24121 651.643 2112 1194 1 0 1
5999.9 3550.62 2590.76 27.7498 17.27 13.1185 662.952 2112 1200 1 0 1
5999.9 -3080.11 -4852.79 4.95482 -2.88819 -3.6036 3850.01 2112 1202 1 0 1
5999.9 -1546.85 1224.13 6.04541 -1.17385 0.854252 3060.78 2112 1214 1 0 1
-5999.9 -3452.88 -201.532 -13.2652 -8.02612 -0.813471 1333.53 2112 1220 1 0 1
-5999.9 1493.95 -1104.13 -33.7691 6.73289 -8.75189 577.027 2112 1267 1 0 1
-5999.9 130.171 -861.02 -9.50578 0.481109 -1.23856 1951.22 2112 1286 1 0 1
-5999.9 -4251.49 -3310.83 -30.6353 -20.6929 -19.1717 620.006 2112 1317 1 0 1
-5999.9 -3838.69 -347.522 -22.9389 -13.5961 -1.91008 820.313 2112 1319 1 0 1
-5999.9 1181.13 1278.49 -37.2952 6.85831 4.2562 540.808 2112 1341 1 0 1
5999.9 -3257.11 -3462.31 20.5316 -9.50616 -10.4529 960.63 2112 1351 1 0 1
-5999.9 4159.5 1220.94 -26.9581 18.4186 5.25033 693.123 2112 1355 1 0 1
5999.9 1646.71 3413.83 15.1145 4.70774 9.24049 1178.65 2112 1363 1 0 1
-5999.9 3972.6 4823.21 -4.65133 2.83504 4.00524 3870.41 2112 1487 1 0 1
-5999.9 1303.52 1257.34 -4.44135 1.44563 1.06363 4033.01 2112 1546 1 0 1
5999.9 -4270.96 432.915 26.9615 -19.8583 2.68157 754.648 2112 1549 1 0 1
-5999.9 3488.28 4525.19 -2.65824 1.8076 2.13419 6522.57 2112 1568 1 0 1
-5999.9 3970.54 4243.68 -15.6278 9.33068 11.647 1192.63 2112 1575 1 0 1
-5999.9 1467.48 -308.014 -23.94 4.53465 -1.23361 864.348 2112 1578 1 0 1
-5999.9 -3281.93 275.368 -31.9685 -17.1992 -0.0103361 590.857 2112 1588 1 0 1
-5999.9 -664.531 4318.62 -34.0461 -0.999768 22.9493 586.606 2112 1592 1 0 1
-5999.9 214.293 -3483.79 -29.9598 1.97415 -17.3409 630.067 2112 1626 1 0 1
-5999.9 2549.28 2218.78 -1.04095 0.520296 0.368826 198198 22 1655 1003 1 1
-5999.9 -1663.16 1504.3 -5.5909 -1.67282 0.987374 3235.57 2112 1673 1 0 1
5999.9 28.0486 -4820.9 28.5822 0.266453 -20.5936 688.266 2112 1695 1 0 1
-5999.9 4813.46 1467.47 -28.5685 22.5591 6.5802 669.166 2112 1716 1 0 1
5999.9 -2609.58 -3432.55 29.2627 -11.8108 -16.578 715.523 2112 1746 1 0 1
-5999.9 -2367.93 4231.63 -31.3178 -10.3413 22.2488 616.12 2112 1749 1 0 1
-5999.9 -2562.51 -561.774 -2.53139 -1.18098 -0.229609 7493.02 22 1791 1018 1 1
5999.9 3202.6 -4083.54 3.45928 1.70194 -2.10675 7500.96 22 1791 1020 1 1
-5999.9 -3269.92 -2585.95 -28.5304 -17.055 -13.3976 643.481 2112 1818 1 0 1
5999.9 -2066.75 1730.08 6.63848 -2.47327 2.22137 2634.1 2112 1824 1 0 1
-5999.9 419.743 3944.15 -2.89289 0.0998184 1.83571 6190.58 2112 1828 1 0 1
-5999.9 -5346.4 1304.75 -7.09098 -6.67344 0.92196 2578.31 2112 1846 1 0 1
-5999.9 3659.28 3021.55 -8.30274 5.22763 4.94134 2142.21 2112 1853 1 0 1
-5999.9 986.015 -215.36 -29.1175 5.70664 0.463138 643.632 2112 1864 1 0 1
5999.9 1111.32 2571.75 18.8894 4.39985 9.58637 960.179 2112 1867 1 0 1
5999.9 -243.178 -3659.52 12.172 -0.647316 -8.9383 1580.46 2112 1890 1 0 1
5999.9 -2387.45 250.796 5.34216 -2.52573 0.391905 3204.1 2112 1910 1 0 1
-5999.9 -4114.72 831.311 -31.6993 -18.7667 2.99302 648.379 2112 1934 1 0 1
5999.9 -3020.87 260.78 5.61312 -2.61772 -0.128016 3257.31 2112 1939 1 0 1
5999.9 -2961.25 2933.37 35.2399 -14.4284 15.576 573.966 2112 1964 1 0 1
-5999.9 2396.89 4150.19 -7.58485 2.57833 5.06324 2585.96 2112 1966 1 0 1
-5999.9 2515.16 149.573 -6.88239 2.51055 0.22282 12530.7 22 1978 1005 1 1
-5999.9 30.3428 1657.16 -8.43264 0.457894 2.92955 2113.42 2112 2002 1 0 1
-5999.9 4809.91 -3010.94 -31.966 24.9664 -15.0119 601.26 2112 2048 1 0 1
-5999.9 3613.36 4346.5 -27.9833 16.5486 19.2659 682.382 2112 2088 1 0 1
5999.9 4903.7 2601.64 7.47251 6.23572 4.04805 2448.27 2112 2093 1 0 1
-5999.9 -820.623 4304.56 -13.1772 -2.07461 9.57012 1427.49 2112 2119 1 0 1
5999.9 1239.63 -1638.91 18.2097 4.11953 -6.06444 997.49 2112 2190 1 0 1
5999.9 1296.77 -486.231 14.9302 3.14025 -2.86654 1265.73 2112 2202 1 0 1
5999.9 -658.064 -60.5187 33.4349 -3.72589 0.506454 616.887 2112 2225 1 0 1
-5999.9 1364.25 -1344.97 -2.42185 0.552802 -0.777799 7218.98 2112 2271 1 0 1
5999.9 -3507.18 3396.75 22.2483 -14.7098 12.2988 831.847 2112 2272 1 0 1
5999.9 581.408 2468.83 0.558035 0.00487179 0.234136 7135.41 22 2281 1042 1 1
5999.9 2914.32 -3481 0.494317 0.213338 -0.308948 7138.85 22 2281 1050 1 1
-5999.9 -3308.94 -1267.88 -37.3254 -20.5849 -7.8875 504.337 2112 2306 1 0 1
5999.9 2212.83 2784.18 21.2308 6.39494 10.8275 899.173 2112 2318 1 0 1
-5999.9 3685.75 3604.63 -30.306 18.3823 14.6712 678.533 2112 2331 1 0 1
5999.9 4610.17 -2818.87 28.9693 19.9785 -11.0161 709.626 2112 2333 1 0 1
5999.9 3160.42 -1346.07 8.78201 5.3805 -2.27653 2000.43 2112 2365 1 0 1
-5999.9 -827.401 -1543.01 -32.7649 -6.77336 -11.2753 674.262 2112 2374 1 0 1
-5999.9 -2599.4 -3202.93 -3.13821 -1.59233 -1.62689 5560.77 2112 2380 1 0 1
-5999.9 -2416.92 3465.62 -10.7288 -5.04176 5.27769 1825.28 2112 2409 1 0 1
5999.9 -545.25 -1376.52 9.6891 -1.92148 -2.07964 1928.66 2112 2416 1 0 1
-5999.9 503.861 -2083.58 -34.3639 2.61109 -13.4264 625.309 2112 2455 1 0 1
5999.9 -1364.3 3520.45 2.12084 -0.395706 1.41246 8188.21 2112 2492 1 0 1
-5999.9 1100.99 -4980.97 -21.3568 2.854 -15.2588 969.176 2112 2505 1 0 1
5999.9 550.822 -823.518 13.5517 1.1536 -1.24904 1389.99 2112 2514 1 0 1
-5999.9 -4358.55 1905.8 -10.1331 -6.98617 3.97896 1867.45 2112 2522 1 0 1
-5999.9 -1727.81 174.901 -5.90839 -1.9381 0.631069 3003.6 2112 2551 1 0 1
-5999.9 -512.873 -4652.68 -7.04551 -0.520392 -6.44716 2579.9 2112 2558 1 0 1
5999.9 2758.01 -4035.01 0.337116 0.140331 -0.213265 11202.2 22 2611 1003 1 1
-5999.9 -4170.04 -1933.66 -11.4069 -7.93449 -4.84179 1631.3 2112 2640 1 0 1
-5999.9 1073.55 4967.53 -0.0945217 0.0196587 0.0777794 1025.84 22 2656 1025 1 1
-5999.9 45.5869 579.833 -0.409551 0.00301783 0.0120929 1019.86 22 2656 1096 1 1
-5999.9 3205.13 3066.49 -4.91734 2.23154 2.31536 3855.69 2112 2679 1 0 1
5999.9 3918.07 -1140.24 25.1744 15.6001 -5.20883 756.272 2112 2709 1 0 1
-5999.9 4990.15 -1818.5 -0.531773 0.461019 -0.167241 5850.7 22 2753 1004 1 1
5999.9 -1136.72 1148.11 3.06478 -0.659891 0.777692 5570.07 2112 2767 1 0 1
-5999.9 -4532.88 2138.22 -5.06914 -3.89083 2.04939 3709.79 2112 2776 1 0 1
-5999.9 -5189.99 -2889 -15.273 -11.855 -7.2419 1297.99 2112 2843 1 0 1
-5999.9 -2534.85 376.468 -32.3464 -12.5502 0.281879 598.599 2112 2869 1 0 1
-5999.9 525.933 5147.05 -27.2225 4.63413 23.5332 697.613 2112 2879 1 0 1
5999.9 3913.29 1466.37 1.04524 0.59868 0.183078 17486.3 22 2882 1028 1024 1
-5999.9 3713.26 -5211.26 -10.3134 6.25602 -8.75817 1785 2112 2917 1 0 1
-5999.9 -1419.51 131.449 -4.1051 -1.3006 0.180598 4211.69 2112 2936 1 0 1
5999.9 -275.859 5156.23 7.5573 -0.883886 5.85466 2635.74 2112 2962 1 0 1
5999.9 1640.47 -4125.07 21.0569 7.23944 -15.2103 855.304 2112 2964 1 0 1
5999.9 1262.95 246.303 4.96835 0.756447 -0.176373 3723.51 2112 3026 1 0 1
-5999.9 2820.42 -2211.51 -9.53188 4.35324 -4.08189 1947.77 2112 3032 1 0 1
5999.9 -5242.37 1084.38 21.5535 -16.1846 2.76087 977.777 2112 3034 1 0 1
-5999.9 1974.21 -2859.59 -4.89621 1.51517 -2.75081 3603.73 2112 3051 1 0 1
-5999.9 5100.12 4014.82 -15.6984 14.8455 10.25 1255.82 2112 3088 1 0 1
-5999.9 -42.1136 3892.03 -6.78239 0.00877009 5.20394 2569.29 2112 3145 1 0 1
-5999.9 374.975 -3518.7 -12.3426 0.129845 -5.97299 1930.95 2112 3159 1 0 1
5999.9 3730.05 3599.87 0.110015 0.0604993 0.0617885 7714.1 22 3168 1004 1 1
5999.9 1815.12 2665.72 1.52053 0.352546 0.629194 7710.82 -11 3168 1030 1029 1
5999.9 3705.84 -2742.7 4.10089 2.11105 -1.71334 7411.4 22 3169 1042 1 1
5999.9 642.362 4718.95 15.2382 1.37379 12.8466 1180.08 2112 3183 1 0 1
-5999.9 -2873.17 5399.64 -3.31654 -1.66725 2.87757 5726.27 2112 3187 1 0 1
5999.9 -334.472 -1162.11 3.38534 -0.0593683 -0.594604 5161.73 2112 3208 1 0 1
-5999.9 -1780.76 1537.83 -8.76173 -2.29038 2.55269 2106.88 2112 3235 1 0 1
-5999.9 4916.64 51.4859 -9.79503 9.03082 -0.354396 1872.03 2112 3271 1 0 1
-5999.9 4307.68 2766.39 -5.15723 3.21241 2.1126 3685.31 2112 3282 1 0 1
5999.9 -1528.42 -524.758 12.8182 -4.29174 -0.34375 1423.98 2112 3290 1 0 1
-5999.9 4654.56 1425.96 -10.6884 9.82599 3.18952 1683.9 2112 3384 1 0 1
-5999.9 3136.33 -5386.4 -22.7785 12.3674 -22.0458 852.022 2112 3387 1 0 1
5999.9 3514.36 1627.42 30.1408 16.3907 9.0748 682.505 2112 3402 1 0 1
-5999.9 -2225.87 -3493.9 -4.08092 -1.51505 -2.44835 4342.71 2112 3487 1 0 1
-5999.9 -1259.29 -312.512 -37.2115 -5.26942 -0.177291 567.562 2112 3521 1 0 1
-5999.9 -2765.49 4695.91 -26.8311 -15.2638 21.8535 700.771 2112 3545 1 0 1
-5999.9 1373.98 755.251 -23.1229 5.77265 3.8826 787.842 2112 3585 1 0 1
5999.9 -2797.35 -2474.79 4.98029 -2.07761 -1.90225 3724.88 2112 3617 1 0 1
5999.9 2293.18 -5198.02 22.8464 8.1169 -20.1735 813.152 2112 3620 1 0 1
-5999.9 1660.5 -413.489 -10.8832 2.85968 -0.851545 1618.81 2112 3624 1 0 1
5999.9 -2043.67 539.255 3.46073 -0.829632 0.461656 5495.15 2112 3651 1 0 1
5999.9 -4084.83 -844.663 35.548 -23.929 -5.94893 531.559 2112 3662 1 0 1
-5999.9 -2957.53 -2599.72 -22.5763 -12.6542 -9.77765 870.851 2112 3671 1 0 1
5999.9 4923.9 2675.1 11.0986 9.72528 5.9665 1589.85 2112 3677 1 0 1
5999.9 -5075.61 2438.19 0.493986 -0.378286 0.184191 1627.94 22 3684 1004 1 1
5999.9 2547.99 -2669.49 1.81172 0.743885 -0.784082 9553.44 2112 3690 1 0 1
-5999.9 -3985.31 2125.48 -1.66622 -1.11546 0.433801 3126.92 22 3720 1021 1 1
5999.9 -1434.13 -4555.93 14.1123 -3.38162 -10.0543 1346.62 2112 3727 1 0 1
-5999.9 586.027 2210.71 -0.170181 0.0206838 0.0789453 5288.29 22 3728 1003 1 1
5999.9 -1890.43 -1810.03 5.94333 -1.97912 -2.4067 16640 22 3753 1022 1 1
5999.9 -3295.29 1019.91 2.84762 -1.56287 0.530369 6153.13 2112 3853 1 0 1
5999.9 875.03 -4568.73 28.4139 2.80567 -18.344 736.453 2112 3869 1 0 1
5999.9 572.56 -3588.74 22.6041 3.233 -16.1298 899.876 2112 3911 1 0 1
-5999.9 -3720.63 4809.93 -4.51739 -2.82329 3.1427 4219.1 2112 4014 1 0 1
5999.9 -1808.58 -1406.56 0.278383 -0.0536726 -0.0640243 217.985 22 4020 1003 1 1
5999.9 -4574.95 3989.3 0.0795918 -0.051635 0.0519595 225.258 22 4020 1022 1 1
-5999.9 5430.16 -1601.28 -7.59356 6.66592 -2.52276 2434.22 2112 4040 1 0 1
5999.9 -1591.64 1836.12 14.7995 -3.35896 5.90175 1255.08 2112 4122 1 0 1
-5999.9 3506.31 6.16953 -28.8357 15.2887 2.44655 692.632 2112 4135 1 0 1
5999.9 -1117.8 -2657.76 2.62835 -0.401369 -1.00934 6841.62 2112 4144 1 0 1
-5999.9 917.725 -2349.11 -8.61695 1.16204 -3.84196 2029.03 2112 4146 1 0 1
-5999.9 1475.37 -4137.76 -3.37866 0.799173 -2.60669 5060.64 2112 4152 1 0 1
5999.9 -5446.64 -4489.39 21.105 -19.079 -18.1817 881.196 2112 4159 1 0 1
-5999.9 3485.3 1889.11 -21.9286 12.1168 7.77836 946.744 2112 4174 1 0 1
5999.9 -3094.79 -2477.43 1.72694 -1.02107 -0.723154 9906.52 2112 4191 1 0 1
5999.9 -171.097 3955.25 1.9964 -0.235282 1.18812 9542.3 2112 4203 1 0 1
-5999.9 5499.46 917.763 -1.37389 1.13398 0.21039 558.395 22 4205 1025 1 1
5999.9 3856.66 3233.55 2.06316 1.10607 1.09621 557.921 22 4205 1026 1 1
-5999.9 -2006.58 -4818.28 -0.0926278 -0.02096 -0.0698443 4419 22 4225 1003 1 1
5999.9 -4385.49 -2287.94 0.756494 -0.4738 -0.244725 8056.65 22 4233 1007 1 1
5999.9 11.9618 2573.53 15.0115 -0.25829 5.91595 1223.63 2112 4256 1 0 1
-5999.9 2805.41 1099.6 -20.4569 9.36471 5.23058 907.909 2112 4324 1 0 1
5999.9 574.573 3284.32 33.2155 3.31001 18.6902 563.64 2112 4328 1 0 1
