#BLTrackFile VirtualDetector/Wallx170
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx170
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 299.383 -2346.89 20.6614 -1.79322 12.6905 1038.91 2112 20 1 0 1
5500 2387.99 47.0171 3.15677 3.5027 4.13342 1089.2 2112 41 1 0 1
-5500 921.64 4731.55 -1.33908 0.97623 0.523755 6903.62 2112 51 1 0 1
-5500 -1951.41 4192.82 -38.395 -9.29372 9.2938 553.002 2112 56 1 0 1
5500 -721.395 -1154.02 1.03723 -1.32269 0.925915 30395.5 22 57 1005 1 1
5500 -3162.99 1627.47 0.874416 -0.102232 -0.147117 6642.78 2112 114 1 0 1
-5500 2074.12 3485.62 -25.5704 13.1896 4.13727 597.181 2112 121 1 0 1
5500 -3301.68 78.9119 22.4144 0.375073 12.1092 618.893 2112 142 1 0 1
-5500 4735.2 -2917.33 -4.38765 3.54299 -0.200269 2083.7 2112 151 1 0 1
5500 3877.17 -2146.33 33.1573 3.90929 -12.6016 578.275 2112 182 1 0 1
5500 1534.87 2861.92 13.7954 -5.95273 25.2682 578.756 2112 184 1 0 1
-5500 745.346 2774.06 -0.785295 0.194631 -0.166788 6694.37 2112 253 1 0 1
-5500 -1359.73 2467.24 -1.08956 -0.513404 0.569451 3825.97 2112 261 1 0 1
5500 2918.23 1245.25 28.9108 12.018 6.54019 497.072 2112 267 1 0 1
-5500 996.508 358.864 -32.3123 -5.08676 12.0182 432.359 2112 268 1 0 1
-5500 -4178.14 -3158.21 -28.9608 -21.3194 -1.50631 623.507 2112 273 1 0 1
5500 -3807.65 2158.07 3.62552 0.52826 1.44057 2750.75 2112 277 1 0 1
-5500 -5046.97 1128.84 -4.58235 -4.13196 -2.00341 374.451 22 281 1055 1 1
-5500 -2275.22 -2390.56 -1.53467 -0.49156 0.502083 4448.87 2112 288 1 0 1
-5500 -1388.03 -4429.93 -26.6143 -8.87322 -18.2727 569.313 2112 290 1 0 1
-5500 -148.592 4852.07 -20.1066 12.3558 5.126 864.24 2112 296 1 0 1
5500 -4458.86 -3557.87 6.39188 -4.86749 1.19677 2058.64 2112 305 1 0 1
5500 -1721.57 2905.51 30.3682 -1.59281 -6.00832 575.939 2112 306 1 0 1
5500 -1636.85 -1425.6 38.5889 1.47511 -1.36245 443.142 2112 331 1 0 1
-5500 -1156.6 1938.65 -7.66079 1.27405 0.0298237 810.586 2112 334 1 0 1
-5500 -1418.92 511.527 -20.6643 0.520322 17.2436 465.231 2112 338 1 0 1
-5500 -2009.14 1557.12 -0.819305 -0.487924 -0.40744 910.686 22 366 1026 1 1
-5500 67.6962 -81.9572 -0.143394 0.0333095 0.0361244 907.798 22 366 1029 1 1
5500 1099.19 2252.14 0.692303 2.18127 2.07665 2392.24 2112 381 1 0 1
5500 -360.23 -2018.99 0.370868 -0.716655 -0.457192 593.983 22 384 1005 1 1
5500 -165.582 -3187.42 11.0758 8.84473 -0.111897 899.32 2112 392 1 0 1
-5500 -308.726 -579.057 -0.163417 -0.000712826 0.0103206 8230.96 2112 411 1 0 1
-5500 -1474.47 281.037 -23.5087 17.4696 0.833523 488.276 2112 436 1 0 1
5500 4023.73 1565.09 7.44507 6.57953 2.46185 973.538 2112 450 1 0 1
-5500 -3177.27 2924.41 -0.912358 -0.283687 0.544913 5821.8 2112 458 1 0 1
-5500 3635.28 -586.719 -6.6428 0.114475 -7.02001 1865.68 2112 476 1 0 1
5500 3935.31 223.148 0.361067 0.785957 -0.594656 9416.97 2112 482 1 0 1
-5500 1451.62 -647.798 -0.464187 -0.0964559 0.202109 8271.79 2112 489 1 0 1
5500 3598.74 2550.71 6.66736 3.32014 10.271 1052.79 2112 504 1 0 1
5500 -1742.2 853.095 11.1845 5.41215 23.2755 677.123 2112 506 1 0 1
-5500 289.651 -1435.95 -9.12032 -0.213244 3.74796 642.599 2112 548 1 0 1
5500 1781.98 1021.11 0.186078 0.154972 0.108456 10668.7 2112 551 1 0 1
-5500 885.727 1773.97 -40.7799 6.56725 13.1532 423.153 2112 567 1 0 1
5500 2409.43 1314.19 4.62222 -0.626514 -1.78741 1916.61 2112 591 1 0 1
5500 -2876.31 -1794.13 5.07809 -2.94748 -5.41954 1014.96 2112 594 1 0 1
5500 2251.73 5262 1.45201 0.338026 0.797268 7847.66 2112 595 1 0 1
5500 -770.239 161.343 1.6883 -1.84856 3.50414 1179.34 2112 596 1 0 1
5500 -765.031 2471.34 1.63509 -0.479988 0.488931 2241.37 2112 657 1 0 1
5500 121.528 -1829.95 15.4586 0.903441 0.643901 560.199 2112 668 1 0 1
-5500 -1213.82 -2618.62 -2.3465 1.2211 0.540368 3309.57 2112 671 1 0 1
-5500 769.416 578.842 -1.25531 0.321227 0.00793757 3211.88 2112 681 1 0 1
5500 -2425.23 -4343.38 3.9859 -2.16939 -8.31052 1279.09 2112 691 1 0 1
-5500 4725.37 -494.592 -27.4725 23.003 9.6212 570.904 2112 698 1 0 1
5500 -1504.16 3825.23 0.902138 -0.476599 -0.0690389 8525.76 2112 704 1 0 1
-5500 676.547 1642.5 -3.42837 -0.0992901 1.45085 1015.28 2112 716 1 0 1
-5500 641.358 2827.24 -17.4856 0.150985 4.87854 575.288 2112 733 1 0 1
5500 -3110.55 -710.263 4.5353 -5.74745 -2.57159 1553.32 2112 746 1 0 1
-5500 4028.13 4181.42 -18.9562 21.3632 25.013 1389.3 2112 750 1 0 1
5500 -542.79 -2458.34 0.935308 -0.506617 -1.74213 2450.97 2112 776 1 0 1
5500 3717.46 -2384.38 9.02941 5.14185 -5.26246 1628.64 2112 779 1 0 1
-5500 3694.3 862.627 -1.07258 -0.0765991 -0.277472 7849.84 2112 780 1 0 1
-5500 1315.01 -209.529 -7.5997 -1.75314 -6.098 627.287 2112 790 1 0 1
-5500 1349.99 639.764 -2.57335 0.751692 1.32095 1045.89 2112 811 1 0 1
5500 -2365.71 -1274.53 24.9375 -5.95888 10.1898 522.398 2112 816 1 0 1
-5500 4317.49 -633.674 -25.2835 18.492 -8.27215 567.076 2112 846 1 0 1
-5500 -1496.34 -4200.9 -15.2649 -11.7801 -31.1711 1337.67 2112 857 1 0 1
5500 1474.86 4093.79 5.15349 3.34575 23.4617 767.109 2112 872 1 0 1
-5500 138.858 -4689.53 -7.66451 4.03683 -9.81224 934.672 2112 879 1 0 1
-5500 -479.828 4490.89 -33.5011 -2.92269 27.3545 515.091 2112 881 1 0 1
-5500 -5361.8 -5159.05 -1.04394 -0.438686 -1.46327 8740.3 2112 896 1 0 1
5500 3076.6 2657.05 2.86978 0.971643 -0.44412 7693.64 2112 918 1 0 1
-5500 -3636.8 2934.19 -2.02797 -1.78058 2.3627 2427.89 2112 921 1 0 1
-5500 1854.8 3179.52 -33.7475 12.3946 11.4311 499.018 2112 935 1 0 1
