#BLTrackFile VirtualDetector/Wallx10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5999.9 -2562.63 -3497.1 35.1358 -15.0069 -20.4793 535.765 2112 2 1 0 1
-5999.9 -4213.53 926.434 -35.1952 -24.7164 5.43443 534.862 2112 3 1 0 1
5999.9 -998.286 -1238.74 41.901 -6.97164 -8.65091 449.263 2112 10 1 0 1
-5999.9 2801.49 3555.27 -34.6058 16.1582 20.5058 543.972 2112 13 1 0 1
5999.9 4688.09 1888.59 33.1536 25.905 10.4358 567.798 2112 15 1 0 1
5999.9 3296.07 3126.14 34.5604 18.9859 18.007 544.686 2112 30 1 0 1
5999.9 3500.9 -3772.61 29.1783 19.5954 -20.5788 643.545 2112 34 1 0 1
5999.9 1215.67 3255.14 37.5124 7.60056 20.3517 501.823 2112 40 1 0 1
5999.9 -991.606 -2146.33 33.8054 -7.06884 -12.635 549.544 2112 41 1 0 1
5999.9 2539.57 372.744 39.8551 16.8694 2.476 472.325 2112 42 1 0 1
5999.9 -3907.69 387.445 33.0214 -23.8456 2.89294 564.726 2112 44 1 0 1
5999.9 3698.17 1707.77 35.8644 22.1059 10.2082 524.881 2112 45 1 0 1
-5999.9 2780.57 4055.74 -34.2595 14.1665 20.6071 590.528 2112 47 1 0 1
5999.9 794.032 4515.92 34.4428 4.55819 25.9239 546.545 2112 49 1 0 1
5999.9 -462.896 203.601 34.927 -3.9417 0.237007 626.637 2112 50 1 0 1
5999.9 -1546.11 -2201.66 38.5973 -8.70116 -16.3713 493.234 2112 52 1 0 1
-5999.9 622.441 4779.81 -33.7942 3.50587 26.9221 557.036 2112 54 1 0 1
5999.9 4131.31 1940.91 30.2322 21.327 9.75836 696.021 2112 55 1 0 1
5999.9 -551.776 -2348.28 34.8824 -4.64322 -13.8744 535.835 2112 68 1 0 1
5999.9 3832.87 2057.27 35.0954 22.4197 12.0337 536.383 2112 69 1 0 1
-5999.9 -209.113 785.847 -38.218 -2.08742 5.63123 566.588 2112 70 1 0 1
-5999.9 -5280.15 3497.51 -29.8125 -26.2362 17.3785 631.432 2112 74 1 0 1
-5999.9 3351.28 -4035.89 -32.6343 18.2281 -21.9517 576.834 2112 75 1 0 1
-5999.9 -2120.36 -3048.37 -20.9622 -5.92588 -11.4762 922.786 2112 78 1 0 1
-5999.9 -1689.31 -1988.9 -39.752 -11.1924 -13.1774 473.55 2112 79 1 0 1
5999.9 -1312.13 3869.31 30.676 -8.76093 21.056 608.906 2112 92 1 0 1
-5999.9 -201.909 -4614.26 -34.3501 -1.15595 -26.4172 548.02 2112 110 1 0 1
5999.9 -365.132 -2605.8 39.6992 -2.41595 -17.2416 474.18 2112 112 1 0 1
5999.9 -4774.07 2934.37 31.6803 -25.2078 15.4939 594.203 2112 114 1 0 1
5999.9 -2752.58 -136.105 39.3921 -18.072 -0.893592 477.876 2112 119 1 0 1
-5999.9 2100.3 5294.43 -31.4387 11.0053 27.7421 598.77 2112 121 1 0 1
-5999.9 3876.89 -3899.45 -31.958 20.65 -20.7702 589.04 2112 124 1 0 1
5999.9 807.718 -1098.86 42.2708 5.69057 -7.74177 445.333 2112 130 1 0 1
5999.9 -1112.02 -4326.07 34.7714 -6.44454 -25.071 541.381 2112 131 1 0 1
5999.9 4127.17 2603.38 33.6307 23.1337 14.5925 559.743 2112 135 1 0 1
-5999.9 1353.92 2099.34 -40.0189 9.03058 14.0025 470.391 2112 138 1 0 1
-5999.9 1808.03 1187.2 -35.2876 10.6577 4.90104 545.352 2112 139 1 0 1
5999.9 -5063.66 -1191.5 32.7529 -27.642 -6.5043 574.746 2112 142 1 0 1
5999.9 3667 403.599 29.9903 19.9503 1.67302 612.138 2112 144 1 0 1
5999.9 -4508.6 377.139 34.6115 -26.0087 2.17559 543.882 2112 146 1 0 1
-5999.9 1560.33 3775.06 -35.8329 9.31869 22.5456 525.343 2112 149 1 0 1
5999.9 -3290.96 1672.67 36.9202 -20.2508 10.2927 509.872 2112 150 1 0 1
-5999.9 -247.828 -3967.83 -36.0411 -0.72737 -23.9621 522.759 2112 154 1 0 1
-5999.9 -197.214 3790.83 -36.6331 -1.20411 23.1453 513.868 2112 160 1 0 1
-5999.9 -80.3532 2763.54 -39.3703 -0.527264 18.1339 478.141 2112 161 1 0 1
5999.9 1944.7 2182.88 36.6323 10.5775 13.855 580.786 2112 167 1 0 1
5999.9 -385.398 187.484 43.2388 -2.77741 1.35112 435.362 2112 168 1 0 1
5999.9 -1036.1 -2844.84 37.5094 -3.56383 -17.8448 526.423 2112 169 1 0 1
-5999.9 123.646 -4047.84 -35.1342 -0.618918 -21.1999 608.947 2112 177 1 0 1
-5999.9 -2584.75 3192.91 -35.7685 -15.409 19.0346 526.289 2112 183 1 0 1
5999.9 2493.63 1526.85 38.968 16.1955 9.91651 483.078 2112 184 1 0 1
5999.9 -1059.98 -4053.9 35.54 -6.27874 -24.013 529.673 2112 185 1 0 1
-5999.9 -2361.25 -1022.23 -39.0797 -14.9571 -3.82332 503.8 2112 188 1 0 1
-5999.9 2263.88 3610.64 -35.3412 13.3349 21.2677 532.652 2112 192 1 0 1
5999.9 3420.6 699.352 37.4672 21.3604 4.3672 502.427 2112 193 1 0 1
5999.9 2499.9 -4150.85 26.2211 10.7228 -19.6817 700.635 2112 197 1 0 1
5999.9 427.996 1818.65 41.3888 2.95242 12.5455 454.823 2112 199 1 0 1
-5999.9 -4837.02 3183.86 -31.191 -25.1457 16.5515 603.526 2112 200 1 0 1
5999.9 -2136.66 -3909.07 34.8042 -12.3943 -22.6757 540.871 2112 202 1 0 1
5999.9 1334.89 -2583.83 39.008 8.67869 -16.7986 482.582 2112 204 1 0 1
-5999.9 -427.206 -3070.66 -38.5116 -2.74211 -19.7097 488.802 2112 205 1 0 1
-5999.9 1620.76 -1958.32 -39.9144 10.7821 -13.0277 471.623 2112 207 1 0 1
-5999.9 0.458389 -3559.08 -37.283 0.0028484 -22.1159 504.91 2112 213 1 0 1
5999.9 -2504.18 -903.931 40.076 -14.1542 -5.40943 491.419 2112 214 1 0 1
5999.9 -667.36 -457.172 40.6066 -4.832 -0.422342 523.521 2112 224 1 0 1
-5999.9 -3033.26 -823.44 -38.3993 -19.4128 -5.27 490.232 2112 225 1 0 1
-5999.9 -1559.18 -5454.96 -31.4974 -8.18515 -28.6366 597.655 2112 229 1 0 1
-5999.9 -1832.21 -3620.49 -35.9082 -10.9654 -21.6679 524.241 2112 234 1 0 1
5999.9 378.962 562.232 42.8363 3.08774 4.98622 439.464 2112 235 1 0 1
5999.9 4354.1 1271.3 29.2208 20.0552 8.17727 762.994 2112 240 1 0 1
5999.9 -1839.78 -3284.12 36.2324 -9.2832 -20.9855 527.984 2112 243 1 0 1
5999.9 -1477.4 -1899.61 40.2334 -9.90698 -12.7382 467.884 2112 246 1 0 1
-5999.9 5359.47 977.048 -24.3615 21.6389 5.30322 769.217 2112 247 1 0 1
-5999.9 -1864.12 -2556.52 -38.3442 -11.9132 -16.3382 490.937 2112 249 1 0 1
5999.9 -1288.67 -4342.58 34.5965 -7.43071 -25.0401 544.118 2112 251 1 0 1
-5999.9 423.938 4621.78 -34.2879 2.42269 26.4123 549.015 2112 253 1 0 1
5999.9 173.517 -997.465 42.7447 1.23618 -7.10617 440.395 2112 257 1 0 1
-5999.9 -1589.26 3066.66 -33.0949 -7.89466 18.6371 626.343 2112 263 1 0 1
5999.9 3328.86 1274.51 37.2682 20.6771 7.91656 505.11 2112 267 1 0 1
-5999.9 1329.96 118.166 -42.3139 9.37945 0.833359 444.879 2112 268 1 0 1
5999.9 998.254 4880.57 20.6815 2.46999 15.1388 968.77 2112 269 1 0 1
-5999.9 -3684.5 629.485 -36.7931 -22.5944 3.86017 511.634 2112 275 1 0 1
5999.9 2224.39 -1807.26 32.1164 12.5693 -8.02529 639.613 2112 283 1 0 1
