#BLTrackFile VirtualDetector/Wallx90
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx90
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5999.9 -2559.41 1895.56 9.90419 -4.39575 2.61461 1824.3 2112 1 1 0 1
5999.9 -3482.66 -2448.07 11.385 -7.07566 -4.90989 1554.72 2112 10 1 0 1
-5999.9 -3995.93 425.153 -31.592 -21.6708 4.42145 600.735 2112 28 1 0 1
-5999.9 57.3235 2798.85 -1.92096 0.0791102 0.839643 9216.03 2112 32 1 0 1
5999.9 2810.78 -1784.83 14.8102 7.21932 -4.52994 1218.82 2112 41 1 0 1
5999.9 -462.896 203.601 34.927 -3.9417 0.237007 626.637 2112 50 1 0 1
5999.9 -3900.67 -3822.09 28.4433 -17.4916 -15.6256 706.354 2112 53 1 0 1
-5999.9 4437.65 -1820.76 -5.8846 4.68742 -1.88359 3068.38 2112 70 1 0 1
-5999.9 -4119 1580.25 -18.1613 -12.4188 4.24325 1129.81 2112 75 1 0 1
5999.9 125.355 -4042.08 26.3611 2.7758 -18.1665 721.251 2112 80 1 0 1
-5999.9 5392.19 -4376.62 -27.1911 23.6838 -17.6715 727.459 2112 81 1 0 1
5999.9 -1909.59 3992.13 2.17539 -0.642573 1.39277 8271.41 2112 86 1 0 1
-5999.9 -4971.98 55.335 -29.3679 -24.8049 -0.798637 710.8 2112 87 1 0 1
5999.9 2396.2 -615.72 22.5974 9.68504 -0.402928 898.313 2112 100 1 0 1
5999.9 212.225 3751.69 11.8468 1.11461 8.16326 1668.44 2112 105 1 0 1
-5999.9 -5086.9 4484.9 -3.20486 -2.77695 2.55672 5831.14 2112 106 1 0 1
-5999.9 -245.617 146.608 -39.34 -1.58004 3.63248 486.601 2112 110 1 0 1
5999.9 1004.41 928.096 25.7399 6.14096 3.34552 721.448 2112 114 1 0 1
5999.9 -2752.58 -136.105 39.3921 -18.072 -0.893592 477.876 2112 119 1 0 1
-5999.9 2100.3 5294.43 -31.4387 11.0053 27.7421 598.77 2112 121 1 0 1
5999.9 4518.11 1083.65 3.47557 2.3429 0.488634 5436.88 2112 129 1 0 1
5999.9 -5460.07 -4822.76 9.40965 -9.21982 -7.60622 1891 2112 131 1 0 1
-5999.9 -3500.42 1622.01 -7.60907 -4.86661 1.63609 2380.79 2112 139 1 0 1
-5999.9 1257.56 -3962.89 -27.97 4.06433 -19.5356 676.992 2112 141 1 0 1
5999.9 -710.759 4566.73 4.81762 -0.708682 3.99759 3597.17 2112 144 1 0 1
-5999.9 987.724 -380.701 -30.1026 6.18515 -0.340582 624.604 2112 154 1 0 1
-5999.9 1042.06 -5202.06 -20.6017 2.51082 -17.553 970.934 2112 164 1 0 1
-5999.9 2932.85 -4496.43 -9.48925 4.48478 -8.09223 2010.54 2112 173 1 0 1
-5999.9 -1664.13 -1347.5 -22.1779 -4.60689 -4.65654 850.786 2112 174 1 0 1
5999.9 -3323.31 2045.02 33.9419 -18.7978 14.7328 563.334 2112 175 1 0 1
5999.9 1127.33 -3937.97 30.1869 3.90987 -20.4227 628.244 2112 182 1 0 1
5999.9 2493.63 1526.85 38.968 16.1955 9.91651 483.078 2112 184 1 0 1
-5999.9 -2194.61 -3080.28 -22.2124 -6.55451 -11.6155 909.927 2112 186 1 0 1
-5999.9 3851.81 -5198.68 -26.6799 18.4455 -21.8909 719.581 2112 188 1 0 1
5999.9 2616.54 2816.21 10.5724 4.49249 5.04967 1702.11 2112 193 1 0 1
-5999.9 4410.04 1210.14 -19.4791 14.2692 3.13522 995.208 2112 205 1 0 1
-5999.9 -706.55 -3870.17 -35.4645 -1.94366 -21.9095 551.209 2112 218 1 0 1
5999.9 2261.22 1684.18 31.359 9.37736 8.36422 624.312 2112 223 1 0 1
-5999.9 -3906.42 -4969.51 -24.2862 -16.818 -18.915 892.788 2112 224 1 0 1
-5999.9 493.518 172.042 -42.4785 5.68726 1.83854 446.943 2112 225 1 0 1
5999.9 -1608.32 147.781 26.133 -5.53854 -0.0109724 737.337 2112 226 1 0 1
-5999.9 4394.32 -156.905 -6.55915 4.89856 0.449278 2974.17 2112 244 1 0 1
-5999.9 4391.75 -4481.74 -11.7631 8.49507 -8.7764 1557.63 2112 247 1 0 1
-5999.9 517.433 -4970.58 -2.88147 0.108121 -2.30857 6258.58 2112 254 1 0 1
-5999.9 736.717 187.284 -8.62429 1.75431 0.226049 2198.31 2112 260 1 0 1
-5999.9 -2611.05 -2986.95 -27.1559 -12.3817 -15.8963 758.146 2112 261 1 0 1
-5999.9 1021.03 4431.47 -30.9843 6.80475 21.0855 634.64 2112 262 1 0 1
5999.9 1963.16 -790.833 0.237777 0.0973404 -0.0241776 67.8365 22 264 1005 1 1
5999.9 3703.56 5236.5 23.2739 14.3467 21.5353 789.797 2112 267 1 0 1
-5999.9 -747.352 2092.05 -32.3123 -5.08676 12.0182 581.528 2112 268 1 0 1
-5999.9 -4396.09 -687.106 -28.9608 -21.3194 -1.50631 661.483 2112 273 1 0 1
-5999.9 -1301.42 -441.199 -29.6571 -7.8315 -4.78312 653.623 2112 274 1 0 1
5999.9 1527.28 -4628.46 20.1104 3.72448 -16.8085 1002.06 2112 279 1 0 1
-5999.9 -839.588 1886.53 -15.5077 -1.9101 5.52173 1167.9 2112 282 1 0 1
-5999.9 1331.53 -3641.22 -4.08862 1.19298 -2.62011 4310.53 2112 284 1 0 1
-5999.9 -4491.8 2440.01 -32.979 -22.3332 11.6492 609.355 2112 285 1 0 1
-5999.9 2731.93 -2718.92 -18.767 10.073 -8.09962 1062.62 2112 288 1 0 1
-5999.9 211.809 -1657.76 -36.8195 1.95131 -8.68232 515.947 2112 290 1 0 1
5999.9 -5329.63 5422.27 27.7207 -23.4291 23.1528 712.815 2112 302 1 0 1
5999.9 -5344.15 -3226.62 12.7976 -11.5191 -6.01186 1469.73 2112 305 1 0 1
-5999.9 2416.59 -1088.4 -38.7553 14.3611 -8.87477 495.509 2112 311 1 0 1
5999.9 -1246.04 -2497.5 18.569 -5.62217 -7.81145 1013.21 2112 321 1 0 1
-5999.9 4460.17 -4454 -8.42485 5.52835 -6.0396 2318.66 2112 322 1 0 1
-5999.9 -334.138 5100.07 -2.89294 -0.37042 2.30334 6497.56 2112 327 1 0 1
5999.9 32.5634 -344.191 38.5889 1.47511 -1.36245 487.979 2112 331 1 0 1
-5999.9 -1791.76 -6.77334 -41.5364 -12.4041 -0.0468908 453.206 2112 338 1 0 1
-5999.9 -2206.13 3536.07 -5.70388 -1.9835 3.51226 3097.63 2112 342 1 0 1
-5999.9 4843.36 -5337.88 -27.5799 19.0893 -24.1308 753.204 2112 368 1 0 1
-5999.9 -1509.58 -1183.98 -3.04885 -0.752869 -0.87967 6027.7 2112 374 1 0 1
-5999.9 -2311.06 1682.3 -37.9663 -16.0464 7.79363 516.551 2112 378 1 0 1
5999.9 1627.61 -4568.07 31.6 9.5904 -27.0195 582.098 2112 381 1 0 1
5999.9 482.553 -4488.05 27.1456 1.97541 -21.9474 674.178 2112 384 1 0 1
5999.9 -3841.73 2767.54 7.5092 -5.02818 3.53832 2889.55 2112 389 1 0 1
5999.9 2314.73 -1098.33 7.20334 2.7105 -0.957388 2572.59 2112 398 1 0 1
-5999.9 4401.54 -1655.21 -27.4677 20.7367 -10.0154 759.738 2112 400 1 0 1
5999.9 -4231.28 -293.544 3.23922 -2.52555 -0.190789 5596.91 2112 405 1 0 1
-5999.9 -3261.71 -3760.49 -18.2105 -9.02618 -10.1781 1076.89 2112 413 1 0 1
5999.9 -4582.69 -3652.82 4.6089 -3.57279 -2.50187 4120.88 2112 417 1 0 1
5999.9 2111.16 -3079.41 10.7041 4.27301 -4.94769 1899.7 2112 423 1 0 1
-5999.9 -1190.7 -4190.47 -17.7533 -3.34438 -10.9487 1171.05 2112 425 1 0 1
5999.9 4447.34 -2598.16 5.84702 4.1227 -2.58372 3086.01 2112 443 1 0 1
5999.9 -4983.19 620.417 18.5624 -15.5998 1.23892 1116.5 2112 447 1 0 1
5999.9 560.271 2374.37 36.3866 2.03257 14.6928 523.031 2112 450 1 0 1
-5999.9 -498.952 2547.4 -16.7218 -0.665121 5.67726 1186.38 2112 465 1 0 1
-5999.9 -434.411 -1733.62 -13.8847 -0.21875 -3.98552 1342.58 2112 468 1 0 1
5999.9 4906.14 3865.06 30.5751 22.7536 19.2899 644.489 2112 470 1 0 1
5999.9 -2709.18 1266.54 35.6917 -18.7816 7.01208 526.561 2112 482 1 0 1
5999.9 -2890.25 1678.78 23.5455 -13.1142 6.00729 784.676 2112 483 1 0 1
5999.9 1782.99 2169.98 0.0924107 0.0251206 0.0247636 10702.8 22 485 1028 1 1
-5999.9 4468.53 -3015.41 -19.4355 13.7812 -9.77694 1075.45 2112 488 1 0 1
-5999.9 -4714.76 -2361.46 -2.13508 -1.92932 -0.86932 8521.6 2112 489 1 0 1
-5999.9 -138.406 -1120.05 -35.1102 0.954873 -8.9137 574.816 2112 492 1 0 1
5999.9 893.28 1820.7 24.7542 3.97667 5.57247 866.306 2112 497 1 0 1
5999.9 3565.01 -4607.62 23.3383 14.348 -16.5878 818.175 2112 501 1 0 1
5999.9 -3126.03 -1912.97 36.9936 -19.2742 -11.7948 508.86 2112 506 1 0 1
5999.9 -2077.09 1670.01 13.5884 -4.84776 4.65167 1384.65 2112 510 1 0 1
5999.9 -2824.04 -4273.05 32.4812 -16.7129 -22.5154 582.17 2112 514 1 0 1
