#BLTrackFile VirtualDetector/Base10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3459.05 5999.9 2946.99 19.9224 34.5564 16.9732 544.749 2112 5 1 0 1
4381.27 5999.9 1964.68 24.7146 33.8452 11.0827 556.195 2112 6 1 0 1
1195.82 5999.9 4812.09 6.6598 33.4149 26.7997 563.358 2112 7 1 0 1
2144.89 -5999.9 -4474.15 11.5935 -30.5472 -20.8544 672.089 2112 9 1 0 1
-222.364 5999.9 1301.67 -1.56902 42.3358 9.18466 444.649 2112 11 1 0 1
-4382.46 -5999.9 417.065 -25.5285 -34.9504 2.42947 538.608 2112 16 1 0 1
622.671 5999.9 3387.83 1.88337 21.6405 12.7051 868.105 2112 18 1 0 1
-6021.32 -5999.9 3046.53 -28.9064 -28.8036 14.6254 653.548 2112 19 1 0 1
6087.39 5999.9 2134.6 26.4964 27.3366 11.2591 755.804 2112 20 1 0 1
-3605.47 5999.9 -4910.83 -18.2784 30.4174 -24.8962 618.876 2112 21 1 0 1
4150.45 -5999.9 1283.28 24.2884 -35.1114 7.50974 536.138 2112 24 1 0 1
-3099.1 5999.9 3316.7 -17.8563 34.5701 19.1101 544.533 2112 26 1 0 1
5320.5 -5999.9 -5155.2 21.8459 -27.0541 -23.5768 728.642 2112 33 1 0 1
-3559.72 5999.9 -432.131 -22.0765 37.21 -2.67997 505.901 2112 36 1 0 1
2231.85 -5999.9 4739.13 12.1469 -32.6546 25.7928 576.476 2112 37 1 0 1
1719.42 5999.9 6404.97 7.29361 25.9039 27.1549 811.573 2112 39 1 0 1
3273.06 5999.9 6280.21 10.507 19.2568 22.3479 950.142 2112 43 1 0 1
1192.39 -5999.9 5002.53 6.54102 -32.9133 27.4421 571.944 2112 58 1 0 1
-240.05 5999.9 -1361.17 -1.69008 42.2426 -9.58339 445.63 2112 59 1 0 1
-49.3363 -5999.9 -6132.26 -0.249281 -30.3157 -30.9844 620.952 2112 62 1 0 1
-2648.19 5999.9 -1209.57 -17.2136 39.0001 -7.8624 482.679 2112 64 1 0 1
3553.22 -5999.9 3613.43 19.6121 -33.1167 19.9445 568.431 2112 66 1 0 1
-2425.76 5999.9 -1873.23 -15.6076 38.6041 -12.0526 487.632 2112 67 1 0 1
-4333.41 5999.9 471.887 -25.3296 35.0705 2.75827 536.763 2112 71 1 0 1
1201.43 5999.9 -3985.77 7.13175 35.6158 -23.6598 528.545 2112 73 1 0 1
4555.95 -5999.9 -1450.75 25.7423 -33.901 -8.19714 555.281 2112 80 1 0 1
3064.8 5999.9 6193.91 14.5168 28.4194 29.3383 662.385 2112 82 1 0 1
-230.179 5999.9 6208.35 -1.15528 30.1139 31.1601 625.112 2112 84 1 0 1
-4152.82 -5999.9 625.893 -24.5806 -35.5135 3.70467 530.068 2112 85 1 0 1
1965.49 -5999.9 3693.26 10.3066 -36.0432 21.3406 536.519 2112 86 1 0 1
5175.62 5999.9 3859.17 25.456 29.5101 18.9811 637.901 2112 87 1 0 1
-892.75 5999.9 -6308.65 -4.4219 29.7182 -31.2475 633.434 2112 89 1 0 1
1439.07 -5999.9 -1378.99 9.86706 -41.1385 -9.45507 457.59 2112 93 1 0 1
1249.16 5999.9 -1426.66 8.60559 41.3338 -9.82835 455.428 2112 94 1 0 1
2207.48 5999.9 3856.03 12.8171 34.8367 22.3889 540.366 2112 95 1 0 1
650.775 5999.9 2855.74 4.22524 38.9552 18.5413 483.237 2112 97 1 0 1
-158.951 -5999.9 -615.127 -3.74845 -41.9073 -5.00084 458.468 2112 99 1 0 1
-3165.21 5999.9 -5253.8 -16.0189 29.459 -24.2826 717.568 2112 102 1 0 1
-3013.67 -5999.9 -949.938 -18.324 -38.6441 -4.16093 503.217 2112 103 1 0 1
2451.07 5999.9 3412.03 14.5063 35.5095 20.1936 530.128 2112 107 1 0 1
-4698.07 5999.9 -1106.62 -26.4477 33.7764 -6.22969 557.329 2112 108 1 0 1
-5536.65 -5999.9 1952.79 -28.5913 -30.9836 10.0842 607.566 2112 111 1 0 1
-1430.4 -5999.9 -3627.85 -8.66512 -36.3465 -21.9769 517.92 2112 115 1 0 1
6206.55 5999.9 3839.78 24.6873 24.1453 13.9735 799.836 2112 117 1 0 1
-5924.08 5999.9 -2276.2 -29.4042 29.7806 -11.2979 632.109 2112 123 1 0 1
-543.816 -5999.9 -2203.61 -6.62296 -39.0439 -14.5864 497.622 2112 126 1 0 1
-1154.85 5999.9 -2586.81 -7.54503 39.1993 -16.9004 480.227 2112 127 1 0 1
3510.5 -5999.9 -3940.31 19.0446 -32.5498 -21.3764 578.332 2112 133 1 0 1
2127.73 -5999.9 -2114.24 13.7502 -38.7736 -13.663 485.5 2112 134 1 0 1
-4042.47 5999.9 3213.52 -18.6744 26.1222 15.2982 697.554 2112 140 1 0 1
-4262.28 5999.9 315.825 -25.0818 35.307 1.8585 533.168 2112 141 1 0 1
-6060.47 -5999.9 6339.12 -24.7237 -24.4767 25.8605 769.082 2112 143 1 0 1
-593.639 -5999.9 -1951.79 -4.0607 -41.0414 -13.3509 458.672 2112 145 1 0 1
-6448.89 5999.9 -5837.22 -26.4554 24.6135 -23.9462 764.805 2112 151 1 0 1
5354.18 5999.9 1989.94 18.5935 20.5262 5.41377 923.781 2112 153 1 0 1
-999.392 5999.9 1.66628 -7.12243 42.7599 0.0118752 440.239 2112 157 1 0 1
3292.09 5999.9 -6182.02 15.474 28.2017 -29.0577 667.497 2112 170 1 0 1
3059.31 -5999.9 2005.5 16.0474 -30.975 13.036 617.315 2112 171 1 0 1
-3681.45 5999.9 -3048.97 -19.311 34.5069 -16.0136 572.459 2112 172 1 0 1
198.256 -5999.9 -229.683 3.29842 -42.7523 -1.9919 443.986 2112 173 1 0 1
-3492.7 -5999.9 -2773.39 -20.2523 -34.7903 -16.0815 541.086 2112 174 1 0 1
3873.82 5999.9 -1366.6 7.14867 11.9087 -2.4687 1610.36 2112 178 1 0 1
2332.16 -5999.9 -3664.66 12.9391 -35.648 -20.3407 543.754 2112 179 1 0 1
2821.35 5999.9 6363.02 13.309 28.3029 30.0158 665.11 2112 181 1 0 1
4923.49 5999.9 -5317.39 22.2413 27.2929 -25.1151 684.714 2112 182 1 0 1
-3968.56 -5999.9 5182.21 -19.404 -29.3361 25.3381 641.687 2112 187 1 0 1
-1203.78 5999.9 -1996.95 -8.10664 40.4051 -13.448 465.896 2112 189 1 0 1
-1956.53 5999.9 1578.63 -13.0376 39.9812 10.5195 470.835 2112 191 1 0 1
-5045.89 -5999.9 -180.177 -27.8937 -33.1675 -0.996019 567.56 2112 194 1 0 1
5081.11 5999.9 249.253 28.0006 33.0638 1.37356 569.34 2112 195 1 0 1
-2956.94 -5999.9 6436.28 -13.8086 -28.0188 30.0567 671.854 2112 196 1 0 1
2096.68 5999.9 3128.67 12.8301 36.7149 19.1452 512.722 2112 198 1 0 1
-716.625 5999.9 323.51 -5.13369 42.9815 2.31753 437.969 2112 203 1 0 1
-4115.57 5999.9 -382.941 -24.4867 35.698 -2.27841 527.328 2112 206 1 0 1
2738.44 -5999.9 3422.07 15.9764 -35.0042 19.9648 537.78 2112 208 1 0 1
-299.231 5999.9 -2193.55 -2.35882 37.4485 -16.8617 509.662 2112 209 1 0 1
-4166.39 -5999.9 -5778.57 -19.3912 -27.9248 -26.8947 674.117 2112 210 1 0 1
1205.56 5999.9 -4955.89 6.6363 33.028 -27.2809 569.958 2112 212 1 0 1
-3445.85 -5999.9 948.322 -21.389 -37.2424 5.8864 505.46 2112 215 1 0 1
1764.71 5999.9 -2.23364 12.2318 41.5875 -0.0154821 452.65 2112 216 1 0 1
-3081.08 -5999.9 -4303.51 -16.6937 -32.5081 -23.3169 579.072 2112 218 1 0 1
-3612.58 5999.9 -5284.03 -17.8499 29.6456 -26.1085 634.986 2112 219 1 0 1
-2157.04 -5999.9 -2756.31 -12.5857 -32.0879 -17.4821 615.739 2112 220 1 0 1
-3981.66 5999.9 2949.81 -22.1806 33.4235 16.4324 563.213 2112 221 1 0 1
2004.7 5999.9 1559.76 13.3379 39.9192 10.3776 471.567 2112 223 1 0 1
6318.36 -5999.9 2529.91 30.1876 -28.6661 12.0873 656.684 2112 226 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
-967.988 -5999.9 2300.73 -6.45718 -40.0237 15.3476 470.336 2112 233 1 0 1
698.714 -5999.9 -1660.36 4.83496 -41.5181 -11.4894 453.406 2112 236 1 0 1
-1648.84 -5999.9 5219.83 -8.80044 -32.0235 27.86 587.835 2112 237 1 0 1
-4380.53 -5999.9 796.078 -25.5473 -33.7778 6.15817 554.373 2112 238 1 0 1
-3625.3 -5999.9 3949.72 -20.6265 -31.6234 20.0693 597.461 2112 241 1 0 1
5409.09 5999.9 -2802.79 27.4225 30.4177 -14.2093 618.868 2112 244 1 0 1
4449.59 5999.9 5148.43 21.2612 28.669 24.6005 656.617 2112 252 1 0 1
1339.21 -5999.9 -1758.13 9.07932 -40.6771 -11.9195 462.78 2112 255 1 0 1
-372.016 5999.9 -2492.77 -3.43781 38.5332 -18.4252 487.158 2112 258 1 0 1
-3995.69 5999.9 982.523 -21.4795 31.4956 4.31728 669.308 2112 259 1 0 1
3269.21 -5999.9 -5925.81 15.669 -28.7569 -28.4018 654.611 2112 261 1 0 1
5282.12 -5999.9 -3039.11 26.7746 -30.4129 -15.405 618.966 2112 264 1 0 1
-1740.34 5999.9 155.396 -12.0724 41.6201 1.07795 452.295 2112 265 1 0 1
746.992 -5999.9 2169.18 5.04103 -40.49 14.6386 464.919 2112 266 1 0 1
4603.24 5999.9 -4539.43 21.8182 25.4375 -20.5612 760.8 2112 270 1 0 1
-4860.95 -5999.9 1371.21 -26.868 -33.1633 7.5791 567.632 2112 276 1 0 1
3917.21 -5999.9 1424.59 23.2432 -35.6011 8.45297 528.764 2112 277 1 0 1
-1415.11 5999.9 3843.91 -9.16305 31.3935 20.8711 654.031 2112 279 1 0 1
523.597 5999.9 -5713.61 2.73406 31.3297 -29.8348 600.854 2112 280 1 0 1
-216.579 -5999.9 4380.09 -1.2633 -34.9971 25.5488 537.889 2112 285 1 0 1
-23.3038 5999.9 -3624.63 -0.144112 37.1037 -22.4149 507.35 2112 286 1 0 1
-740.868 5999.9 -1940.53 -5.05819 40.9637 -13.2487 459.543 2112 288 1 0 1
2167.53 -5999.9 -470.694 14.6887 -40.6596 -3.18975 462.979 2112 292 1 0 1
2970.39 -5999.9 -5940.04 14.3867 -29.0597 -28.7697 647.79 2112 297 1 0 1
4188.42 -5999.9 -4408.9 11.2936 -17.0857 -12.6497 1099.08 2112 298 1 0 1
-5554.98 -5999.9 500.746 -29.3952 -31.7496 2.64979 592.907 2112 307 1 0 1
-243.059 5999.9 6106.51 -1.23026 30.369 30.9087 619.861 2112 308 1 0 1
-3766.5 5999.9 1651.16 -21.7727 36.2271 9.1481 529.9 2112 311 1 0 1
2473.56 -5999.9 3123.22 11.3101 -33.1273 15.7937 603.987 2112 315 1 0 1
-541.345 -5999.9 -85.1853 -3.89498 -43.1693 -0.612909 436.064 2112 318 1 0 1
-183.898 -5999.9 2482.06 -1.22726 -40.0407 16.5642 470.136 2112 320 1 0 1
3073.81 5999.9 -799.093 19.6279 38.3125 -5.10263 491.343 2112 321 1 0 1
752.457 5999.9 -1683.8 5.19651 41.4356 -11.6284 454.308 2112 322 1 0 1
1118.9 5999.9 2526.77 7.34261 39.3735 16.5816 478.102 2112 324 1 0 1
2651.13 -5999.9 4583.81 14.9376 -32.5964 24.0518 583.542 2112 325 1 0 1
-4974.7 5999.9 4191.74 -24.6972 29.3495 20.0136 642.74 2112 327 1 0 1
4446.98 5999.9 -1350.24 5.67007 8.13073 -1.56693 2274.91 2112 328 1 0 1
-4790.69 5999.9 -47.9218 -27.0476 33.8746 -0.27056 555.713 2112 332 1 0 1
4950.65 -5999.9 526.134 25.0999 -33.8621 2.36135 593.439 2112 337 1 0 1
4580.27 -5999.9 2695.33 24.7719 -32.4498 14.5774 580.113 2112 344 1 0 1
-3906.66 -5999.9 1299.64 -23.273 -35.743 7.74232 526.665 2112 345 1 0 1
-1689.22 -5999.9 5619.55 -8.7253 -30.9913 29.0267 607.415 2112 346 1 0 1
6127.41 -5999.9 -1321.25 30.6118 -29.9747 -6.60079 628.014 2112 347 1 0 1
-1764.21 -5999.9 -3146.79 -10.9237 -37.1505 -19.4845 506.71 2112 349 1 0 1
-1567.19 5999.9 -493.173 -8.33548 40.9936 -5.06049 478.023 2112 354 1 0 1
2876.52 -5999.9 5407.47 14.5433 -30.3346 27.3394 620.564 2112 355 1 0 1
-91.7007 5999.9 4498.49 -0.530048 34.6806 26.0022 542.798 2112 356 1 0 1
-2666.98 -5999.9 4404.99 -14.6219 -32.8949 24.1507 572.263 2112 357 1 0 1
-4582.91 5999.9 -341.017 -5.60479 6.83988 -0.682013 2581.77 2112 366 1 0 1
