#BLTrackFile VirtualDetector/Wallx150
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx150
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5999.9 -3975.07 1811.14 19.4519 -13.2579 4.16774 983.246 2112 17 1 0 1
-5999.9 -124.579 1091.48 -3.34702 0.0999295 0.881511 5353.14 2112 28 1 0 1
5999.9 2403.56 1514.52 5.63491 2.33673 1.71703 3081.61 2112 41 1 0 1
5999.9 -3900.67 -3822.09 28.4433 -17.4916 -15.6256 706.354 2112 53 1 0 1
-5999.9 -1578.67 1782.98 -38.395 -9.29372 9.2938 504.673 2112 56 1 0 1
-5999.9 -4803.12 -3008.22 -2.8744 -2.28216 -1.19116 6445.76 2112 77 1 0 1
-5999.9 -1940.25 3303.64 -4.81204 -1.40183 2.19297 3958.01 2112 83 1 0 1
-5999.9 -1390.8 -1811.45 -32.4049 -6.20975 -11.7614 658.891 2112 87 1 0 1
5999.9 641.689 3778.27 0.115476 0.0100566 0.0867489 4167.26 22 96 1049 1 1
-5999.9 -2330.59 148.277 -36.2193 -15.2681 3.35539 524.16 2112 110 1 0 1
5999.9 -1803.1 -3850 16.8125 -5.83083 -9.06449 1345.82 2112 120 1 0 1
-5999.9 -2288.45 -357.103 -32.1058 -13.9137 -4.14512 591.936 2112 121 1 0 1
5999.9 537.451 1017.65 11.6002 1.25443 2.91607 1544.19 2112 131 1 0 1
-5999.9 4801.38 -579.685 -4.38765 3.54299 -0.200269 4076.77 2112 151 1 0 1
5999.9 159.761 -1262.63 15.3212 -0.927777 -3.44772 1284.34 2112 167 1 0 1
-5999.9 -1664.13 -1347.5 -22.1779 -4.60689 -4.65654 850.786 2112 174 1 0 1
5999.9 1587.01 1237.58 33.116 11.003 9.54908 575.978 2112 175 1 0 1
5999.9 1062.7 -2288.95 33.1573 3.90929 -12.6016 576.465 2112 182 1 0 1
-5999.9 130.346 -1855.43 -20.7166 -0.544599 -8.06036 899.196 2112 192 1 0 1
5999.9 5126.85 -4514.1 10.9844 8.95502 -7.99832 1763.34 2112 257 1 0 1
-5999.9 -1598.61 3528.99 -22.1352 -5.98155 13.4567 903.133 2112 261 1 0 1
5999.9 913.858 3125.32 30.3171 3.2857 16.396 617.895 2112 267 1 0 1
-5999.9 -747.352 2092.05 -32.3123 -5.08676 12.0182 581.528 2112 268 1 0 1
-5999.9 -4396.09 -687.106 -28.9608 -21.3194 -1.50631 661.483 2112 273 1 0 1
5999.9 -3923.03 1759.85 7.17322 -4.36577 1.97767 2539.74 2112 277 1 0 1
-5999.9 -1915.84 -4139.85 -26.6143 -8.87322 -18.2727 695.718 2112 290 1 0 1
5999.9 -5087.27 -1646.3 6.15197 -5.20396 -1.19331 3073.92 2112 305 1 0 1
5999.9 32.5634 -344.191 38.5889 1.47511 -1.36245 487.979 2112 331 1 0 1
-5999.9 -1737.07 3562.72 -15.6604 -4.41968 9.19483 1166.56 2112 334 1 0 1
5999.9 -3092.46 -3066.35 11.8122 -6.80399 -7.05927 1486.93 2112 337 1 0 1
-5999.9 -2972.48 1653.95 -32.1639 -16.6108 9.8005 572.481 2112 338 1 0 1
-5999.9 973.761 2107.01 -3.59669 0.560518 1.05473 5020.63 2112 369 1 0 1
5999.9 1327.1 1032.4 5.99125 1.48515 1.08967 2870.83 2112 381 1 0 1
5999.9 4189.44 -428.492 11.0758 8.84473 -0.111897 1635.76 2112 392 1 0 1
-5999.9 4080.01 1040.78 -15.5818 9.71859 1.96401 1270.57 2112 416 1 0 1
5999.9 5173.91 2189.52 3.78716 3.22769 1.48829 4704.76 2112 424 1 0 1
5999.9 2822.54 -2746.38 22.258 9.75666 -8.58317 865.431 2112 427 1 0 1
5999.9 1290.36 3619.02 2.88554 0.40942 1.92553 6173.29 2112 443 1 0 1
5999.9 5071.95 2041.71 7.44507 6.57953 2.46185 2369.94 2112 450 1 0 1
-5999.9 -4414.51 -701.457 -15.3018 -11.2054 -2.74444 1191.92 2112 458 1 0 1
5999.9 -2858.15 243.224 22.582 -8.45309 1.72831 881.263 2112 461 1 0 1
-5999.9 -434.411 -1733.62 -13.8847 -0.21875 -3.98552 1342.58 2112 468 1 0 1
5999.9 1058.54 447.385 8.40657 1.43341 0.354183 2097.25 2112 482 1 0 1
5999.9 2948.62 3050.45 10.4311 4.75787 5.64796 1769.03 2112 504 1 0 1
5999.9 3418.1 2632.25 27.7041 18.6268 13.8715 668.645 2112 506 1 0 1
5999.9 -2824.04 -4273.05 32.4812 -16.7129 -22.5154 582.17 2112 514 1 0 1
-5999.9 966.231 1935.21 -40.7799 6.56725 13.1532 461.614 2112 567 1 0 1
5999.9 4746.03 -1210.03 17.3178 13.6986 -3.00546 1147.47 2112 591 1 0 1
5999.9 241.664 3686.17 28.0214 2.67329 19.3546 655.523 2112 594 1 0 1
5999.9 176.508 -2571.38 4.15883 0.0804622 -1.93055 4158.95 2112 596 1 0 1
5999.9 -514.402 -475.57 2.45361 -0.0957707 0.028356 8087.69 2112 598 1 0 1
5999.9 1224.8 5476.1 11.0419 2.97001 10.1588 1651.94 2112 638 1 0 1
5999.9 -4493.76 -608.842 0.13303 -0.105227 -0.0220761 2931.08 22 648 1005 1 1
5999.9 -3011.72 -3602.75 17.288 -7.00994 -9.50618 1213.57 2112 656 1 0 1
-5999.9 -4856.95 -2448.47 -0.201741 -0.176154 -0.0711659 1727.09 22 660 1003 1 1
5999.9 478.651 96.2038 15.4586 0.903441 0.643901 1177.84 2112 668 1 0 1
5999.9 2092.64 -1336.89 10.6608 3.04867 -2.33465 2122.65 2112 677 1 0 1
5999.9 -1432.81 2604.93 0.257799 -0.0467564 0.0904524 10191.6 22 687 1004 1 1
5999.9 -3202.32 5284.58 0.127748 -0.0664507 0.108059 10196.1 22 687 1013 1 1
-5999.9 5007 1811.69 -27.4725 23.003 9.6212 679.027 2112 698 1 0 1
-5999.9 -2053.62 -3201.01 -22.0752 -5.72751 -12.4735 875.447 2112 699 1 0 1
-5999.9 1881.5 -1125.56 -5.57769 2.20082 -1.50993 3497.03 2112 700 1 0 1
-5999.9 2824.54 -2355.36 -0.45199 0.197862 -0.132951 61.0565 22 708 1011 1003 1
5999.9 4857.17 -4150.05 3.96131 2.87511 -2.40354 365.354 22 709 1015 1 1
5999.9 -2180.36 2396.15 23.023 -7.4409 8.12898 916.36 2112 712 1 0 1
-5999.9 -127.946 2387.04 -3.42837 -0.0992901 1.45085 5045.25 2112 716 1 0 1
-5999.9 134.4 1836.6 -17.4856 0.150985 4.87854 1034.86 2112 733 1 0 1
5999.9 -2973.09 892.795 6.93988 -3.47765 1.25379 2594.58 2112 746 1 0 1
-5999.9 -4078.34 1470.06 -2.19034 -1.32981 0.355076 8968.6 2112 767 1 0 1
5999.9 3607.69 -3490.29 9.02941 5.14185 -5.26246 2073.56 2112 779 1 0 1
-5999.9 4420.37 -2183.14 -7.8061 5.44574 -3.36907 2360.76 2112 780 1 0 1
5999.9 2425.66 534.46 8.91674 3.66392 -0.170578 2172.45 2112 817 1 0 1
5999.9 -2033.62 -1333.31 7.73251 -2.4729 -2.40502 2358.9 2112 835 1 0 1
5999.9 3897.88 -62.5084 22.4169 14.6031 -0.928485 828.669 2112 842 1 0 1
