#BLTrackFile VirtualDetector/Wallx240
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx240
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5999.9 -1692.03 1186.49 32.7861 -6.85182 5.79071 594.047 2112 52 1 0 1
5999.9 1613.4 2018.73 0.153239 0.0356033 0.0382444 10166.5 22 117 1017 1 1
5999.9 -1050.19 -599.634 0.168129 -0.0253425 -0.0165969 1294.43 22 119 1032 1 1
5999.9 1363.63 3670.15 0.174633 0.026361 0.0999007 3078.4 22 129 1004 1 1
5999.9 3043.45 301.049 1.40586 0.689636 0.14022 1804.04 22 154 1029 1 1
-5999.9 -1915.84 -4139.85 -26.6143 -8.87322 -18.2727 695.718 2112 290 1 0 1
5999.9 541.487 -4780.48 0.189715 0.0186715 -0.156346 287.468 22 384 1005 1 1
-5999.9 -4808.96 -2902.02 -6.28584 -4.31005 -2.8806 3095 2112 442 1 0 1
5999.9 -4457.22 -875.34 3.5274 -2.61152 -0.884337 5097.84 2112 471 1 0 1
-5999.9 4784.59 1561.49 -0.241587 0.20083 0.0690958 3838.45 22 524 1033 1 1
-5999.9 -1387.74 -2621.56 -0.0850693 -0.0236107 -0.0281002 4409.83 22 590 1024 1 1
-5999.9 1047.92 430.001 -0.0994805 0.019159 0.0167741 1720.85 22 660 1003 1 1
5999.9 -3109.01 -3808.72 4.24182 -2.62096 -2.93677 4037.71 2112 668 1 0 1
5999.9 422.482 -2553.21 3.03805 -0.052375 -1.35319 6241.61 2112 677 1 0 1
-5999.9 -3892.12 126.188 -8.55821 -4.43946 0.312791 2340.77 2112 682 1 0 1
-5999.9 5007 1811.69 -27.4725 23.003 9.6212 679.027 2112 698 1 0 1
-5999.9 1363.11 -109.976 -3.13254 0.786298 -0.143054 5505.02 2112 716 1 0 1
-5999.9 5263.02 2515.14 -24.5189 21.886 9.62507 837.548 2112 750 1 0 1
5999.9 -73.5798 -305.597 0.521208 -0.0132393 -0.0887016 4759.47 22 771 1005 1 1
5999.9 -3746.44 -3096.77 6.49109 -4.27532 -3.53964 2660.26 2112 816 1 0 1
5999.9 -1861.69 -345.745 40.7432 -10.4773 -5.78089 490.373 2112 843 1 0 1
-5999.9 -408.761 -382.22 -1.05716 -0.182121 -0.102343 1954.47 22 968 1072 1 1
-5999.9 309.727 4469.01 -7.35789 1.02449 6.3772 2422.84 2112 970 1 0 1
-5999.9 1279.41 3219.53 -13.5117 3.71352 9.0165 1344.89 2112 1066 1 0 1
-5999.9 -2388.98 4510.84 -2.25446 -0.678367 1.72959 8027.1 2112 1085 1 0 1
-5999.9 -385.794 4377.31 -15.8335 -1.71588 11.8903 1144.22 2112 1129 1 0 1
5999.9 -2989 4.45361 1.5526 -0.63671 0.090595 12013.1 22 1141 1047 1 1
5999.9 -2619.1 -4434.63 1.33894 -0.465625 -0.923509 12016.7 22 1141 1074 1 1
5999.9 -772.303 -1409.16 4.56053 -0.387355 -0.598456 4098.37 2112 1195 1 0 1
5999.9 636.16 -1017.55 3.52037 0.132549 -0.517026 4981.17 2112 1213 1 0 1
5999.9 -5036.59 -1222.35 20.1204 -16.3047 -3.82307 931.7 2112 1218 1 0 1
-5999.9 -3452.88 -201.532 -13.2652 -8.02612 -0.813471 1333.53 2112 1220 1 0 1
-5999.9 1236.46 2346.7 -0.815037 0.0963704 0.340867 10146.4 22 1236 1045 1 1
-5999.9 3570.5 2389.88 -2.485 1.72216 1.18894 6931.85 2112 1286 1 0 1
5999.9 -3236.37 621.86 27.4061 -12.4253 1.51758 725.86 2112 1330 1 0 1
-5999.9 4159.5 1220.94 -26.9581 18.4186 5.25033 693.123 2112 1355 1 0 1
5999.9 3811.07 1390.22 10.4742 7.53479 2.42429 1668.48 2112 1363 1 0 1
5999.9 -3256.08 -26.0704 4.45781 -2.37799 -0.460588 23905.7 22 1396 1023 1 1
5999.9 -1940.23 -2439.16 12.7378 -2.79649 -4.97537 1584.62 2112 1400 1 0 1
5999.9 -3682.95 4950.71 6.54129 -4.60364 5.15581 2792.53 2112 1439 1 0 1
5999.9 -4352.81 -1356.68 20.3843 -12.8304 -5.69969 974.844 2112 1440 1 0 1
-5999.9 3019.92 1171.7 -29.9149 14.8294 2.91991 664.582 2112 1485 1 0 1
-5999.9 840.918 -336.379 -0.0690625 0.00312369 -0.00537069 12728.8 22 1487 1034 1030 1
-5999.9 1297.48 1675.42 -34.2306 8.98982 9.62075 547.525 2112 1519 1 0 1
5999.9 -3829.65 1520.53 3.20328 -2.33527 0.775878 5425.8 2112 1620 1 0 1
-5999.9 2549.28 2218.78 -1.04095 0.520296 0.368826 198198 22 1655 1003 1 1
-5999.9 3332.6 2563.3 -26.5804 13.9845 11.8722 717.854 2112 1716 1 0 1
5999.9 -1897.84 -389.01 34.2012 -9.37845 -0.451158 630.389 2112 1746 1 0 1
-5999.9 -2691.66 -911.056 -2.46604 -1.21078 -0.38672 7493.33 22 1791 1018 1 1
-5999.9 -2607.84 -2687.66 -24.5547 -11.6257 -11.7504 743.795 2112 1818 1 0 1
5999.9 -2607.3 -189.545 5.55459 -2.62654 -0.139737 3126.52 2112 1824 1 0 1
-5999.9 3008.18 1340.08 -2.34772 1.28547 0.314161 7585.49 2112 1846 1 0 1
-5999.9 4313.34 -1940.11 -3.59561 2.71138 -1.18082 4803.97 2112 1853 1 0 1
-5999.9 1192.86 -1006.86 -21.4966 5.06516 -2.80404 849.644 2112 1864 1 0 1
5999.9 -2961.25 2933.37 35.2399 -14.4284 15.576 573.966 2112 1964 1 0 1
-5999.9 3613.36 4346.5 -27.9833 16.5486 19.2659 682.382 2112 2088 1 0 1
5999.9 3665.53 2347.35 3.70862 2.44158 1.55572 4568.56 2112 2101 1 0 1
5999.9 -381.197 114.965 16.3067 -1.33016 -0.0203353 1111.91 2112 2190 1 0 1
5999.9 5410.77 -1419.95 1.44125 1.414 -0.447577 12598.2 22 2226 1005 1 1
-5999.9 918.963 -4661.65 -5.33233 1.3342 -3.93324 3432.15 2112 2231 1 0 1
5999.9 -753.805 -4304.59 1.10605 -0.253049 -0.868612 7139.29 22 2281 1063 1 1
-5999.9 -3478.37 -1977.66 -6.14414 -3.52272 -2.16099 2832.67 2112 2306 1 0 1
5999.9 95.0105 -1743.99 15.8079 -1.27039 -4.83512 1180.13 2112 2318 1 0 1
-5999.9 4025.91 3024.03 -8.2191 4.96848 4.08249 2438.07 2112 2347 1 0 1
