#BLTrackFile VirtualDetector/Wallz250
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz250
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2383.8 -2876.04 -5500 -6.58903 -6.53559 -6.30965 2104.97 2112 11 1 0 1
-1120.71 -972.769 5500 -0.283987 0.172635 0.325618 5443.44 2112 72 1 0 1
2406.24 4050.99 -5500 5.18612 4.00568 -1.42414 2604.35 2112 102 1 0 1
1905.68 5070.71 -5500 -0.288883 1.27315 -1.20074 5576 2112 147 1 0 1
170.726 1168.8 -5500 7.6573 6.6701 -19.8678 444.715 2112 148 1 0 1
-4256.69 -362.416 -5500 0.00325244 0.0486885 -0.135097 2116.77 22 154 1062 1060 1
479.324 -1181.6 5500 1.21383 -0.802479 7.77774 605.936 2112 158 1 0 1
-1529.19 2207.74 5500 6.20601 2.60399 15.287 631.486 2112 274 1 0 1
977.545 -2695.52 5500 8.58374 5.0942 18.981 612.617 2112 302 1 0 1
1439.07 -52.4864 -5500 -4.6557 0.570385 -5.53636 831.383 2112 501 1 0 1
-1097.83 -1526.44 5500 0.875757 -1.52261 3.69618 1015.13 2112 625 1 0 1
853.907 2295.53 -5500 1.10184 2.46202 -2.81636 367.279 22 708 1054 1 1
-758.078 180.657 5500 24.7907 -2.83729 34.7712 414.287 2112 736 1 0 1
786.779 -2788.26 5500 2.16664 -2.63399 10.1202 709.114 2112 868 1 0 1
1196.72 1056.61 -5500 -4.85245 -0.950793 -6.71403 712.302 2112 904 1 0 1
2887.36 1666 -5500 0.919763 0.299338 -0.86519 3725.62 2112 910 1 0 1
-3364.95 -3596.65 -5500 -0.711974 -0.66264 -0.578676 8001.18 2112 912 1 0 1
-4681.76 -1670.06 -5500 -0.178916 -0.261462 -1.45391 6807.97 2112 963 1003 1 1
-91.5664 3005.97 5500 8.26794 13.0154 36.0179 466.231 2112 985 1 0 1
-4003.13 -1228.86 5500 -21.3071 11.4372 27.8392 554.981 2112 1043 1 0 1
-897.622 369.563 -5500 -1.815 6.50951 -13.6157 470.784 2112 1062 1 0 1
-1458.37 3319.48 5500 -11.0762 -4.30472 18.1905 730.26 2112 1122 1 0 1
