#BLTrackFile VirtualDetector/Wallz30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5454.76 -1407.6 5999.9 28.7309 -7.41401 31.6022 595.672 2112 1 1 0 1
-5639.35 -2557.6 -5999.9 -13.1982 -5.74526 -15.3641 1276.37 2112 3 1 0 1
-1030.87 -629.18 5999.9 -7.30152 -4.45641 42.4966 442.966 2112 4 1 0 1
3861.16 438.199 5999.9 20.691 0.105755 33.1182 586.867 2112 5 1 0 1
3449.58 944.846 -5999.9 21.4079 5.86367 -37.2351 505.559 2112 8 1 0 1
-76.1963 -1875.72 -5999.9 -0.0115911 -11.4519 -36.6641 543.681 2112 9 1 0 1
-2355.49 -1640.85 -5999.9 -10.6634 -10.2269 -32.151 680.882 2112 14 1 0 1
252.716 2381.05 5999.9 0.506014 15.0538 35.0842 530.342 2112 17 1 0 1
-5674.82 -357.974 5999.9 -3.27851 -0.0426854 3.78825 5497.98 2112 27 1 0 1
-2491.33 -2993.07 5999.9 -15.0983 -18.139 36.3614 517.707 2112 31 1 0 1
-5260.75 -935.088 5999.9 -28.3846 -5.04531 32.3727 581.494 2112 32 1 0 1
-580.769 1074.77 -5999.9 -0.712697 2.66151 -17.1842 1215.69 2112 35 1 0 1
-5550.36 4098.3 5999.9 -26.3144 19.4301 28.4457 661.772 2112 38 1 0 1
3911.49 -910.261 -5999.9 16.4214 -5.09367 -28.3055 693.039 2112 41 1 0 1
2567.72 -2013.08 5999.9 16.2977 -12.7773 38.0823 494.313 2112 46 1 0 1
-4706.63 1819.73 -5999.9 -9.12336 3.91916 -10.5818 2082.49 2112 47 1 0 1
4868.26 585.579 -5999.9 27.2349 3.27596 -33.5658 560.826 2112 48 1 0 1
-5365.79 4417.69 5999.9 -5.17741 4.64905 5.81749 3226.47 2112 51 1 0 1
-601.712 -2472.24 -5999.9 -4.00232 -16.4443 -39.9087 471.691 2112 53 1 0 1
-4317.27 -2076.77 5999.9 -24.3903 -9.27259 30.1734 638.159 2112 60 1 0 1
2097.99 2505.35 5999.9 13.3116 15.8963 38.069 494.486 2112 61 1 0 1
2615.76 -1883.79 -5999.9 11.2007 -6.47742 -24.0127 772.401 2112 62 1 0 1
-209.267 1372.12 5999.9 -2.50854 7.94481 37.1766 506.038 2112 63 1 0 1
-4345.76 1974.94 5999.9 -22.8875 8.32484 33.688 605.018 2112 64 1 0 1
96.8856 -2427.02 5999.9 1.13212 -16.7242 39.9105 469.867 2112 72 1 0 1
-2982.69 -4094.86 -5999.9 -4.80625 -6.15662 -8.64726 2263.32 2112 73 1 0 1
-4005.17 -4183.11 -5999.9 -18.7305 -22.8307 -29.7418 642.789 2112 75 1 0 1
-2079.43 -2082.07 -5999.9 -13.4889 -13.5059 -38.9201 483.672 2112 77 1 0 1
3766.85 1018.98 -5999.9 24.0908 5.1877 -34.8062 535.232 2112 81 1 0 1
