#BLTrackFile VirtualDetector/Wallz200
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz200
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2788.47 817.36 -5999.9 -1.87046 0.452893 -3.28993 5297.49 2112 8 1 0 1
4713.68 2848.9 -5999.9 1.77675 1.16416 -2.56247 7303.03 2112 41 1 0 1
2097.33 -1670.46 5999.9 0.085064 -0.0908769 0.245433 10166.3 22 117 1017 1 1
5334.5 5361.81 5999.9 0.0630837 0.0631676 0.0710022 10176.5 22 117 1027 1 1
3220.96 -881.631 5999.9 1.10854 -0.294948 2.57758 1297.58 22 119 1038 1 1
-5569.82 1543.75 -5999.9 -4.73616 1.16071 -4.77639 3812.68 2112 120 1 0 1
3510.87 -3970.11 5999.9 0.245235 -0.337353 0.4211 3082.31 22 129 1004 1 1
-746.732 2451.53 -5999.9 -0.715625 7.1045 -20.0464 989.272 2112 141 1 0 1
-3003.2 1259.18 -5999.9 -0.362845 0.199851 -0.800197 1801.21 22 154 1006 1 1
-2453.81 -1528.53 -5999.9 -0.158523 -0.109447 -0.455147 1800.73 22 154 1008 1 1
803.568 -2072.13 -5999.9 0.241059 -0.377264 -1.09087 1800.38 22 154 1023 1 1
2101.56 4059.58 5999.9 9.92152 19.9963 26.1224 706.998 2112 158 1 0 1
5015.48 -3768.51 -5999.9 19.0984 -15.1554 -24.2256 793.171 2112 175 1 0 1
-1820.95 2104.73 5999.9 -5.34346 6.50677 18.846 969.103 2112 274 1 0 1
-3590.37 1572.46 -5999.9 -4.43193 1.38285 -6.77258 2595.94 2112 291 1 0 1
3074.32 149.696 5999.9 16.7539 3.46003 29.5905 650.724 2112 302 1 0 1
4005 -2079.46 5999.9 12.6925 -6.60466 20.4743 925.649 2112 306 1 0 1
1458.81 4990.87 5999.9 1.32702 5.73366 7.64513 2542.46 2112 321 1 0 1
