#BLTrackFile VirtualDetector/Wallx270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5999.9 -2681.58 -4553 -8.179 -3.29643 -5.91466 2379.61 2112 11 1 0 1
5999.9 -645.696 -3775.96 27.1925 -0.50823 -19.7388 702.236 2112 52 1 0 1
5999.9 -1050.19 -599.634 0.168129 -0.0253425 -0.0165969 1294.43 22 119 1032 1 1
5999.9 1363.63 3670.15 0.174633 0.026361 0.0999007 3078.4 22 129 1004 1 1
5999.9 3521.76 -1610.04 2.61836 1.81526 -0.605924 6599.65 2112 175 1 0 1
-5999.9 -1915.84 -4139.85 -26.6143 -8.87322 -18.2727 695.718 2112 290 1 0 1
5999.9 -4457.22 -875.34 3.5274 -2.61152 -0.884337 5097.84 2112 471 1 0 1
-5999.9 4784.59 1561.49 -0.241587 0.20083 0.0690958 3838.45 22 524 1033 1 1
-5999.9 1363.11 -109.976 -3.13254 0.786298 -0.143054 5505.02 2112 716 1 0 1
-5999.9 -555.352 -656.239 -17.7508 -3.05757 -3.33474 1103.55 2112 750 1 0 1
5999.9 -3746.44 -3096.77 6.49109 -4.27532 -3.53964 2660.26 2112 816 1 0 1
5999.9 -1067.3 4035.68 6.17806 -0.807379 3.55918 3049.01 2112 868 1 0 1
-5999.9 -797.758 1214.19 -0.35643 -0.0867528 0.0694925 1954.98 22 968 1072 1 1
-5999.9 3113.22 2443.62 -3.83305 1.77218 1.26447 4767.54 2112 1271 1 0 1
-5999.9 3570.5 2389.88 -2.485 1.72216 1.18894 6931.85 2112 1286 1 0 1
-5999.9 -751.242 -408.958 -16.4518 -0.603865 -1.8779 1115.41 2112 1317 1 0 1
5999.9 -3772.1 -1443.82 3.35429 -2.09949 -1.19878 23907.4 22 1396 1023 1 1
5999.9 -3940.28 598.318 11.9262 -6.78193 1.66494 1680.59 2112 1400 1 0 1
5999.9 -4352.81 -1356.68 20.3843 -12.8304 -5.69969 974.844 2112 1440 1 0 1
-5999.9 -3419.81 -2510.85 -0.989868 -0.490009 -0.331415 1891.53 22 1446 1006 1 1
-5999.9 855.053 1683.96 -1.06655 0.19485 0.271123 198196 22 1655 1003 1 1
-5999.9 1503.42 4231.52 -1.92091 0.593079 1.39066 198200 22 1655 1014 1 1
-5999.9 1219.75 540.577 -18.0101 2.33999 1.42709 1033.74 2112 1716 1 0 1
5999.9 -1897.84 -389.01 34.2012 -9.37845 -0.451158 630.389 2112 1746 1 0 1
-5999.9 -2691.66 -911.056 -2.46604 -1.21078 -0.38672 7493.33 22 1791 1018 1 1
-5999.9 -2598.45 4032.63 -5.68972 -2.68623 4.53007 2994.42 2112 1818 1 0 1
-5999.9 -3376.24 -3230.37 -15.2442 -9.47353 -8.32433 1170.74 2112 1864 1 0 1
-5999.9 1150.01 -855.013 -0.315617 0.0337502 -0.0476312 12530 22 1978 1008 1006 1
5999.9 -381.197 114.965 16.3067 -1.33016 -0.0203353 1111.91 2112 2190 1 0 1
5999.9 -1021.01 2701.33 0.527373 -0.122305 0.24613 12592.8 22 2226 1005 1 1
5999.9 2665.76 1002.71 0.0732988 0.0339557 0.0107355 12592.5 22 2226 1022 1006 1
5999.9 -753.805 -4304.59 1.10605 -0.253049 -0.868612 7139.29 22 2281 1063 1 1
-5999.9 -3478.37 -1977.66 -6.14414 -3.52272 -2.16099 2832.67 2112 2306 1 0 1
5999.9 2533.34 2381.71 4.37025 1.27185 1.77712 4619.25 2112 2319 1 0 1
-5999.9 4025.91 3024.03 -8.2191 4.96848 4.08249 2438.07 2112 2347 1 0 1
5999.9 1753.79 -1648.07 8.84114 3.06377 -2.80863 1988.53 2112 2365 1 0 1
-5999.9 -2637.06 -1080.37 -17.6208 -5.83345 -3.6101 1091.64 2112 2370 1 0 1
5999.9 1987.87 -3691.11 3.32072 0.866839 -1.981 5434.03 2112 2554 1 0 1
5999.9 -2694.1 2049.12 33.7571 -14.6094 7.26659 668.993 2112 2599 1 0 1
-5999.9 2960.35 2377.15 -19.0496 7.5616 5.60581 1112.02 2112 2733 1 0 1
-5999.9 1607.82 4667.73 -0.142182 0.0286535 0.121785 4868.48 22 2735 1042 1 1
5999.9 -2999.76 -1034.48 5.02909 -2.54949 -0.546265 3530.78 2112 2815 1 0 1
-5999.9 -732.554 -1550.02 -3.72128 -0.497014 -0.573832 4914.24 2112 2938 1 0 1
-5999.9 -1353.24 -2596.83 -7.67515 -2.43617 -3.84332 2375.59 2112 3032 1 0 1
-5999.9 1339.58 4635.83 -0.348307 0.0716548 0.301392 894.954 22 3084 1003 1 1
5999.9 506.729 -4992.35 1.39534 -0.0313432 -1.10547 7412.95 22 3169 1042 1 1
5999.9 3772.47 1761.03 3.20258 1.75657 0.657687 6024.3 2112 3181 1 0 1
-5999.9 -328.719 -694.153 -3.78276 0.00548126 -0.457042 4649.63 2112 3235 1 0 1
5999.9 2222.24 -5342.46 2.15603 0.674306 -1.69009 6866.8 22 3241 1052 1 1
5999.9 50.6053 3588.36 1.82225 -0.0932941 1.33672 9504.24 2112 3290 1 0 1
-5999.9 -514.671 3184.68 -0.306105 -0.0346798 0.12263 9800.34 22 3400 1042 1 1
5999.9 5065.38 4772.1 6.8833 5.28935 4.68093 2931.02 2112 3450 1 0 1
-5999.9 -106.773 -4584.39 -3.65756 0.077924 -2.93323 4822.56 2112 3487 1 0 1
5999.9 882.352 548.021 1.74303 0.228942 0.0804456 12212.1 22 3514 1005 1 1
5999.9 2805.4 -1325.8 4.0036 1.6816 -0.667119 12083.2 22 3602 1040 1 1
5999.9 -4060.39 -5197.58 14.9997 -11.1811 -13.976 1197.01 2112 3656 1 0 1
-5999.9 -491.466 2125.18 -1.31062 -0.0751777 0.344002 3123.18 22 3720 1030 1 1
5999.9 -1890.43 -1810.03 5.94333 -1.97912 -2.4067 16640 22 3753 1022 1 1
-5999.9 -2040.61 1040.1 -10.9623 -3.92282 1.25378 1607.87 2112 3795 1 0 1
-5999.9 2723.71 3863.4 -2.15106 1.14656 1.55544 7779.91 2112 3889 1 0 1
5999.9 -1869.04 5096.63 9.45681 -2.94977 7.81863 1967.62 2112 4061 1 0 1
-5999.9 -3242.05 -1550.25 -5.52599 -2.83056 -0.723148 3525.11 2112 4088 1 0 1
5999.9 -3047.76 -1832.83 14.9921 -7.77251 -4.12904 1273.06 2112 4441 1 0 1
5999.9 -1428.05 3595.32 6.32424 -1.4901 2.90863 3151.55 2112 4496 1 0 1
5999.9 671.543 -4308.57 1.83732 0.226453 -1.23086 8722.09 22 4595 1005 1 1
5999.9 -1855.01 -841.494 0.228752 -0.0464449 -0.042087 7780.15 22 4609 1032 1029 1
5999.9 5260.97 843.532 28.9757 22.9003 2.10387 749.117 2112 4707 1 0 1
5999.9 -1449.94 -870.895 10.4913 -2.82174 -1.55378 1646.79 2112 4853 1 0 1
-5999.9 -366.883 -2006.83 -7.82968 0.246189 -3.32671 2408.85 2112 4908 1 0 1
-5999.9 2655.21 -418.085 -22.102 10.6342 -1.42228 808.092 2112 4989 1 0 1
-5999.9 2584.2 -3128.56 -18.08 9.02439 -11.2138 1000.83 2112 5007 1 0 1
5999.9 936.034 672.361 2.52945 0.318988 0.349034 6725.01 2112 5047 1 0 1
-5999.9 1139.52 -3038.45 -3.22174 0.294997 -1.46008 5774.56 2112 5217 1 0 1
5999.9 2014.99 3202.04 28.6756 9.37108 17.436 644.12 2112 5336 1 0 1
-5999.9 -571.124 -2414.66 -26.1028 -0.89801 -9.87121 729.429 2112 5365 1 0 1
5999.9 5495.35 -3758.95 4.52071 4.23167 -2.55606 4058.15 2112 5424 1 0 1
-5999.9 -2345.67 5103.84 -0.770406 -0.290662 0.69155 233.041 22 5465 1034 1 1
5999.9 -3276.94 714.165 18.7023 -9.72192 2.92302 994.911 2112 5466 1 0 1
-5999.9 -3730.62 686.308 -32.7898 -20.0329 -0.416665 642.24 2112 5526 1 0 1
5999.9 -815.703 -1396.9 0.411425 -0.0168914 -0.0825863 5371.22 22 5688 1069 1 1
-5999.9 2766.15 -308.422 -2.55511 1.16854 0.0435996 6923.55 2112 5759 1 0 1
-5999.9 -1858.2 -4331.68 -1.80852 -0.497537 -1.27806 291.771 22 5788 1019 1 1
5999.9 -3577.13 1655.87 4.50893 -3.30053 1.15601 3871.29 2112 5908 1 0 1
-5999.9 1260.44 -234.411 -1.44603 0.341049 0.057 18347.3 22 5955 1006 1 1
5999.9 545.935 1536.64 3.53898 0.506162 1.07199 11276.7 22 5978 1028 1 1
-5999.9 -2115.32 2767.65 -9.41804 -2.90728 3.76 2012.94 2112 5983 1 0 1
-5999.9 661.272 4078.08 -1.84954 0.349307 1.18298 2281.48 22 6079 1005 1 1
-5999.9 -2442.6 830.415 -0.592316 -0.225244 0.102988 3621.3 22 6098 1004 1 1
-5999.9 -1978.88 339.995 -6.94891 -1.59617 0.0276633 2693.03 2112 6138 1 0 1
-5999.9 -4805.37 -5438.63 -22.7789 -17.6794 -21.4464 824.786 2112 6226 1 0 1
-5999.9 -5431.09 1603.79 -0.844071 -0.674687 0.251689 1150.3 22 6324 1004 1 1
5999.9 -3569.28 -2402.5 28.6598 -17.4996 -15.02 662.352 2112 6331 1 0 1
-5999.9 -3543.14 -3996.74 -8.93964 -4.90657 -5.51502 2056.9 2112 6336 1 0 1
-5999.9 -384.294 -567.117 -5.70685 -0.469427 -0.763935 3114.51 2112 6379 1 0 1
-5999.9 4338.14 -2424.27 -25.5574 21.0083 -13.764 737.23 2112 6551 1 0 1
-5999.9 1459.15 1771.76 -14.9947 5.0913 4.18921 1216.67 2112 6581 1 0 1
5999.9 2363.12 2108.33 15.0017 7.15558 4.96356 1178.81 2112 6615 1 0 1
-5999.9 1584.85 -4172.94 -31.834 5.67369 -21.8577 614.221 2112 6623 1 0 1
5999.9 -108.481 730.115 2.03154 0.0615329 0.413077 179.436 22 6725 1011 1 1
-5999.9 4111.19 -862.797 -35.5106 24.3322 -5.10649 530.111 2112 6839 1 0 1
-5999.9 -1886.08 -621.031 -1.17428 -0.28424 -0.0614369 5309.13 22 6892 1021 1 1
5999.9 -3431.79 -2837.36 0.82593 -0.557673 -0.366826 8776.05 22 7088 1005 1 1
-5999.9 4469.99 737.068 -0.077779 0.0497775 0.00230904 226.053 22 7096 1006 1 1
-5999.9 -5353.74 1037.83 -3.23217 -3.19293 0.49949 9121.33 22 7108 1038 1 1
5999.9 -2097.45 1373.84 31.5792 -9.31316 6.40678 611.238 2112 7162 1 0 1
5999.9 1139.91 -3004.93 3.03913 0.850246 -1.83906 5685.4 2112 7216 1 0 1
5999.9 5326.38 -313.927 18.0928 15.8643 -1.42478 1021.3 2112 7226 1 0 1
5999.9 5470.44 -1641.2 3.0027 2.7914 -0.583345 5992.91 2112 7245 1 0 1
-5999.9 2105.95 -2200.91 -2.13482 0.82819 -0.606507 2751.59 22 7368 1003 1 1
-5999.9 3394.97 2652.07 -5.30436 2.93997 2.74674 3297.93 2112 7409 1 0 1
-5999.9 4794.12 -1947.34 -28.4454 21.8168 -10.8052 671.758 2112 7410 1 0 1
-5999.9 -2928.2 -2677.92 -4.4115 -1.86057 -2.39312 4128.58 2112 7417 1 0 1
5999.9 -2157 33.98 0.154828 -0.0662258 -0.0153579 5394.97 22 7459 1006 1 1
-5999.9 -3540.45 1879.1 -1.23704 -0.856713 0.33542 7022.94 22 7792 1003 1 1
-5999.9 -2704.39 1591.37 -36.4545 -15.696 10.5365 518.078 2112 7811 1 0 1
-5999.9 1539.11 -97.3511 -0.504556 0.121736 -0.0632516 59617.1 22 7913 1036 1 1
5999.9 3334.33 4578.7 2.35985 1.29106 1.87847 7296.21 2112 7966 1 0 1
-5999.9 -1931.87 -2757.06 -28.8696 -8.5034 -9.58911 720.898 2112 8033 1 0 1
5999.9 -2359.61 -987.636 0.0726425 -0.0358342 -0.00695065 2609.78 22 8165 1003 1 1
-5999.9 -386.394 -3562.65 -1.81505 -0.0298261 -0.972768 9771.67 2112 8244 1 0 1
-5999.9 1903.04 2316.85 -1.89288 0.754924 0.748727 8982.89 2112 8308 1 0 1
5999.9 2716.07 -4863.28 4.5485 2.62173 -3.54751 4259.44 2112 8388 1 0 1
5999.9 1685.55 -2307.19 32.5329 11.6956 -13.4673 572.651 2112 8552 1 0 1
