#BLTrackFile VirtualDetector/Base240
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base240
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-6015.13 -5999.9 -5882.74 -6.58903 -6.53559 -6.30965 2905.59 2112 11 1 0 1
2917.68 5999.9 -1749.49 3.39405 6.38637 -1.25838 2945.27 2112 102 1 0 1
3114.11 5999.9 -2443.41 0.271782 0.507472 -0.247016 3078.3 22 129 1023 1 1
4266.14 -5999.9 192.105 11.613 -17.3412 1.01235 1088.89 2112 142 1 0 1
3609.91 5999.9 1413.02 4.38676 8.64266 1.72733 2208.92 2112 184 1 0 1
-815.273 -5999.9 1751.02 -0.30084 -3.50124 1.22612 5027.71 2112 186 1 0 1
4362.73 5999.9 -1459.81 4.27306 5.4862 -1.85767 3171.98 2112 209 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
1114.05 5999.9 63.681 6.75841 25.0328 0.932149 735.835 2112 330 1 0 1
1309.36 -5999.9 -5438.31 2.85661 -11.9517 -10.9681 1519.39 2112 388 1 0 1
-2416.74 -5999.9 3460.94 -5.25171 -12.9355 7.0831 1393.37 2112 407 1 0 1
6291.01 -5999.9 1541.56 2.47811 -2.35931 0.550042 3790.95 22 447 1004 1 1
2271.5 5999.9 5258.86 1.1342 2.32126 2.34464 7632.86 2112 488 1 0 1
5064.55 -5999.9 5678.78 11.1573 -14.6599 14.4497 1309.16 2112 506 1 0 1
2897.15 5999.9 2361.76 1.34818 3.71508 1.48535 5257.79 2112 596 1 0 1
4702.55 5999.9 -4480.24 2.50969 2.9266 -2.11517 365.328 22 709 1015 1 1
5866.23 -5999.9 4794.45 0.918231 -0.99037 0.790067 7266.01 22 711 1045 1 1
2128.55 5999.9 -1781.61 8.28506 22.1751 -6.02828 817.409 2112 815 1 0 1
570.141 5999.9 -5808.69 0.88145 7.70159 -7.26003 2341.81 2112 933 1 0 1
3355.81 5999.9 -2688.19 1.85697 3.13374 -1.39646 5557.72 2112 940 1 0 1
746.889 5999.9 2681.25 0.302088 1.5002 0.694567 1955.64 22 968 1056 1 1
2317.59 5999.9 611.835 15.5495 40.2554 4.10501 467.628 2112 1000 1 0 1
993.668 -5999.9 -5693.01 0.366294 -2.46769 -2.28259 7284.18 2112 1017 1 0 1
3624.5 5999.9 1291.86 4.82013 7.79606 2.30344 2273.95 2112 1057 1 0 1
2905.79 5999.9 4030.41 0.0682179 0.139357 0.0800103 19290.5 22 1181 1036 1 1
4795.53 5999.9 -6053.3 3.28754 4.52059 -4.80022 4014.65 2112 1200 1 0 1
571.322 5999.9 -3749.65 0.0154224 0.181059 -0.108105 21938.6 22 1251 1051 1048 1
2854.8 5999.9 5805.97 13.6704 24.4799 23.2144 771.648 2112 1271 1 0 1
-2576.8 -5999.9 4957.4 -5.36062 -13.6925 12.251 1315.66 2112 1319 1 0 1
4161.33 -5999.9 -1292.29 0.719336 -1.0696 -0.189133 21682.8 22 1327 1058 1 1
4045.48 -5999.9 -2676.08 0.739639 -1.12745 -0.473015 21683.6 22 1327 1060 1 1
1763.64 5999.9 2035.14 3.18375 12.293 3.46255 1485.62 2112 1466 1 0 1
360.548 5999.9 -1374.02 0.0129702 0.0881155 -0.0237297 12728.7 22 1487 1033 1030 1
-3551.9 5999.9 550.06 -8.29452 12.429 0.973438 1394.53 2112 1506 1 0 1
-832.197 5999.9 2997.36 -0.557357 6.81799 3.47041 2600 2112 1539 1 0 1
196.254 5999.9 2804.14 -0.0534288 6.5016 3.18283 2727.2 2112 1565 1 0 1
455.162 -5999.9 -1816.34 1.71934 -36.423 -10.3481 518.725 2112 1591 1 0 1
-2335.76 -5999.9 1346.48 -11.1324 -27.4501 7.66228 666.312 2112 1606 1 0 1
129.963 5999.9 -4104.43 1.70116 15.5087 -9.54555 1266.58 2112 1637 1 0 1
501.055 -5999.9 -2784.03 0.713415 -4.49661 -1.75615 4295.59 2112 1660 1 0 1
90.3672 5999.9 -4067.8 -0.198707 10.6345 -6.08065 1834.51 2112 1695 1 0 1
-1042.46 -5999.9 4229.24 -0.019326 -0.121577 0.10184 6189.62 22 1706 1019 1 1
-1011.37 -5999.9 -4845.31 -0.5129 -3.34108 -2.80638 6189.67 22 1706 1027 1 1
537.071 5999.9 5453.54 0.0752013 1.86357 1.81458 9219.42 2112 1745 1 0 1
-2817.82 5999.9 3819.8 -5.88809 14.1262 8.8701 1305.71 2112 1843 1 0 1
1869.26 5999.9 -3650.97 6.639 21.7888 -15.668 839.573 2112 1845 1 0 1
-2692.28 -5999.9 1746.48 -1.74538 -3.20174 0.702279 5624.88 2112 1849 1 0 1
-579.133 5999.9 -4022.69 -0.47107 10.6446 -8.06459 1649.22 2112 1948 1 0 1
-5186.81 5999.9 -1343.4 -5.23953 5.98459 -1.87439 3148.83 2112 1966 1 0 1
-2307.46 5999.9 44.599 -0.161087 0.484904 0.00621908 12530.4 22 1978 1008 1006 1
-3550.67 5999.9 -931.129 -6.32509 8.95878 -1.73434 1974.59 2112 2023 1 0 1
-2249.53 5999.9 -1678.57 -1.5409 4.63335 -1.04882 3849.98 2112 2048 1 0 1
-2387.64 -5999.9 -444.146 -1.27241 -2.49489 -0.10458 33159.2 22 2057 1022 1 1
-968.554 5999.9 -6433.06 -0.588723 3.5722 -3.75834 5071.89 2112 2091 1 0 1
2710.29 -5999.9 -4154.4 2.16331 -4.48323 -2.79742 9203.94 22 2115 1006 1 1
4740.41 5999.9 -1962.5 6.52523 9.3703 -2.3285 2103.41 2112 2132 1 0 1
10.9836 -5999.9 5288.76 0.204465 -9.57561 9.60067 1810.97 2112 2139 1 0 1
2978.03 5999.9 -865.316 1.78945 4.47128 -0.848986 12593.9 22 2226 1004 1 1
2150.94 -5999.9 441.111 4.24378 -11.5254 0.59074 1534.04 2112 2252 1 0 1
4402.19 -5999.9 4394.38 2.11652 -3.09026 2.29615 3612.09 22 2269 1013 1 1
2014.37 5999.9 2850.39 0.204789 0.684742 0.34344 7136.19 22 2281 1061 1 1
5445.19 5999.9 -1332.03 4.61204 4.33894 -1.00579 4011.56 2112 2319 1 0 1
-155.712 -5999.9 1176.56 -1.31633 -14.9221 4.13701 1230.58 2112 2355 1 0 1
-5166.8 -5999.9 -6423.02 -5.92577 -6.07894 -7.6492 2846.57 2112 2366 1 0 1
-1271.93 -5999.9 2324.57 -7.56947 -37.2074 15.9026 500.662 2112 2370 1 0 1
-4293.3 -5999.9 -1748.34 -1.20108 -1.53949 -0.54886 10431.6 22 2371 1005 1 1
6111.86 5999.9 -2359.3 22.0435 23.4506 -9.37054 827.879 2112 2447 1 0 1
-3513.61 5999.9 -186.128 -2.68643 5.85541 -0.106311 3464.81 2112 2455 1 0 1
3657.33 -5999.9 -5717.51 0.128163 -0.19971 -0.184225 3623.95 22 2460 1023 1 1
1961.21 -5999.9 449.58 8.09613 -20.7477 1.90129 895.202 2112 2517 1 0 1
3447.41 5999.9 4470.15 12.9248 19.3081 13.1057 1001.54 2112 2525 1 0 1
3080.09 5999.9 -241.149 2.34165 4.77447 0.0929954 3729.97 2112 2554 1 0 1
-1352.59 5999.9 5078.9 -4.24172 15.9558 12.8727 1162.31 2112 2556 1 0 1
-2476.13 5999.9 -2936.96 -6.57127 19.9112 -9.48753 969.278 2112 2609 1 0 1
-3610.31 5999.9 1195.49 -2.06073 3.03885 0.807301 5750.69 2112 2649 1 0 1
-4191.85 -5999.9 2756.21 -14.2679 -18.1443 8.63634 985.138 2112 2657 1 0 1
5328.3 5999.9 3265.15 19.2241 20.6878 10.2983 912.591 2112 2733 1 0 1
4053.79 5999.9 3029.77 0.44337 0.628936 0.259152 11327.6 22 2734 1006 1 1
1224.83 -5999.9 2625.15 0.460856 -1.6016 0.648513 47631.4 22 2739 1020 1 1
-3839.48 -5999.9 3860.28 -1.81623 -3.21592 1.8557 47635 22 2739 1023 1 1
-3787.41 -5999.9 -4476.73 -5.30892 -8.94243 -7.70627 2027.48 2112 2869 1 0 1
1363.23 5999.9 2937.96 0.0495668 0.190201 0.0911317 17484.4 22 2882 1021 1 1
4869.74 5999.9 1523.38 2.86195 3.26866 0.65324 17487.8 22 2882 1032 1 1
4327.44 -5999.9 2866.37 0.0864025 -0.105729 0.0448512 10075.8 22 2901 1021 1 1
606.45 5999.9 -1165.74 1.41998 7.99953 -0.97287 2320.61 2112 2917 1 0 1
2844.82 -5999.9 1365.54 0.0404804 -0.0831178 0.0244911 7938.21 22 2981 1005 1 1
-4476.57 -5999.9 3606.38 -13.5641 -17.2453 10.7755 1060.81 2112 3034 1 0 1
426.847 -5999.9 2607.08 -0.00120927 -5.94081 2.14369 3710.07 2112 3043 1 0 1
-2036.85 5999.9 -3806.54 -4.25502 11.8297 -7.27938 1529.02 2112 3061 1 0 1
4542.68 -5999.9 -5554.97 1.80578 -2.37467 -2.21397 7503.21 2112 3108 1 0 1
3820.69 5999.9 2271.27 0.0615514 0.0936478 0.0361166 7712.18 22 3168 1034 1032 1
-157.708 5999.9 5704.14 -0.113305 2.79823 2.63442 6356.78 2112 3181 1 0 1
2463.95 -5999.9 -1177.84 4.35681 -13.7607 -2.3528 1417.07 2112 3216 1 0 1
-1487.49 5999.9 -339.255 -2.07225 7.08336 0.221604 2609.78 2112 3218 1 0 1
516.142 5999.9 -2216.22 4.22751 31.4407 -12.98 584.54 2112 3232 1 0 1
6381.88 -5999.9 -2618.5 1.1789 -0.988029 -0.407073 5579.39 22 3233 1005 1 1
639.226 5999.9 -1820.09 0.346179 2.4975 -0.56915 6859.64 22 3241 1031 1 1
-1504.2 -5999.9 5597.28 -5.65989 -26.7774 27.122 684.278 2112 3252 1 0 1
-1808.23 -5999.9 4349.33 -0.928344 -3.16616 1.98278 5848.57 2112 3340 1 0 1
-5249.08 -5999.9 -1586.65 -2.65681 -3.21402 -1.10096 5639.92 2112 3393 1 0 1
-1450.83 5999.9 3481.19 -0.129521 0.462923 0.220853 9800.22 22 3400 1042 1 1
2512.74 5999.9 1748.84 11.6258 31.3758 10.1975 656.595 2112 3402 1 0 1
1118.57 5999.9 3283.8 0.462661 2.22868 0.935842 8728.63 2112 3437 1 0 1
2220.59 5999.9 -4091.22 5.20229 14.8202 -9.57813 1444.46 2112 3476 1 0 1
59.8361 5999.9 2896.31 3.19166 35.4049 20.9364 552.311 2112 3503 1 0 1
2770.66 -5999.9 -48.2536 11.0984 -21.2415 -1.6664 857.386 2112 3552 1 0 1
4887.53 5999.9 4085.6 18.6467 26.6403 16.3353 781.846 2112 3581 1 0 1
2477.73 -5999.9 -772.892 10.9267 -30.3486 -5.68101 639.122 2112 3629 1 0 1
2771 5999.9 -1198.11 2.89947 6.4085 -0.629381 2927.42 2112 3652 1 0 1
1398.52 -5999.9 5818.48 0.0439318 -0.181914 0.185811 1628.48 22 3684 1040 1 1
-4742.25 -5999.9 1511.06 -0.294404 -0.414682 0.060014 3129.09 22 3720 1033 1 1
-4673 5999.9 1560.67 -1.97883 2.68483 0.432767 3128.39 11 3720 1034 1033 1
-2090.31 -5999.9 3164.16 -1.8531 -5.27966 2.32756 3494.62 2112 3758 1 0 1
3816.59 5999.9 -3656.59 9.0378 13.9876 -7.67841 1321.41 2112 3780 1 0 1
3569.76 -5999.9 -1089.94 3.28831 -5.72986 -0.63212 3260.32 2112 3783 1003 1 1
-4035.61 -5999.9 -1276.5 -10.5047 -14.0826 -2.31092 1316.2 2112 3806 1 0 1
-3249.62 -5999.9 -1510.07 -0.829487 -1.44464 -0.295661 45833.1 22 3900 1087 1 1
-4200.82 5999.9 -4754.1 -8.90255 14.7876 -9.88365 1412.36 2112 3934 1 0 1
-5644.85 -5999.9 -5006.87 -0.0570803 -0.0638911 -0.052644 93.2468 22 3991 1003 1 1
3530.66 -5999.9 -2911.21 0.040097 -0.0733997 -0.0390191 3566.11 22 4076 1005 1 1
532.721 -5999.9 -73.7929 0.454995 -3.78746 -0.203638 4484.33 2112 4109 1 0 1
3106.17 -5999.9 2298.98 16.5026 -31.0574 13.9565 599.922 2112 4137 1 0 1
1911.9 -5999.9 5414.77 1.73493 -5.83254 5.43677 3041.78 2112 4159 1 0 1
-5126.47 5999.9 -1691.68 -0.960714 1.0292 -0.331758 557.904 22 4205 1025 1 1
4178.99 -5999.9 4217.01 0.219393 -0.365019 0.221193 89.6433 22 4210 1003 1 1
-1289 -5999.9 -2435.75 -0.624618 -2.51595 -1.0755 4412.68 22 4225 1015 1 1
-3724.88 -5999.9 4298.57 -0.397746 -0.563589 0.464076 4419.12 22 4225 1016 1 1
-1078.69 5999.9 6218.63 -3.99272 25.2625 23.8737 793.392 2112 4240 1 0 1
-121.968 5999.9 1050.58 0.0222726 2.34206 0.510826 7272.96 2112 4262 1 0 1
1466.71 5999.9 782.075 9.17352 35.8883 1.53892 538.315 2112 4300 1 0 1
-2358.68 5999.9 1758.94 -11.9992 32.5689 8.42577 641.564 2112 4314 1 0 1
6377.8 -5999.9 584.179 0.05563 -0.0477573 0.00702734 1354.85 22 4343 1004 1 1
3169.95 -5999.9 1228.93 0.0443437 -0.0718429 0.017997 1348.59 22 4343 1016 1 1
-122.161 -5999.9 -3139.17 -1.21895 -25.2388 -12.183 738.078 2112 4391 1 0 1
5540.51 -5999.9 804.766 8.50304 -9.61149 1.26599 1932.36 2112 4400 1 0 1
2275.39 -5999.9 -1283.18 0.437834 -1.41453 -0.246541 4673.2 22 4434 1020 1 1
-1144.07 5999.9 -5210.7 -3.41615 25.9375 -25.0433 717.306 2112 4452 1 0 1
966.002 5999.9 570.44 0.205275 1.05685 -0.0164784 1197.11 22 4511 1087 1 1
-3090.05 5999.9 -5716.47 -3.01269 5.98245 -5.29022 99.7109 22 4547 1006 1 1
-1404.06 -5999.9 2406.67 -0.139726 -0.454577 0.186965 7780.13 22 4609 1032 1029 1
5996.36 5999.9 -4428.17 15.0991 14.6303 -9.13753 1342.53 2112 4612 1 0 1
-621.924 -5999.9 1180.62 -0.00788453 -0.0821247 0.0188653 715.364 22 4613 1018 1 1
