#BLTrackFile VirtualDetector/Base270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-575.921 5999.9 -4318.17 -0.401946 4.01599 -2.63707 4590.11 2112 102 1 0 1
3114.11 5999.9 -2443.41 0.271782 0.507472 -0.247016 3078.3 22 129 1023 1 1
3442.31 5999.9 5037.45 7.28247 12.8634 9.25782 1542.92 2112 158 1 0 1
-815.273 -5999.9 1751.02 -0.30084 -3.50124 1.22612 5027.71 2112 186 1 0 1
3448.03 5999.9 -4818.8 2.6057 4.28703 -4.14468 4026.42 2112 209 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
-155.384 5999.9 -2094.41 0.691158 21.9076 -8.06439 830.884 2112 330 1 0 1
1309.36 -5999.9 -5438.31 2.85661 -11.9517 -10.9681 1519.39 2112 388 1 0 1
-428.178 -5999.9 5116.55 -0.367802 -8.65873 7.3691 2046.62 2112 407 1 0 1
6291.01 -5999.9 1541.56 2.47811 -2.35931 0.550042 3790.95 22 447 1004 1 1
6366.98 -5999.9 -3948.65 0.179805 -0.156929 -0.107474 2939.62 22 648 1003 1 1
-4872.6 5999.9 -126.093 -0.0807793 0.0964511 0.00617166 1725.83 22 660 1040 1 1
6315.92 5999.9 -581.057 2.36362 2.23525 -0.191399 8274.25 2112 677 1 0 1
4702.55 5999.9 -4480.24 2.50969 2.9266 -2.11517 365.328 22 709 1015 1 1
3475.14 -5999.9 3045.42 0.0419961 -0.0838841 0.0408616 7259.58 22 711 1045 1 1
-4163.9 -5999.9 688.439 -0.125455 -0.160149 0.0192219 1971.79 22 739 1035 1 1
-6371.27 -5999.9 -2574.31 -0.0424199 -0.0343234 -0.0160745 1978.77 22 739 1066 1 1
-5504.62 5999.9 1562.02 -14.7602 15.9068 5.3039 1132.24 2112 743 1 0 1
2128.55 5999.9 -1781.61 8.28506 22.1751 -6.02828 817.409 2112 815 1 0 1
-2056.91 5999.9 -2055.84 -2.10177 5.77936 -1.52944 3088.45 2112 933 1 0 1
-1655.09 5999.9 -5375.07 -0.654629 1.88493 -1.7899 9090.3 2112 940 1 0 1
746.889 5999.9 2681.25 0.302088 1.5002 0.694567 1955.64 22 968 1056 1 1
-1435.5 -5999.9 -2872.35 -0.765972 -2.63143 -1.09108 6847.4 2112 1017 1 0 1
-4065.32 -5999.9 -52.0586 -3.22553 -5.41298 0.303489 3451.48 2112 1066 1 0 1
-825.126 5999.9 -289.901 -0.0524417 0.400847 -0.0556625 19285.5 22 1181 1090 1 1
-621.905 5999.9 -2228.62 -0.51851 5.78354 -1.46604 3694.5 2112 1208 1 0 1
571.322 5999.9 -3749.65 0.0154224 0.181059 -0.108105 21938.6 22 1251 1051 1048 1
-2357.06 -5999.9 -4415.3 -0.75171 -2.13599 -1.78321 8038.33 2112 1319 1 0 1
1642.85 -5999.9 -6089.05 0.363273 -2.08374 -1.95719 9105.36 2112 1323 1 0 1
4161.33 -5999.9 -1292.29 0.719336 -1.0696 -0.189133 21682.8 22 1327 1058 1 1
4045.48 -5999.9 -2676.08 0.739639 -1.12745 -0.473015 21683.6 22 1327 1060 1 1
-4378.88 -5999.9 -4602.57 -16.1744 -18.7927 -17.0741 960.589 2112 1441 1 0 1
-5478.64 -5999.9 -71.429 -1.41245 -1.44956 0.126241 1894.31 22 1446 1003 1 1
1763.64 5999.9 2035.14 3.18375 12.293 3.46255 1485.62 2112 1466 1 0 1
3700.05 5999.9 3606.46 3.67259 5.18916 3.41431 3249.86 2112 1506 1 0 1
-1845.97 5999.9 48.9481 -1.71685 6.36197 -0.242333 2777.55 2112 1539 1 0 1
-134.191 5999.9 1629.65 -0.480574 6.83318 1.83664 2602.75 2112 1565 1 0 1
-4167.52 -5999.9 4093.49 -14.3147 -17.387 14.2783 1028.55 2112 1591 1 0 1
-1726.72 -5999.9 -50.8039 -8.32313 -28.6911 0.413637 640.223 2112 1606 1 0 1
129.963 5999.9 -4104.43 1.70116 15.5087 -9.54555 1266.58 2112 1637 1 0 1
-1784.12 5999.9 -5948.08 -1.82686 7.8786 -7.46519 2360.66 2112 1680 1 0 1
