#BLTrackFile VirtualDetector/Base170
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base170
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-6015.13 -5999.9 -5882.74 -6.58903 -6.53559 -6.30965 2905.59 2112 11 1 0 1
-1049.41 -5999.9 2608.29 -8.99957 -33.0965 14.5536 580.319 2112 52 1 0 1
3169.94 -5999.9 -908.167 6.23175 -10.8702 -2.68141 1666.38 2112 58 1 0 1
3195.93 5999.9 2074.46 4.9645 7.79169 3.09514 2268.03 2112 64 1 0 1
-4374.7 5999.9 -2921.19 -4.62244 6.13188 -2.489 3049.03 2112 102 1 0 1
-1337.41 5999.9 2747.93 -0.0620796 0.229714 0.0905428 10166.7 22 117 1020 1 1
5951.38 5999.9 -3973 0.852645 0.843468 -0.668926 10176.5 22 117 1026 1 1
3011.35 5999.9 1897.82 3.38251 8.36441 3.10745 2345.14 2112 131 1 0 1
-831.828 -5999.9 1613.76 -0.513646 -2.53752 0.837331 6983.01 2112 133 1 0 1
360.308 -5999.9 3187.15 0.887848 -31.9957 19.4521 581.979 2112 134 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
3109.33 5999.9 2581.71 16.9762 33.6072 10.7257 625.766 2112 158 1 0 1
-2421.49 -5999.9 770.202 -4.53841 -12.5321 2.12195 1459.85 2112 174 1 0 1
-3362.73 -5999.9 3508.8 -10.4207 -18.802 12.4277 1022.73 2112 186 1 0 1
-503.623 5999.9 5347.19 -1.41075 24.408 23.9684 750.666 2112 191 1 0 1
-1287.11 5999.9 2375.56 -5.15549 20.0645 7.49611 920.743 2112 209 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
-1541.74 -5999.9 1961.43 -0.99222 -3.31302 0.860752 5399.13 2112 231 1 0 1
-5828.51 -5999.9 -4608.97 -2.12738 -1.96355 -1.60614 8719.98 2112 255 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
-1505.34 -5999.9 1115.74 -8.61303 -32.1439 4.40722 589.177 2112 285 1 0 1
-2509.54 5999.9 -1738.09 -6.26517 13.8855 -3.03824 1314 2112 291 1 0 1
-2094.92 5999.9 1152.5 -8.57764 23.5783 3.79452 1050.66 2112 301 1 0 1
-5845.82 -5999.9 2224.19 -29.1777 -27.6598 8.45569 686.14 2112 302 1 0 1
-1046.59 -5999.9 -553.337 -8.55681 -32.3491 -5.37809 611.043 2112 306 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
-2705.95 5999.9 3945.58 -9.55508 28.6454 18.1298 728.614 2112 338 1 0 1
1606.1 -5999.9 6315.89 6.89426 -19.9763 19.4847 1012.29 2112 361 1 0 1
-2061.03 5999.9 -438.053 -0.0584429 0.16779 -0.0258761 576.914 22 366 1051 1 1
946.182 -5999.9 590.246 4.07165 -33.9668 3.21535 551.271 2112 367 1 0 1
-5119.66 5999.9 2327.97 -1.70004 1.89898 0.910583 9160.21 2112 377 1 0 1
3774.22 -5999.9 -4177.64 0.370868 -0.716655 -0.457192 290.034 22 384 1005 1 1
-4866.38 -5999.9 -107.353 -12.3888 -13.9508 0.866691 1313.6 2112 388 1 0 1
1917.25 5999.9 -1560.99 11.048 40.1029 -7.72398 495.674 2112 408 1 0 1
-4338.52 -5999.9 362.58 -0.147683 -0.205413 0.0128953 11176.1 22 437 1005 1 1
2019.33 -5999.9 -5331.46 3.94801 -10.2613 -10.0103 1708.17 2112 442 1 0 1
2679.5 -5999.9 687.937 5.35385 -13.3422 0.870681 1515.99 2112 447 1 0 1
