#BLTrackFile VirtualDetector/Base230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-6015.13 -5999.9 -5882.74 -6.58903 -6.53559 -6.30965 2905.59 2112 11 1 0 1
2917.68 5999.9 -1749.49 3.39405 6.38637 -1.25838 2945.27 2112 102 1 0 1
3114.11 5999.9 -2443.41 0.271782 0.507472 -0.247016 3078.3 22 129 1023 1 1
4266.14 -5999.9 192.105 11.613 -17.3412 1.01235 1088.89 2112 142 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
697.585 5999.9 -4479.34 0.94088 4.40945 -3.24741 4157.36 2112 151 1 0 1
-4299.04 -5999.9 -128.379 -0.172007 -0.264621 0.0147643 1803.76 22 154 1008 1 1
-496.377 5999.9 -2069.63 -6.07376 35.6082 -10.9937 553.798 2112 180 1 0 1
977.83 -5999.9 -1242.12 1.0829 -4.36771 -0.904531 4073.97 2112 186 1 0 1
4362.73 5999.9 -1459.81 4.27306 5.4862 -1.85767 3171.98 2112 209 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
6203.49 -5999.9 1902.86 20.0193 -17.6729 4.47376 1046.94 2112 302 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
-306.144 -5999.9 -270.391 -0.353855 -2.99536 -0.188392 5729.54 2112 367 1 0 1
1309.36 -5999.9 -5438.31 2.85661 -11.9517 -10.9681 1519.39 2112 388 1 0 1
-2416.74 -5999.9 3460.94 -5.25171 -12.9355 7.0831 1393.37 2112 407 1 0 1
6291.01 -5999.9 1541.56 2.47811 -2.35931 0.550042 3790.95 22 447 1004 1 1
2271.5 5999.9 5258.86 1.1342 2.32126 2.34464 7632.86 2112 488 1 0 1
5064.55 -5999.9 5678.78 11.1573 -14.6599 14.4497 1309.16 2112 506 1 0 1
-3266.54 -5999.9 2778.04 -0.430633 -0.655818 0.265853 2931.97 22 648 1023 1 1
-592.454 5999.9 -1252.43 -0.023605 0.635407 -0.0957225 1720.26 22 660 1031 1 1
6083.38 -5999.9 -3094.57 7.37453 -6.50358 -3.69673 2647.19 2112 682 1 0 1
4702.55 5999.9 -4480.24 2.50969 2.9266 -2.11517 365.328 22 709 1015 1 1
5866.23 -5999.9 4794.45 0.918231 -0.99037 0.790067 7266.01 22 711 1045 1 1
2128.55 5999.9 -1781.61 8.28506 22.1751 -6.02828 817.409 2112 815 1 0 1
1189.54 5999.9 -3079.64 2.46197 15.7584 -6.59558 1222.78 2112 904 1 0 1
570.141 5999.9 -5808.69 0.88145 7.70159 -7.26003 2341.81 2112 933 1 0 1
1700.71 5999.9 5585 6.46765 22.5824 24.9242 885.844 2112 940 1 0 1
-368.213 -5999.9 -1379.93 0.10876 -3.0623 -0.766784 6127.13 2112 949 1 0 1
-804.434 -5999.9 -2827.2 -0.300746 -3.59998 -1.52939 4991.07 2112 961 1 0 1
746.889 5999.9 2681.25 0.302088 1.5002 0.694567 1955.64 22 968 1038 1 1
17.065 5999.9 5663.31 0.320143 31.6688 28.5034 608.924 2112 985 1 0 1
49.5021 5999.9 3.43996 0.165627 1.78961 -0.0757405 9837.65 2112 996 1 0 1
2317.59 5999.9 611.835 15.5495 40.2554 4.10501 467.628 2112 1000 1 0 1
993.668 -5999.9 -5693.01 0.366294 -2.46769 -2.28259 7284.18 2112 1017 1 0 1
-537.188 5999.9 -3163.8 -1.29792 8.52043 -4.51224 2089.37 2112 1057 1 0 1
-1042.77 -5999.9 -5313.64 -1.0373 -13.3643 -11.3615 1449.44 2112 1066 1 0 1
475.199 -5999.9 1186.22 1.75322 -12.3146 2.45035 1437.55 2112 1085 1 0 1
2905.79 5999.9 4030.41 0.0682179 0.139357 0.0800103 19290.5 22 1181 1036 1 1
-311.746 -5999.9 -1964.2 -1.80884 -20.7216 -4.94235 931.889 2112 1195 1 0 1
942.295 5999.9 -2136.31 1.60054 6.1817 -2.30492 2946.12 2112 1222 1 0 1
571.322 5999.9 -3749.65 0.0154224 0.181059 -0.108105 21938.6 22 1251 1051 1048 1
-2249.51 5999.9 5183.91 -9.81046 27.2723 22.8109 698.726 2112 1271 1 0 1
-2576.8 -5999.9 4957.4 -5.36062 -13.6925 12.251 1315.66 2112 1319 1 0 1
4161.33 -5999.9 -1292.29 0.719336 -1.0696 -0.189133 21682.8 22 1327 1058 1 1
4045.48 -5999.9 -2676.08 0.739639 -1.12745 -0.473015 21683.6 22 1327 1060 1 1
1257.02 -5999.9 -4977.54 0.184117 -1.08477 -0.896591 21684.4 22 1327 1078 1 1
3377.49 -5999.9 -2807.81 6.64298 -11.264 -5.54136 1648.32 2112 1400 1 0 1
-453.552 5999.9 4076.59 -1.31717 8.69116 5.3236 2193.63 2112 1439 1 0 1
1051.44 -5999.9 2249.49 5.12789 -30.6789 11.2663 611.999 2112 1441 1 0 1
1763.64 5999.9 2035.14 3.18375 12.293 3.46255 1485.62 2112 1466 1 0 1
-1121.25 5999.9 1395.38 -0.0127869 0.100283 0.0243897 12728.6 22 1487 1033 1030 1
-3551.9 5999.9 550.06 -8.29452 12.429 0.973438 1394.53 2112 1506 1 0 1
-832.197 5999.9 2997.36 -0.557357 6.81799 3.47041 2600 2112 1539 1 0 1
196.254 5999.9 2804.14 -0.0534288 6.5016 3.18283 2727.2 2112 1565 1 0 1
455.162 -5999.9 -1816.34 1.71934 -36.423 -10.3481 518.725 2112 1591 1 0 1
-2335.76 -5999.9 1346.48 -11.1324 -27.4501 7.66228 666.312 2112 1606 1 0 1
501.055 -5999.9 -2784.03 0.713415 -4.49661 -1.75615 4295.59 2112 1660 1 0 1
90.3672 5999.9 -4067.8 -0.198707 10.6345 -6.08065 1834.51 2112 1695 1 0 1
-1042.46 -5999.9 4229.24 -0.019326 -0.121577 0.10184 6189.62 22 1706 1019 1 1
-1011.37 -5999.9 -4845.31 -0.5129 -3.34108 -2.80638 6189.67 22 1706 1027 1 1
537.071 5999.9 5453.54 0.0752013 1.86357 1.81458 9219.42 2112 1745 1 0 1
3115 5999.9 -493.581 15.0584 27.9604 -3.53279 670.463 2112 1845 1 0 1
-1770.27 5999.9 -1001.61 -0.611523 1.90186 -0.34928 2535.74 22 1866 1004 1 1
-5439.27 -5999.9 -2397.43 -1.5006 -1.83959 -0.77916 10107.2 2112 1882 1 0 1
-403.508 5999.9 3914.47 -0.0650376 0.926398 0.499812 69238.5 22 1917 1004 1 1
-579.133 5999.9 -4022.69 -0.47107 10.6446 -8.06459 1649.22 2112 1948 1 0 1
-5186.81 5999.9 -1343.4 -5.23953 5.98459 -1.87439 3148.83 2112 1966 1 0 1
-2307.46 5999.9 44.599 -0.161087 0.484904 0.00621908 12530.4 22 1978 1008 1006 1
-5356.9 -5999.9 2232.11 -2.93829 -3.70903 1.51914 5092.21 2112 2003 1 0 1
-3550.67 5999.9 -931.129 -6.32509 8.95878 -1.73434 1974.59 2112 2023 1 0 1
1207.69 -5999.9 -4448.06 0.00595842 -0.0401883 -0.0331071 33163.6 22 2057 1024 1022 1
-968.554 5999.9 -6433.06 -0.588723 3.5722 -3.75834 5071.89 2112 2091 1 0 1
4740.41 5999.9 -1962.5 6.52523 9.3703 -2.3285 2103.41 2112 2132 1 0 1
10.9836 -5999.9 5288.76 0.204465 -9.57561 9.60067 1810.97 2112 2139 1 0 1
3914.14 5999.9 276.341 1.83844 2.53184 0.2438 6686.84 2112 2211 1 0 1
2978.03 5999.9 -865.316 1.78945 4.47128 -0.848986 12593.9 22 2226 1004 1 1
520.778 -5999.9 -3965.87 0.851648 -5.84159 -3.75128 3013.93 2112 2231 1 0 1
2150.94 -5999.9 441.111 4.24378 -11.5254 0.59074 1534.04 2112 2252 1 0 1
4402.19 -5999.9 4394.38 2.11652 -3.09026 2.29615 3612.09 22 2269 1013 1 1
2014.37 5999.9 2850.39 0.204789 0.684742 0.34344 7136.19 22 2281 1061 1 1
2077.68 5999.9 1688.01 11.3362 32.5331 5.2144 638.936 2112 2331 1 0 1
-155.712 -5999.9 1176.56 -1.31633 -14.9221 4.13701 1230.58 2112 2355 1 0 1
-1045.62 -5999.9 -721 -6.52017 -40.5831 -6.01702 463.57 2112 2370 1 0 1
-4293.3 -5999.9 -1748.34 -1.20108 -1.53949 -0.54886 10431.6 22 2371 1005 1 1
6111.86 5999.9 -2359.3 22.0435 23.4506 -9.37054 827.879 2112 2447 1 0 1
3657.33 -5999.9 -5717.51 0.128163 -0.19971 -0.184225 3623.95 22 2460 1023 1 1
3346.21 -5999.9 -4142.53 1.92108 -4.29575 -2.71105 4578.87 2112 2514 1 0 1
1961.21 -5999.9 449.58 8.09613 -20.7477 1.90129 895.202 2112 2517 1 0 1
3080.09 5999.9 -241.149 2.34165 4.77447 0.0929954 3729.97 2112 2554 1 0 1
-1352.59 5999.9 5078.9 -4.24172 15.9558 12.8727 1162.31 2112 2556 1 0 1
-2476.13 5999.9 -2936.96 -6.57127 19.9112 -9.48753 969.278 2112 2609 1 0 1
-4011.82 5999.9 5557.79 -1.94779 2.58374 2.81238 6713.81 2112 2649 1 0 1
-4191.85 -5999.9 2756.21 -14.2679 -18.1443 8.63634 985.138 2112 2657 1 0 1
5328.3 5999.9 3265.15 19.2241 20.6878 10.2983 912.591 2112 2733 1 0 1
4053.79 5999.9 3029.77 0.44337 0.628936 0.259152 11327.6 22 2734 1006 1 1
1224.83 -5999.9 2625.15 0.460856 -1.6016 0.648513 47631.4 22 2739 1020 1 1
-3839.48 -5999.9 3860.28 -1.81623 -3.21592 1.8557 47635 22 2739 1023 1 1
-1056.65 -5999.9 -4466.71 -4.8045 -17.6154 -12.0135 1124.61 2112 2815 1 0 1
-1382.22 -5999.9 4354.07 -0.878885 -3.57965 3.07748 4837.64 2112 2826 1 0 1
-467.975 -5999.9 -1119.67 0.0597503 -15.3683 -3.95623 1213.44 2112 2869 1 0 1
4327.44 -5999.9 2866.37 0.0864025 -0.105729 0.0448512 10075.8 22 2901 1021 1 1
606.45 5999.9 -1165.74 1.41998 7.99953 -0.97287 2320.61 2112 2917 1 0 1
2844.82 -5999.9 1365.54 0.0404804 -0.0831178 0.0244911 7938.21 22 2981 1005 1 1
-4476.57 -5999.9 3606.38 -13.5641 -17.2453 10.7755 1060.81 2112 3034 1 0 1
4412.79 -5999.9 3001.46 3.43314 -4.94013 2.12239 4322.82 2112 3043 1 0 1
3798 5999.9 1340.11 10.3494 14.4998 4.81024 1263.69 2112 3061 1 0 1
4542.68 -5999.9 -5554.97 1.80578 -2.37467 -2.21397 7503.21 2112 3108 1 0 1
3820.69 5999.9 2271.27 0.0615514 0.0936478 0.0361166 7712.18 22 3168 1034 1032 1
-157.708 5999.9 5704.14 -0.113305 2.79823 2.63442 6356.78 2112 3181 1 0 1
2463.95 -5999.9 -1177.84 4.35681 -13.7607 -2.3528 1417.07 2112 3216 1 0 1
-945.122 5999.9 -6372.63 -1.45782 7.52871 -8.04869 2466.36 2112 3218 1 0 1
516.142 5999.9 -2216.22 4.22751 31.4407 -12.98 584.54 2112 3232 1 0 1
6381.88 -5999.9 -2618.5 1.1789 -0.988029 -0.407073 5579.39 22 3233 1005 1 1
639.226 5999.9 -1820.09 0.346179 2.4975 -0.56915 6859.64 22 3241 1031 1 1
-1504.2 -5999.9 5597.28 -5.65989 -26.7774 27.122 684.278 2112 3252 1 0 1
501.637 5999.9 2358.4 0.681029 4.69356 1.70375 3855.22 2112 3279 1 0 1
3100.57 5999.9 -6162.01 1.9904 4.41446 -4.52027 4140.77 2112 3290 1 0 1
3738.33 -5999.9 -4190.25 4.186 -7.85402 -5.02742 2435.13 2112 3311 1 0 1
-3393.36 -5999.9 -4228.77 -7.41999 -12.2314 -7.60875 1544.47 2112 3372 1 0 1
-3616.27 5999.9 5100.28 -15.2277 21.3516 17.2273 901.73 2112 3386 1 0 1
-2145.8 -5999.9 3106.96 -1.064 -3.80548 1.845 4780.14 2112 3393 1 0 1
-1450.83 5999.9 3481.19 -0.129521 0.462923 0.220853 9800.22 22 3400 1042 1 1
2512.74 5999.9 1748.84 11.6258 31.3758 10.1975 656.595 2112 3402 1 0 1
-108.001 -5999.9 4420.93 0.0747621 -9.96963 6.33207 1922.04 2112 3437 1 0 1
2220.59 5999.9 -4091.22 5.20229 14.8202 -9.57813 1444.46 2112 3476 1 0 1
59.8361 5999.9 2896.31 3.19166 35.4049 20.9364 552.311 2112 3503 1 0 1
2770.66 -5999.9 -48.2536 11.0984 -21.2415 -1.6664 857.386 2112 3552 1 0 1
-5520.61 -5999.9 -1195.9 -4.21935 -4.23078 -0.994224 4049.11 2112 3565 1 0 1
4887.53 5999.9 4085.6 18.6467 26.6403 16.3353 781.846 2112 3581 1 0 1
6150.82 -5999.9 -3250.44 17.9966 -18.9892 -10.0558 1023.16 2112 3590 1 0 1
2477.73 -5999.9 -772.892 10.9267 -30.3486 -5.68101 639.122 2112 3629 1 0 1
1398.52 -5999.9 5818.48 0.0439318 -0.181914 0.185811 1628.48 22 3684 1040 1 1
-5193.07 -5999.9 -539.17 -4.49673 -5.39837 0.146964 3569.23 2112 3702 1 0 1
3691.72 -5999.9 -344.927 13.4809 -20.4239 -2.33453 893.093 2112 3725 1 0 1
5437.94 -5999.9 -5251.09 8.44567 -9.93117 -7.86009 1969.93 2112 3727 1 0 1
-2090.31 -5999.9 3164.16 -1.8531 -5.27966 2.32756 3494.62 2112 3758 1 0 1
3816.59 5999.9 -3656.59 9.0378 13.9876 -7.67841 1321.41 2112 3780 1 0 1
3569.76 -5999.9 -1089.94 3.28831 -5.72986 -0.63212 3260.32 2112 3783 1003 1 1
-2870.89 -5999.9 -3993.18 -1.03115 -2.33537 -1.2398 8522.65 2112 3804 1 0 1
-4035.61 -5999.9 -1276.5 -10.5047 -14.0826 -2.31092 1316.2 2112 3806 1 0 1
4656.39 5999.9 -4640.48 5.86185 7.20325 -6.06093 2429.29 2112 3867 1 0 1
