#BLTrackFile VirtualDetector/Wallz110
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz110
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1553 -1111.92 5999.9 -10.9236 -7.89346 40.8636 459.082 2112 4 1 0 1
58.508 2585.46 -5999.9 -0.553103 6.35912 -14.3488 1263.59 2112 8 1 0 1
1685.93 -1919.98 -5999.9 0.913362 -0.876694 -2.822 6260.98 2112 9 1 0 1
-4499.06 -1271.97 -5999.9 -9.64495 -2.11826 -12.8142 1554.47 2112 11 1 0 1
1937.99 -226.944 -5999.9 6.31566 -1.54813 -24.2601 833.751 2112 20 1 0 1
226.246 1376.07 -5999.9 0.483142 1.62952 -7.96018 2285.19 2112 33 1 0 1
2390.62 -624.913 -5999.9 1.04277 -0.16299 -2.45787 7361.3 2112 42 1 0 1
3276.4 -911.754 -5999.9 0.99563 -0.356057 -2.16319 8624.4 2112 44 1 0 1
3464.18 -4056.4 5999.9 1.57885 -1.9363 2.73633 6355.76 2112 46 1 0 1
-2673.97 359.342 5999.9 -2.89255 0.529864 7.06034 2694.9 2112 51 1 0 1
-4744.62 -378.226 5999.9 -23.837 0.235664 27.8676 677.135 2112 58 1 0 1
-4152.03 4080.49 -5999.9 -10.4467 9.61457 -15.9332 1211.94 2112 64 1 0 1
-3562.61 -5010.77 5999.9 -4.82791 -6.78197 7.54829 2302.44 2112 72 1 0 1
5694.35 -2006.62 -5999.9 6.20605 -1.79281 -6.77197 2781.66 2112 80 1 0 1
2202.89 814.604 5999.9 7.86752 3.65621 18.603 974.441 2112 83 1 0 1
-2290.2 2743.36 -5999.9 -1.80283 2.47134 -4.96043 3589.75 2112 85 1 0 1
4062.03 -1071.05 -5999.9 19.7368 -7.2082 -26.6198 706.567 2112 89 1 0 1
-5555.14 1788 -5999.9 -3.74307 1.43195 -4.00392 4438.65 2112 103 1 0 1
-5401.26 -3410.3 -5999.9 -2.11755 -1.30303 -2.52281 7511.98 2112 111 1 0 1
2070.33 3711.93 -5999.9 4.62833 9.68273 -14.9355 1233.28 2112 122 1 0 1
-1384.06 4597.63 5999.9 -7.20839 22.5977 33.2661 605.37 2112 157 1 0 1
580.044 -2477.41 5999.9 3.88602 -16.74 39.4029 475.62 2112 158 1 0 1
