#BLTrackFile VirtualDetector/Wallx160
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx160
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 1921.36 -627.627 5.63491 2.33673 1.71703 795.996 2112 41 1 0 1
-5500 921.64 4731.55 -1.33908 0.97623 0.523755 6903.62 2112 51 1 0 1
-5500 -1951.41 4192.82 -38.395 -9.29372 9.2938 553.002 2112 56 1 0 1
5500 -721.395 -1154.02 1.03723 -1.32269 0.925915 30395.5 22 57 1005 1 1
-5500 1016.55 -130.045 -0.311583 0.0475445 0.125569 6420.92 2112 70 1 0 1
-5500 -736.684 -2970.71 -36.2193 -15.2681 3.35539 497.728 2112 110 1 0 1
5500 -5437.87 3838.31 2.45318 -3.5219 2.72461 2654.68 2112 114 1 0 1
5500 -2320.3 -459.434 0.473301 -0.113752 -0.212809 6017.96 2112 119 1 0 1
-5500 2074.12 3485.62 -25.5704 13.1896 4.13727 597.181 2112 121 1 0 1
5500 -575.942 -2617.99 11.6002 1.25443 2.91607 759.528 2112 131 1 0 1
5500 -5201.51 -3099.53 15.9946 -18.1433 -22.4331 705.147 2112 142 1 0 1
5500 -1232.03 1347.84 0.210328 -0.660145 0.161346 7604.44 2112 144 1 0 1
-5500 4735.2 -2917.33 -4.38765 3.54299 -0.200269 2083.7 2112 151 1 0 1
5500 -3993.11 3496.87 0.586179 -0.479711 1.75358 7400.7 2112 156 1 0 1
5500 3877.17 -2146.33 33.1573 3.90929 -12.6016 578.275 2112 182 1 0 1
5500 1125.3 2836.32 13.0896 -11.7743 23.5925 589.483 2112 184 1 0 1
-5500 38.6298 3735.78 -1.46221 -0.288085 0.640113 3556.89 2112 253 1 0 1
-5500 -1270.02 2638.5 -22.1352 -5.98155 13.4567 1228.24 2112 261 1 0 1
5500 2586.86 1584.48 30.3171 3.2857 16.396 491.658 2112 267 1 0 1
-5500 996.508 358.864 -32.3123 -5.08676 12.0182 432.359 2112 268 1 0 1
-5500 -4178.14 -3158.21 -28.9608 -21.3194 -1.50631 623.507 2112 273 1 0 1
-5500 -5046.97 1128.84 -4.58235 -4.13196 -2.00341 374.451 22 281 1055 1 1
-5500 -1388.03 -4429.93 -26.6143 -8.87322 -18.2727 569.313 2112 290 1 0 1
5500 -4728.45 -4775.69 6.15197 -5.20396 -1.19331 2119.73 2112 305 1 0 1
5500 -1636.85 -1425.6 38.5889 1.47511 -1.36245 443.142 2112 331 1 0 1
-5500 -1156.6 1938.65 -7.66079 1.27405 0.0298237 810.586 2112 334 1 0 1
-5500 -1775.15 182.928 -32.1639 -16.6108 9.8005 428.936 2112 338 1 0 1
-5500 -2808.47 1963.55 -0.995738 -1.41124 -0.079195 912.213 22 366 1026 1 1
-5500 -468.068 -350.477 -4.87869 -4.70198 -2.57559 907.899 22 366 1027 1 1
5500 -56.5878 1062.92 5.14534 2.89582 1.29472 671.126 2112 381 1 0 1
5500 -360.23 -2018.99 0.370868 -0.716655 -0.457192 593.983 22 384 1005 1 1
5500 -165.582 -3187.42 11.0758 8.84473 -0.111897 899.32 2112 392 1 0 1
5500 1642.18 -2130.48 0.806913 -0.28976 0.287015 8259.98 2112 398 1 0 1
