#BLTrackFile VirtualDetector/Base200
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base200
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-6015.13 -5999.9 -5882.74 -6.58903 -6.53559 -6.30965 2905.59 2112 11 1 0 1
-1049.41 -5999.9 2608.29 -8.99957 -33.0965 14.5536 580.319 2112 52 1 0 1
-722.414 -5999.9 -3170.27 -0.458514 -3.17303 -1.45111 5807.21 2112 53 1 0 1
5223.9 -5999.9 4107.2 1.03723 -1.32269 0.925915 28763.8 22 57 1005 1 1
4993.97 -5999.9 4215.83 5.79478 -6.39921 4.39428 2772.24 2112 58 1 0 1
-5024.43 5999.9 -5261.26 -4.24763 4.91283 -4.00068 3782.68 2112 102 1 0 1
4941.83 5999.9 -1023.76 0.0508569 0.0607583 -0.0165334 10171 22 117 1033 1 1
-851.81 -5999.9 -2517.75 -0.283352 -1.83734 -0.788506 3079.59 22 129 1007 1 1
4266.14 -5999.9 192.105 11.613 -17.3412 1.01235 1088.89 2112 142 1 0 1
3972.7 5999.9 -793.765 3.58319 5.26085 -0.302457 3377.75 2112 147 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
-325.895 -5999.9 -5069.99 0.136446 -6.70711 -6.01802 2650.23 2112 174 1 0 1
-496.377 5999.9 -2069.63 -6.07376 35.6082 -10.9937 553.798 2112 180 1 0 1
4014.72 5999.9 2262.72 4.75275 7.56856 3.2987 2382.52 2112 182 1 0 1
-2786.73 -5999.9 -6254.2 -2.76022 -6.22604 -7.10862 2869.49 2112 186 1 0 1
-503.623 5999.9 5347.19 -1.41075 24.408 23.9684 750.666 2112 191 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
1326.71 5999.9 1891.17 1.17248 6.37254 2.61921 2850.04 2112 257 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
-4148.35 -5999.9 1856.26 -20.3823 -24.7186 8.14845 737.971 2112 367 1 0 1
1337.52 5999.9 560.925 1.79657 8.87079 0.608615 1999.33 2112 368 1 0 1
3774.22 -5999.9 -4177.64 0.370868 -0.716655 -0.457192 290.034 22 384 1005 1 1
1309.36 -5999.9 -5438.31 2.85661 -11.9517 -10.9681 1519.39 2112 388 1 0 1
-2416.74 -5999.9 3460.94 -5.25171 -12.9355 7.0831 1393.37 2112 407 1 0 1
975.887 -5999.9 -3137.74 0.31279 -3.51664 -1.55374 5604.56 2112 423 1 0 1
2269.07 -5999.9 530.071 0.036627 -0.0745983 0.00705333 11174.2 22 437 1005 1 1
6291.01 -5999.9 1541.56 2.47811 -2.35931 0.550042 3790.95 22 447 1004 1 1
1400.96 5999.9 576.178 1.09011 3.31989 0.491503 5426.67 2112 488 1 0 1
-4462.36 -5999.9 -2441.01 -24.1908 -29.882 -14.4613 615.625 2112 493 1 0 1
2844.1 -5999.9 3449.86 0.954586 -2.27061 1.12086 8316.11 2112 497 1 0 1
-4200.14 5999.9 1179.7 -0.192333 0.305953 0.0622504 3837.31 22 524 1033 1 1
2013.02 5999.9 -4887.93 3.24889 11.9039 -9.81792 1628.19 2112 591 1 0 1
518.563 5999.9 289.435 1.84967 23.4978 -0.660269 861.833 2112 599 1 0 1
1542.49 -5999.9 1860.74 2.57028 -7.65861 2.23315 2416.1 2112 612 1 0 1
-210.52 -5999.9 493.286 -0.0544309 -0.641488 0.088366 2927.85 22 648 1003 1 1
533.358 -5999.9 -169.714 1.30453 -15.3658 -0.239436 1176.74 2112 682 1 0 1
