#BLTrackFile VirtualDetector/Base110
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base110
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3068.87 5999.9 -449.182 4.8415 10.1361 -1.29247 2277.69 2112 6 1 0 1
5353.98 -5999.9 1313.87 23.2026 -27.1103 3.34273 744.666 2112 17 1 0 1
2104.05 -5999.9 -5765.21 1.60336 -4.95268 -5.18648 3566 2112 24 1 0 1
-5739.94 -5999.9 -2811.85 -24.6855 -27.0987 -11.4542 722.137 2112 28 1 0 1
-875.803 5999.9 -2514.45 -0.320631 2.16305 -1.04825 8122.36 2112 30 1 0 1
-1517.64 5999.9 -1081.62 -0.981199 4.08575 -0.91016 4593.75 2112 31 1 0 1
-3559.72 5999.9 -432.131 -22.0765 37.21 -2.67997 505.901 2112 36 1 0 1
2231.85 -5999.9 4739.13 12.1469 -32.6546 25.7928 576.476 2112 37 1 0 1
4305.8 -5999.9 -3908.31 6.72969 -8.47764 -5.59156 2291.05 2112 43 1 0 1
3166.87 -5999.9 639.027 16.334 -33.7761 2.93376 569.7 2112 52 1 0 1
-1457.15 -5999.9 -4942.42 -0.783614 -3.53975 -2.64227 5246.52 2112 77 1 0 1
1797.41 -5999.9 -524.372 12.4589 -40.8221 -3.01991 460.821 2112 93 1 0 1
5816.42 5999.9 6387.77 10.7556 10.4108 11.3345 1715.75 2112 95 1 0 1
-3057.48 5999.9 4357.36 -14.1693 29.3007 20.7788 649.038 2112 98 1 0 1
-3165.21 5999.9 -5253.8 -16.0189 29.459 -24.2826 717.568 2112 102 1 0 1
1845.69 -5999.9 2726.53 5.43642 -22.4274 9.93235 842.247 2112 114 1 0 1
1438.85 5999.9 1989.78 1.80922 8.78652 2.32206 2127.3 2112 117 1 0 1
-4615.61 5999.9 -3885.36 -21.132 27.6212 -16.3906 830.66 2112 120 1 0 1
3836.16 -5999.9 3001.65 2.07823 -3.19215 1.89867 5553.29 2112 133 1 0 1
360.308 -5999.9 3187.15 0.887848 -31.9957 19.4521 581.979 2112 134 1 0 1
3790.46 -5999.9 930.034 17.8233 -29.7136 5.48138 639.671 2112 142 1 0 1
-419.031 5999.9 -3105.27 -4.29732 36.2951 -17.4853 531.688 2112 147 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
1000.82 5999.9 -5522.78 2.01431 7.99166 -7.34079 2326.7 2112 151 1 0 1
2562.69 -5999.9 -4169.64 10.85 -29.6698 -21.1819 649.379 2112 156 1 0 1
-5881.49 -5999.9 -5583.51 -14.0473 -15.3613 -12.579 1316.46 2112 162 1 0 1
-727.133 5999.9 -264.468 -7.2408 38.3288 0.874535 512.295 2112 163 1 0 1
4820 5999.9 -6036.87 7.71494 9.56356 -10.4993 1937.89 2112 167 1 0 1
-5386.3 5999.9 -5974.84 -8.03174 9.47435 -9.36767 2088.09 2112 177 1 0 1
-1465.64 -5999.9 -318.125 -0.856869 -3.7557 0.0793994 4908.01 2112 183 1 0 1
1463.35 -5999.9 2711.84 1.98253 -6.81179 2.81501 2632.85 2112 187 1 0 1
-1566.07 5999.9 4994.3 -6.39301 25.0827 22.9891 732.045 2112 191 1 0 1
622.138 -5999.9 -5433.61 0.419102 -2.45378 -2.42046 7109.56 2112 194 1 0 1
-1409.63 5999.9 2102.95 -9.21964 32.0653 10.8536 584.667 2112 198 1 0 1
2678.46 5999.9 3745.62 2.04495 4.33073 2.99991 3984.21 2112 216 1 0 1
721.957 -5999.9 -2658.97 0.602169 -3.265 -1.37825 5428.76 2112 218 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
-2281.18 -5999.9 2804.76 -7.1671 -17.2615 7.07385 1073.43 2112 231 1 0 1
-5868.12 5999.9 2380.47 -16.3804 17.9335 6.04853 1083.25 2112 253 1 0 1
-727.236 -5999.9 -5052.67 -0.762685 -5.55177 -4.98798 3153.12 2112 255 1 0 1
655.696 5999.9 619.13 0.597753 8.21 1.12787 2276.17 2112 269 1 0 1
1408.08 -5999.9 2293.57 3.59142 -18.1063 6.89484 1007.97 2112 277 1 0 1
-5591.02 5999.9 1261 -3.73779 4.00524 0.47236 4659.93 2112 278 1 0 1
-947.366 5999.9 -2692.19 -0.819005 4.20527 -1.74547 4214.37 2112 280 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
-1505.34 -5999.9 1115.74 -8.61303 -32.1439 4.40722 589.177 2112 285 1 0 1
3318.77 -5999.9 2390.84 1.59512 -2.95455 1.47979 6204.6 2112 297 1 0 1
-2094.92 5999.9 1152.5 -8.57764 23.5783 3.79452 1050.66 2112 301 1 0 1
2443.02 -5999.9 1542.58 4.2371 -11.2215 3.95965 1690.14 2112 305 1 0 1
6251.71 -5999.9 1617.03 27.4346 -27.2955 5.91596 710.494 2112 306 1 0 1
61.9181 -5999.9 669.084 1.53887 -22.4808 2.82672 836.07 2112 307 1 0 1
-683.905 5999.9 6324.29 -1.97073 27.489 26.4233 739.866 2112 314 1 0 1
2473.56 -5999.9 3123.22 11.3101 -33.1273 15.7937 603.987 2112 315 1 0 1
1801.41 -5999.9 -2672.5 1.71584 -4.83477 -2.39978 3608.04 2112 318 1 0 1
584.205 5999.9 3922.11 0.388029 7.37249 4.23109 2567.44 2112 319 1 0 1
6467.15 5999.9 -3147.73 10.8287 9.2744 -5.35946 1980.91 2112 329 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
-1601.13 -5999.9 3483.37 -0.993447 -3.34626 1.78642 5402.37 2112 333 1 0 1
3381.57 5999.9 -1386.03 4.87571 10.4841 -2.28594 1863.38 2112 339 1 0 1
822.734 -5999.9 1844.57 3.10511 -24.4274 7.43868 824.59 2112 343 1 0 1
-3320.36 -5999.9 -4513.54 -3.14908 -5.41521 -4.2738 3222.37 2112 349 1 0 1
-1789.42 5999.9 -755.725 -3.2036 10.2145 -1.72464 1746.36 2112 351 1 0 1
1250.42 -5999.9 -1103.46 8.74323 -33.9326 -8.49318 565.3 2112 357 1 0 1
5109.79 -5999.9 1466.83 22.5972 -25.5763 6.5331 716.443 2112 367 1 0 1
1093.36 5999.9 4520.53 4.95705 30.7067 24.8837 603.543 2112 368 1 0 1
2041.32 5999.9 822.53 11.3128 40.9806 5.54897 476.126 2112 371 1 0 1
299.242 -5999.9 1292.68 0.175534 -2.02134 0.405745 8600.23 2112 375 1 0 1
-2055.45 5999.9 -1891 -0.844538 2.51371 -0.730275 6948.87 2112 377 1 0 1
2727.73 5999.9 2693.67 9.81569 19.0746 7.09841 1014.05 2112 378 1 0 1
-3560.02 -5999.9 2781.95 -17.7512 -31.0483 13.2514 618.889 2112 382 1 0 1
886.246 -5999.9 -4792.75 2.57525 -17.2185 -13.6301 1073.07 2112 388 1 0 1
-621.724 5999.9 -656.022 -4.44181 42.8654 -4.68685 439.155 2112 391 1 0 1
-5978.85 -5999.9 -3221.49 -25.3612 -27.951 -12.772 737.675 2112 394 1 0 1
1749 -5999.9 1378.85 1.12863 -4.36187 0.632729 4312.9 2112 402 1 0 1
-910.879 -5999.9 2961.41 -5.53945 -38.9792 17.8047 492.706 2112 407 1 0 1
1917.25 5999.9 -1560.99 11.048 40.1029 -7.72398 495.674 2112 408 1 0 1
6245.73 5999.9 5215.6 11.7143 10.3327 9.24554 1719.74 2112 418 1 0 1
-3369.68 -5999.9 604.167 -13.4689 -22.6733 2.21382 879.034 2112 422 1 0 1
4704.27 5999.9 3705.06 6.15102 7.97425 5.29447 2273.06 2112 424 1 0 1
1968.9 5999.9 -6346.43 8.85032 28.6913 -29.2863 672.729 2112 427 1 0 1
-1757.33 -5999.9 1397.34 -0.0732772 -0.327546 0.0699453 11174.1 22 437 1041 1 1
949.024 -5999.9 -3904.73 2.26348 -12.2176 -8.66989 1445.77 2112 442 1 0 1
-3827.18 5999.9 2186.56 -6.4591 10.2679 4.09051 1846.19 2112 445 1 0 1
5929.88 -5999.9 -20.1169 9.53922 -9.24743 0.691372 1979.61 2112 446 1 0 1
-478.994 5999.9 2466.76 0.262195 14.7012 5.64421 1341.75 2112 454 1 0 1
1524.27 -5999.9 -1513.04 11.5042 -40.523 -9.74837 464.764 2112 461 1 0 1
4817.17 5999.9 6088.84 14.7496 17.2575 18.7825 1034.8 2112 470 1 0 1
4050.66 -5999.9 3231.43 6.16272 -9.61502 4.61555 1968.19 2112 471 1 0 1
-1798.71 5999.9 3440.47 -7.71039 30.4033 17.3633 667.505 2112 476 1 0 1
391.217 -5999.9 4529.31 0.00968727 -0.073273 0.0579484 10707.4 22 485 1006 1 1
-266.212 5999.9 4185.45 -0.00326737 0.111594 0.0712463 10704.2 22 485 1024 1 1
-3474.28 -5999.9 2447.23 -20.7069 -33.1048 14.1223 560.783 2112 493 1 0 1
2191.75 5999.9 -3009.9 5.49531 17.5286 -9.57372 1067.74 2112 504 1 0 1
-4755.73 -5999.9 6052.21 -1.63128 -2.3587 2.31224 8182.69 2112 505 1 0 1
2716.39 5999.9 -2117.06 16.24 32.8145 -12.5643 560.199 2112 507 1 0 1
-4984.87 -5999.9 330.277 -8.18463 -8.68461 0.304123 2027.61 2112 509 1 0 1
-1758.12 5999.9 -1756.13 -13.5739 37.7428 -10.6323 500.411 2112 519 1 0 1
-763.474 -5999.9 4105.96 -4.52729 -35.5785 24.3477 529.1 2112 521 1 0 1
3351.48 5999.9 4046.96 12.7242 24.0524 18.1137 775.645 2112 532 1 0 1
1091.28 5999.9 2569.48 5.70976 37.4519 13.1215 531.666 2112 535 1 0 1
4943.4 -5999.9 2720.33 2.5282 -3.04173 1.1376 6056.03 2112 543 1 0 1
2213.12 5999.9 913.744 4.21764 9.93042 1.53885 1914.74 2112 547 1 0 1
1770.83 -5999.9 -2544.46 0.786255 -2.33438 -1.0371 7377.12 2112 554 1 0 1
-5530.68 -5999.9 -5397.63 -3.85099 -3.83291 -3.40557 4849.33 2112 555 1 0 1
1672.36 -5999.9 68.9787 4.84943 -20.2233 1.45624 952.579 2112 556 1 0 1
1277.5 -5999.9 1286.14 5.06168 -18.3988 3.71192 1163.31 2112 562 1 0 1
-6359.9 -5999.9 -3903.06 -3.19072 -3.04462 -2.03405 5904.28 2112 564 1 0 1
5678.32 -5999.9 992.36 10.5733 -10.448 2.66899 1719.83 2112 571 1 0 1
1783.87 -5999.9 -765.669 2.72576 -8.73748 -0.961281 2011.41 2112 573 1 0 1
-5125.2 -5999.9 6116.19 -12.8045 -14.5838 15.3178 1258.14 2112 578 1 0 1
4540.96 -5999.9 -317.61 18.396 -27.395 -2.42291 744.974 2112 585 1 0 1
1987.13 5999.9 -1473.02 10.4326 29.3982 -10.0763 708.56 2112 599 1 0 1
2834.09 5999.9 -1670.84 17.5402 31.1108 -10.337 659.255 2112 604 1 0 1
-729.574 5999.9 3141.74 -0.417019 2.24943 1.24983 7764 2112 606 1 0 1
-6036.31 5999.9 -1952.92 -2.48224 2.34838 -0.800784 7389.87 2112 607 1 0 1
-1166.19 -5999.9 3399.65 -2.937 -18.0384 10.2888 1115.25 2112 612 1 0 1
912.515 -5999.9 3375.46 3.56468 -34.9178 16.5903 588.508 2112 614 1 0 1
-956.587 -5999.9 -3822.65 -0.199166 -0.903077 -0.593979 2931.54 22 648 1003 1 1
4874.05 -5999.9 1620.08 0.103326 -0.1387 0.0313928 2932.28 22 648 1005 1 1
3117.62 -5999.9 2982.21 0.0909101 -0.216149 0.101488 2931.8 22 648 1017 1 1
4578.61 -5999.9 3864.49 19.3686 -28.7987 17.8678 701.331 2112 657 1 0 1
-70.0217 5999.9 481.926 0.0169241 0.8082 0.131541 1720.23 22 660 1013 1 1
