#BLTrackFile VirtualDetector/Wallz160
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz160
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1937.99 -226.944 -5999.9 6.31566 -1.54813 -24.2601 833.751 2112 20 1 0 1
4585.53 -4866.07 5999.9 1.02183 -1.21993 1.55229 28764.1 22 57 1005 1 1
2149.98 1185.17 -5999.9 1.24651 0.733496 -2.87918 5998.94 2112 77 1 0 1
-1048.9 -2923.57 -5999.9 -0.344947 -1.41675 -2.63578 6637.2 2112 85 1 0 1
4151.56 -969.533 -5999.9 3.96078 -0.916859 -5.65646 3158.81 2112 100 1 0 1
1072.19 -176.294 5999.9 0.218724 -0.13194 1.3824 10164.3 22 117 1030 1 1
3073.1 1299.05 -5999.9 1.91071 0.831709 -3.86236 4545.62 2112 122 1 0 1
6412.67 -575.488 5999.9 1.00613 -0.18338 0.917377 3084 22 129 1004 1 1
-6398.86 5049.29 -5999.9 -18.4192 14.3735 -18.3265 1068.77 2112 141 1 0 1
-2095.44 -3934.9 -5999.9 -11.6925 -15.9112 -26.9817 740.647 2112 142 1 0 1
-1512.08 -2558.97 -5999.9 -1.95219 -4.45701 -10.601 1731.67 2112 154 1 0 1
-1790.68 -732.075 5999.9 -13.6663 -4.09323 40.1846 467.248 2112 158 1 0 1
2139.19 1365.57 -5999.9 10.9905 6.45547 -37.1266 537.455 2112 180 1 0 1
3781.15 -2648.52 5999.9 13.0896 -11.7743 23.5925 821.077 2112 184 1 0 1
-4228.58 -88.856 5999.9 -22.7156 -2.1643 30.1377 621.316 2112 217 1 0 1
3716.2 3666.43 5999.9 3.5134 3.14424 5.90068 3170.34 2112 223 1 0 1
-1077.75 -4861.89 5999.9 -3.12102 -9.20011 12.0419 1582.87 2112 226 1 0 1
2699.96 1983.28 -5999.9 3.486 3.22006 -8.72624 2080.4 2112 251 1 0 1
-1962.07 -869.349 5999.9 -0.719334 -0.211597 2.1532 8085.23 2112 262 1 0 1
-2377.44 2635.27 5999.9 -9.71582 11.1133 25.3165 729.906 2112 274 1 0 1
-3129.39 80.2668 -5999.9 -7.44394 0.873675 -15.9625 1258.45 2112 288 1 0 1
-2007.31 -1886.16 5999.9 -7.23933 -7.17383 23.1144 800.576 2112 296 1 0 1
1960.01 1154.94 5999.9 9.23997 8.67878 34.8776 555.566 2112 306 1 0 1
1312.36 3943.03 5999.9 2.1562 8.16075 14.3503 1404.63 2112 321 1 0 1
812.001 -4033.27 -5999.9 0.0884166 -0.26869 -0.405034 8245.4 22 322 1004 1 1
1304.97 -875.052 5999.9 1.79881 -0.757117 9.3622 1919.56 2112 355 1 0 1
481.126 1170.5 -5999.9 1.09818 6.73727 -34.0719 556.267 2112 360 1 0 1
3008.61 -3784.91 5999.9 5.42928 -6.05881 9.01132 1961.93 2112 362 1 0 1
5128.29 310.521 5999.9 0.0693842 -0.00387497 0.0802061 583.467 22 366 1014 1 1
1863.31 -1158.65 5999.9 0.213604 -0.18593 0.640266 577.25 22 366 1058 1 1
-1784.44 -1392.52 -5999.9 -6.33503 -3.15723 -19.4213 971.633 2112 388 1 0 1
6270.53 2113.31 -5999.9 23.4609 7.28472 -21.9847 980.852 2112 399 1 0 1
-3065.26 -3133.64 5999.9 -6.71723 -6.15175 12.9349 1404.79 2112 407 1 0 1
2748.35 3044.5 -5999.9 1.6569 2.22086 -3.90026 4700.38 2112 423 1 0 1
-1305.34 -4948.11 -5999.9 -0.025047 -0.0847347 -0.112515 11179.1 22 437 1036 1023 1
-3236.56 4814.15 5999.9 -1.66673 2.26654 2.79559 6208 2112 469 1 0 1
-4476.47 2730.04 -5999.9 -8.43194 4.62513 -11.9912 1702.67 2112 488 1 0 1
4011.7 -5107.24 5999.9 7.55025 -10.355 11.21 1684.33 2112 497 1 0 1
-1986.8 2392.93 5999.9 -0.161371 0.219905 0.609294 3835.1 22 524 1042 1 1
-932.99 -1984.6 -5999.9 -0.530773 -0.802468 -2.93931 6028.41 2112 571 1 0 1
-722.705 136.439 5999.9 -4.38907 0.241379 43.0445 439.435 2112 577 1 0 1
-875.54 3745.89 -5999.9 -0.187089 0.8294 -1.29297 4409.59 22 590 1004 1 1
-2286.99 -2033.59 -5999.9 -0.0517234 -0.0506811 -0.128403 4409.4 22 590 1026 1 1
1579.92 1561.63 -5999.9 0.794224 0.631263 -2.63254 4407.32 22 590 1032 1 1
-730.503 1311.2 5999.9 -0.493128 0.504079 2.79632 6505.51 2112 595 1 0 1
1078.74 3120.06 5999.9 6.82844 19.75 37.9795 495.65 2112 605 1 0 1
2711.56 97.0248 5999.9 3.42028 0.182222 6.44462 2733.9 2112 625 1 0 1
2726.65 -2140.11 -5999.9 5.6614 -5.94146 -16.2462 1238.5 2112 642 1 0 1
3690.07 -3810.65 5999.9 0.190474 -0.179472 0.345095 2949.91 11 648 1004 1003 1
-1095.08 4240.22 -5999.9 -1.36451 5.10308 -7.89823 2370.11 2112 661 1 0 1
-3805.73 2045.11 -5999.9 -1.36962 0.912621 -2.26807 7917.09 2112 671 1 0 1
-4369.97 -3306.18 -5999.9 -15.0414 -9.70366 -17.7441 1043.45 2112 674 1 0 1
1659.66 -970.861 -5999.9 0.655967 -0.575258 -3.22887 5520.15 2112 678 1 0 1
4232.9 -1517.42 -5999.9 0.638397 -0.241825 -1.05745 10194.9 22 687 1041 1040 1
3268.66 -1830.08 -5999.9 3.9859 -2.16939 -8.31052 2240.23 2112 691 1 0 1
-110.755 -2605.59 -5999.9 -0.00330102 -0.0689227 -0.131228 59.2282 22 708 1010 1003 1
5609.57 -3281.98 5999.9 19.3406 -13.0073 19.8435 928.631 2112 714 1 0 1
1738.47 668.808 5999.9 14.0594 4.82411 40.2943 464.77 2112 736 1 0 1
2714.02 -2702.51 -5999.9 0.343293 -0.272546 -0.776828 1971.73 22 739 1004 1 1
-4787.02 5181.78 5999.9 -18.9562 21.3632 25.013 842.896 2112 750 1 0 1
2248.37 1958.56 5999.9 2.50879 1.79186 6.83999 2732.05 2112 753 1 0 1
-1713.96 -458.247 5999.9 -7.62889 -2.29081 24.1006 748.288 2112 762 1 0 1
3297.53 1494.44 5999.9 0.640738 0.293462 1.11203 4760.99 22 771 1005 1 1
-113.426 2168.38 5999.9 -0.0300456 0.218783 0.563472 4758.94 22 771 1029 1 1
-4993.76 -3507.99 5999.9 -0.0826102 -0.0576122 0.0862854 4767.27 22 771 1048 1 1
2336.79 -5161.76 -5999.9 8.76419 -17.3097 -20.5699 921.401 2112 784 1 0 1
-5153.44 -3990.86 5999.9 -1.58371 -1.39177 1.80483 9652.13 2112 806 1 0 1
1830.59 3850.49 5999.9 2.21677 4.64613 8.12162 2318.53 2112 807 1 0 1
6005.59 2660.61 -5999.9 21.5749 11.4962 -23.0108 844.022 2112 816 1 0 1
1780.93 -3889.16 5999.9 6.84325 -11.0287 18.202 1036.54 2112 826 1 0 1
-1573.13 1887.05 5999.9 -1.32249 1.28915 3.96917 4513.89 2112 852 1 0 1
-3297.1 -2403.34 -5999.9 -15.2649 -11.7801 -31.1711 711.741 2112 857 1 0 1
715.573 -1879.31 5999.9 4.83636 -11.7364 41.1314 462.479 2112 868 1 0 1
4711.73 2193.56 5999.9 14.8493 7.79944 20.7012 930.252 2112 872 1 0 1
-4853.25 2283.43 -5999.9 -7.66451 4.03683 -9.81224 1842.93 2112 879 1 0 1
-3633.45 2607.2 -5999.9 -2.49519 1.58127 -3.5515 4853.73 2112 910 1 0 1
-3638.15 5017.6 -5999.9 -2.22326 3.53037 -3.62245 5010.23 2112 912 1 0 1
6199.49 -1654.3 5999.9 2.7158 -0.774111 2.48595 7265.29 2112 918 1 0 1
1461.3 -2487.51 5999.9 0.721832 -1.29389 2.52238 6852.07 2112 919 1 0 1
3581.76 3592.63 -5999.9 19.2879 16.9008 -27.5721 670.051 2112 945 1 0 1
-338.881 -3080.99 -5999.9 0.172907 -2.01021 -3.96745 4636.25 2112 963 1003 1 1
771.38 -239.726 -5999.9 4.28202 0.505268 -35.7931 529.812 2112 984 1 0 1
-6207.58 619.222 -5999.9 -0.0871442 0.0121879 -0.0856339 7931.91 22 1029 1016 1 1
-32.1665 -4473.04 -5999.9 1.02294 -15.2608 -18.7869 963.106 2112 1047 1 0 1
-2610.93 730.967 -5999.9 -15.7385 4.63969 -34.7107 539.629 2112 1062 1 0 1
4712.4 -4657.49 5999.9 6.10317 -6.38142 7.90869 2264.36 2112 1069 1 0 1
5989.71 -2973.26 -5999.9 20.5745 -10.2094 -18.7132 1029.06 2112 1088 1 0 1
-353.612 -1816 5999.9 -3.52839 -7.97839 35.4744 560.452 2112 1095 1 0 1
-2443.6 -1673.44 5999.9 -3.69514 -2.10659 7.26188 2415.54 2112 1098 1 0 1
-2132 -2775.11 -5999.9 -1.52312 -2.44467 -4.69721 3813.02 2112 1133 1 0 1
-1861.06 -577.325 -5999.9 -0.0919394 -0.00388477 -0.266254 12011.9 22 1141 1056 1 1
2445.41 3123.92 5999.9 1.76896 1.8352 3.8773 4684.38 2112 1163 1 0 1
-816.746 767.579 -5999.9 -2.7052 4.84956 -33.3745 708.819 2112 1171 1 0 1
-534.521 -4380.9 5999.9 -0.61201 -3.14428 4.14487 4318.7 2112 1173 1 0 1
-947.551 2445.6 5999.9 -0.225956 0.493549 1.19927 19285.4 22 1181 1005 1 1
-1143.75 1506.18 5999.9 -0.178575 0.188219 0.790181 19284.6 22 1181 1006 1 1
3689.85 -3362.51 5999.9 0.48935 -0.484178 0.73363 19290.3 22 1181 1034 1 1
843.952 -170.243 -5999.9 2.87698 0.624283 -23.4857 790.479 2112 1195 1 0 1
2802.02 -1313.8 -5999.9 4.172 -2.02726 -7.60362 2679.69 2112 1208 1 0 1
3760.29 -3507.31 5999.9 2.05425 -1.72422 3.63014 5501.78 2112 1225 1 0 1
2729.96 -1240.54 -5999.9 14.8731 -5.50753 -28.1833 652.673 2112 1229 1 0 1
1962.36 -697.328 -5999.9 0.894735 -0.387584 -2.94453 6006.06 2112 1230 1 0 1
-2155.4 4923.79 -5999.9 -4.18932 9.8365 -12.9756 1591.58 2112 1232 1 0 1
-3286.75 725.693 -5999.9 -17.1849 4.89154 -28.7024 637.167 2112 1234 1 0 1
-390.828 -3337.26 5999.9 -1.90584 -11.7653 25.2438 777.868 2112 1249 1 0 1
6095.05 1315.7 -5999.9 2.69636 0.396021 -2.49515 21944.3 22 1251 1036 1 1
-4379.37 4459.19 5999.9 -14.4118 15.8675 21.9598 893.794 2112 1257 1 0 1
-1641.45 21.5811 -5999.9 -6.00221 -1.882 -24.3182 854.475 2112 1259 1 0 1
329.708 5211.68 5999.9 0.00323791 0.118583 0.135869 1810.36 22 1270 1020 1019 1
5425.42 2455.06 5999.9 23.6227 10.4982 27.5006 709.322 2112 1276 1 0 1
2900.02 -3820.02 5999.9 15.2597 -17.5432 27.5261 682.957 2112 1285 1 0 1
3645.55 919.611 -5999.9 9.19588 2.81027 -16.6668 1127.06 2112 1323 1 0 1
2109.7 -3755.22 5999.9 10.9572 -17.955 32.8051 601.334 2112 1330 1 0 1
2931.33 -852.285 5999.9 15.93 -6.95289 31.4954 598.431 2112 1340 1 0 1
2384.85 -2327.36 5999.9 16.7154 -15.7496 34.6923 540.434 2112 1341 1 0 1
-1810.92 -4017.39 5999.9 -1.97204 -4.05065 5.21075 3407.52 2112 1348 1 0 1
-285.789 583.243 5999.9 -4.09747 1.92926 39.2802 490.926 2112 1350 1 0 1
5051.63 -3256.27 5999.9 23.2009 -14.1391 25.7629 711.007 2112 1366 1 0 1
3287.14 -83.9157 -5999.9 16.8029 2.50592 -33.2297 605.411 2112 1386 1 0 1
550.123 1832.3 -5999.9 4.07202 10.1343 -34.54 540.4 2112 1388 1 0 1
2708.84 1237.49 5999.9 17.7398 8.22572 38.6767 485.06 2112 1396 1 0 1
-2045.32 -1564.31 -5999.9 -9.88184 -5.93671 -34.4733 597.79 2112 1419 1 0 1
-3213.55 -864.405 5999.9 -11.9451 -5.29907 21.8941 876.395 2112 1430 1 0 1
-1614.82 -3720.83 5999.9 -9.63717 -17.7458 32.4304 610.898 2112 1440 1 0 1
-3208.61 2687.17 -5999.9 -12.1015 12.2359 -24.6653 761.997 2112 1448 1 0 1
2039.73 -1555.55 5999.9 13.8146 -10.38 32.2469 587.738 2112 1485 1 0 1
798.125 -2450.73 -5999.9 1.76449 -9.66339 -22.3506 825.84 2112 1496 1 0 1
-2675.93 2748.4 -5999.9 -9.268 11.9228 -23.2772 798.604 2112 1500 1 0 1
-3099.12 135.693 5999.9 -1.0212 0.106451 2.29251 7929.26 2112 1504 1 0 1
-1155.91 4563.61 5999.9 -5.59757 19.0782 29.0119 694.275 2112 1506 1 0 1
2286.35 5279.79 5999.9 9.99877 23.276 27.4317 694.077 2112 1538 1 0 1
-3417.67 1707.38 5999.9 -6.05326 2.28067 11.5253 1670.81 2112 1539 1 0 1
3.00765 -1954.81 -5999.9 1.074 -3.80808 -16.0126 1238.13 2112 1546 1 0 1
521.915 1849.86 5999.9 2.8065 9.20502 33.6128 640.428 2112 1554 1 0 1
1502.86 -973.655 5999.9 1.18819 -0.715874 3.54535 5593.79 2112 1557 1 0 1
2314.38 -4137.94 -5999.9 8.22937 -11.559 -18.4012 1035.33 2112 1601 1 0 1
-712.097 -1948.34 5999.9 -2.34109 -8.18714 32.2196 695.214 2112 1640 1 0 1
3862.76 3509.72 5999.9 0.0954336 0.0894895 0.142564 5016.89 22 1649 1004 1 1
-5890.9 2165.7 5999.9 -6.21671 2.51642 6.26663 2828.1 2112 1651 1 0 1
878.471 -4158.99 -5999.9 1.35604 -4.27551 -5.92185 3019.24 2112 1660 1 0 1
-5717.1 -1035.91 5999.9 -5.44207 -1.06861 5.63666 3147.1 2112 1673 1 0 1
-6217.63 2782.02 -5999.9 -29.6925 13.2856 -28.6528 656.989 2112 1680 1 0 1
-2089 1431.36 5999.9 -1.38826 1.23154 4.94636 3661.87 2112 1692 1 0 1
2269.77 2468.4 -5999.9 4.40252 5.7525 -12.3255 1452.19 2112 1699 1 0 1
-2312.02 2094.98 5999.9 -5.55357 3.38612 13.8546 1392.77 2112 1731 1 0 1
5051.81 3536.22 5999.9 9.58608 6.77369 12.565 1548.59 2112 1757 1 0 1
4952.65 2654.72 -5999.9 22.0712 11.5576 -30.0493 676.799 2112 1803 1 0 1
3242.74 -728.365 5999.9 11.7614 -4.04168 22.1114 881.927 2112 1817 1 0 1
-4184.99 -2782.04 -5999.9 -17.2389 -13.2201 -28.9239 698.209 2112 1818 1 0 1
-499.781 -1854.32 -5999.9 -0.0460021 -4.26351 -11.5272 1608.17 2112 1833 1 0 1
1441.59 -2883.5 5999.9 2.94871 -7.19291 15.6734 1181.01 2112 1849 1 0 1
-5340.63 -4026.31 5999.9 -2.37242 -1.62503 2.38826 7241.46 2112 1860 1 0 1
-4239.47 1859.24 -5999.9 -15.7926 8.38648 -24.7518 784.458 2112 1864 1 0 1
99.2547 -1944.74 5999.9 -0.400783 -1.99602 5.37354 3339.54 2112 1913 1 0 1
3718.35 2941.43 5999.9 1.58648 1.25115 2.2758 69239.5 22 1917 1004 1 1
592.634 747.315 5999.9 0.500182 0.597496 4.05922 69233.7 22 1917 1006 1 1
4146.74 5023.75 -5999.9 1.00121 1.34793 -1.45695 11030.5 22 1919 1006 1 1
2132.63 -3576.17 5999.9 12.2354 -18.2706 30.0191 619.469 2112 1925 1 0 1
1685.85 2301.86 -5999.9 1.08183 0.98364 -3.02045 5994.31 2112 1974 1 0 1
-1559.29 2484.98 5999.9 -1.7339 1.96414 5.87155 3145.53 2112 1989 1 0 1
-1796.23 2357.94 -5999.9 -1.7768 2.05242 -4.40665 4076.07 2112 1998 1 0 1
-2970.9 -5396.91 -5999.9 -6.73187 -15.3786 -16.8163 1169.65 2112 2003 1 0 1
