#BLTrackFile VirtualDetector/Wallz20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5454.76 -1407.6 5999.9 28.7309 -7.41401 31.6022 595.672 2112 1 1 0 1
-4734.01 1609.93 5999.9 -23.8385 8.27505 28.8907 715.114 2112 2 1 0 1
-1030.87 -629.18 5999.9 -7.30152 -4.45641 42.4966 442.966 2112 4 1 0 1
3449.58 944.846 -5999.9 21.4079 5.86367 -37.2351 505.559 2112 8 1 0 1
-76.1963 -1875.72 -5999.9 -0.0115911 -11.4519 -36.6641 543.681 2112 9 1 0 1
-2355.49 -1640.85 -5999.9 -10.6634 -10.2269 -32.151 680.882 2112 14 1 0 1
252.716 2381.05 5999.9 0.506014 15.0538 35.0842 530.342 2112 17 1 0 1
-1924.85 -4740.14 5999.9 -8.41215 -23.3677 30.9063 628.535 2112 19 1 0 1
-2694.22 -1379.38 -5999.9 -16.0778 -8.18395 -32.8533 638.256 2112 27 1 0 1
-2491.33 -2993.07 5999.9 -15.0983 -18.139 36.3614 517.707 2112 31 1 0 1
-5260.75 -935.088 5999.9 -28.3846 -5.04531 32.3727 581.494 2112 32 1 0 1
-1783.5 4449.11 5999.9 -8.72397 25.9128 33.2684 565.641 2112 35 1 0 1
-5550.36 4098.3 5999.9 -26.3144 19.4301 28.4457 661.772 2112 38 1 0 1
2752.12 -3723.93 -5999.9 11.0892 -18.9885 -28.9064 679.534 2112 41 1 0 1
2567.72 -2013.08 5999.9 16.2977 -12.7773 38.0823 494.313 2112 46 1 0 1
4868.26 585.579 -5999.9 27.2349 3.27596 -33.5658 560.826 2112 48 1 0 1
-601.712 -2472.24 -5999.9 -4.00232 -16.4443 -39.9087 471.691 2112 53 1 0 1
-4317.27 -2076.77 5999.9 -24.3903 -9.27259 30.1734 638.159 2112 60 1 0 1
2097.99 2505.35 5999.9 13.3116 15.8963 38.069 494.486 2112 61 1 0 1
2045.15 2411.92 5999.9 13.0717 15.4159 38.3486 490.88 2112 63 1 0 1
-4373.11 2801.02 5999.9 -22.3815 12.5415 32.7262 621.629 2112 64 1 0 1
-2943.2 4941.24 -5999.9 -10.7154 17.4455 -19.5235 920.179 2112 65 1 0 1
96.8856 -2427.02 5999.9 1.13212 -16.7242 39.9105 469.867 2112 72 1 0 1
-2982.69 -4094.86 -5999.9 -4.80625 -6.15662 -8.64726 2263.32 2112 73 1 0 1
-462.419 32.8484 -5999.9 -2.78429 2.06857 -38.0957 495.827 2112 76 1 0 1
-2079.43 -2082.07 -5999.9 -13.4889 -13.5059 -38.9201 483.672 2112 77 1 0 1
