#BLTrackFile VirtualDetector/Wallz180
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz180
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2788.47 817.36 -5999.9 -1.87046 0.452893 -3.28993 5297.49 2112 8 1 0 1
5307.88 5364.83 5999.9 3.15677 3.5027 4.13342 4737.7 2112 41 1 0 1
2149.98 1185.17 -5999.9 1.24651 0.733496 -2.87918 5998.94 2112 77 1 0 1
2614.28 -1060.33 -5999.9 0.944033 -0.336002 -1.73076 10006.2 2112 85 1 0 1
3016.97 -1884.24 -5999.9 0.0219549 -0.0181433 -0.0507007 4166.38 22 96 1049 1 1
4151.56 -969.533 -5999.9 3.96078 -0.916859 -5.65646 3158.81 2112 100 1 0 1
2097.33 -1670.46 5999.9 0.085064 -0.0908769 0.245433 10166.3 22 117 1017 1 1
1378.94 -724.051 5999.9 0.293927 -0.268071 1.37255 10164.7 22 117 1031 1 1
-1866.06 295.552 5999.9 -0.0496884 -0.00176013 0.129141 10165.7 22 117 1032 1 1
4006.26 -2634.85 5999.9 0.266676 -0.207673 0.383244 10170.3 22 117 1040 1037 1
-5569.82 1543.75 -5999.9 -4.73616 1.16071 -4.77639 3812.68 2112 120 1 0 1
6412.67 -575.488 5999.9 1.00613 -0.18338 0.917377 3084 22 129 1004 1 1
5250.27 -3265.1 5999.9 15.0375 -7.83706 18.1209 1106.98 2112 134 1 0 1
-2250.38 373.159 -5999.9 -8.38206 -0.321283 -28.0257 720.794 2112 141 1 0 1
-3003.2 1259.18 -5999.9 -0.362845 0.199851 -0.800197 1801.21 22 154 1006 1 1
-2453.81 -1528.53 -5999.9 -0.158523 -0.109447 -0.455147 1800.73 22 154 1008 1 1
803.568 -2072.13 -5999.9 0.241059 -0.377264 -1.09087 1800.38 22 154 1023 1 1
2139.19 1365.57 -5999.9 10.9905 6.45547 -37.1266 537.455 2112 180 1 0 1
3730.02 -1128.13 5999.9 13.7954 -5.95273 25.2682 770.213 2112 184 1 0 1
-1077.75 -4861.89 5999.9 -3.12102 -9.20011 12.0419 1582.87 2112 226 1 0 1
6028.81 -3642.6 5999.9 2.03014 -1.13319 2.08811 8789.03 2112 277 1 0 1
4241.57 3814.45 5999.9 12.9886 11.4101 15.4699 1166.17 2112 296 1 0 1
2667.14 2518.96 -5999.9 1.50806 1.77686 -3.4948 5078.96 2112 305 1 0 1
-4028.58 3352.08 -5999.9 -2.38915 2.00074 -3.06046 5712.07 2112 310 1 0 1
1312.36 3943.03 5999.9 2.1562 8.16075 14.3503 1404.63 2112 321 1 0 1
1337.94 2541.43 -5999.9 0.0791288 0.130587 -0.252973 8244.44 22 322 1004 1 1
3673.37 2412.95 -5999.9 16.3618 13.9257 -31.4828 634.299 2112 331 1 0 1
-173.237 -3142.71 -5999.9 -2.23894 -15.0038 -24.9714 738.867 2112 360 1 0 1
6270.53 2113.31 -5999.9 23.4609 7.28472 -21.9847 980.852 2112 399 1 0 1
-3065.26 -3133.64 5999.9 -6.71723 -6.15175 12.9349 1404.79 2112 407 1 0 1
-1305.34 -4948.11 -5999.9 -0.025047 -0.0847347 -0.112515 11179.1 22 437 1036 1023 1
355.913 2105.81 5999.9 0.189958 0.972352 3.08775 5628.6 2112 469 1 0 1
2388.61 -4579.87 5999.9 3.00284 -6.43751 8.24458 2198.58 2112 471 1 0 1
2406.59 2543.84 5999.9 3.55518 3.9275 11.0554 1796.43 2112 504 1 0 1
1364.29 -3352.03 -5999.9 5.30933 -20.0623 -33.4289 572.959 2112 514 1 0 1
4588.3 -2290.89 -5999.9 21.7478 -14.3887 -28.7112 681.559 2112 519 1 0 1
