#BLTrackFile VirtualDetector/Wallz140
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz140
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1144.56 4930.37 -5999.9 -2.84061 9.56713 -10.9509 1632.81 2112 8 1 0 1
1937.99 -226.944 -5999.9 6.31566 -1.54813 -24.2601 833.751 2112 20 1 0 1
-1570.05 -154.332 -5999.9 -1.32029 0.175128 -6.40208 2865.27 2112 28 1 0 1
951.409 -446.778 -5999.9 1.44185 -0.967867 -7.43541 2436.44 2112 33 1 0 1
3464.18 -4056.4 5999.9 1.57885 -1.9363 2.73633 6355.76 2112 46 1 0 1
-2673.97 359.342 5999.9 -2.89255 0.529864 7.06034 2694.9 2112 51 1 0 1
4585.53 -4866.07 5999.9 1.02183 -1.21993 1.55229 28764.1 22 57 1005 1 1
-3398.41 -765.133 5999.9 -3.86366 -0.791047 6.37239 2731.12 2112 72 1 0 1
1323.68 -4572.53 -5999.9 1.23381 -5.60693 -6.80955 2647.66 2112 100 1 0 1
6306.76 1910.86 -5999.9 28.6499 7.33489 -24.5309 806.833 2112 102 1 0 1
178.35 -2709.19 -5999.9 2.44697 -17.3438 -31.7347 726.143 2112 120 1 0 1
2865.94 1447.52 5999.9 1.02829 0.61863 2.71492 6941.99 2112 144 1 0 1
-1132.26 -994.848 -5999.9 -9.13008 -9.29413 -37.1345 520.161 2112 147 1 0 1
-6201.71 2599.64 -5999.9 -3.93195 1.5564 -3.88323 4696.48 2112 151 1 0 1
-1790.68 -732.075 5999.9 -13.6663 -4.09323 40.1846 467.248 2112 158 1 0 1
1339.82 1032.58 -5999.9 6.07277 4.49775 -38.9238 515.191 2112 180 1 0 1
3217.83 191.945 5999.9 13.3609 -0.227998 29.2109 673.323 2112 184 1 0 1
4027.69 5170.98 -5999.9 11.1856 13.2576 -18.1236 1162.14 2112 209 1 0 1
-4228.58 -88.856 5999.9 -22.7156 -2.1643 30.1377 621.316 2112 217 1 0 1
-1525.25 3182.77 5999.9 -8.08911 12.0347 26.7579 735.893 2112 223 1 0 1
2575.01 -2141.49 -5999.9 14.2128 -10.7556 -26.916 794.438 2112 224 1 0 1
-1077.75 -4861.89 5999.9 -3.12102 -9.20011 12.0419 1582.87 2112 226 1 0 1
2923.35 -4419.33 5999.9 1.69329 -2.44095 3.33454 5264.7 2112 231 1 0 1
4007.71 -4961.1 5999.9 2.1692 -2.4173 2.86014 6120.92 2112 262 1 0 1
3916.49 -2787.73 -5999.9 10.1973 -8.13922 -15.8753 1287.93 2112 266 1 0 1
320.915 2090.99 -5999.9 0.0185931 0.868287 -3.35524 5751.43 2112 269 1 0 1
-2377.44 2635.27 5999.9 -9.71582 11.1133 25.3165 729.906 2112 274 1 0 1
-3129.39 80.2668 -5999.9 -7.44394 0.873675 -15.9625 1258.45 2112 288 1 0 1
690.579 3158.54 -5999.9 3.95098 16.2366 -32.3759 581.791 2112 291 1 0 1
-2007.31 -1886.16 5999.9 -7.23933 -7.17383 23.1144 800.576 2112 296 1 0 1
4293.84 -1660.83 -5999.9 22.6353 -8.61549 -29.9863 685.557 2112 310 1 0 1
1312.36 3943.03 5999.9 2.1562 8.16075 14.3503 1404.63 2112 321 1 0 1
-3329.36 -77.9431 -5999.9 -0.359174 0.029707 -0.688817 8243.7 22 322 1004 1 1
4841.66 -2988.73 5999.9 23.2024 -13.0532 28.1992 668.569 2112 355 1 0 1
481.126 1170.5 -5999.9 1.09818 6.73727 -34.0719 556.267 2112 360 1 0 1
3008.61 -3784.91 5999.9 5.42928 -6.05881 9.01132 1961.93 2112 362 1 0 1
-2356.4 4440.95 5999.9 -7.55017 13.6376 16.1415 1152.72 2112 363 1 0 1
3796.31 414.957 5999.9 0.0569272 -0.00271084 0.0898101 580.8 22 366 1014 1 1
-3438.41 4501.56 5999.9 -0.478271 0.558405 0.787805 582.391 22 366 1054 1 1
2803.29 -1565.48 5999.9 0.6722 -0.493122 1.34912 578.768 22 366 1055 1 1
-987.841 152.247 5999.9 -4.89324 -1.75064 23.7933 823.513 2112 368 1 0 1
5444.4 -2795.2 -5999.9 20.6427 -12.3246 -25.0652 785.919 2112 384 1 0 1
3461.99 -1159.77 -5999.9 13.2762 -4.18956 -24.8476 759.935 2112 392 1 0 1
-2669.91 1263.78 -5999.9 -7.89158 4.08088 -19.1234 970.771 2112 394 1 0 1
6270.53 2113.31 -5999.9 23.4609 7.28472 -21.9847 980.852 2112 399 1 0 1
740.85 -1151.75 -5999.9 1.70161 -1.49616 -11.3406 1629.77 2112 406 1 0 1
-3997.24 576.471 5999.9 -16.7715 3.92069 29.2006 690.746 2112 436 1 0 1
-1305.34 -4948.11 -5999.9 -0.025047 -0.0847347 -0.112515 11179.1 22 437 1036 1023 1
-2615.59 -4432.87 5999.9 -8.66422 -11.6049 16.2041 1290.1 2112 447 1 0 1
-1293.22 931.48 -5999.9 -1.69341 1.25476 -6.13946 2829.78 2112 460 1 0 1
3156.12 -1118.06 5999.9 20.0514 -9.62913 35.1893 539.235 2112 469 1 0 1
-4476.47 2730.04 -5999.9 -8.43194 4.62513 -11.9912 1702.67 2112 488 1 0 1
5189.64 4907.78 -5999.9 9.3508 8.66858 -9.90255 1780.56 2112 494 1 0 1
4011.7 -5107.24 5999.9 7.55025 -10.355 11.21 1684.33 2112 497 1 0 1
-3163.69 2610.58 5999.9 -16.3243 10.0713 30.8145 663.405 2112 507 1 0 1
-6250.32 -48.9288 -5999.9 -4.56252 -0.198544 -4.10283 4357.61 2112 515 1 0 1
-2649.25 459.687 5999.9 -0.255624 0.0151639 0.671314 3834.62 22 524 1042 1 1
4911.17 5061.66 -5999.9 4.63516 4.76236 -6.04464 3094.94 2112 532 1 0 1
2974.29 -3982.03 -5999.9 4.98244 -6.0122 -9.40551 1915.81 2112 571 1 0 1
-3973.39 -3052.74 5999.9 -17.277 -11.0727 24.2434 776.294 2112 574 1 0 1
-722.705 136.439 5999.9 -4.38907 0.241379 43.0445 439.435 2112 577 1 0 1
-875.54 3745.89 -5999.9 -0.187089 0.8294 -1.29297 4409.59 22 590 1004 1 1
358.176 3452.79 -5999.9 0.00839159 0.0551371 -0.0874123 4410.41 22 590 1006 1 1
