#BLTrackFile VirtualDetector/Wallz280
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz280
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1396.34 -3414.4 -5999.9 -0.682394 -2.0575 -3.78345 4786.38 2112 11 1 0 1
1378.94 -724.051 5999.9 0.293927 -0.268071 1.37255 10164.7 22 117 1070 1 1
3220.96 -881.631 5999.9 1.10854 -0.294948 2.57758 1297.58 22 119 1039 1 1
2068.38 2087.75 -5999.9 7.6573 6.6701 -19.8678 898.321 2112 148 1 0 1
907.309 -466.637 5999.9 1.21383 -0.802479 7.77774 2223.07 2112 158 1 0 1
1650.16 3313.69 -5999.9 4.53291 10.7454 -21.2633 897.651 2112 180 1 0 1
1896.54 1147.64 5999.9 6.20601 2.60399 15.287 1180.68 2112 274 1 0 1
2445.38 923.722 5999.9 8.58374 5.0942 18.981 984.752 2112 302 1 0 1
-3042.09 1638.58 -5999.9 -2.42445 1.80011 -5.99308 3159.18 2112 548 1 0 1
-875.54 3745.89 -5999.9 -0.187089 0.8294 -1.29297 4409.59 22 590 1004 1 1
872.617 641.962 -5999.9 0.0156162 0.00613029 -0.0778238 4406.8 22 590 1024 1 1
-3557.46 2048.1 -5999.9 -0.521159 0.262875 -0.79567 4410.34 22 590 1038 1 1
-5541.6 -1858.81 -5999.9 -0.0365513 -0.0164924 -0.0383495 1728.96 22 660 1040 1 1
199.257 -770.635 5999.9 -0.00699105 -0.0070206 0.0912783 7255.7 22 711 1045 1 1
1213.59 1396.61 -5999.9 0.667004 0.905918 -3.85467 4491.39 2112 904 1 0 1
-4619.91 1998.02 5999.9 -21.3071 11.4372 27.8392 674.11 2112 1043 1 0 1
-3384.89 -775.206 5999.9 -11.0762 -4.30472 18.1905 1026.83 2112 1122 1 0 1
-1214.57 -3676.88 -5999.9 -0.0364154 -0.0754133 -0.141889 12014.6 22 1141 1047 1 1
1890.57 169.95 5999.9 0.453913 -0.011042 1.35491 19284.6 22 1181 1080 1 1
-1441.27 -2450.2 5999.9 -0.045671 -0.0655149 0.144813 19287.1 22 1181 1081 1 1
-3795.48 2586.24 -5999.9 -14.9851 9.39376 -21.6462 830.288 2112 1388 1 0 1
