#BLTrackFile VirtualDetector/Base50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2030.15 5999.9 1126.85 11.9293 38.5483 6.84278 492.942 2112 6 1 0 1
-635.351 -5999.9 525.489 -2.2569 -21.8662 3.35081 924.032 2112 7 1 0 1
-653.725 5999.9 -1778.9 -2.64756 17.2864 -3.81059 1116.79 2112 8 1 0 1
-178.619 -5999.9 -4169.08 -0.0601017 -3.41487 -2.13946 5511.57 2112 9 1 0 1
-951.243 5999.9 -3692.32 -8.09803 33.5119 -22.5946 570.68 2112 15 1 0 1
610.557 -5999.9 -3325.93 3.78806 -23.2672 -14.0915 792.475 2112 16 1 0 1
622.671 5999.9 3387.83 1.88337 21.6405 12.7051 868.105 2112 18 1 0 1
1440.34 5999.9 -5021.05 6.03394 20.273 -17.0151 907.907 2112 21 1 0 1
2663.74 5999.9 -6176.05 12.213 26.8772 -25.587 732.673 2112 22 1 0 1
251.562 -5999.9 840.893 -0.318735 -42.685 5.74312 447.716 2112 24 1 0 1
1861.01 5999.9 -5228.51 4.85334 14.3052 -14.0219 1317.39 2112 29 1 0 1
3254.33 5999.9 -1172.01 11.1151 18.7856 -4.26415 1037.62 2112 30 1 0 1
-4091.93 5999.9 -1846.27 -18.2438 26.341 -6.14308 809.092 2112 33 1 0 1
-3559.72 5999.9 -432.131 -22.0765 37.21 -2.67997 505.901 2112 36 1 0 1
2231.85 -5999.9 4739.13 12.1469 -32.6546 25.7928 576.476 2112 37 1 0 1
-631.847 -5999.9 -4626.64 -0.195424 -2.95957 -2.35273 6282.16 2112 39 1 0 1
4305.8 -5999.9 -3908.31 6.72969 -8.47764 -5.59156 2291.05 2112 43 1 0 1
54.9916 5999.9 -1584.32 0.816981 18.1656 -5.46647 1103.51 2112 49 1 0 1
1820.26 -5999.9 -2406.15 9.15454 -36.9664 -16.6726 523.463 2112 52 1 0 1
-123.207 5999.9 2095.66 0.653714 12.3055 3.66521 1555.2 2112 54 1 0 1
-4377.99 -5999.9 4256.93 -21.4217 -31.0333 20.5775 629.975 2112 56 1 0 1
1192.39 -5999.9 5002.53 6.54102 -32.9133 27.4421 571.944 2112 58 1 0 1
2032.21 -5999.9 2632.36 6.37073 -20.6336 8.22949 921.591 2112 60 1 0 1
541.407 -5999.9 3436.48 1.99457 -32.6837 15.6378 633.954 2112 63 1 0 1
173.263 5999.9 -2434.5 2.56185 35.3916 -15.1949 529.919 2112 64 1 0 1
-2425.76 5999.9 -1873.23 -15.6076 38.6041 -12.0526 487.632 2112 67 1 0 1
-3922.1 5999.9 -989.967 -22.0926 34.0571 -6.27344 551.489 2112 71 1 0 1
-2582.18 -5999.9 -2000.71 -9.07453 -20.8554 -8.07614 882.634 2112 78 1 0 1
156.168 -5999.9 -1867.86 -0.892585 -32.4882 -10.2789 577.569 2112 80 1 0 1
-655.562 5999.9 1656.09 -4.16182 39.031 14.2251 491.691 2112 89 1 0 1
1797.41 -5999.9 -524.372 12.4589 -40.8221 -3.01991 460.821 2112 93 1 0 1
680.897 5999.9 -1186.83 0.409882 3.42292 -0.916266 5186.76 2112 97 1 0 1
-3617.43 -5999.9 2407.49 -12.7209 -19.1778 8.33209 1024.54 2112 101 1 0 1
-3165.21 5999.9 -5253.8 -16.0189 29.459 -24.2826 717.568 2112 102 1 0 1
-2074.75 -5999.9 -4709 -8.87979 -29.5587 -22.1364 658.105 2112 103 1 0 1
-5415.6 -5999.9 -1649.11 -25.3995 -25.9694 -9.04233 745.802 2112 105 1 0 1
-101.309 -5999.9 5191.07 -0.15835 -33.1545 25.2744 619.305 2112 109 1 0 1
6206.55 5999.9 3839.78 24.6873 24.1453 13.9735 799.836 2112 117 1 0 1
-4615.61 5999.9 -3885.36 -21.132 27.6212 -16.3906 830.66 2112 120 1 0 1
-1335.32 -5999.9 -3299.67 -8.93861 -31.9277 -17.5507 589.382 2112 133 1 0 1
392.506 -5999.9 -120.068 1.88997 -41.8296 2.33511 468.18 2112 137 1 0 1
-6060.47 -5999.9 6339.12 -24.7237 -24.4767 25.8605 769.082 2112 143 1 0 1
-419.031 5999.9 -3105.27 -4.29732 36.2951 -17.4853 531.688 2112 147 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
-1665.47 5999.9 821.73 -1.60481 7.53377 0.737498 2531.41 2112 153 1 0 1
-2228.78 -5999.9 -4676.84 -10.035 -33.087 -24.8189 595.688 2112 154 1 0 1
2562.69 -5999.9 -4169.64 10.85 -29.6698 -21.1819 649.379 2112 156 1 0 1
-316.966 5999.9 2176.58 -1.66412 40.0393 15.9627 467.441 2112 157 1 0 1
-331.59 5999.9 5179.75 0.779336 27.9046 23.0385 717.322 2112 161 1 0 1
3181.23 5999.9 2481.13 20.2744 33.9519 11.8687 586.161 2112 166 1 0 1
2848.04 5999.9 -562.626 0.788009 2.07912 -0.201102 9326.15 2112 170 1 0 1
-369.302 -5999.9 2771.55 -0.973316 -38.1236 18.9242 493.226 2112 173 1 0 1
5102.38 -5999.9 -2489.3 25.6734 -31.4799 -11.3992 620.909 2112 175 1 0 1
-5512.59 5999.9 2155.85 -4.91025 5.02685 1.68881 3505.9 2112 176 1 0 1
1582.99 5999.9 883.181 8.08061 32.1128 2.99267 590.355 2112 181 1 0 1
-2613.95 -5999.9 -3155.6 -13.1048 -30.2515 -14.7033 784.27 2112 183 1 0 1
3046.56 5999.9 -4139.79 16.0593 28.5334 -20.374 649.697 2112 189 1 0 1
-527.672 -5999.9 -2409.19 -1.27389 -39.1512 -16.7909 486.745 2112 194 1 0 1
3631.45 5999.9 3649.3 8.76994 15.0485 9.72404 1208.57 2112 195 1 0 1
4431.37 -5999.9 2336.68 25.5938 -31.368 10.8701 604.319 2112 196 1 0 1
