#BLTrackFile VirtualDetector/Wallz220
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz220
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2788.47 817.36 -5999.9 -1.87046 0.452893 -3.28993 5297.49 2112 8 1 0 1
3220.96 -881.631 5999.9 1.10854 -0.294948 2.57758 1297.58 22 119 1039 1 1
-3003.2 1259.18 -5999.9 -0.362845 0.199851 -0.800197 1801.21 22 154 1006 1 1
-4174.11 -1760.71 -5999.9 -0.257165 -0.11036 -0.39105 1803.4 22 154 1008 1 1
2101.56 4059.58 5999.9 9.92152 19.9963 26.1224 706.998 2112 158 1 0 1
5015.48 -3768.51 -5999.9 19.0984 -15.1554 -24.2256 793.171 2112 175 1 0 1
-1820.95 2104.73 5999.9 -5.34346 6.50677 18.846 969.103 2112 274 1 0 1
-460.512 636.491 -5999.9 -0.392962 0.157311 -4.86241 3587.72 2112 291 1 0 1
4824.8 -3762.21 -5999.9 3.34904 -2.79274 -4.37033 4154.93 2112 392 1 0 1
6158.97 -2291.89 -5999.9 2.61123 -1.00457 -2.50259 7193.99 2112 423 1 0 1
355.913 2105.81 5999.9 0.189958 0.972352 3.08775 5628.6 2112 469 1 0 1
2388.61 -4579.87 5999.9 3.00284 -6.43751 8.24458 2198.58 2112 471 1 0 1
2514.13 -2194.69 -5999.9 3.81484 -3.89835 -9.60861 1869.36 2112 501 1 0 1
-2945.21 -3993.93 5999.9 -11.9775 -21.5218 30.3127 650.048 2112 567 1 0 1
-875.54 3745.89 -5999.9 -0.187089 0.8294 -1.29297 4409.59 22 590 1004 1 1
3672.1 -400.497 5999.9 24.7907 -2.83729 34.7712 530.461 2112 736 1 0 1
2714.02 -2702.51 -5999.9 0.343293 -0.272546 -0.776828 1971.73 22 739 1004 1 1
-2968.96 3772.81 -5999.9 -11.6304 14.9315 -26.666 735.696 2112 743 1 0 1
-4787.02 5181.78 5999.9 -18.9562 21.3632 25.013 842.896 2112 750 1 0 1
2336.79 -5161.76 -5999.9 8.76419 -17.3097 -20.5699 921.401 2112 784 1 0 1
-4841.74 -4825.19 5999.9 -3.05646 -2.91332 3.88803 4691.69 2112 789 1 0 1
-332.907 987.795 5999.9 -1.68954e-05 1.96892 7.59407 2401.21 2112 826 1 0 1
-1819.37 -2904.69 -5999.9 -2.99063 -6.13242 -13.1428 1490.8 2112 857 1 0 1
-4405.73 1083.83 5999.9 -0.252681 0.0324866 0.357641 1959.19 22 968 1031 1 1
936.668 4910.28 5999.9 0.2941 0.995151 1.3363 1959.89 22 968 1046 1 1
-4619.91 1998.02 5999.9 -21.3071 11.4372 27.8392 674.11 2112 1043 1 0 1
-69.589 -1311.21 -5999.9 0.631656 -5.48707 -22.3114 808.039 2112 1062 1 0 1
-4974.49 2086.77 5999.9 -7.71505 3.04884 10.7283 1914.22 2112 1084 1 0 1
-506.511 1286.84 5999.9 -0.220205 1.86536 6.8027 2755.73 2112 1101 1 0 1
-1305.62 -202.757 -5999.9 -1.99426 -0.470124 -6.1634 2909.06 2112 1168 1 0 1
4601.08 1182.17 5999.9 3.08206 1.02565 3.86359 4617.74 2112 1173 1 0 1
-947.551 2445.6 5999.9 -0.225956 0.493549 1.19927 19285.4 22 1181 1005 1 1
-1031.11 152.667 5999.9 -0.159367 -0.0110887 0.777466 19284.1 22 1181 1006 1 1
1667.59 936.729 5999.9 1.85265 2.11764 9.04358 2038.18 2112 1194 1 0 1
4329.76 2124.07 -5999.9 1.98378 0.838341 -2.56473 6760.85 2112 1202 1 0 1
1400.69 3491.48 -5999.9 2.03564 4.57517 -7.1557 2816.54 2112 1208 1 0 1
5230.64 -2246.32 -5999.9 5.52368 -3.16615 -6.80364 2763.77 2112 1213 1 0 1
