#BLTrackFile VirtualDetector/Wallz120
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz120
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3891.44 -4930.13 5999.9 20.2572 -24.5986 27.302 664.785 2112 4 1 0 1
58.508 2585.46 -5999.9 -0.553103 6.35912 -14.3488 1263.59 2112 8 1 0 1
-4499.06 -1271.97 -5999.9 -9.64495 -2.11826 -12.8142 1554.47 2112 11 1 0 1
1937.99 -226.944 -5999.9 6.31566 -1.54813 -24.2601 833.751 2112 20 1 0 1
226.246 1376.07 -5999.9 0.483142 1.62952 -7.96018 2285.19 2112 33 1 0 1
3464.18 -4056.4 5999.9 1.57885 -1.9363 2.73633 6355.76 2112 46 1 0 1
-2673.97 359.342 5999.9 -2.89255 0.529864 7.06034 2694.9 2112 51 1 0 1
4585.53 -4866.07 5999.9 1.02183 -1.21993 1.55229 28764.1 22 57 1005 1 1
-4744.62 -378.226 5999.9 -23.837 0.235664 27.8676 677.135 2112 58 1 0 1
-4152.03 4080.49 -5999.9 -10.4467 9.61457 -15.9332 1211.94 2112 64 1 0 1
2202.89 814.604 5999.9 7.86752 3.65621 18.603 974.441 2112 83 1 0 1
4062.03 -1071.05 -5999.9 19.7368 -7.2082 -26.6198 706.567 2112 89 1 0 1
-4117.66 -4929.82 -5999.9 -1.05923 -1.07847 -1.38723 4170.11 22 96 1024 1 1
6306.76 1910.86 -5999.9 28.6499 7.33489 -24.5309 806.833 2112 102 1 0 1
-5555.14 1788 -5999.9 -3.74307 1.43195 -4.00392 4438.65 2112 103 1 0 1
-5401.26 -3410.3 -5999.9 -2.11755 -1.30303 -2.52281 7511.98 2112 111 1 0 1
-881.36 3145.3 -5999.9 -3.54703 8.61109 -15.7809 1171.2 2112 122 1 0 1
2333.32 -3587.57 5999.9 1.02086 -1.51709 3.07494 6540.55 2112 133 1 0 1
-6201.71 2599.64 -5999.9 -3.93195 1.5564 -3.88323 4696.48 2112 151 1 0 1
-3746.48 4897.19 5999.9 -18.0059 21.2858 29.1566 683.706 2112 157 1 0 1
580.044 -2477.41 5999.9 3.88602 -16.74 39.4029 475.62 2112 158 1 0 1
-2230.55 -3188.36 -5999.9 -1.00114 -1.39824 -2.45581 7444.35 2112 166 1 0 1
-611.398 1644.3 5999.9 -0.343925 2.72786 11.739 1712.16 2112 173 1 0 1
4449.61 1310.24 -5999.9 22.5836 5.3022 -32.3336 609.354 2112 180 1 0 1
3961.58 -1698.62 -5999.9 11.2028 -4.19591 -14.361 1249.65 2112 188 1 0 1
-3691.9 973.206 -5999.9 -2.18435 0.645813 -3.86124 4646.82 2112 213 1 0 1
-4228.58 -88.856 5999.9 -22.7156 -2.1643 30.1377 621.316 2112 217 1 0 1
-4085.06 1972.32 -5999.9 -1.45132 0.587429 -2.06584 8627.2 2112 219 1 0 1
4567.7 -1390.52 5999.9 15.0681 -3.51112 21.1306 932.96 2112 226 1 0 1
3051.05 484.415 -5999.9 6.42026 1.44756 -13.8031 1336.17 2112 251 1 0 1
2531.82 3585.67 -5999.9 11.3146 18.6853 -28.9559 797.292 2112 266 1 0 1
5757.23 3474.69 5999.9 2.45863 1.30905 2.74092 7203.69 2112 269 1 0 1
-2377.44 2635.27 5999.9 -9.71582 11.1133 25.3165 729.906 2112 274 1 0 1
-2279.08 1234.43 -5999.9 -1.17215 0.377818 -2.72573 6531.57 2112 280 1 0 1
-220.791 1816.06 -5999.9 -1.57464 9.41571 -36.474 521.767 2112 291 1 0 1
-2007.31 -1886.16 5999.9 -7.23933 -7.17383 23.1144 800.576 2112 296 1 0 1
4293.84 -1660.83 -5999.9 22.6353 -8.61549 -29.9863 685.557 2112 310 1 0 1
1643.39 -770.911 -5999.9 5.09197 -3.02792 -18.626 963.05 2112 312 1 0 1
1312.36 3943.03 5999.9 2.1562 8.16075 14.3503 1404.63 2112 321 1 0 1
-3417.14 -2921.25 5999.9 -16.7863 -12.1775 26.6869 697.815 2112 325 1 0 1
5092.23 -197.689 5999.9 20.0343 -0.907032 26.2288 752.049 2112 337 1 0 1
2440.92 -1419.93 -5999.9 0.638418 -0.52263 -2.04958 9143.38 2112 339 1 0 1
-748.531 -1382.22 5999.9 -0.113912 -0.518145 2.20848 8064.33 2112 348 1 0 1
-2163.69 -5247.79 -5999.9 -5.81086 -15.1265 -14.9361 1278.85 2112 353 1 0 1
4841.66 -2988.73 5999.9 23.2024 -13.0532 28.1992 668.569 2112 355 1 0 1
3008.61 -3784.91 5999.9 5.42928 -6.05881 9.01132 1961.93 2112 362 1 0 1
1284.53 3661.81 5999.9 4.29415 14.7575 21.0427 907.108 2112 363 1 0 1
405.418 4722.35 5999.9 0.00795415 0.0782492 0.104914 580.377 22 366 1020 1 1
-641.101 656.913 5999.9 -0.0158654 0.00538591 0.127644 575.814 22 366 1031 1 1
-3438.41 4501.56 5999.9 -0.478271 0.558405 0.787805 582.391 22 366 1037 1 1
1494.53 -1882.89 5999.9 0.403621 -0.638916 1.51497 577.676 22 366 1038 1 1
3461.99 -1159.77 -5999.9 13.2762 -4.18956 -24.8476 759.935 2112 392 1 0 1
-2669.91 1263.78 -5999.9 -7.89158 4.08088 -19.1234 970.771 2112 394 1 0 1
459.917 2123.46 5999.9 1.20261 9.30563 32.2927 606.776 2112 396 1 0 1
6270.53 2113.31 -5999.9 23.4609 7.28472 -21.9847 980.852 2112 399 1 0 1
6350.49 2863.47 5999.9 28.1483 11.5392 25.0662 734.369 2112 403 1 0 1
740.85 -1151.75 -5999.9 1.70161 -1.49616 -11.3406 1629.77 2112 406 1 0 1
-1089.47 -1870.49 -5999.9 -3.71527 -5.83207 -21.1512 883.522 2112 413 1 0 1
-533.331 -1673.75 5999.9 0.02669 -3.09227 11.5256 1647.45 2112 426 1 0 1
1310.7 -318.695 5999.9 0.432991 0.0264898 1.81992 9620.57 2112 433 1 0 1
-1305.34 -4948.11 -5999.9 -0.025047 -0.0847347 -0.112515 11179.1 22 437 1036 1023 1
-1190.1 -3528.69 5999.9 -3.98222 -18.3782 28.3401 665.442 2112 444 1 0 1
-978.64 -5225.07 5999.9 -4.13099 -14.2891 16.7071 1256.94 2112 447 1 0 1
-2322.73 -317.544 5999.9 -7.48091 0.0911873 22.6221 842.08 2112 458 1 0 1
-1293.22 931.48 -5999.9 -1.69341 1.25476 -6.13946 2829.78 2112 460 1 0 1
-5601.04 1934.03 5999.9 -5.10559 2.15644 5.326 3350.1 2112 466 1 0 1
3156.12 -1118.06 5999.9 20.0514 -9.62913 35.1893 539.235 2112 469 1 0 1
-1087.18 -1073.31 -5999.9 -3.05224 -5.4102 -30.0264 643.254 2112 490 1 0 1
5189.64 4907.78 -5999.9 9.3508 8.66858 -9.90255 1780.56 2112 494 1 0 1
-4129.51 -352.893 5999.9 -2.04327 -0.309221 3.0665 5917.65 2112 512 1 0 1
4537.51 -1971.99 -5999.9 4.56875 -2.11001 -5.2701 3410.46 2112 515 1 0 1
605.351 -2269.39 5999.9 1.02062 -2.69877 8.46387 2157.95 2112 521 1 0 1
