#BLTrackFile VirtualDetector/Base30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2030.15 5999.9 1126.85 11.9293 38.5483 6.84278 492.942 2112 6 1 0 1
-977.538 -5999.9 -4586.49 -4.96583 -30.0579 -23.048 705.773 2112 7 1 0 1
-3066.19 -5999.9 -3503.28 -1.93297 -4.13655 -2.04777 4702.54 2112 12 1 0 1
-4814.37 5999.9 2819.04 -24.517 32.3579 14.3396 600.591 2112 13 1 0 1
610.557 -5999.9 -3325.93 3.78806 -23.2672 -14.0915 792.475 2112 16 1 0 1
622.671 5999.9 3387.83 1.88337 21.6405 12.7051 868.105 2112 18 1 0 1
-5464.14 -5999.9 -3879.07 -3.89253 -4.05986 -2.3872 4575.55 2112 19 1 0 1
6087.39 5999.9 2134.6 26.4964 27.3366 11.2591 755.804 2112 20 1 0 1
-3605.47 5999.9 -4910.83 -18.2784 30.4174 -24.8962 618.876 2112 21 1 0 1
2663.74 5999.9 -6176.05 12.213 26.8772 -25.587 732.673 2112 22 1 0 1
2082.75 5999.9 3411.66 3.90371 13.607 6.80049 1441.9 2112 23 1 0 1
251.562 -5999.9 840.893 -0.318735 -42.685 5.74312 447.716 2112 24 1 0 1
-1053.22 5999.9 326.102 -2.44624 17.3763 -0.0928983 1077.07 2112 25 1 0 1
-3099.1 5999.9 3316.7 -17.8563 34.5701 19.1101 544.533 2112 26 1 0 1
1861.01 5999.9 -5228.51 4.85334 14.3052 -14.0219 1317.39 2112 29 1 0 1
-1533.62 5999.9 -5119.9 -7.16882 25.1781 -23.9099 806.449 2112 30 1 0 1
-4091.93 5999.9 -1846.27 -18.2438 26.341 -6.14308 809.092 2112 33 1 0 1
-5990.12 5999.9 6071 -6.10029 6.7935 6.91731 2969.3 2112 34 1 0 1
-3559.72 5999.9 -432.131 -22.0765 37.21 -2.67997 505.901 2112 36 1 0 1
2231.85 -5999.9 4739.13 12.1469 -32.6546 25.7928 576.476 2112 37 1 0 1
