#BLTrackFile VirtualDetector/Wallx40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5999.9 698.505 -4997.29 -4.16679 0.610302 -3.13851 4616.01 2112 9 1 0 1
5999.9 1011.85 -31.1431 41.203 8.25259 0.48942 456.363 2112 10 1 0 1
-5999.9 491.606 169.768 -41.9268 2.14617 -0.614859 456.029 2112 13 1 0 1
5999.9 4688.09 1888.59 33.1536 25.905 10.4358 567.798 2112 15 1 0 1
5999.9 -3625.74 1997.99 29.6603 -20.1833 12.074 675.065 2112 20 1 0 1
5999.9 1043.79 3234.11 2.96482 0.556279 1.52525 6076.86 2112 23 1 0 1
-5999.9 -865.696 1264.74 -37.0426 -4.73895 10.7286 518.798 2112 28 1 0 1
-5999.9 4838.19 4850.31 -5.3486 4.87248 4.56074 3556.18 2112 35 1 0 1
5999.9 2828.46 -2258.89 22.135 10.9192 -9.98969 823.665 2112 40 1 0 1
5999.9 3140.75 1724.28 14.4494 8.08813 4.7789 1235.19 2112 44 1 0 1
5999.9 3698.17 1707.77 35.8644 22.1059 10.2082 524.881 2112 45 1 0 1
5999.9 -462.896 203.601 34.927 -3.9417 0.237007 626.637 2112 50 1 0 1
-5999.9 622.441 4779.81 -33.7942 3.50587 26.9221 557.036 2112 54 1 0 1
5999.9 4131.31 1940.91 30.2322 21.327 9.75836 696.021 2112 55 1 0 1
5999.9 704.78 4040.09 8.72403 1.23163 6.48546 2164.18 2112 57 1 0 1
-5999.9 3421.64 -1716.51 -18.8935 9.17087 -5.05169 1030.67 2112 59 1 0 1
5999.9 -135.089 1049.89 32.5815 -2.46239 5.19122 582.752 2112 69 1 0 1
-5999.9 -732.914 -5103.74 -7.55692 -1.12503 -6.97254 2398.2 2112 70 1 0 1
-5999.9 -5280.15 3497.51 -29.8125 -26.2362 17.3785 631.432 2112 74 1 0 1
-5999.9 2403.9 -1517.95 -32.182 14.8052 -7.91044 576.784 2112 79 1 0 1
-5999.9 5173.61 3178.91 -31.1047 24.9831 14.5519 641.857 2112 84 1 0 1
5999.9 -4776.69 2160.71 32.3553 -25.6392 10.5669 588.707 2112 86 1 0 1
-5999.9 -4971.98 55.335 -29.3679 -24.8049 -0.798637 710.8 2112 87 1 0 1
-5999.9 3558.78 839.437 -32.5541 20.4692 1.85413 610.695 2112 91 1 0 1
-5999.9 3627.34 2334.4 -34.4811 17.5953 13.8683 594.367 2112 94 1 0 1
-5999.9 5039.29 1769.06 -29.3658 24.2936 7.3663 649.871 2112 98 1 0 1
-5999.9 1598.66 -4509.07 -30.4405 9.73512 -22.2194 627.617 2112 103 1 0 1
5999.9 2758.28 3192.15 28.2241 10.734 13.2272 820.282 2112 113 1 0 1
5999.9 -4774.07 2934.37 31.6803 -25.2078 15.4939 594.203 2112 114 1 0 1
5999.9 -2752.58 -136.105 39.3921 -18.072 -0.893592 477.876 2112 119 1 0 1
-5999.9 2100.3 5294.43 -31.4387 11.0053 27.7421 598.77 2112 121 1 0 1
5999.9 -139.594 -2915.66 31.9541 -1.12293 -14.1973 599.638 2112 122 1 0 1
-5999.9 2371.4 -384.669 -40.492 14.4222 -1.77608 475.312 2112 123 1 0 1
5999.9 3780.51 3634.78 12.4007 8.66422 8.29965 1611.86 2112 124 1 0 1
5999.9 807.718 -1098.86 42.2708 5.69057 -7.74177 445.333 2112 130 1 0 1
5999.9 -260.638 -495.021 16.845 -2.17472 -1.60701 1179.13 2112 132 1 0 1
5999.9 -5215.44 -1768.6 32.5685 -26.548 -8.96886 599.336 2112 134 1 0 1
5999.9 4127.17 2603.38 33.6307 23.1337 14.5925 559.743 2112 135 1 0 1
-5999.9 -4814.73 1821.06 -9.36824 -8.07879 2.6305 2006.69 2112 136 1 0 1
-5999.9 -4907.68 -3144.7 -4.7129 -4.29431 -2.83909 3706.13 2112 138 1 0 1
-5999.9 2744.64 2509.85 -8.10303 3.78873 3.01771 2239.16 2112 139 1 0 1
-5999.9 1257.56 -3962.89 -27.97 4.06433 -19.5356 676.992 2112 141 1 0 1
5999.9 -5063.66 -1191.5 32.7529 -27.642 -6.5043 574.746 2112 142 1 0 1
5999.9 3667 403.599 29.9903 19.9503 1.67302 612.138 2112 144 1 0 1
-5999.9 2285.69 1921.44 -7.03224 2.41025 1.94022 2703.25 2112 145 1 0 1
