#BLTrackFile VirtualDetector/Wallx210
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx210
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5999.9 -2082.82 -1110.63 -14.2671 -4.65218 -4.03873 1274.9 2112 56 1 0 1
5999.9 -3999.75 2878.79 0.180178 -0.135144 0.0716403 10171.3 22 117 1017 1 1
5999.9 2884.76 -1768.63 1.44832 0.633953 -0.569977 10168.2 22 117 1050 1 1
5999.9 633.823 933.255 0.170661 0.0282089 0.0322462 1294.69 22 119 1032 1 1
-5999.9 2872.94 1214.68 -25.5704 13.1896 4.13727 732.995 2112 121 1 0 1
5999.9 3950.22 -3520.03 0.173324 0.104759 -0.119674 3082.13 22 129 1004 1 1
5999.9 -1100.98 2787.09 25.0125 -6.13608 11.6841 735.49 2112 184 1 0 1
5999.9 4690.45 -801.852 10.0555 7.03506 -2.01157 1910.24 2112 209 1 0 1
5999.9 2836.01 1993.44 2.29172 0.902461 0.713183 7938.15 2112 223 1 0 1
-5999.9 757.016 479.811 -25.0695 3.30601 1.95059 739.152 2112 268 1 0 1
-5999.9 -1915.84 -4139.85 -26.6143 -8.87322 -18.2727 695.718 2112 290 1 0 1
5999.9 -5342.34 -2749.06 9.07896 -7.01929 -3.92337 2164.53 2112 442 1 0 1
5999.9 -1484.37 -485.281 2.06249 -0.486151 -0.38511 8786.63 2112 497 1 0 1
-5999.9 4784.59 1561.49 -0.241587 0.20083 0.0690958 3838.45 22 524 1033 1 1
-5999.9 -297.527 820.235 -9.6672 -0.496478 1.82023 1838.48 2112 548 1 0 1
-5999.9 -2141.9 1912.42 -26.3626 -7.08598 6.86622 769.688 2112 574 1 0 1
5999.9 2999.61 -1057.53 3.0281 1.82586 -0.518966 5646.98 2112 594 1 0 1
5999.9 -3704.47 4846.61 2.80011 -1.98178 2.58902 6117.37 2112 596 1 0 1
-5999.9 -5093.69 -2080.82 -0.07945 -0.0740072 -0.0232138 1727.51 22 660 1003 1 1
5999.9 358.847 1877.96 14.451 0.519347 5.43843 1253.11 2112 668 1 0 1
5999.9 422.482 -2553.21 3.03805 -0.052375 -1.35319 6241.61 2112 677 1 0 1
5999.9 1871.7 2997.62 2.02308 0.818988 1.2177 8549.63 2112 691 1 0 1
-5999.9 5007 1811.69 -27.4725 23.003 9.6212 679.027 2112 698 1 0 1
-5999.9 1363.11 -109.976 -3.13254 0.786298 -0.143054 5505.02 2112 716 1 0 1
-5999.9 -3735.61 2605.69 -3.61707 -2.27079 1.15625 5317.96 2112 762 1 0 1
5999.9 -1223.78 938.832 0.538735 -0.122157 0.0256753 4759.7 22 771 1005 1 1
-5999.9 2908.34 -293.013 -3.97194 1.69394 -0.340009 4523.1 2112 786 1 0 1
5999.9 -1861.69 -345.745 40.7432 -10.4773 -5.78089 490.373 2112 843 1 0 1
5999.9 944.731 4007.84 29.7452 6.44166 17.2303 673.541 2112 868 1 0 1
5999.9 -5388.9 -1767.11 29.4251 -24.874 -9.54134 658.05 2112 876 1 0 1
-5999.9 -523.44 4899.07 -33.5011 -2.92269 27.3545 561.908 2112 881 1 0 1
-5999.9 -4191.65 1848.53 -2.94075 -2.03032 0.996376 6228.26 2112 949 1 0 1
-5999.9 -608.395 557.882 -1.02227 -0.212474 0.0722731 1954.55 22 968 1052 1 1
-5999.9 4336.14 -3898.27 -10.0119 7.38424 -7.12579 1828.79 2112 1084 1 0 1
5999.9 -2344.48 3752.95 8.91 -2.74696 5.16258 2105.14 2112 1095 1 0 1
-5999.9 -385.794 4377.31 -15.8335 -1.71588 11.8903 1144.22 2112 1129 1 0 1
5999.9 -2989 4.45361 1.5526 -0.63671 0.090595 12013.1 22 1141 1047 1 1
5999.9 -2619.1 -4434.63 1.33894 -0.465625 -0.923509 12016.7 22 1141 1074 1 1
5999.9 492.574 5280.94 0.0401422 0.00672869 0.0373386 1697.52 22 1192 1020 1017 1
5999.9 4036.36 -1854.4 27.1594 19.3675 -9.71847 676.089 2112 1200 1 0 1
5999.9 2874.81 230.446 3.1019 1.33469 0.438189 6067.96 2112 1202 1 0 1
-5999.9 2187.46 -217.72 -2.15241 0.556805 -0.180355 8813.99 2112 1217 1 0 1
-5999.9 -3452.88 -201.532 -13.2652 -8.02612 -0.813471 1333.53 2112 1220 1 0 1
-5999.9 3570.5 2389.88 -2.485 1.72216 1.18894 6931.85 2112 1286 1 0 1
5999.9 -3236.37 621.86 27.4061 -12.4253 1.51758 725.86 2112 1330 1 0 1
-5999.9 321.811 -729.656 -5.07717 0.162937 -1.2112 3597.89 2112 1341 1 0 1
5999.9 -1257.05 3618.6 5.28083 -1.2931 2.74089 3597.57 2112 1348 1 0 1
5999.9 2819.52 2128.78 6.10476 2.61275 1.71777 3017.72 2112 1350 1 0 1
5999.9 -3257.11 -3462.31 20.5316 -9.50616 -10.4529 960.63 2112 1351 1 0 1
-5999.9 4159.5 1220.94 -26.9581 18.4186 5.25033 693.123 2112 1355 1 0 1
5999.9 1646.71 3413.83 15.1145 4.70774 9.24049 1178.65 2112 1363 1 0 1
