#BLTrackFile VirtualDetector/Base190
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base190
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-6015.13 -5999.9 -5882.74 -6.58903 -6.53559 -6.30965 2905.59 2112 11 1 0 1
-1049.41 -5999.9 2608.29 -8.99957 -33.0965 14.5536 580.319 2112 52 1 0 1
-722.414 -5999.9 -3170.27 -0.458514 -3.17303 -1.45111 5807.21 2112 53 1 0 1
656.006 -5999.9 4633.65 5.92303 -30.7699 22.3856 639.064 2112 56 1 0 1
5223.9 -5999.9 4107.2 1.03723 -1.32269 0.925915 28763.8 22 57 1005 1 1
4993.97 -5999.9 4215.83 5.79478 -6.39921 4.39428 2772.24 2112 58 1 0 1
6214.69 5999.9 -2487.66 0.414345 0.389619 -0.2068 10175 22 117 1027 1 1
-6197.97 -5999.9 2512.03 -13.4677 -11.2384 5.38125 1558.17 2112 134 1 0 1
-6271.65 -5999.9 -5194.22 -13.6208 -15.1915 -11.8807 1400.95 2112 141 1 0 1
3972.7 5999.9 -793.765 3.58319 5.26085 -0.302457 3377.75 2112 147 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
-250.954 -5999.9 5635.66 -1.5311 -27.4203 22.6441 754.568 2112 158 1 0 1
-2421.49 -5999.9 770.202 -4.53841 -12.5321 2.12195 1459.85 2112 174 1 0 1
-496.377 5999.9 -2069.63 -6.07376 35.6082 -10.9937 553.798 2112 180 1 0 1
-503.623 5999.9 5347.19 -1.41075 24.408 23.9684 750.666 2112 191 1 0 1
-4141.42 -5999.9 6249.45 -3.80076 -5.98845 5.415 3359.46 2112 217 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
-2509.54 5999.9 -1738.09 -6.26517 13.8855 -3.03824 1314 2112 291 1 0 1
-5845.82 -5999.9 2224.19 -29.1777 -27.6598 8.45569 686.14 2112 302 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
-1498.95 5999.9 2398.57 -4.30025 24.8097 7.79299 839.567 2112 361 1 0 1
946.182 -5999.9 590.246 4.07165 -33.9668 3.21535 551.271 2112 367 1 0 1
3030.52 5999.9 -6168.49 4.69073 9.07278 -10.7187 1957.17 2112 368 1 0 1
4302.22 -5999.9 -3009.64 1.30116 -2.17998 -1.11326 8883.9 2112 381 1 0 1
3774.22 -5999.9 -4177.64 0.370868 -0.716655 -0.457192 290.034 22 384 1005 1 1
1309.36 -5999.9 -5438.31 2.85661 -11.9517 -10.9681 1519.39 2112 388 1 0 1
-2416.74 -5999.9 3460.94 -5.25171 -12.9355 7.0831 1393.37 2112 407 1 0 1
4555.62 5999.9 265.339 24.2107 32.5468 4.25413 598.397 2112 408 1 0 1
2019.33 -5999.9 -5331.46 3.94801 -10.2613 -10.0103 1708.17 2112 442 1 0 1
6291.01 -5999.9 1541.56 2.47811 -2.35931 0.550042 3790.95 22 447 1004 1 1
3867.26 5999.9 1723.22 12.2035 17.6107 5.11732 1028.57 2112 470 1 0 1
1400.96 5999.9 576.178 1.09011 3.31989 0.491503 5426.67 2112 488 1 0 1
-4462.36 -5999.9 -2441.01 -24.1908 -29.882 -14.4613 615.625 2112 493 1 0 1
2844.1 -5999.9 3449.86 0.954586 -2.27061 1.12086 8316.11 2112 497 1 0 1
1866.33 -5999.9 3616.68 4.80087 -22.8937 14.3901 860.578 2112 506 1 0 1
-4200.14 5999.9 1179.7 -0.192333 0.305953 0.0622504 3837.31 22 524 1033 1 1
