#BLTrackFile VirtualDetector/Wallz50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5454.76 -1407.6 5999.9 28.7309 -7.41401 31.6022 595.672 2112 1 1 0 1
507.816 1777.4 -5999.9 2.35796 5.43506 -15.9288 1249.75 2112 3 1 0 1
-1553 -1111.92 5999.9 -10.9236 -7.89346 40.8636 459.082 2112 4 1 0 1
630.845 3509.18 5999.9 0.25922 2.12912 3.98742 4579.69 2112 5 1 0 1
-4499.06 -1271.97 -5999.9 -9.64495 -2.11826 -12.8142 1554.47 2112 11 1 0 1
-2355.49 -1640.85 -5999.9 -10.6634 -10.2269 -32.151 680.882 2112 14 1 0 1
252.716 2381.05 5999.9 0.506014 15.0538 35.0842 530.342 2112 17 1 0 1
1937.99 -226.944 -5999.9 6.31566 -1.54813 -24.2601 833.751 2112 20 1 0 1
-5922.26 -164.436 5999.9 -17.2945 -0.819399 18.9023 1243.08 2112 26 1 0 1
-5260.75 -935.088 5999.9 -28.3846 -5.04531 32.3727 581.494 2112 32 1 0 1
-2876.05 -2629.88 5999.9 -14.8934 -16.8414 33.0298 575.36 2112 38 1 0 1
-5157.62 -4118.48 -5999.9 -4.3229 -3.19467 -4.54516 4147.63 2112 42 1 0 1
2567.72 -2013.08 5999.9 16.2977 -12.7773 38.0823 494.313 2112 46 1 0 1
2895.34 -2315.33 -5999.9 15.0512 -13.8586 -32.8459 572.735 2112 48 1 0 1
-5365.79 4417.69 5999.9 -5.17741 4.64905 5.81749 3226.47 2112 51 1 0 1
-601.712 -2472.24 -5999.9 -4.00232 -16.4443 -39.9087 471.691 2112 53 1 0 1
-6005.38 2840.02 5999.9 -27.6101 11.8622 24.6715 741.973 2112 61 1 0 1
-3692.65 -2707.23 -5999.9 -7.91034 -4.9935 -11.9798 1506.27 2112 62 1 0 1
1912.27 2245.74 -5999.9 3.85853 4.44439 -11.2272 1592.45 2112 65 1 0 1
3439.39 -308.424 -5999.9 10.9652 -1.79658 -21.6894 885.629 2112 68 1 0 1
-2982.69 -4094.86 -5999.9 -4.80625 -6.15662 -8.64726 2263.32 2112 73 1 0 1
-4005.17 -4183.11 -5999.9 -18.7305 -22.8307 -29.7418 642.789 2112 75 1 0 1
1152.63 -259.685 -5999.9 7.78015 -0.548455 -32.5507 570.504 2112 77 1 0 1
-1919.86 1112.69 5999.9 -4.22755 1.5425 11.1496 1643.17 2112 82 1 0 1
2404.92 -990.782 5999.9 12.3514 -3.46453 26.8645 687.5 2112 83 1 0 1
2147.3 -559.262 -5999.9 14.1283 -3.38423 -32.0555 637.465 2112 85 1 0 1
6244.73 4972.64 5999.9 24.6852 21.9893 23.7707 790.365 2112 86 1 0 1
2933.39 1311.77 5999.9 15.8498 9.21656 37.8921 522.791 2112 88 1 0 1
-4339.11 -2630.3 -5999.9 -8.90396 -5.03134 -11.7173 1615.39 2112 90 1 0 1
247.564 -3714.37 5999.9 2.19634 -19.4015 29.5937 630.165 2112 91 1 0 1
-1850.78 3629.41 5999.9 -9.09603 14.6117 26.0485 727.52 2112 95 1 0 1
425.051 -4483.86 -5999.9 0.642617 -22.87 -34.1007 598.34 2112 99 1 0 1
5709.04 3866.66 -5999.9 20.6055 14.3065 -20.0336 928.61 2112 100 1 0 1
-3463.56 -1970.82 5999.9 -4.73286 -2.64541 9.45594 2401.48 2112 106 1 0 1
-2898.56 -72.6588 5999.9 -17.492 -3.12887 33.8798 580.762 2112 107 1 0 1
-3309.87 1901.52 5999.9 -18.2573 9.02524 32.0655 727.064 2112 108 1 0 1
-496.407 -961.592 -5999.9 -0.551639 -6.96529 -41.7283 465.218 2112 110 1 0 1
-1427.81 -3256.86 -5999.9 -6.54065 -17.3644 -37.1093 557.808 2112 111 1 0 1
6105.11 -3277.86 -5999.9 10.0015 -5.79562 -10.2931 1798.67 2112 112 1 0 1
-2609.35 1370.02 -5999.9 -13.426 6.11944 -29.4806 690.682 2112 118 1 0 1
2912.65 -2959.69 -5999.9 15.2994 -16.9548 -29.1545 700.638 2112 126 1 0 1
3519.52 -1563.39 -5999.9 21.3995 -9.50574 -36.4807 516.015 2112 128 1 0 1
-1731.52 3521.71 5999.9 -11.5923 19.7163 36.1641 532.369 2112 129 1 0 1
5227.8 1590.18 -5999.9 27.1305 9.38959 -32.1285 594.064 2112 131 1 0 1
221.746 2893.22 -5999.9 2.86671 12.2458 -27.1779 850.202 2112 146 1 0 1
-2023.37 -10.7469 -5999.9 -11.137 -2.07137 -37.7007 514.517 2112 151 1 0 1
