#BLTrackFile VirtualDetector/Wallx130
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx130
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5999.9 2882.5 -3937.97 -6.13697 3.20734 -3.68853 3079.12 2112 3 1 0 1
-5999.9 1699.6 -1804.23 -14.5448 5.23313 -3.52268 1418.43 2112 11 1 0 1
-5999.9 2426.32 -1191.81 -6.63388 2.58349 -1.70824 2676.19 2112 13 1 0 1
-5999.9 1967.33 -204.33 -3.44593 0.828846 -0.199961 5703.6 2112 31 1 0 1
5999.9 -1326.08 -1882.46 12.5291 -3.45126 -4.05723 1427.71 2112 41 1 0 1
5999.9 -3900.67 -3822.09 28.4433 -17.4916 -15.6256 706.354 2112 53 1 0 1
-5999.9 -1449.59 1099.38 -39.3917 -8.62508 4.71644 493.122 2112 56 1 0 1
-5999.9 -5494.88 -426.403 -2.53911 -2.34491 -0.304167 6948.75 2112 74 1 0 1
5999.9 1119.97 4028.52 14.0171 3.15933 7.9705 1421.47 2112 83 1 0 1
-5999.9 -2687.31 -3479.53 -4.60583 -2.19021 -2.38047 4013.07 2112 85 1 0 1
-5999.9 -4971.98 55.335 -29.3679 -24.8049 -0.798637 710.8 2112 87 1 0 1
-5999.9 -245.617 146.608 -39.34 -1.58004 3.63248 486.601 2112 110 1 0 1
-5999.9 -2288.45 -357.103 -32.1058 -13.9137 -4.14512 591.936 2112 121 1 0 1
5999.9 1391.37 -905.091 6.23257 1.41703 -0.420199 2936.85 2112 122 1 0 1
5999.9 -4324.38 1326.37 10.5842 -7.30825 3.18154 1796.3 2112 128 1 0 1
5999.9 537.451 1017.65 11.6002 1.25443 2.91607 1544.19 2112 131 1 0 1
5999.9 -2373.27 3082.37 11.9549 -5.92759 6.38151 1512.51 2112 135 1 0 1
-5999.9 1257.56 -3962.89 -27.97 4.06433 -19.5356 676.992 2112 141 1 0 1
5999.9 -56.6484 3153.54 3.44061 -0.0994661 1.96663 5005.92 2112 144 1 0 1
-5999.9 530.406 -4512.67 -24.0462 2.94712 -18.2849 769.33 2112 154 1 0 1
5999.9 159.761 -1262.63 15.3212 -0.927777 -3.44772 1284.34 2112 167 1 0 1
5999.9 3063.89 4398.52 6.50647 3.67511 5.27373 2648.35 2112 168 1 0 1
-5999.9 -1664.13 -1347.5 -22.1779 -4.60689 -4.65654 850.786 2112 174 1 0 1
5999.9 -3323.31 2045.02 33.9419 -18.7978 14.7328 563.334 2112 175 1 0 1
5999.9 1062.7 -2288.95 33.1573 3.90929 -12.6016 576.465 2112 182 1 0 1
5999.9 -567.826 2182.95 1.92427 -0.143683 0.848344 9054.32 2112 202 1 0 1
5999.9 4608.73 -827.48 26.1774 18.1652 -5.30064 767.644 2112 209 1 0 1
-5999.9 4391.75 -4481.74 -11.7631 8.49507 -8.7764 1557.63 2112 247 1 0 1
-5999.9 -2298.35 -2969.48 -19.4443 -8.44845 -11.8351 941.966 2112 253 1 0 1
-5999.9 -1598.61 3528.99 -22.1352 -5.98155 13.4567 903.133 2112 261 1 0 1
5999.9 913.858 3125.32 30.3171 3.2857 16.396 617.895 2112 267 1 0 1
-5999.9 -747.352 2092.05 -32.3123 -5.08676 12.0182 581.528 2112 268 1 0 1
-5999.9 -4396.09 -687.106 -28.9608 -21.3194 -1.50631 661.483 2112 273 1 0 1
5999.9 -1749.42 -634.299 17.5893 -3.84664 -2.56856 1069.92 2112 277 1 0 1
-5999.9 -1915.84 -4139.85 -26.6143 -8.87322 -18.2727 695.718 2112 290 1 0 1
5999.9 -5087.27 -1646.3 6.15197 -5.20396 -1.19331 3073.92 2112 305 1 0 1
-5999.9 2416.59 -1088.4 -38.7553 14.3611 -8.87477 495.509 2112 311 1 0 1
5999.9 2801.56 5044.91 23.0416 12.4165 17.7142 857.48 2112 325 1 0 1
5999.9 32.5634 -344.191 38.5889 1.47511 -1.36245 487.979 2112 331 1 0 1
-5999.9 -1737.07 3562.72 -15.6604 -4.41968 9.19483 1166.56 2112 334 1 0 1
-5999.9 -2972.48 1653.95 -32.1639 -16.6108 9.8005 572.481 2112 338 1 0 1
-5999.9 -99.4933 -888.738 -3.01465 0.233529 -0.343241 6149.48 2112 349 1 0 1
-5999.9 3622.35 3146.53 -8.06112 4.12502 4.08401 2385.76 2112 351 1 0 1
-5999.9 -2504.92 -1703.99 -35.6158 -15.2138 -13.8621 546.104 2112 361 1 0 1
-5999.9 -3723.43 -976.298 -3.57238 -2.18347 -0.228398 5289.26 2112 365 1 0 1
5999.9 35.6215 3781.97 0.869029 -0.0572819 0.490993 579.849 22 366 1048 1 1
-5999.9 1931.42 3310.15 -9.92482 3.179 5.19959 1845.65 2112 369 1 0 1
5999.9 1327.1 1032.4 5.99125 1.48515 1.08967 2870.83 2112 381 1 0 1
5999.9 482.553 -4488.05 27.1456 1.97541 -21.9474 674.178 2112 384 1 0 1
-5999.9 1473.64 1052.23 -2.02867 0.594265 0.414146 8396.74 2112 411 1 0 1
-5999.9 4080.01 1040.78 -15.5818 9.71859 1.96401 1270.57 2112 416 1 0 1
5999.9 2111.16 -3079.41 10.7041 4.27301 -4.94769 1899.7 2112 423 1 0 1
5999.9 5173.91 2189.52 3.78716 3.22769 1.48829 4704.76 2112 424 1 0 1
