#BLTrackFile VirtualDetector/Base70
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base70
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3068.87 5999.9 -449.182 4.8415 10.1361 -1.29247 2277.69 2112 6 1 0 1
-635.351 -5999.9 525.489 -2.2569 -21.8662 3.35081 924.032 2112 7 1 0 1
37.8738 -5999.9 -4716.08 0.064128 -3.26882 -2.35535 5750.1 2112 9 1 0 1
622.671 5999.9 3387.83 1.88337 21.6405 12.7051 868.105 2112 18 1 0 1
-2295.37 5999.9 1230.37 -4.55322 10.6899 2.28253 1726.54 2112 30 1 0 1
58.7642 5999.9 -722.357 0.213608 4.42106 -0.694204 4275.83 2112 31 1 0 1
-4091.93 5999.9 -1846.27 -18.2438 26.341 -6.14308 809.092 2112 33 1 0 1
-3559.72 5999.9 -432.131 -22.0765 37.21 -2.67997 505.901 2112 36 1 0 1
2231.85 -5999.9 4739.13 12.1469 -32.6546 25.7928 576.476 2112 37 1 0 1
4305.8 -5999.9 -3908.31 6.72969 -8.47764 -5.59156 2291.05 2112 43 1 0 1
54.9916 5999.9 -1584.32 0.816981 18.1656 -5.46647 1103.51 2112 49 1 0 1
3166.87 -5999.9 639.027 16.334 -33.7761 2.93376 569.7 2112 52 1 0 1
-4377.99 -5999.9 4256.93 -21.4217 -31.0333 20.5775 629.975 2112 56 1 0 1
1192.39 -5999.9 5002.53 6.54102 -32.9133 27.4421 571.944 2112 58 1 0 1
-4480.25 5999.9 -1821.18 -13.1445 16.2255 -5.03171 1099.8 2112 59 1 0 1
1323.05 -5999.9 -1723.25 1.25248 -5.31869 -1.24291 3356.89 2112 62 1 0 1
-2425.76 5999.9 -1873.23 -15.6076 38.6041 -12.0526 487.632 2112 67 1 0 1
-4402.39 5999.9 -3479.17 -4.34748 6.66681 -3.88216 2926.48 2112 70 1 0 1
-1613.56 -5999.9 4882.73 -1.59143 -6.0099 5.19972 2941.89 2112 78 1 0 1
156.168 -5999.9 -1867.86 -0.892585 -32.4882 -10.2789 577.569 2112 80 1 0 1
-6231.01 5999.9 -4635.88 -25.5563 23.1092 -17.6079 801.203 2112 89 1 0 1
892.47 -5999.9 -295.193 0.335624 -1.90559 0.0786154 10052.2 2112 90 1 0 1
1797.41 -5999.9 -524.372 12.4589 -40.8221 -3.01991 460.821 2112 93 1 0 1
-882.232 -5999.9 -5626.95 -1.25595 -7.50167 -6.26547 2663.3 2112 94 1 0 1
-3617.43 -5999.9 2407.49 -12.7209 -19.1778 8.33209 1024.54 2112 101 1 0 1
-3165.21 5999.9 -5253.8 -16.0189 29.459 -24.2826 717.568 2112 102 1 0 1
-1637.3 5999.9 470.728 -1.93229 6.66805 0.219128 2681.1 2112 107 1 0 1
1438.85 5999.9 1989.78 1.80922 8.78652 2.32206 2127.3 2112 117 1 0 1
-4615.61 5999.9 -3885.36 -21.132 27.6212 -16.3906 830.66 2112 120 1 0 1
-5604.23 5999.9 2126.09 -24.4679 26.3054 10.489 712.13 2112 123 1 0 1
808.964 5999.9 1287.2 0.824317 6.14183 1.16264 2887.78 2112 129 1 0 1
-462.263 5999.9 3388.21 -1.53274 11.2191 6.77556 1667.4 2112 132 1 0 1
-1335.32 -5999.9 -3299.67 -8.93861 -31.9277 -17.5507 589.382 2112 133 1 0 1
360.308 -5999.9 3187.15 0.887848 -31.9957 19.4521 581.979 2112 134 1 0 1
-4638.39 -5999.9 521.41 -26.3281 -31.302 5.28478 611.345 2112 137 1 0 1
68.2238 -5999.9 -857.268 -2.65779 -41.802 -5.72593 464.15 2112 142 1 0 1
2725.2 5999.9 -2502.3 1.2257 2.65162 -0.853168 7463.21 2112 143 1 0 1
-419.031 5999.9 -3105.27 -4.29732 36.2951 -17.4853 531.688 2112 147 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
4204.18 -5999.9 -6093.22 3.87509 -5.88724 -6.34923 3096.69 2112 150 1 0 1
-4158.31 -5999.9 3403.81 -16.1651 -27.6676 14.6686 762.719 2112 152 1 0 1
-4064.41 5999.9 -1380.2 -3.55103 5.64109 -1.60423 3335.37 2112 153 1 0 1
-2228.78 -5999.9 -4676.84 -10.035 -33.087 -24.8189 595.688 2112 154 1 0 1
2562.69 -5999.9 -4169.64 10.85 -29.6698 -21.1819 649.379 2112 156 1 0 1
1866.18 5999.9 1288.25 5.15519 18.8315 4.20233 1042.92 2112 167 1 0 1
-584.497 5999.9 4423.02 -0.284839 1.9252 1.48002 9236.21 2112 171 1 0 1
-369.302 -5999.9 2771.55 -0.973316 -38.1236 18.9242 493.226 2112 173 1 0 1
5102.38 -5999.9 -2489.3 25.6734 -31.4799 -11.3992 620.909 2112 175 1 0 1
-6217.9 5999.9 707.726 -11.383 9.96878 0.616572 1803.87 2112 181 1 0 1
-2613.95 -5999.9 -3155.6 -13.1048 -30.2515 -14.7033 784.27 2112 183 1 0 1
4811.32 -5999.9 -3360.63 23.3947 -31.7648 -16.3961 624.56 2112 185 1 0 1
-208.672 -5999.9 4139.39 0.0976664 -30.0717 20.2088 631.827 2112 187 1 0 1
169.523 -5999.9 -1044.58 0.559608 -6.44745 -1.20819 2756.11 2112 194 1 0 1
2509.43 -5999.9 604.805 2.18989 -6.86325 0.62984 2879.31 2112 197 1 0 1
-48.7195 -5999.9 3730.73 2.12493 -35.1196 21.8696 546.825 2112 200 1 0 1
-1254.9 -5999.9 3924.4 -6.68851 -33.2637 20.5394 636.09 2112 207 1 0 1
2203.4 5999.9 2371.65 12.3458 31.6074 11.7323 597.296 2112 209 1 0 1
-672.247 5999.9 2223.8 -5.36746 35.3275 14.5775 526.878 2112 216 1 0 1
1686.34 5999.9 -1262.43 2.27342 6.34201 -1.56174 2797.73 2112 221 1 0 1
1355.59 -5999.9 1343.41 4.64576 -20.4287 6.42371 909.212 2112 222 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
-2602.84 -5999.9 1449.99 -0.781608 -1.79954 0.360927 9802.02 2112 237 1 0 1
-4429.09 -5999.9 420.59 -8.67959 -11.3003 0.857447 1958.48 2112 240 1 0 1
-5868.12 5999.9 2380.47 -16.3804 17.9335 6.04853 1083.25 2112 253 1 0 1
-1961.6 -5999.9 855.219 -2.75867 -7.56441 1.40828 2332.4 2112 255 1 0 1
-372.016 5999.9 -2492.77 -3.43781 38.5332 -18.4252 487.158 2112 258 1 0 1
655.696 5999.9 619.13 0.597753 8.21 1.12787 2276.17 2112 269 1 0 1
-4860.95 -5999.9 1371.21 -26.868 -33.1633 7.5791 567.632 2112 276 1 0 1
3397.14 5999.9 -5484.74 17.3976 29.0226 -26.3591 646.624 2112 280 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
291.466 -5999.9 -1594.09 5.02888 -36.9151 -10.1714 533.039 2112 284 1 0 1
-2467.04 5999.9 1346.56 -9.91625 22.9763 4.50991 1069.79 2112 301 1 0 1
6251.71 -5999.9 1617.03 27.4346 -27.2955 5.91596 710.494 2112 306 1 0 1
-683.905 5999.9 6324.29 -1.97073 27.489 26.4233 739.866 2112 314 1 0 1
2473.56 -5999.9 3123.22 11.3101 -33.1273 15.7937 603.987 2112 315 1 0 1
-5904.12 -5999.9 4679.67 -23.7392 -22.0875 19.5752 825.586 2112 318 1 0 1
6334.32 5999.9 870.938 19.5475 16.9005 2.92831 1062.8 2112 322 1 0 1
2651.13 -5999.9 4583.81 14.9376 -32.5964 24.0518 583.542 2112 325 1 0 1
-804.619 5999.9 5367.09 -0.375075 2.94085 2.62039 6042.81 2112 327 1 0 1
1319.46 5999.9 -1296.61 3.56939 16.2206 -3.84632 1194.77 2112 329 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
-1164.27 -5999.9 2119.38 -8.68268 -35.4808 12.5402 598.294 2112 343 1 0 1
-1689.22 -5999.9 5619.55 -8.7253 -30.9913 29.0267 607.415 2112 346 1 0 1
4548.34 -5999.9 2562.94 8.10184 -10.9432 5.5555 1700.23 2112 347 1 0 1
-3609.89 -5999.9 -5577.63 -16.3349 -26.3648 -25.3082 702.018 2112 349 1 0 1
797.632 5999.9 -5563.02 5.11026 32.2248 -27.3054 620.071 2112 350 1 0 1
-1789.42 5999.9 -755.725 -3.2036 10.2145 -1.72464 1746.36 2112 351 1 0 1
1250.42 -5999.9 -1103.46 8.74323 -33.9326 -8.49318 565.3 2112 357 1 0 1
-6153.07 -5999.9 -4881.89 -17.1704 -15.7584 -11.8539 1212.48 2112 358 1 0 1
-151.818 5999.9 4388.47 1.04816 34.6707 24.8661 554.813 2112 359 1 0 1
