#BLTrackFile VirtualDetector/Wallz230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2281.13 1391.82 -5999.9 -1.57934 0.819735 -3.33754 5225.17 2112 8 1 0 1
1324.96 3219.96 -5999.9 0.611254 1.78411 -2.66681 6606.47 2112 53 1 0 1
-5261.06 4021.56 5999.9 -0.0496692 0.0325105 0.050317 10174.7 22 117 1023 1 1
3220.96 -881.631 5999.9 1.10854 -0.294948 2.57758 1297.58 22 119 1039 1 1
-3003.2 1259.18 -5999.9 -0.362845 0.199851 -0.800197 1801.21 22 154 1006 1 1
2540.76 957.803 -5999.9 1.14098 0.411724 -2.16175 1801.63 22 154 1027 1 1
2101.56 4059.58 5999.9 9.92152 19.9963 26.1224 706.998 2112 158 1 0 1
5015.48 -3768.51 -5999.9 19.0984 -15.1554 -24.2256 793.171 2112 175 1 0 1
1896.54 1147.64 5999.9 6.20601 2.60399 15.287 1180.68 2112 274 1 0 1
4824.8 -3762.21 -5999.9 3.34904 -2.79274 -4.37033 4154.93 2112 392 1 0 1
-3055.27 3143.31 -5999.9 -5.09293 4.18323 -8.13999 2364.55 2112 399 1 0 1
355.913 2105.81 5999.9 0.189958 0.972352 3.08775 5628.6 2112 469 1 0 1
-274.676 -2968.79 -5999.9 -0.375366 -7.55445 -20.3184 1003.76 2112 493 1 0 1
2514.13 -2194.69 -5999.9 3.81484 -3.89835 -9.60861 1869.36 2112 501 1 0 1
-2945.21 -3993.93 5999.9 -11.9775 -21.5218 30.3127 650.048 2112 567 1 0 1
-875.54 3745.89 -5999.9 -0.187089 0.8294 -1.29297 4409.59 22 590 1004 1 1
-1984.37 4945.25 -5999.9 -0.0267455 0.0682888 -0.0770929 4413.01 22 590 1024 1 1
1157.35 -2213.69 5999.9 0.875757 -1.52261 3.69618 4650.37 2112 625 1 0 1
19.6189 -2998.48 -5999.9 -0.0120308 -0.126317 -0.307865 2930.49 22 648 1003 1 1
3672.1 -400.497 5999.9 24.7907 -2.83729 34.7712 530.461 2112 736 1 0 1
2714.02 -2702.51 -5999.9 0.343293 -0.272546 -0.776828 1971.73 22 739 1004 1 1
-2968.96 3772.81 -5999.9 -11.6304 14.9315 -26.666 735.696 2112 743 1 0 1
2336.79 -5161.76 -5999.9 8.76419 -17.3097 -20.5699 921.401 2112 784 1 0 1
-4841.74 -4825.19 5999.9 -3.05646 -2.91332 3.88803 4691.69 2112 789 1 0 1
-332.907 987.795 5999.9 -1.68954e-05 1.96892 7.59407 2401.21 2112 826 1 0 1
-1819.37 -2904.69 -5999.9 -2.99063 -6.13242 -13.1428 1490.8 2112 857 1 0 1
5886.28 -3215.92 5999.9 16.0118 -8.12549 15.0448 1177.83 2112 868 1 0 1
936.668 4910.28 5999.9 0.2941 0.995151 1.3363 1959.89 22 968 1069 1 1
-4619.91 1998.02 5999.9 -21.3071 11.4372 27.8392 674.11 2112 1043 1 0 1
-1271.05 3833.13 -5999.9 -2.4099 8.79931 -12.178 1428.89 2112 1062 1 0 1
1177.79 610.202 5999.9 1.78991 0.945887 6.37413 2922.32 2112 1101 1 0 1
4601.08 1182.17 5999.9 3.08206 1.02565 3.86359 4617.74 2112 1173 1 0 1
-947.551 2445.6 5999.9 -0.225956 0.493549 1.19927 19285.4 22 1181 1005 1 1
-1031.11 152.667 5999.9 -0.159367 -0.0110887 0.777466 19284.1 22 1181 1006 1 1
4329.76 2124.07 -5999.9 1.98378 0.838341 -2.56473 6760.85 2112 1202 1 0 1
1400.69 3491.48 -5999.9 2.03564 4.57517 -7.1557 2816.54 2112 1208 1 0 1
-6.76664 -3903.37 -5999.9 0.0506009 -1.40134 -2.0317 8319.03 2112 1229 1 0 1
-6321.49 -5172.92 5999.9 -20.8268 -16.4992 20.7004 937.174 2112 1317 1 0 1
4344.48 957.719 -5999.9 10.0515 2.63198 -14.8641 1255.86 2112 1323 1 0 1
3909.96 -4732.63 -5999.9 3.0082 -3.37009 -4.45134 3992.68 2112 1351 1 0 1
322.961 -4285.62 -5999.9 -0.342356 -19.9847 -30.7768 649.847 2112 1386 1 0 1
-3795.48 2586.24 -5999.9 -14.9851 9.39376 -21.6462 830.288 2112 1388 1 0 1
-1293.57 331.654 5999.9 -8.30312 1.82264 34.9827 532.4 2112 1445 1 0 1
-5487.47 3072.21 -5999.9 -1.66734 1.02576 -1.8134 9520.18 2112 1448 1 0 1
-206.583 5321.59 5999.9 0.00923147 0.137204 0.168763 12736.2 22 1487 1005 1 1
-5388.65 1202.79 5999.9 -16.232 2.96087 19.3624 1004.35 2112 1512 1 0 1
2286.35 5279.79 5999.9 9.99877 23.276 27.4317 694.077 2112 1538 1 0 1
6348.06 -235.837 5999.9 22.3875 0.330614 23.9096 930.85 2112 1549 1 0 1
-3967.87 -2055.08 5999.9 -0.146036 -0.0559559 0.222897 97.6886 22 1601 1028 1 1
3862.76 3509.72 5999.9 0.0954336 0.0894895 0.142564 5016.89 22 1649 1004 1 1
-350.341 4304.96 -5999.9 -0.0900856 1.51927 -2.3929 7641.3 2112 1650 1 0 1
-860.84 -2061.1 5999.9 -0.0310419 -0.197574 0.59695 198197 22 1655 1021 1 1
-3251.64 1009.9 -5999.9 -5.45482 1.41155 -10.6761 1692.35 2112 1680 1 0 1
-2089 1431.36 5999.9 -1.38826 1.23154 4.94636 3661.87 2112 1692 1 0 1
276.511 -3293.7 -5999.9 1.2134 -11.1542 -20.6617 897.418 2112 1756 1 0 1
-3286.95 -2259.28 5999.9 -1.22839 -1.10645 2.48887 7305.13 2112 1828 1 0 1
-5491.75 177.304 -5999.9 -3.04341 -0.00745207 -3.34369 5273.73 2112 1833 1 0 1
-1090.17 4369.04 5999.9 -0.483903 3.21493 3.93104 4443.81 2112 1846 1 0 1
1791.61 -1131.69 5999.9 0.097434 -0.0491676 0.304402 16757.6 22 1860 1003 1 1
-6173.93 -4524.19 5999.9 -1.43527 -0.87983 1.28255 2544.49 22 1866 1018 1 1
764.728 560.087 5999.9 0.0258717 0.0162133 0.168449 69234 22 1917 1010 1008 1
4279.84 -1994.1 5999.9 0.192854 -0.0820217 0.2337 69239.7 22 1917 1011 1008 1
384.361 -2240.23 5999.9 0.17963 -0.568253 2.05874 8800.45 2112 1934 1 0 1
-105.217 4651.1 -5999.9 0.044916 5.45698 -7.00726 2615.36 2112 2004 1 0 1
-957.587 4718.3 -5999.9 -0.522605 4.02305 -5.25364 3421.45 2112 2048 1 0 1
1085.17 -1170.65 -5999.9 0.15602 -0.145981 -1.32171 33158.3 22 2057 1019 1 1
1813.59 994.883 -5999.9 0.117672 0.127321 -0.48069 33159.3 22 2057 1025 1022 1
4037.76 5440.03 -5999.9 4.36455 6.31221 -6.89552 2686.54 2112 2093 1 0 1
-1726.08 -4326.74 5999.9 -5.27925 -10.0545 14.7127 1258.48 2112 2117 1 0 1
