#BLTrackFile VirtualDetector/Base290
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base290
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-575.921 5999.9 -4318.17 -0.401946 4.01599 -2.63707 4590.11 2112 102 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
1309.36 -5999.9 -5438.31 2.85661 -11.9517 -10.9681 1519.39 2112 388 1 0 1
-232.774 -5999.9 980.832 -0.04923 -9.34648 0.846173 1906.04 2112 407 1 0 1
6291.01 -5999.9 1541.56 2.47811 -2.35931 0.550042 3790.95 22 447 1004 1 1
6366.98 -5999.9 -3948.65 0.179805 -0.156929 -0.107474 2939.62 22 648 1003 1 1
-6394.44 5999.9 -5889.43 -0.0330501 0.0299048 -0.0292108 1735.2 22 660 1040 1 1
6315.92 5999.9 -581.057 2.36362 2.23525 -0.191399 8274.25 2112 677 1 0 1
4702.55 5999.9 -4480.24 2.50969 2.9266 -2.11517 365.328 22 709 1015 1 1
5008.83 -5999.9 1660.03 0.12314 -0.15878 0.0386803 7260.51 22 711 1053 1051 1
-5931.59 -5999.9 3386.25 -0.137105 -0.122257 0.0777559 1977.99 22 739 1035 1 1
2128.55 5999.9 -1781.61 8.28506 22.1751 -6.02828 817.409 2112 815 1 0 1
5932.74 -5999.9 -5372.82 2.28214 -2.49167 -1.88976 7926.32 2112 904 1 0 1
-2056.91 5999.9 -2055.84 -2.10177 5.77936 -1.52944 3088.45 2112 933 1 0 1
746.889 5999.9 2681.25 0.302088 1.5002 0.694567 1955.64 22 968 1056 1 1
516.535 5999.9 2383.19 0.635262 15.9022 7.271 1116.13 2112 1000 1 0 1
-825.126 5999.9 -289.901 -0.0524417 0.400847 -0.0556625 19285.5 22 1181 1090 1 1
571.322 5999.9 -3749.65 0.0154224 0.181059 -0.108105 21938.6 22 1251 1051 1048 1
-291.862 -5999.9 -2311.43 -1.86943 -20.2614 -9.89015 902.701 2112 1440 1 0 1
1950.98 -5999.9 -1473.8 3.23417 -9.68375 -2.92716 1823.87 2112 1441 1 0 1
-5478.64 -5999.9 -71.429 -1.41245 -1.44956 0.126241 1894.31 22 1446 1003 1 1
-2311.84 -5999.9 1449.7 -1.55115 -3.86455 1.40025 1889.47 22 1446 1009 1 1
-719.351 5999.9 6261.56 -1.69835 8.82197 9.26399 2037.41 2112 1466 1 0 1
-1845.97 5999.9 48.9481 -1.71685 6.36197 -0.242333 2777.55 2112 1539 1 0 1
1838.6 5999.9 -14.6475 2.03913 6.73595 -0.283932 2637.76 2112 1565 1 0 1
-4167.52 -5999.9 4093.49 -14.3147 -17.387 14.2783 1028.55 2112 1591 1 0 1
-1726.72 -5999.9 -50.8039 -8.32313 -28.6911 0.413637 640.223 2112 1606 1 0 1
129.963 5999.9 -4104.43 1.70116 15.5087 -9.54555 1266.58 2112 1637 1 0 1
5849.29 5999.9 -685.483 0.0937716 0.0856798 -0.00529983 15131.4 22 1650 1004 1 1
-4501.82 5999.9 -1142.88 -0.250262 0.39975 -0.0977907 198202 22 1655 1003 1 1
1510.19 -5999.9 3891.32 0.44938 -1.22189 0.813018 11584 22 1690 1011 1 1
-4022.2 -5999.9 -1495.67 -0.113164 -0.173635 -0.0558214 11584.1 22 1690 1016 1014 1
-6136.35 -5999.9 -2775.22 -0.142922 -0.135602 -0.0782104 11589.9 22 1690 1017 1014 1
951.26 -5999.9 -788.408 0.0165809 -0.0743312 -0.00784069 6184.92 22 1706 1019 1 1
-2817.82 5999.9 3819.8 -5.88809 14.1262 8.8701 1305.71 2112 1843 1 0 1
1543.04 5999.9 -4293.1 0.829399 3.54476 -2.98414 4787.93 2112 1845 1 0 1
-2073.52 -5999.9 6139.26 -0.918255 -2.11587 2.13374 8421.39 2112 1849 1 0 1
2013.67 5999.9 -3898.61 0.169438 0.431224 -0.314288 2539.89 22 1866 1004 1 1
-5134.05 -5999.9 2172.77 -0.422348 -0.447122 0.161109 688.118 22 1934 1013 1 1
4036.31 -5999.9 4690.94 0.866997 -1.11944 0.926436 689.429 22 1934 1024 1 1
-2522.84 5999.9 -4097.33 -1.3427 3.49889 -2.86236 5218.8 2112 1966 1 0 1
1347.39 -5999.9 1697.36 0.0300863 -0.159476 0.0583065 33158.5 22 2057 1042 1 1
-1317.73 -5999.9 121.26 -0.611671 -1.96917 0.140981 33158.4 11 2057 1044 1042 1
-1713.35 -5999.9 -1974.14 -0.232322 -0.603807 -0.193875 33159.1 22 2057 1045 1044 1
2710.29 -5999.9 -4154.4 2.16331 -4.48323 -2.79742 9203.94 22 2115 1006 1 1
-3322.76 -5999.9 2263.22 -1.74749 -3.06398 0.897733 5857.07 2112 2276 1 0 1
2014.37 5999.9 2850.39 0.204789 0.684742 0.34344 7136.19 22 2281 1061 1 1
-796.86 -5999.9 -4297.64 -0.0820021 -3.37753 -2.53972 5289.45 2112 2306 1 0 1
-594.889 5999.9 5355.94 -0.135777 3.55507 3.36818 5048.93 2112 2347 1 0 1
