#BLTrackFile VirtualDetector/Wallx220
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx220
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5999.9 -1692.03 1186.49 32.7861 -6.85182 5.79071 594.047 2112 52 1 0 1
-5999.9 -339.515 -2223.04 -13.1732 -0.132272 -6.38566 1375.48 2112 56 1 0 1
5999.9 -3999.75 2878.79 0.180178 -0.135144 0.0716403 10171.3 22 117 1017 1 1
5999.9 2884.76 -1768.63 1.44832 0.633953 -0.569977 10168.2 22 117 1050 1 1
5999.9 -1050.19 -599.634 0.168129 -0.0253425 -0.0165969 1294.43 22 119 1032 1 1
5999.9 1184.07 512.123 0.21171 0.0252709 0.00350797 3075.47 22 129 1004 1 1
5999.9 -1087.2 531.776 9.85508 -2.35457 0.505395 1800.26 2112 184 1 0 1
-5999.9 757.016 479.811 -25.0695 3.30601 1.95059 739.152 2112 268 1 0 1
-5999.9 -1915.84 -4139.85 -26.6143 -8.87322 -18.2727 695.718 2112 290 1 0 1
5999.9 541.487 -4780.48 0.189715 0.0186715 -0.156346 287.468 22 384 1005 1 1
5999.9 -5342.34 -2749.06 9.07896 -7.01929 -3.92337 2164.53 2112 442 1 0 1
-5999.9 4784.59 1561.49 -0.241587 0.20083 0.0690958 3838.45 22 524 1033 1 1
-5999.9 -297.527 820.235 -9.6672 -0.496478 1.82023 1838.48 2112 548 1 0 1
-5999.9 -2141.9 1912.42 -26.3626 -7.08598 6.86622 769.688 2112 574 1 0 1
5999.9 -269.788 -5296.57 0.101932 -0.00825536 -0.0767922 4414.17 22 590 1024 1 1
5999.9 -3704.47 4846.61 2.80011 -1.98178 2.58902 6117.37 2112 596 1 0 1
-5999.9 -290.685 -2406.66 -0.0997701 -0.00528603 -0.0350971 1721.38 22 660 1003 1 1
5999.9 358.847 1877.96 14.451 0.519347 5.43843 1253.11 2112 668 1 0 1
5999.9 422.482 -2553.21 3.03805 -0.052375 -1.35319 6241.61 2112 677 1 0 1
-5999.9 5007 1811.69 -27.4725 23.003 9.6212 679.027 2112 698 1 0 1
-5999.9 1363.11 -109.976 -3.13254 0.786298 -0.143054 5505.02 2112 716 1 0 1
5999.9 -1223.78 938.832 0.538735 -0.122157 0.0256753 4759.7 22 771 1005 1 1
5999.9 -1969.61 -3168.87 7.39696 -2.40901 -4.13357 2344.72 2112 816 1 0 1
5999.9 -1861.69 -345.745 40.7432 -10.4773 -5.78089 490.373 2112 843 1 0 1
5999.9 944.731 4007.84 29.7452 6.44166 17.2303 673.541 2112 868 1 0 1
5999.9 -5388.9 -1767.11 29.4251 -24.874 -9.54134 658.05 2112 876 1 0 1
-5999.9 2236.24 3374.74 -2.26445 0.922324 1.59145 7642.72 2112 879 1 0 1
-5999.9 -523.44 4899.07 -33.5011 -2.92269 27.3545 561.908 2112 881 1 0 1
-5999.9 2429.71 1884.49 -3.4874 1.4019 1.00142 4949.24 2112 935 1 0 1
