#BLTrackFile VirtualDetector/Wallz170
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz170
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2788.47 817.36 -5999.9 -1.87046 0.452893 -3.28993 5297.49 2112 8 1 0 1
6306.09 1577.97 5999.9 16.971 4.68554 15.2667 1174.32 2112 17 1 0 1
5307.88 5364.83 5999.9 3.15677 3.5027 4.13342 4737.7 2112 41 1 0 1
4585.53 -4866.07 5999.9 1.02183 -1.21993 1.55229 28764.1 22 57 1005 1 1
2149.98 1185.17 -5999.9 1.24651 0.733496 -2.87918 5998.94 2112 77 1 0 1
-2361.17 -1260.8 -5999.9 -1.02417 -0.635192 -2.74822 6373.19 2112 85 1 0 1
4596.31 -5230.36 5999.9 10.2768 -10.6318 14.1686 1404.82 2112 93 1 0 1
-1939.18 -645.443 -5999.9 -0.0397735 -0.0126138 -0.090086 4165.45 22 96 1049 1 1
4151.56 -969.533 -5999.9 3.96078 -0.916859 -5.65646 3158.81 2112 100 1 0 1
2097.33 -1670.46 5999.9 0.085064 -0.0908769 0.245433 10166.3 22 117 1017 1 1
1378.94 -724.051 5999.9 0.293927 -0.268071 1.37255 10164.7 22 117 1028 1 1
222.032 200.304 5999.9 0.000334021 -0.00441932 0.144306 10164.4 22 117 1041 1 1
2079 -4924.89 -5999.9 4.91153 -11.7005 -12.1039 1618.49 2112 120 1 0 1
3073.1 1299.05 -5999.9 1.91071 0.831709 -3.86236 4545.62 2112 122 1 0 1
6412.67 -575.488 5999.9 1.00613 -0.18338 0.917377 3084 22 129 1004 1 1
-6398.86 5049.29 -5999.9 -18.4192 14.3735 -18.3265 1068.77 2112 141 1 0 1
-661.217 315.313 -5999.9 -4.26367 -0.635751 -27.8576 687.01 2112 147 1 0 1
-3003.2 1259.18 -5999.9 -0.362845 0.199851 -0.800197 1801.21 22 154 1006 1 1
-2453.81 -1528.53 -5999.9 -0.158523 -0.109447 -0.455147 1800.73 22 154 1008 1 1
803.568 -2072.13 -5999.9 0.241059 -0.377264 -1.09087 1800.38 22 154 1023 1 1
2139.19 1365.57 -5999.9 10.9905 6.45547 -37.1266 537.455 2112 180 1 0 1
3730.02 -1128.13 5999.9 13.7954 -5.95273 25.2682 770.213 2112 184 1 0 1
-1204.17 3343.72 5999.9 -4.83367 13.8293 24.6483 746.801 2112 217 1 0 1
-1077.75 -4861.89 5999.9 -3.12102 -9.20011 12.0419 1582.87 2112 226 1 0 1
-1962.07 -869.349 5999.9 -0.719334 -0.211597 2.1532 8085.23 2112 262 1 0 1
2415.86 -4197 5999.9 10.0402 -16.5024 20.2814 897.598 2112 274 1 0 1
-2007.31 -1886.16 5999.9 -7.23933 -7.17383 23.1144 800.576 2112 296 1 0 1
-4028.58 3352.08 -5999.9 -2.38915 2.00074 -3.06046 5712.07 2112 310 1 0 1
1312.36 3943.03 5999.9 2.1562 8.16075 14.3503 1404.63 2112 321 1 0 1
812.001 -4033.27 -5999.9 0.0884166 -0.26869 -0.405034 8245.4 22 322 1004 1 1
1304.97 -875.052 5999.9 1.79881 -0.757117 9.3622 1919.56 2112 355 1 0 1
481.126 1170.5 -5999.9 1.09818 6.73727 -34.0719 556.267 2112 360 1 0 1
5128.29 310.521 5999.9 0.0693842 -0.00387497 0.0802061 583.467 22 366 1014 1 1
-1656.11 2606.07 5999.9 -0.261164 0.335819 0.880176 577.531 22 366 1070 1 1
3269.8 -1317.11 5999.9 7.04007 -4.41024 13.3759 1439.58 2112 368 1 0 1
6270.53 2113.31 -5999.9 23.4609 7.28472 -21.9847 980.852 2112 399 1 0 1
-3065.26 -3133.64 5999.9 -6.71723 -6.15175 12.9349 1404.79 2112 407 1 0 1
6175.92 1721.48 5999.9 3.01305 0.575981 2.62644 6895.98 2112 416 1 0 1
-1305.34 -4948.11 -5999.9 -0.025047 -0.0847347 -0.112515 11179.1 22 437 1036 1023 1
355.913 2105.81 5999.9 0.189958 0.972352 3.08775 5628.6 2112 469 1 0 1
2388.61 -4579.87 5999.9 3.00284 -6.43751 8.24458 2198.58 2112 471 1 0 1
-6360.87 542.82 -5999.9 -6.6428 0.114475 -7.02001 2906.63 2112 476 1 0 1
